# run_started_at	20260426_203505
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777206942.414	0	50	50	0	0.059164	0.020875	0.069656	2.628481	2.665571	0.781633	0.808673	0.850750
1777206942.414	0	50	50	1	0.150579	0.063814	0.091807	2.244886	2.330752	0.572449	0.658673	0.805928
1777206942.414	0	50	50	2	0.134460	0.053604	0.109013	2.546813	2.610773	0.596939	0.681122	0.862695
1777206942.414	0	50	50	3	0.197051	0.083599	0.119414	2.174828	2.273665	0.762245	0.683673	0.806687
1777206942.414	0	50	50	4	0.171191	0.070372	0.121787	2.374776	2.474686	0.765306	0.682143	0.808701
1777206942.414	0	50	50	5	0.208249	0.090639	0.107887	2.265880	2.404297	0.639796	0.676020	0.850457
1777206942.414	0	50	50	6	0.275850	0.126078	0.094772	2.123120	2.302386	0.666327	0.717347	0.876295
1777206942.414	0	50	50	7	0.333082	0.154656	0.095080	1.853194	2.058040	0.805102	0.745408	0.868676
1777206942.414	0	50	50	8	0.325141	0.151816	0.086033	1.899967	2.076404	0.766327	0.789796	0.882586
1777206942.415	0	50	50	9	0.412074	0.194229	0.094460	1.777755	2.022540	0.775510	0.763776	0.878623
1777206942.415	0	50	50	10	0.364285	0.169191	0.103608	1.943665	2.151089	0.753061	0.759184	0.880333
1777206942.415	0	50	50	11	0.423273	0.196941	0.117564	1.784423	2.034420	0.777551	0.763776	0.863768
1777206942.415	0	50	50	12	0.479212	0.225953	0.109221	1.644839	1.905866	0.775510	0.750510	0.846040
1777206942.415	0	50	50	13	0.585508	0.277814	0.119519	1.444017	1.705879	0.786735	0.767857	0.848152
1777206942.415	0	50	50	14	0.604299	0.287837	0.114495	1.418204	1.699291	0.774490	0.829082	0.845229
1777206942.415	0	50	50	15	0.472086	0.225408	0.085082	1.531008	1.813550	0.694898	0.762755	0.867042
1777206942.415	0	50	50	16	0.601580	0.288684	0.096848	1.293274	1.498804	0.770408	0.744388	0.871421
1777206942.415	0	50	50	17	0.792123	0.381094	0.119745	1.011390	1.344303	0.898980	0.717347	0.822397
1777206942.415	0	50	50	18	0.631126	0.300935	0.117018	1.334115	1.618652	0.808163	0.791327	0.845773
1777206942.415	0	50	50	19	0.731088	0.351027	0.116135	0.872646	1.107026	0.890816	0.809184	0.838708
1777206942.415	0	50	50	20	0.971331	0.469880	0.126283	0.838219	1.140392	0.851020	0.767857	0.845393
1777206942.415	0	50	50	21	0.925178	0.446982	0.124857	0.937432	1.268277	0.840816	0.770918	0.849819
1777206942.415	0	50	50	22	0.788435	0.379249	0.119746	0.927385	1.156595	0.847959	0.792857	0.840252
1777206942.415	0	50	50	23	1.479041	0.716972	0.180390	0.243577	0.390130	0.872449	0.787245	0.774015
1777206978.291	0	100	100	0	0.010519	0.003316	0.015547	2.631351	2.643857	0.928502	0.938647	0.915320
1777206978.291	0	100	100	1	0.065684	0.026380	0.051694	2.237078	2.272876	0.734300	0.753623	0.851859
1777206978.291	0	100	100	2	0.043610	0.017879	0.031405	2.500119	2.528793	0.791304	0.821739	0.948514
1777206978.291	0	100	100	3	0.095678	0.040470	0.058954	2.127459	2.162937	0.892754	0.794203	0.871599
1777206978.291	0	100	100	4	0.071470	0.028286	0.059594	2.377247	2.405192	0.856039	0.827536	0.883341
1777206978.291	0	100	100	5	0.063704	0.027452	0.035200	2.254487	2.292918	0.815459	0.811111	0.932739
1777206978.291	0	100	100	6	0.078321	0.035902	0.026071	2.123578	2.179286	0.833816	0.875845	0.950952
