# run_started_at	20260424_101105
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	500
# arg	eval_max_samples	100
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_top_k	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_value_pairwise_cos_mean	expert_value_pairwise_cos_max	value_anchor_pairwise_cos_mean	value_anchor_pairwise_cos_max	value_anchor_cosine_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1776997517.886	0	550	550	7.617506e-05	1.527252	1.527244	0.000000	0.000823	0.000000	1.355416	1.371489	1.371481		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.007154	1.558603	-5.567220	9.048448	1.000000	0.000000	1.501687	0.526395	0.000069	0.000000	1.000000	0.000000	-0.051087	0.194773	-0.049455	0.213466	0.999177	5.592857	1.045936	2.000000	2.000000	0.049479	0.377201	0.675590	1.000000	0.000000	1.342747	[0.068284, 0.04875, 0.060451, 0.073794, 0.067275, 0.04755, 0.075516, 0.064282, 0.052138, 0.048718, 0.080764, 0.066533, 0.063106, 0.057105, 0.054014, 0.071718]	[0.081649, 0.045972, 0.056406, 0.06691, 0.07684, 0.037309, 0.101719, 0.056771, 0.034844, 0.035712, 0.095069, 0.054358, 0.071771, 0.067326, 0.052465, 0.064878]	15.833333	600.000000	48.083333	2896.541667	0.999177	[611.125, 709.25, 484.791687, 652.5, 667.541687, 428.5, 771.5, 575.458374, 499.5, 382.0, 897.208374, 521.125, 650.75, 558.958374, 550.083374, 639.708374]
1776997595.397	0	600	600	7.530796e-05	1.409107	1.409098	0.000000	0.000828	0.000000	1.368250	1.372104	1.372096		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026979	1.577037	-5.494971	8.865931	1.000000	0.000000	1.404620	0.563402	0.000076	0.000000	1.000000	0.000000	-0.051075	0.195228	-0.049455	0.213466	0.999172	5.539812	1.046775	2.000000	2.000000	0.033854	0.422395	0.704409	1.000000	0.000000	1.319633	[0.0625, 0.048614, 0.060141, 0.078815, 0.072485, 0.048201, 0.065322, 0.058637, 0.048729, 0.044902, 0.07082, 0.091229, 0.069782, 0.056456, 0.060452, 0.062915]	[0.072014, 0.046285, 0.053073, 0.082934, 0.083628, 0.038715, 0.075191, 0.050434, 0.031615, 0.036267, 0.083299, 0.093854, 0.075955, 0.066441, 0.058767, 0.051528]	15.875000	600.000000	52.875000	2981.500000	0.999172	[653.083374, 567.875, 436.375, 936.625, 676.416687, 395.916687, 630.0, 496.25, 449.541687, 406.375, 767.0, 813.583374, 675.125, 651.083374, 509.833344, 534.916687]
1776997672.569	0	650	650	7.435907e-05	1.288284	1.288275	0.000000	0.000834	0.000000	1.359263	1.360279	1.360270		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.018424	1.584237	-5.519987	9.113218	1.000000	0.000000	1.444122	0.549241	0.000047	0.000000	1.000000	0.000000	-0.051062	0.195289	-0.049455	0.213466	0.999166	5.587231	1.013586	2.000000	2.000000	0.028646	0.405404	0.693078	1.000000	0.000000	1.353504	[0.070172, 0.048882, 0.062328, 0.066853, 0.061901, 0.05236, 0.065486, 0.064992, 0.059619, 0.045375, 0.080876, 0.072448, 0.058335, 0.054104, 0.063405, 0.072865]	[0.092483, 0.05066, 0.061858, 0.059253, 0.068906, 0.04283, 0.086198, 0.058681, 0.044722, 0.031233, 0.100538, 0.064288, 0.058854, 0.056632, 0.057431, 0.065434]	15.875000	600.000000	54.125000	2969.041667	0.999166	[650.958374, 632.458374, 471.875, 685.875, 596.958374, 443.541687, 626.041687, 589.75, 548.166687, 432.166687, 829.041687, 613.291687, 581.166687, 613.958374, 538.708374, 746.041687]
1776997750.255	0	700	700	7.333088e-05	1.303884	1.303875	0.000000	0.000841	0.000000	1.360779	1.360017	1.360009		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.016857	1.544931	-5.479955	9.124182	1.000000	0.000000	1.487924	0.534269	0.000042	0.000000	1.000000	0.000000	-0.051046	0.195807	-0.049455	0.213466	0.999159	5.519044	1.057099	2.000000	2.000000	0.041667	0.389903	0.678634	1.000000	0.000000	1.281202	[0.083168, 0.053007, 0.05833, 0.07153, 0.065523, 0.040717, 0.058978, 0.071971, 0.050306, 0.043365, 0.077373, 0.065041, 0.06838, 0.053044, 0.058627, 0.080639]	[0.096753, 0.04533, 0.052101, 0.071892, 0.070608, 0.028872, 0.063073, 0.070243, 0.034948, 0.029045, 0.084931, 0.054705, 0.085069, 0.07316, 0.058976, 0.080295]	15.875000	600.000000	58.208333	2721.041667	0.999159	[706.375, 695.5, 537.583374, 687.458374, 612.791687, 374.583344, 524.708374, 698.416687, 449.833344, 360.083344, 798.333374, 531.416687, 712.958374, 576.416687, 474.0, 859.541687]
1776997826.740	0	750	750	7.222607e-05	1.267745	1.267736	0.000000	0.000847	0.000000	1.346355	1.352267	1.352259		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010841	1.625310	-5.674769	8.800087	1.000000	0.000000	1.441628	0.548746	0.000048	0.000000	1.000000	0.000000	-0.051035	0.197030	-0.049455	0.213466	0.999153	5.778627	1.009674	2.000000	2.000000	0.057292	0.401751	0.695740	1.000000	0.000000	1.354709	[0.073474, 0.049324, 0.061959, 0.072091, 0.059728, 0.048472, 0.066975, 0.056597, 0.055597, 0.043155, 0.08724, 0.062748, 0.064287, 0.054747, 0.065704, 0.077903]	[0.090903, 0.041337, 0.054757, 0.068351, 0.057205, 0.05875, 0.069965, 0.049705, 0.042813, 0.029253, 0.099896, 0.048264, 0.073698, 0.069045, 0.06283, 0.083229]	15.916667	600.000000	47.333333	2949.041667	0.999153	[680.666687, 656.625, 479.5, 711.5, 578.333374, 501.875, 586.958374, 536.75, 537.708374, 325.166687, 887.75, 555.041687, 699.5, 558.208374, 544.791687, 759.625]
1776997903.330	0	800	800	7.104752e-05	1.337373	1.337365	0.000000	0.000848	0.000000	1.349535	1.347996	1.347988		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014097	1.616607	-5.349815	9.195749	1.000000	0.000000	1.416396	0.563504	0.000065	0.000000	1.000000	0.000000	-0.051013	0.197784	-0.049455	0.213466	0.999152	5.645777	1.025427	2.000000	2.000000	0.046875	0.424177	0.702832	1.000000	0.000000	1.415846	[0.080132, 0.043045, 0.06538, 0.084206, 0.055753, 0.046636, 0.070471, 0.060168, 0.051963, 0.038131, 0.0857, 0.074165, 0.056539, 0.050725, 0.067446, 0.069542]	[0.096302, 0.045069, 0.061753, 0.091163, 0.05776, 0.052326, 0.081406, 0.055729, 0.03441, 0.024236, 0.109861, 0.056615, 0.04684, 0.057847, 0.069722, 0.058958]	15.875000	600.000000	38.750000	3156.208333	0.999152	[656.583374, 541.208374, 489.0, 931.583374, 545.958374, 507.125, 594.291687, 511.583344, 538.583374, 283.708344, 962.458374, 620.208374, 660.583374, 542.208374, 562.916687, 652.0]
1776997981.163	0	850	850	6.979832e-05	1.371545	1.371536	0.000000	0.000848	0.000000	1.351535	1.350752	1.350744		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017671	1.577935	-5.565178	9.339949	1.000000	0.000000	1.471798	0.540266	0.000089	0.000000	1.000000	0.000000	-0.051002	0.198146	-0.049455	0.213466	0.999152	5.554362	1.026600	2.000000	2.000000	0.052083	0.392411	0.688121	1.000000	0.000000	1.378026	[0.070323, 0.047306, 0.063889, 0.086927, 0.054805, 0.050446, 0.065915, 0.062728, 0.058245, 0.039841, 0.078817, 0.069646, 0.06535, 0.051594, 0.063301, 0.070866]	[0.091667, 0.058819, 0.063628, 0.084514, 0.051788, 0.035503, 0.084757, 0.053472, 0.04474, 0.025642, 0.084045, 0.059826, 0.078576, 0.046806, 0.070955, 0.06526]	15.833333	600.000000	46.458333	3049.250000	0.999152	[668.458374, 546.375, 510.708344, 869.0, 554.25, 460.458344, 619.875, 581.208374, 651.583374, 283.583344, 859.541687, 540.583374, 738.333374, 552.375, 539.833374, 623.833374]
1776998058.362	0	900	900	6.848172e-05	1.330796	1.330788	0.000000	0.000849	0.000000	1.355700	1.349693	1.349684		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.015253	1.612218	-5.512760	9.167945	1.000000	0.000000	1.432139	0.553820	0.000086	0.000000	1.000000	0.000000	-0.050995	0.198488	-0.049455	0.213466	0.999151	5.650319	1.000406	2.000000	2.000000	0.041667	0.411452	0.696189	1.000000	0.000000	1.375275	[0.075308, 0.047881, 0.069681, 0.085985, 0.062216, 0.052796, 0.062625, 0.060827, 0.047978, 0.045142, 0.080141, 0.067775, 0.049815, 0.049272, 0.070797, 0.071761]	[0.094878, 0.057483, 0.063715, 0.089063, 0.057691, 0.058559, 0.078368, 0.05059, 0.03, 0.032326, 0.09092, 0.056198, 0.044271, 0.053316, 0.072986, 0.069635]	15.916667	600.000000	45.458333	3026.083333	0.999151	[646.291687, 603.875, 600.583374, 835.333374, 629.583374, 561.416687, 693.083374, 564.916687, 489.666687, 393.25, 804.125, 510.125, 494.0, 528.916687, 555.416687, 689.416687]
1776998135.054	0	950	950	6.710117e-05	1.501660	1.501651	0.000000	0.000854	0.000000	1.351213	1.352933	1.352925		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.013876	1.633641	-5.653358	9.169100	1.000000	0.000000	1.389743	0.567696	0.000054	0.000000	1.000000	0.000000	-0.050984	0.199047	-0.049455	0.213466	0.999146	5.715996	1.006258	2.000000	2.000000	0.041667	0.428052	0.707340	1.000000	0.000000	1.376149	[0.076428, 0.046944, 0.074071, 0.076139, 0.060892, 0.056636, 0.064538, 0.062549, 0.053399, 0.045988, 0.086249, 0.064637, 0.045996, 0.046768, 0.070854, 0.067913]	[0.094323, 0.065451, 0.067951, 0.068073, 0.053698, 0.071649, 0.070052, 0.053368, 0.043542, 0.036389, 0.106545, 0.05092, 0.034601, 0.046597, 0.070312, 0.066528]	15.750000	600.000000	51.375000	3100.291667	0.999146	[668.0, 606.333374, 506.041687, 933.166687, 693.583374, 729.25, 525.833374, 521.958374, 512.125, 416.083344, 816.041687, 471.041687, 387.416687, 542.666687, 640.791687, 629.666687]
1776998216.227	0	1000	1000	6.566028e-05	1.335305	1.335296	0.000000	0.000859	0.000000	1.363312	1.359419	1.359411	0.450000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.015625	1.586533	-5.702335	9.237910	1.000000	0.000000	1.430611	0.557371	0.000056	0.000000	1.000000	0.000000	-0.050964	0.199617	-0.049455	0.213466	0.999141	5.579688	1.012053	2.000000	2.000000	0.041667	0.416663	0.698078	1.000000	0.000000	1.400927	[0.075296, 0.047816, 0.059614, 0.066969, 0.062465, 0.056097, 0.078616, 0.066508, 0.05746, 0.044257, 0.08614, 0.058742, 0.053203, 0.048417, 0.062891, 0.075511]	[0.091267, 0.054514, 0.058559, 0.061667, 0.055972, 0.054549, 0.104913, 0.058194, 0.045556, 0.030208, 0.111042, 0.044462, 0.041823, 0.05849, 0.056285, 0.0725]	15.708333	600.000000	54.250000	3093.083333	0.999141	[655.583374, 670.166687, 481.708344, 654.708374, 653.375, 685.708374, 799.0, 627.208374, 567.208374, 361.208344, 850.5, 408.375, 518.083374, 513.916687, 503.5, 649.75]
1776998293.772	0	1050	1050	6.416280e-05	1.310428	1.310419	0.000000	0.000855	0.000000	1.328586	1.339083	1.339074		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017177	1.555145	-5.704272	9.365457	1.000000	0.000000	1.458008	0.547445	0.000046	0.000000	1.000000	0.000000	-0.050946	0.200544	-0.049455	0.213466	0.999145	5.467381	1.040268	2.000000	2.000000	0.039062	0.407390	0.687500	1.000000	0.000000	1.283668	[0.080822, 0.050331, 0.053703, 0.062544, 0.057009, 0.057658, 0.081831, 0.059106, 0.057035, 0.042648, 0.084317, 0.06093, 0.067184, 0.05236, 0.068019, 0.064503]	[0.097378, 0.049653, 0.048524, 0.052708, 0.059878, 0.057899, 0.095052, 0.048142, 0.044149, 0.031181, 0.110069, 0.050174, 0.067726, 0.068819, 0.065382, 0.053264]	15.791667	600.000000	50.833333	2901.416667	0.999145	[697.875, 702.416687, 447.291687, 679.666687, 608.791687, 654.666687, 762.458374, 519.708374, 538.041687, 332.333344, 814.083374, 504.625, 597.458374, 567.0, 564.833374, 608.75]
1776998372.554	1	1100	1100	6.261265e-05	1.134203	1.134194	0.000000	0.000856	0.000000	1.295126	1.308861	1.308853		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014153	1.577027	-5.625640	9.321937	1.000000	0.000000	1.458381	0.544499	0.000056	0.000000	1.000000	0.000000	-0.050935	0.200556	-0.049455	0.213466	0.999144	5.584233	1.038681	2.000000	2.000000	0.036458	0.400360	0.688639	1.000000	0.000000	1.357292	[0.074026, 0.048741, 0.059008, 0.062661, 0.058526, 0.051103, 0.075944, 0.059904, 0.058033, 0.044213, 0.085084, 0.061931, 0.062469, 0.056619, 0.068382, 0.073357]	[0.091059, 0.047326, 0.054792, 0.046875, 0.063993, 0.045365, 0.102708, 0.052587, 0.042951, 0.032899, 0.092118, 0.048003, 0.062552, 0.083906, 0.069201, 0.063663]	15.875000	600.000000	60.375000	2861.208333	0.999144	[617.666687, 678.291687, 523.916687, 689.25, 634.375, 570.875, 752.708374, 525.625, 586.041687, 417.791687, 813.916687, 468.75, 561.75, 592.625, 545.708374, 620.708374]
1776998451.679	1	1150	1150	6.101388e-05	1.218623	1.218615	0.000000	0.000859	0.000000	1.290766	1.293621	1.293612		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017257	1.591887	-5.821253	9.472725	1.000000	0.000000	1.444721	0.547825	0.000052	0.000000	1.000000	0.000000	-0.050935	0.201564	-0.049455	0.213466	0.999141	5.623122	1.045928	2.000000	2.000000	0.036458	0.405041	0.690610	1.000000	0.000000	1.268587	[0.081594, 0.053384, 0.058423, 0.063466, 0.063653, 0.048668, 0.074715, 0.056281, 0.050405, 0.044028, 0.084164, 0.073345, 0.059845, 0.050831, 0.067842, 0.069355]	[0.095069, 0.066215, 0.058507, 0.049219, 0.067292, 0.04875, 0.090799, 0.049149, 0.037083, 0.032674, 0.101233, 0.06342, 0.057882, 0.056024, 0.067465, 0.059219]	15.750000	600.000000	58.208333	2763.291667	0.999141	[639.125, 674.208374, 545.333374, 668.375, 634.583374, 615.708374, 769.666687, 513.583374, 457.208344, 355.416687, 907.5, 558.625, 568.25, 558.666687, 524.25, 609.5]
1776998529.716	1	1200	1200	5.937067e-05	1.229356	1.229348	0.000000	0.000864	0.000000	1.295860	1.293911	1.293902		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021203	1.623187	-5.857896	9.407081	1.000000	0.000000	1.434045	0.548844	0.000038	0.000000	1.000000	0.000000	-0.050922	0.201547	-0.049455	0.213466	0.999136	5.707976	1.017803	2.000000	2.000000	0.041667	0.401985	0.695704	1.000000	0.000000	1.345067	[0.064863, 0.046678, 0.060801, 0.072543, 0.063486, 0.055649, 0.074829, 0.057474, 0.047752, 0.043882, 0.089224, 0.072956, 0.053379, 0.053197, 0.069181, 0.074107]	[0.081285, 0.051076, 0.055503, 0.067378, 0.065104, 0.05875, 0.089601, 0.050451, 0.032708, 0.029913, 0.116528, 0.063021, 0.044948, 0.063976, 0.064722, 0.065035]	15.833333	600.000000	59.375000	2830.333333	0.999136	[649.833374, 559.291687, 555.583374, 791.291687, 664.083374, 584.166687, 694.708374, 519.708374, 409.5, 381.708344, 923.208374, 549.666687, 518.958374, 556.75, 567.375, 674.166687]
1776998606.947	1	1250	1250	5.768730e-05	1.480376	1.480368	0.000000	0.000867	0.000000	1.289856	1.291964	1.291955		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.033136	1.605234	-6.005656	9.214125	1.000000	0.000000	1.435574	0.551568	0.000041	0.000000	1.000000	0.000000	-0.050919	0.201407	-0.049455	0.213466	0.999133	5.559632	1.054611	2.000000	2.000000	0.036458	0.407775	0.695361	1.000000	0.000000	1.212747	[0.078522, 0.047211, 0.055632, 0.076362, 0.061466, 0.047829, 0.072912, 0.058977, 0.052505, 0.047403, 0.077044, 0.081444, 0.057503, 0.050367, 0.063491, 0.071332]	[0.096649, 0.057778, 0.04842, 0.077274, 0.067135, 0.036701, 0.094792, 0.055122, 0.039288, 0.036667, 0.076493, 0.076684, 0.054184, 0.056007, 0.064792, 0.062014]	15.708333	600.000000	53.458333	2784.625000	0.999133	[677.041687, 559.416687, 475.25, 917.041687, 620.541687, 389.541687, 791.041687, 499.5, 507.333344, 370.291687, 726.166687, 685.583374, 588.5, 542.833374, 571.875, 678.041687]
1776998684.999	1	1300	1300	5.596818e-05	1.255080	1.255071	0.000000	0.000868	0.000000	1.300600	1.297823	1.297814		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.030932	1.614653	-5.893151	9.514440	1.000000	0.000000	1.443290	0.544444	0.000035	0.000000	1.000000	0.000000	-0.050912	0.201755	-0.049455	0.213466	0.999132	5.622172	1.057051	2.000000	2.000000	0.039062	0.396398	0.692490	1.000000	0.000000	1.251081	[0.077903, 0.046038, 0.061461, 0.077009, 0.064242, 0.045497, 0.062305, 0.060163, 0.046558, 0.043619, 0.082964, 0.078353, 0.060123, 0.052353, 0.065475, 0.075935]	[0.094878, 0.044427, 0.055312, 0.07408, 0.06849, 0.036215, 0.067622, 0.057205, 0.030469, 0.031806, 0.087066, 0.075712, 0.070833, 0.062361, 0.062899, 0.080625]	15.791667	600.000000	57.458333	2734.166667	0.999132	[712.25, 493.833344, 549.5, 936.375, 621.708374, 471.625, 611.708374, 544.25, 458.458344, 326.0, 761.75, 708.791687, 624.75, 548.625, 509.541687, 720.833374]
1776998762.912	1	1350	1350	5.421779e-05	1.351659	1.351650	0.000000	0.000872	0.000000	1.291012	1.296928	1.296920		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022826	1.598428	-5.759582	9.651166	1.000000	0.000000	1.440365	0.548405	0.000041	0.000000	1.000000	0.000000	-0.050903	0.201381	-0.049455	0.213466	0.999128	5.564760	1.039562	2.000000	2.000000	0.039062	0.402385	0.694424	1.000000	0.000000	1.232456	[0.077046, 0.047736, 0.060404, 0.071676, 0.063175, 0.051755, 0.072965, 0.058868, 0.051318, 0.043362, 0.089821, 0.063721, 0.058197, 0.053745, 0.063231, 0.072981]	[0.094583, 0.063368, 0.056372, 0.059201, 0.061753, 0.050747, 0.088142, 0.055486, 0.037431, 0.029983, 0.106684, 0.05566, 0.055469, 0.053385, 0.056389, 0.075347]	15.791667	600.000000	59.500000	2683.833333	0.999128	[693.916687, 566.25, 550.791687, 797.75, 631.666687, 512.791687, 748.75, 515.875, 476.708344, 370.916687, 843.75, 612.375, 567.833374, 546.166687, 508.208344, 656.25]
1776998840.611	1	1400	1400	5.244071e-05	1.279923	1.279914	0.000000	0.000875	0.000000	1.280862	1.288155	1.288146		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022631	1.614174	-5.959768	9.373230	1.000000	0.000000	1.429410	0.551025	0.000038	0.000000	1.000000	0.000000	-0.050900	0.201389	-0.049455	0.213466	0.999125	5.628123	1.041188	2.000000	2.000000	0.039062	0.408503	0.693546	1.000000	0.000000	1.241278	[0.06826, 0.050954, 0.06043, 0.069443, 0.067854, 0.043958, 0.066544, 0.058427, 0.054238, 0.042554, 0.088503, 0.067345, 0.059408, 0.049198, 0.066522, 0.086363]	[0.092778, 0.063559, 0.052674, 0.059688, 0.072917, 0.037604, 0.084392, 0.055122, 0.040868, 0.029132, 0.085243, 0.061389, 0.058177, 0.049583, 0.063333, 0.093542]	15.916667	600.000000	67.333333	2655.250000	0.999125	[629.875, 634.208374, 589.541687, 740.375, 660.166687, 514.25, 683.166687, 495.416687, 491.625, 336.666687, 833.291687, 534.125, 605.166687, 539.958374, 513.375, 798.791687]
1776998919.655	1	1450	1450	5.064158e-05	1.350239	1.350230	0.000000	0.000874	0.000000	1.279480	1.282939	1.282930		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023699	1.632035	-5.766255	9.592882	1.000000	0.000000	1.425451	0.549258	0.000036	0.000000	1.000000	0.000000	-0.050893	0.201097	-0.049455	0.213466	0.999126	5.704222	1.016179	2.000000	2.000000	0.044271	0.399595	0.698921	1.000000	0.000000	1.321250	[0.069612, 0.046024, 0.065326, 0.07459, 0.065503, 0.04587, 0.061876, 0.061857, 0.050434, 0.040398, 0.095876, 0.066774, 0.053422, 0.046284, 0.070334, 0.08582]	[0.088698, 0.047014, 0.065556, 0.060503, 0.069878, 0.047691, 0.069444, 0.057552, 0.036337, 0.027413, 0.095885, 0.059132, 0.049583, 0.055937, 0.070538, 0.098837]	15.791667	600.000000	57.375000	2870.583333	0.999126	[641.75, 540.583374, 599.208374, 836.416687, 646.041687, 484.541687, 580.583374, 575.958374, 469.125, 303.833344, 927.916687, 485.25, 499.0, 510.583344, 564.833374, 934.375]
1776999001.428	1	1500	1500	4.882510e-05	1.292492	1.292484	0.000000	0.000876	0.000000	1.267483	1.273194	1.273185	0.490000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017984	1.635560	-5.810050	9.360396	1.000000	0.000000	1.426943	0.553368	0.000032	0.000000	1.000000	0.000000	-0.050892	0.200863	-0.049455	0.213466	0.999124	5.651288	1.039725	2.000000	2.000000	0.036458	0.409901	0.696835	1.000000	0.000000	1.296659	[0.080002, 0.047358, 0.05875, 0.073964, 0.057585, 0.048596, 0.074987, 0.063266, 0.054166, 0.045762, 0.087644, 0.060821, 0.051853, 0.052028, 0.059512, 0.083704]	[0.091267, 0.04151, 0.053316, 0.067396, 0.05783, 0.046215, 0.095156, 0.063663, 0.041059, 0.03283, 0.093993, 0.050556, 0.044531, 0.076181, 0.056059, 0.088437]	15.875000	600.000000	60.166667	2854.458333	0.999124	[670.5, 634.25, 467.5, 857.833374, 590.75, 548.375, 740.25, 577.25, 461.208344, 347.5, 862.5, 465.291687, 488.208344, 540.666687, 441.791687, 906.125]
1776999079.001	1	1550	1550	4.699602e-05	1.246538	1.246529	0.000000	0.000876	0.000000	1.289857	1.285582	1.285574		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021788	1.647985	-5.936063	9.785335	1.000000	0.000000	1.407886	0.555431	0.000042	0.000000	1.000000	0.000000	-0.050882	0.201016	-0.049455	0.213466	0.999124	5.664149	1.018378	2.000000	2.000000	0.039062	0.405119	0.705744	1.000000	0.000000	1.369663	[0.074789, 0.04827, 0.064358, 0.082148, 0.065276, 0.0459, 0.061568, 0.064111, 0.058091, 0.039994, 0.086087, 0.056911, 0.050185, 0.047945, 0.061687, 0.09268]	[0.091944, 0.040851, 0.067778, 0.08125, 0.067604, 0.048663, 0.060833, 0.059514, 0.043142, 0.026892, 0.097344, 0.041372, 0.040712, 0.069444, 0.053906, 0.10875]	15.875000	600.000000	58.958333	2785.083333	0.999124	[638.708374, 551.083374, 630.125, 887.333374, 643.791687, 509.875, 597.583374, 576.791687, 509.666687, 306.75, 787.458374, 490.666687, 501.416687, 538.291687, 439.291687, 991.166687]
