# run_started_at	20260520_021733
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779214687.884	0	50	50	0	0.106408	0.047425	0.046232	2.654342	2.746156	0.783302	0.856004	0.880299
1779214687.884	0	50	50	1	0.107814	0.045209	0.069584	2.368215	2.409867	0.542214	0.666041	0.840603
1779214687.884	0	50	50	2	0.162929	0.067894	0.108563	2.483250	2.578271	0.575985	0.691370	0.870076
1779214687.884	0	50	50	3	0.216407	0.091532	0.133376	2.174205	2.262094	0.777674	0.692308	0.806332
1779214687.884	0	50	50	4	0.164003	0.067293	0.117670	2.370889	2.437062	0.741088	0.720450	0.837641
1779214687.884	0	50	50	5	0.205782	0.090110	0.102248	2.310953	2.413270	0.606942	0.703096	0.859411
1779214687.884	0	50	50	6	0.259753	0.118444	0.091460	2.149834	2.295242	0.683865	0.696060	0.878091
1779214687.884	0	50	50	7	0.354042	0.164409	0.100894	1.766710	2.004529	0.799250	0.758443	0.864150
1779214687.884	0	50	50	8	0.326473	0.151900	0.090690	1.852749	2.038615	0.803940	0.740150	0.881152
1779214687.884	0	50	50	9	0.406127	0.190603	0.099684	1.693400	1.972949	0.828330	0.745310	0.875707
1779214687.884	0	50	50	10	0.376293	0.175336	0.102487	1.903218	2.141527	0.723265	0.765478	0.879456
1779214687.884	0	50	50	11	0.461671	0.214223	0.132902	1.687912	1.995604	0.754221	0.715291	0.844937
1779214687.884	0	50	50	12	0.472486	0.221454	0.118313	1.751244	1.980797	0.732645	0.727486	0.838167
1779214687.884	0	50	50	13	0.568980	0.269739	0.118009	1.331556	1.582499	0.818949	0.769700	0.852025
1779214687.884	0	50	50	14	0.560971	0.267723	0.102105	1.443595	1.705675	0.751407	0.771576	0.858571
1779214687.884	0	50	50	15	0.405900	0.193225	0.077801	1.542502	1.789517	0.809568	0.787054	0.871177
1779214687.884	0	50	50	16	0.728965	0.351350	0.105061	1.279030	1.601167	0.724203	0.772983	0.851945
1779214687.884	0	50	50	17	0.907238	0.436402	0.137732	0.831285	1.173036	0.857411	0.709662	0.811412
1779214687.884	0	50	50	18	0.642572	0.307403	0.111063	1.175653	1.481615	0.831144	0.771576	0.843767
1779214687.884	0	50	50	19	0.852741	0.411369	0.120009	0.906698	1.223289	0.830206	0.802064	0.825003
1779214687.884	0	50	50	20	1.111931	0.539469	0.131978	0.740959	1.131292	0.841463	0.778143	0.832891
1779214687.884	0	50	50	21	0.851890	0.411947	0.111985	0.966488	1.283070	0.848030	0.825516	0.855266
1779214687.884	0	50	50	22	0.799176	0.385219	0.114951	0.862250	1.058019	0.838649	0.826923	0.837959
1779214687.884	0	50	50	23	1.960656	0.955087	0.201933	0.135716	0.317463	0.912758	0.709662	0.746516
1779214721.816	0	100	100	0	0.012118	0.003744	0.018521	2.654150	2.665438	0.922568	0.924929	0.910832
1779214721.816	0	100	100	1	0.053474	0.021562	0.041402	2.355819	2.385407	0.710104	0.755902	0.868960
1779214721.816	0	100	100	2	0.063950	0.026712	0.042109	2.428683	2.462554	0.791313	0.833333	0.941851
1779214721.816	0	100	100	3	0.095983	0.040137	0.062837	2.188716	2.220766	0.853635	0.835222	0.881266
1779214721.816	0	100	100	4	0.068077	0.026818	0.057764	2.391766	2.420561	0.879131	0.842304	0.887357
1779214721.816	0	100	100	5	0.060151	0.026038	0.032297	2.313000	2.355998	0.808310	0.806421	0.930830
1779214721.816	0	100	100	6	0.075974	0.034535	0.027617	2.142247	2.195099	0.861190	0.859773	0.947080
