# run_started_at	20260424_194026
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777032926.848	1	1050	1050	6.377369e-05	1.242470	1.229112	0.000000	1.335808	0.000000	1.378430	1.385148	1.372093		0.800000	0.010000	2	0.458735	0.000000	0.000000	0.000000	0.000000	0.255513	5.846690	-26.723311	35.652648	1.000000	0.000000	1.020561	0.642909	0.000000	0.000000	1.000000	0.000000	-0.017286	0.604162	9.708882	1.803435	4.440190	1.149005	2.000000	2.000000	0.023438	0.509048	0.776770	1.000000	0.000000	0.572050	[0.084083, 0.056581, 0.064624, 0.067024, 0.048355, 0.060965, 0.053371, 0.06127, 0.070683, 0.052478, 0.069624, 0.058621, 0.062647, 0.064889, 0.065156, 0.059631]	[0.090035, 0.063524, 0.065312, 0.062101, 0.046806, 0.064792, 0.057135, 0.056944, 0.072292, 0.04566, 0.065747, 0.058333, 0.05783, 0.06967, 0.0675, 0.056319]
1777033026.679	1	1100	1100	6.219303e-05	1.460847	1.447516	0.000000	1.333081	0.000000	1.348484	1.360120	1.346935		0.800000	0.010000	2	0.470342	0.000000	0.000000	0.000000	0.000000	0.179549	5.698996	-27.132475	37.867482	1.000000	0.000000	1.036784	0.640373	0.000000	0.000000	1.000000	0.000000	-0.016737	0.586545	9.655217	1.769758	4.357397	1.160662	2.000000	2.000000	0.033854	0.509198	0.771547	1.000000	0.000000	0.567326	[0.081198, 0.056546, 0.063167, 0.062554, 0.057441, 0.060013, 0.048361, 0.067786, 0.069552, 0.061356, 0.067944, 0.069323, 0.062229, 0.057545, 0.058827, 0.056157]	[0.078906, 0.055069, 0.059514, 0.059878, 0.05375, 0.064618, 0.057309, 0.070486, 0.073889, 0.068889, 0.060972, 0.06901, 0.053837, 0.051962, 0.064948, 0.056962]
1777033122.579	1	1150	1150	6.056378e-05	1.481227	1.469252	0.000000	1.197570	0.000000	1.348207	1.350736	1.338091		0.800000	0.010000	2	0.741842	0.000000	0.000000	0.000000	0.000000	0.175024	5.918947	-27.125160	39.327561	1.000000	0.000000	1.047170	0.639210	0.000000	0.000000	1.000000	0.000000	-0.015567	0.573465	9.661320	1.721626	4.503424	1.141266	2.000000	2.000000	0.023438	0.509606	0.768814	1.000000	0.000000	0.472865	[0.068139, 0.06304, 0.060194, 0.066986, 0.058987, 0.06101, 0.05359, 0.068523, 0.05979, 0.060977, 0.065029, 0.066695, 0.059866, 0.067207, 0.057547, 0.062419]	[0.064618, 0.069306, 0.064045, 0.067656, 0.060469, 0.073038, 0.050122, 0.068767, 0.054722, 0.058212, 0.067118, 0.064253, 0.052813, 0.071528, 0.055937, 0.057396]
1777033231.360	1	1200	1200	5.889028e-05	1.543211	1.531119	0.000000	1.209150	0.000000	1.345718	1.348731	1.336397	0.472500	0.800000	0.010000	2	0.357204	0.000000	0.000000	0.000000	0.000000	0.136158	6.034199	-29.044858	38.399371	1.000000	0.000000	0.997675	0.656539	0.000000	0.000000	1.000000	0.000000	-0.015103	0.570339	9.632446	1.730914	4.552724	1.165082	2.000000	2.000000	0.018229	0.527854	0.785223	1.000000	0.000000	0.433862	[0.078862, 0.053733, 0.062623, 0.062935, 0.061089, 0.057898, 0.05789, 0.065411, 0.061403, 0.056476, 0.063576, 0.06323, 0.064371, 0.068626, 0.060771, 0.061108]	[0.086771, 0.051701, 0.060556, 0.05842, 0.059479, 0.059566, 0.056233, 0.069028, 0.058351, 0.052413, 0.064878, 0.057882, 0.064583, 0.079375, 0.062587, 0.058177]
1777033324.700	1	1250	1250	5.717702e-05	1.357955	1.345616	0.000000	1.233937	0.000000	1.342881	1.348065	1.335719		0.800000	0.010000	2	0.378720	0.000000	0.000000	0.000000	0.000000	0.168834	6.033273	-27.918263	38.455912	1.000000	0.000000	1.027744	0.648668	0.000000	0.000000	1.000000	0.000000	-0.017427	0.573814	9.740013	1.802595	4.470948	1.243093	2.000000	2.000000	0.023438	0.522000	0.775335	1.000000	0.000000	0.488419	[0.077445, 0.061211, 0.066533, 0.058018, 0.071735, 0.055889, 0.063351, 0.063168, 0.06005, 0.056483, 0.063871, 0.069098, 0.056178, 0.065256, 0.053415, 0.058299]	[0.075625, 0.065573, 0.064167, 0.056858, 0.076753, 0.076476, 0.06408, 0.058125, 0.057431, 0.058802, 0.055, 0.064028, 0.05401, 0.066319, 0.054462, 0.052292]
1777033419.847	1	1300	1300	5.542856e-05	1.243980	1.231801	0.000000	1.217860	0.000000	1.334674	1.336403	1.324171		0.800000	0.010000	2	0.418880	0.000000	0.000000	0.000000	0.000000	0.186065	6.036817	-28.859516	39.164031	1.000000	0.000000	1.029792	0.642922	0.000000	0.000000	1.000000	0.000000	-0.019850	0.572148	9.713584	1.733988	4.483944	1.161317	2.000000	2.000000	0.013021	0.510275	0.775569	1.000000	0.000000	0.486093	[0.075474, 0.058041, 0.059412, 0.066178, 0.062034, 0.054189, 0.06057, 0.064359, 0.057332, 0.061527, 0.065592, 0.067384, 0.070663, 0.059254, 0.05911, 0.05888]	[0.074983, 0.053924, 0.069774, 0.073715, 0.062882, 0.062656, 0.057483, 0.058837, 0.051354, 0.061563, 0.059774, 0.06283, 0.077274, 0.062587, 0.055642, 0.054722]
1777033519.361	1	1350	1350	5.364957e-05	1.405805	1.393878	0.000000	1.192690	0.000000	1.344160	1.343713	1.331431		0.800000	0.010000	2	0.358133	0.000000	0.000000	0.000000	0.000000	0.118522	6.106399	-29.978464	39.344258	1.000000	0.000000	1.002547	0.652905	0.000000	0.000000	1.000000	0.000000	-0.021140	0.578890	9.786016	1.690423	4.475614	1.205273	2.000000	2.000000	0.013021	0.523679	0.782131	1.000000	0.000000	0.424703	[0.078589, 0.059183, 0.062788, 0.059243, 0.059392, 0.0561, 0.060365, 0.059696, 0.063876, 0.052314, 0.070904, 0.066234, 0.063974, 0.066439, 0.06236, 0.058544]	[0.083681, 0.05816, 0.068819, 0.061424, 0.060903, 0.054601, 0.056406, 0.061493, 0.063785, 0.04783, 0.073385, 0.068802, 0.06, 0.064063, 0.063767, 0.052882]
1777033629.400	1	1400	1400	5.184480e-05	1.362277	1.350113	0.000000	1.216404	0.000000	1.338554	1.342346	1.329960	0.490000	0.800000	0.010000	2	0.530466	0.000000	0.000000	0.000000	0.000000	0.178084	6.020258	-30.077147	38.821947	1.000000	0.000000	1.030709	0.645281	0.000000	0.000000	1.000000	0.000000	-0.022033	0.562751	9.802089	1.707897	4.388619	1.226151	2.000000	2.000000	0.015625	0.516544	0.774018	1.000000	0.000000	0.483561	[0.066605, 0.059476, 0.061126, 0.068195, 0.065198, 0.055311, 0.061181, 0.055866, 0.059645, 0.061809, 0.067664, 0.068144, 0.065772, 0.066791, 0.058538, 0.058679]	[0.067726, 0.061979, 0.05467, 0.066285, 0.066493, 0.048819, 0.064306, 0.047517, 0.056424, 0.060174, 0.080729, 0.062934, 0.062882, 0.07184, 0.060521, 0.066701]
1777033726.528	1	1450	1450	5.001909e-05	1.314430	1.302585	0.000000	1.184517	0.000000	1.330839	1.334884	1.322548		0.800000	0.010000	2	0.326688	0.000000	0.000000	0.000000	0.000000	0.120540	5.963478	-30.330530	38.609907	1.000000	0.000000	1.043308	0.640130	0.000000	0.000000	1.000000	0.000000	-0.020199	0.565690	9.779147	1.700419	4.380424	1.217949	2.000000	2.000000	0.013021	0.507892	0.772369	1.000000	0.000000	0.477556	[0.06718, 0.063426, 0.058963, 0.066033, 0.064235, 0.057799, 0.055804, 0.061979, 0.059214, 0.065182, 0.071166, 0.059594, 0.061576, 0.063417, 0.062823, 0.06161]	[0.06783, 0.069792, 0.058906, 0.064635, 0.061146, 0.056597, 0.050625, 0.061372, 0.065174, 0.062517, 0.072222, 0.054566, 0.057413, 0.066233, 0.058021, 0.072951]
1777033824.587	1	1500	1500	4.817729e-05	1.273735	1.261800	0.000000	1.193535	0.000000	1.332417	1.336749	1.324619		0.800000	0.010000	2	0.452469	0.000000	0.000000	0.000000	0.000000	0.088246	5.986849	-28.983654	38.112823	1.000000	0.000000	1.010551	0.651939	0.000000	0.000000	1.000000	0.000000	-0.021933	0.564607	9.667156	1.660721	4.513913	1.152009	2.000000	2.000000	0.020833	0.524908	0.778970	1.000000	0.000000	0.466516	[0.075178, 0.063719, 0.062983, 0.070935, 0.057274, 0.051789, 0.052272, 0.067953, 0.052428, 0.060749, 0.06457, 0.055727, 0.067601, 0.059152, 0.066014, 0.071655]	[0.07401, 0.062205, 0.058247, 0.073299, 0.059045, 0.051545, 0.049688, 0.083802, 0.049549, 0.055069, 0.058785, 0.046563, 0.068142, 0.065434, 0.066059, 0.078559]
1777033921.684	1	1550	1550	4.632434e-05	1.293538	1.281993	0.000000	1.154510	0.000000	1.316917	1.320680	1.308783		0.800000	0.010000	2	0.365769	0.000000	0.000000	0.000000	0.000000	0.105438	6.100045	-30.392994	39.093311	1.000000	0.000000	1.001155	0.655261	0.000000	0.000000	1.000000	0.000000	-0.021973	0.552334	9.620018	1.662063	4.550222	1.234517	2.000000	2.000000	0.013021	0.528979	0.781544	1.000000	0.000000	0.414605	[0.070347, 0.065051, 0.063353, 0.06014, 0.06864, 0.058792, 0.05884, 0.063324, 0.055965, 0.062488, 0.067177, 0.059679, 0.060741, 0.060039, 0.057621, 0.067803]	[0.070781, 0.065816, 0.056927, 0.060087, 0.075295, 0.057569, 0.055937, 0.075538, 0.052813, 0.060469, 0.060556, 0.05783, 0.061042, 0.063559, 0.052569, 0.073212]
1777034029.447	1	1600	1600	4.446518e-05	1.358896	1.347012	0.000000	1.188316	0.000000	1.310540	1.314518	1.302674	0.502500	0.800000	0.010000	2	0.415915	0.000000	0.000000	0.000000	0.000000	0.182360	6.117015	-27.987988	37.971540	1.000000	0.000000	0.978942	0.661541	0.000000	0.000000	1.000000	0.000000	-0.022316	0.551469	9.604980	1.607528	4.554767	1.179869	2.000000	2.000000	0.013021	0.534589	0.788493	1.000000	0.000000	0.422497	[0.07218, 0.060939, 0.064179, 0.068908, 0.066022, 0.057373, 0.059309, 0.066934, 0.055659, 0.056462, 0.072781, 0.054049, 0.065849, 0.06242, 0.058616, 0.058321]	[0.070781, 0.065295, 0.058785, 0.073142, 0.07401, 0.055365, 0.056649, 0.065712, 0.060972, 0.05434, 0.081649, 0.048472, 0.059583, 0.061632, 0.059271, 0.05434]
1777034127.379	1	1650	1650	4.260478e-05	1.314260	1.302766	0.000000	1.149405	0.000000	1.331775	1.324329	1.312630		0.800000	0.010000	2	0.269390	0.000000	0.000000	0.000000	0.000000	0.124705	6.142618	-27.970697	37.577068	1.000000	0.000000	0.990364	0.660022	0.000000	0.000000	1.000000	0.000000	-0.021151	0.556865	9.605031	1.619009	4.544292	1.215511	2.000000	2.000000	0.015625	0.533624	0.786420	1.000000	0.000000	0.404322	[0.070239, 0.062957, 0.064357, 0.059686, 0.069212, 0.058464, 0.062361, 0.067519, 0.054456, 0.057778, 0.063416, 0.054942, 0.064276, 0.062365, 0.061676, 0.066296]	[0.071354, 0.064653, 0.067934, 0.060747, 0.072674, 0.061215, 0.05816, 0.076007, 0.05217, 0.056302, 0.057431, 0.049271, 0.066701, 0.062413, 0.057951, 0.065017]
1777034222.424	1	1700	1700	4.074810e-05	1.310616	1.298951	0.000000	1.166552	0.000000	1.319879	1.319410	1.307818		0.800000	0.010000	2	0.320287	0.000000	0.000000	0.000000	0.000000	0.054200	6.098275	-28.217065	38.782328	1.000000	0.000000	0.983637	0.662193	0.000000	0.000000	1.000000	0.000000	-0.020493	0.558488	9.616802	1.620535	4.532701	1.235073	2.000000	2.000000	0.010417	0.536595	0.787792	1.000000	0.000000	0.415752	[0.068833, 0.062616, 0.055471, 0.064665, 0.067585, 0.05728, 0.065439, 0.071419, 0.05532, 0.055053, 0.068448, 0.065079, 0.064485, 0.064199, 0.059753, 0.054354]	[0.066233, 0.066372, 0.050955, 0.066719, 0.078385, 0.056319, 0.065972, 0.070208, 0.053438, 0.050781, 0.063559, 0.065764, 0.068316, 0.060278, 0.067865, 0.048837]
1777034317.536	1	1750	1750	3.890011e-05	1.375396	1.364104	0.000000	1.129135	0.000000	1.330055	1.326364	1.315006		0.800000	0.010000	2	0.404180	0.000000	0.000000	0.000000	0.000000	0.146408	6.226926	-27.938447	38.780969	1.000000	0.000000	0.976795	0.664056	0.000000	0.000000	1.000000	0.000000	-0.021220	0.556161	9.641425	1.588108	4.583806	1.214675	2.000000	2.000000	0.007812	0.539843	0.788268	1.000000	0.000000	0.370813	[0.067695, 0.05926, 0.059436, 0.065883, 0.066768, 0.057507, 0.057783, 0.062856, 0.060433, 0.061877, 0.063216, 0.058854, 0.070258, 0.062736, 0.064473, 0.060965]	[0.065556, 0.059583, 0.056042, 0.07026, 0.071267, 0.056788, 0.067101, 0.057813, 0.063073, 0.059444, 0.058281, 0.062778, 0.068194, 0.062847, 0.061406, 0.059566]
1777034423.081	1	1800	1800	3.706574e-05	1.294823	1.283711	0.000000	1.111243	0.000000	1.311473	1.313734	1.302480	0.482500	0.800000	0.010000	2	0.387549	0.000000	0.000000	0.000000	0.000000	0.140845	6.161364	-28.777053	39.722272	1.000000	0.000000	1.018773	0.650035	0.000000	0.000000	1.000000	0.000000	-0.021183	0.561057	9.654502	1.605644	4.529449	1.251538	2.000000	2.000000	0.007812	0.523319	0.776751	1.000000	0.000000	0.378340	[0.065844, 0.055865, 0.060069, 0.069314, 0.065, 0.060057, 0.059735, 0.061594, 0.062265, 0.064705, 0.068123, 0.056108, 0.067182, 0.061053, 0.064054, 0.059032]	[0.064375, 0.054028, 0.058906, 0.072986, 0.067622, 0.056753, 0.05849, 0.063993, 0.061319, 0.064983, 0.064566, 0.05533, 0.065347, 0.056649, 0.066788, 0.067865]
1777034516.910	1	1850	1850	3.524989e-05	1.383428	1.372255	0.000000	1.117320	0.000000	1.303493	1.308142	1.296923		0.800000	0.010000	2	0.344945	0.000000	0.000000	0.000000	0.000000	0.089824	6.280294	-30.133783	40.144033	1.000000	0.000000	0.970073	0.666572	0.000000	0.000000	1.000000	0.000000	-0.021238	0.566178	9.654270	1.606318	4.602652	1.231902	2.000000	2.000000	0.010417	0.543135	0.790008	1.000000	0.000000	0.362887	[0.071183, 0.058481, 0.060518, 0.063639, 0.065334, 0.057956, 0.061415, 0.062215, 0.061303, 0.057568, 0.064238, 0.061298, 0.066104, 0.061651, 0.061834, 0.065264]	[0.070556, 0.05533, 0.058073, 0.06283, 0.063924, 0.063108, 0.062483, 0.058733, 0.058698, 0.055052, 0.072517, 0.068941, 0.059392, 0.059878, 0.065434, 0.065052]
1777034612.804	1	1900	1900	3.345742e-05	1.201200	1.189753	0.000000	1.144673	0.000000	1.320110	1.315402	1.304157		0.800000	0.010000	2	0.268286	0.000000	0.000000	0.000000	0.000000	0.070843	6.295371	-29.759626	38.457950	1.000000	0.000000	1.001922	0.655044	0.000000	0.000000	1.000000	0.000000	-0.021062	0.557668	9.630367	1.573614	4.624875	1.202749	2.000000	2.000000	0.007812	0.528777	0.781311	1.000000	0.000000	0.429201	[0.0628, 0.062204, 0.06623, 0.060409, 0.06422, 0.061679, 0.064049, 0.065605, 0.06159, 0.062907, 0.063129, 0.056316, 0.060154, 0.066103, 0.059704, 0.062901]	[0.06125, 0.061701, 0.064931, 0.057309, 0.060521, 0.060538, 0.070833, 0.07526, 0.062292, 0.061007, 0.05941, 0.053993, 0.058056, 0.07184, 0.054132, 0.066927]
1777034708.797	1	1950	1950	3.169310e-05	1.367003	1.356021	0.000000	1.098201	0.000000	1.318375	1.319141	1.307962		0.800000	0.010000	2	0.265803	0.000000	0.000000	0.000000	0.000000	0.078311	6.162929	-28.263840	36.954462	1.000000	0.000000	1.007720	0.655875	0.000000	0.000000	1.000000	0.000000	-0.020430	0.547981	9.591051	1.570507	4.526310	1.243722	2.000000	2.000000	0.002604	0.534143	0.777608	1.000000	0.000000	0.328678	[0.070848, 0.061829, 0.064886, 0.059553, 0.060844, 0.061883, 0.059984, 0.060069, 0.059805, 0.064077, 0.070991, 0.06027, 0.064443, 0.061363, 0.055269, 0.063887]	[0.07349, 0.060469, 0.066736, 0.058785, 0.059392, 0.065191, 0.05592, 0.057309, 0.054601, 0.071406, 0.076024, 0.058247, 0.065156, 0.064271, 0.050712, 0.062292]
1777034817.646	1	2000	2000	2.996166e-05	1.417618	1.406587	0.000000	1.103087	0.000000	1.318687	1.320195	1.309108	0.497500	0.800000	0.010000	2	0.330231	0.000000	0.000000	0.000000	0.000000	0.081726	6.165367	-28.423302	37.373161	1.000000	0.000000	1.022229	0.649681	0.000000	0.000000	1.000000	0.000000	-0.020065	0.553844	9.593318	1.566902	4.537518	1.244471	2.000000	2.000000	0.002604	0.523058	0.776304	1.000000	0.000000	0.376217	[0.06242, 0.064681, 0.062099, 0.066666, 0.066575, 0.063325, 0.06222, 0.058036, 0.059656, 0.061684, 0.063924, 0.053959, 0.062917, 0.063086, 0.063677, 0.065074]	[0.063576, 0.06592, 0.062847, 0.061111, 0.069722, 0.068889, 0.061823, 0.055955, 0.05842, 0.059844, 0.060556, 0.052448, 0.064549, 0.060729, 0.070399, 0.063212]
1777034909.179	1	2050	2050	2.826772e-05	1.255388	1.244452	0.000000	1.093612	0.000000	1.289324	1.296251	1.285169		0.800000	0.010000	2	0.310143	0.000000	0.000000	0.000000	0.000000	0.094272	6.205754	-27.720336	38.683110	1.000000	0.000000	0.983238	0.664226	0.000000	0.000000	1.000000	0.000000	-0.019896	0.555939	9.542589	1.541787	4.553866	1.222318	2.000000	2.000000	0.005208	0.540877	0.787575	1.000000	0.000000	0.319382	[0.071659, 0.067595, 0.066473, 0.059852, 0.062944, 0.050403, 0.060039, 0.06114, 0.065302, 0.061731, 0.063181, 0.057171, 0.061856, 0.064912, 0.061243, 0.064499]	[0.077552, 0.06849, 0.065087, 0.055903, 0.064479, 0.04717, 0.05934, 0.058941, 0.064132, 0.06217, 0.062865, 0.054462, 0.064931, 0.070938, 0.058819, 0.064722]
1777035002.209	2	2100	2100	2.661579e-05	1.276866	1.265984	0.000000	1.088172	0.000000	1.316163	1.308782	1.297809		0.800000	0.010000	2	0.359547	0.000000	0.000000	0.000000	0.000000	0.122893	6.251082	-28.391877	38.278395	1.000000	0.000000	1.010968	0.654882	0.000000	0.000000	1.000000	0.000000	-0.019684	0.553635	9.491874	1.521851	4.555507	1.271856	2.000000	2.000000	0.002604	0.533048	0.776715	1.000000	0.000000	0.304442	[0.072598, 0.062416, 0.063816, 0.064008, 0.058127, 0.058248, 0.063896, 0.067434, 0.05973, 0.059137, 0.065895, 0.057528, 0.06019, 0.065029, 0.058938, 0.06301]	[0.072986, 0.062431, 0.066267, 0.061302, 0.059462, 0.059948, 0.069115, 0.066493, 0.061875, 0.057309, 0.062274, 0.05783, 0.054236, 0.065104, 0.061649, 0.061719]
1777035095.169	2	2150	2150	2.501030e-05	1.267676	1.256914	0.000000	1.076123	0.000000	1.274525	1.284658	1.273757		0.800000	0.010000	2	0.348287	0.000000	0.000000	0.000000	0.000000	0.109074	6.255179	-28.997451	37.630657	1.000000	0.000000	0.997326	0.659882	0.000000	0.000000	1.000000	0.000000	-0.019857	0.547199	9.501246	1.518585	4.575922	1.246824	2.000000	2.000000	0.002604	0.538205	0.781558	1.000000	0.000000	0.310347	[0.067544, 0.06352, 0.061741, 0.065656, 0.059294, 0.057812, 0.060674, 0.065383, 0.061097, 0.061617, 0.063733, 0.06202, 0.060253, 0.064645, 0.059549, 0.065462]	[0.063212, 0.061962, 0.059444, 0.067257, 0.060503, 0.064983, 0.061493, 0.072222, 0.061007, 0.056927, 0.059861, 0.065417, 0.057691, 0.065278, 0.056962, 0.065781]
1777035202.645	2	2200	2200	2.345553e-05	1.173082	1.162373	0.000000	1.070964	0.000000	1.258633	1.264126	1.253278	0.497500	0.800000	0.010000	2	0.336643	0.000000	0.000000	0.000000	0.000000	0.111770	6.177915	-27.983493	37.533946	1.000000	0.000000	1.041279	0.644948	0.000000	0.000000	1.000000	0.000000	-0.020321	0.539584	9.508573	1.511936	4.506061	1.242336	2.000000	2.000000	0.005208	0.520850	0.769047	1.000000	0.000000	0.311014	[0.066091, 0.059989, 0.064583, 0.06392, 0.061786, 0.058199, 0.058262, 0.064663, 0.06444, 0.063147, 0.062767, 0.062768, 0.061449, 0.061065, 0.061744, 0.065128]	[0.069097, 0.062309, 0.061615, 0.063247, 0.063264, 0.054149, 0.060556, 0.06375, 0.068594, 0.060174, 0.063316, 0.059063, 0.062431, 0.064809, 0.059236, 0.064392]
1777035295.014	2	2250	2250	2.195564e-05	1.199034	1.188351	0.000000	1.068245	0.000000	1.261868	1.260153	1.249389		0.800000	0.010000	2	0.241954	0.000000	0.000000	0.000000	0.000000	0.095228	6.208596	-28.597342	38.305387	1.000000	0.000000	1.037959	0.644829	0.000000	0.000000	1.000000	0.000000	-0.020860	0.543415	9.497014	1.497317	4.503911	1.214339	2.000000	2.000000	0.002604	0.520737	0.768921	1.000000	0.000000	0.336785	[0.062696, 0.058977, 0.064042, 0.064649, 0.062292, 0.059958, 0.056217, 0.06344, 0.063449, 0.063029, 0.065308, 0.066217, 0.062009, 0.062332, 0.061574, 0.06381]	[0.059531, 0.058073, 0.067431, 0.061892, 0.063247, 0.059253, 0.052031, 0.067153, 0.066997, 0.060486, 0.06599, 0.066163, 0.06349, 0.064965, 0.064097, 0.059201]
1777035385.655	2	2300	2300	2.051463e-05	1.265750	1.254877	0.000000	1.087244	0.000000	1.258735	1.261567	1.250792		0.800000	0.010000	2	0.293126	0.000000	0.000000	0.000000	0.000000	0.093090	6.312274	-28.528895	38.603306	1.000000	0.000000	0.991925	0.661898	0.000000	0.000000	1.000000	0.000000	-0.021041	0.549087	9.489333	1.488346	4.607401	1.220934	2.000000	2.000000	0.005208	0.540997	0.782799	1.000000	0.000000	0.323853	[0.073249, 0.061679, 0.063771, 0.062591, 0.060748, 0.055769, 0.059881, 0.067222, 0.058144, 0.057765, 0.067665, 0.060248, 0.063216, 0.062717, 0.06194, 0.063396]	[0.072986, 0.063351, 0.065781, 0.059792, 0.060139, 0.056476, 0.059549, 0.070642, 0.066076, 0.05349, 0.065069, 0.055937, 0.063767, 0.062552, 0.062049, 0.062344]
1777035478.818	2	2350	2350	1.913635e-05	1.283644	1.272631	0.000000	1.101378	0.000000	1.270831	1.267639	1.256839		0.800000	0.010000	2	0.387396	0.000000	0.000000	0.000000	0.000000	0.040193	6.356030	-29.975700	38.636120	1.000000	0.000000	0.996979	0.658590	0.000000	0.000000	1.000000	0.000000	-0.020983	0.545462	9.470052	1.523186	4.602387	1.210529	2.000000	2.000000	0.005208	0.537141	0.780039	1.000000	0.000000	0.360323	[0.070872, 0.061509, 0.062142, 0.063667, 0.062534, 0.06098, 0.063059, 0.063353, 0.058901, 0.060629, 0.063795, 0.061483, 0.062385, 0.058761, 0.064353, 0.061578]	[0.086424, 0.062552, 0.060156, 0.064792, 0.06217, 0.061944, 0.060903, 0.063438, 0.054774, 0.056736, 0.055035, 0.065868, 0.060365, 0.057465, 0.069288, 0.05809]
