# run_started_at	20260423_013126
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/CB_piqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/root/models/CB_piqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776880030.485	0	550	550	6.938408e-05	1.759271	1.759247	0.616297	0.002364	0.000000	1.825950	1.831335	1.831311							0.000000	2	0.010000	0.666667	0.204624	-2.160397	-2.365021	-0.024820	1.330121	-4.943838	7.761126	1.000000	0.000000	1.784713	0.432503	0.000484	0.000000	1.000000	0.000000	-0.052450	0.190969	-0.049455	0.213466	5.650072	1.061019	2.000000	2.000000	0.049479	0.274854	0.590153	1.000000	0.000000	1.343024	[0.078906, 0.054056, 0.065239, 0.070437, 0.0746, 0.040311, 0.065404, 0.066373, 0.058981, 0.059704, 0.064406, 0.064237, 0.052571, 0.054698, 0.055997, 0.074079]	[0.11956, 0.04044, 0.060428, 0.058507, 0.106377, 0.026632, 0.086921, 0.062685, 0.064398, 0.045613, 0.070023, 0.052269, 0.040938, 0.047685, 0.049861, 0.067662]	15.875000	225.000001	15.871539	1099.104403	0.997636	[330.883484, 217.858154, 225.585144, 232.679062, 317.49527, 108.428818, 281.969788, 229.962677, 219.0186, 200.194672, 226.00647, 209.410889, 171.467316, 207.775421, 182.369308, 238.895065]
1776880121.861	0	600	600	6.725107e-05	1.781333	1.781309	0.691427	0.002370	0.000000	1.826896	1.824904	1.824881	1.857449	1.857449	0.660635	0.735000	0.138522	6.407371	0.000000	2	0.010000	0.666667	0.070490	-2.592085	-2.662575	-0.038086	1.329382	-4.811631	7.799759	1.000000	0.000000	1.763846	0.439465	0.000475	0.000000	1.000000	0.000000	-0.052440	0.191249	-0.049455	0.213466	5.660223	1.079181	2.000000	2.000000	0.033854	0.281316	0.597614	1.000000	0.000000	1.279357	[0.075343, 0.052352, 0.066302, 0.073237, 0.072103, 0.044733, 0.05779, 0.071924, 0.062566, 0.059419, 0.058779, 0.078396, 0.054034, 0.048877, 0.054136, 0.07001]	[0.109375, 0.055602, 0.062581, 0.069838, 0.098241, 0.033843, 0.056134, 0.085197, 0.056412, 0.044977, 0.051701, 0.074745, 0.042442, 0.039618, 0.043646, 0.075648]	15.916667	224.999999	16.545712	1046.043472	0.997630	[314.315735, 232.000244, 240.55249, 256.420288, 319.597168, 131.488312, 242.241821, 246.535629, 222.425537, 163.302307, 201.484772, 254.371872, 171.102753, 199.898743, 158.624115, 245.63829]
1776880206.787	0	650	650	6.496773e-05	1.603302	1.603278	0.715631	0.002376	0.000000	1.829831	1.826870	1.826847							0.000000	2	0.010000	0.500000	-0.005257	-2.219965	-2.214707	-0.034195	1.328975	-5.088094	7.784129	1.000000	0.000000	1.772935	0.435443	0.000463	0.000000	1.000000	0.000000	-0.052432	0.191497	-0.049455	0.213466	5.593253	1.109997	2.000000	2.000000	0.044271	0.278692	0.592194	1.000000	0.000000	1.295659	[0.07332, 0.053136, 0.075295, 0.080952, 0.071961, 0.043254, 0.057402, 0.068951, 0.055472, 0.0619, 0.068092, 0.066803, 0.050504, 0.047064, 0.059328, 0.066567]	[0.099051, 0.044838, 0.077118, 0.09294, 0.092269, 0.026389, 0.064826, 0.068183, 0.043287, 0.047789, 0.071968, 0.053831, 0.037095, 0.050891, 0.05794, 0.071586]	15.916667	225.000001	15.130677	1131.328807	0.997624	[300.962616, 220.688293, 285.392029, 282.99707, 300.508575, 125.343597, 242.201752, 242.935272, 187.985214, 175.490112, 260.080536, 189.759567, 159.30545, 193.451477, 189.581207, 243.317429]
1776880297.603	1	700	700	6.254882e-05	1.574988	1.574964	0.741715	0.002387	0.000000	1.771448	1.788558	1.788534							0.000000	2	0.010000	0.500000	0.006318	-2.173882	-2.180201	-0.022985	1.351259	-5.063160	8.018555	1.000000	0.000000	1.721860	0.457082	0.000471	0.000000	1.000000	0.000000	-0.052422	0.191662	-0.049455	0.213466	5.684537	1.170162	2.000000	2.000000	0.041667	0.306013	0.608150	1.000000	0.000000	1.176133	[0.077642, 0.055628, 0.067118, 0.082499, 0.077787, 0.044201, 0.062331, 0.066859, 0.05897, 0.061368, 0.059728, 0.065332, 0.052075, 0.045088, 0.054118, 0.069256]	[0.109537, 0.04147, 0.066065, 0.083611, 0.106042, 0.031007, 0.085625, 0.064525, 0.056667, 0.050359, 0.052523, 0.055046, 0.041505, 0.035903, 0.04809, 0.072025]	15.916667	224.999998	12.465529	1098.166911	0.997613	[347.255341, 250.199875, 241.358063, 301.636322, 319.058075, 138.872116, 279.375427, 198.533325, 205.126831, 160.8815, 200.510437, 177.964523, 169.541183, 188.13446, 154.341049, 267.211548]
1776880383.600	1	750	750	6.000998e-05	1.605784	1.605760	0.672147	0.002398	0.000000	1.760077	1.770229	1.770205							0.000000	2	0.010000	0.666667	0.074541	-2.309237	-2.383778	-0.016856	1.334796	-4.975892	7.904261	1.000000	0.000000	1.768504	0.440350	0.000524	0.000000	1.000000	0.000000	-0.052428	0.191844	-0.049455	0.213466	5.631723	1.069241	2.000000	2.000000	0.049479	0.287156	0.593543	1.000000	0.000000	1.244805	[0.083166, 0.052935, 0.066033, 0.077909, 0.075832, 0.047938, 0.060638, 0.067314, 0.059278, 0.059003, 0.064058, 0.063546, 0.048622, 0.046952, 0.051393, 0.075383]	[0.119792, 0.05397, 0.064491, 0.069699, 0.104387, 0.039167, 0.05919, 0.066539, 0.056227, 0.049132, 0.061331, 0.053646, 0.034769, 0.037199, 0.04059, 0.089873]	15.791667	225.000000	14.314799	1085.988167	0.997602	[381.913269, 217.730072, 228.169647, 260.176819, 305.608978, 135.664124, 225.212524, 259.00592, 226.008026, 176.307007, 188.183289, 213.0905, 169.425583, 182.301605, 145.174255, 286.028503]
1776880473.998	1	800	800	5.736763e-05	1.639547	1.639523	0.581272	0.002408	0.000000	1.714697	1.734866	1.734842	1.837649	1.837649	0.656234	0.755000	0.150307	6.281755	0.000000	2	0.010000	0.916667	0.269020	-1.968832	-2.237852	-0.019258	1.420273	-5.204368	8.604234	1.000000	0.000000	1.626261	0.490316	0.000441	0.000000	1.000000	0.000000	-0.052429	0.191480	-0.049455	0.213466	5.891661	1.201055	2.000000	2.000000	0.031250	0.345759	0.634873	1.000000	0.000000	1.070881	[0.072926, 0.064851, 0.075806, 0.072535, 0.074548, 0.04889, 0.063103, 0.065588, 0.062764, 0.05882, 0.060374, 0.063167, 0.053544, 0.047313, 0.048912, 0.066856]	[0.089167, 0.072639, 0.078137, 0.06544, 0.099375, 0.040012, 0.077465, 0.0625, 0.064178, 0.048634, 0.052836, 0.056366, 0.046655, 0.037789, 0.037581, 0.071227]	15.833333	224.999999	17.583161	1075.828334	0.997592	[309.062561, 278.816895, 294.754822, 249.761108, 293.332977, 149.055298, 235.576691, 242.80304, 216.038757, 167.070679, 178.906357, 241.683075, 166.477737, 182.533127, 142.08905, 252.037933]
1776880557.896	1	850	850	5.463885e-05	1.869397	1.869373	0.537173	0.002417	0.000000	1.742288	1.743564	1.743540							0.000000	2	0.010000	0.916667	0.388284	-2.364854	-2.753138	-0.022415	1.393106	-5.190271	7.964519	1.000000	0.000000	1.697242	0.462972	0.000417	0.000000	1.000000	0.000000	-0.052430	0.191753	-0.049455	0.213466	5.797636	1.134803	2.000000	2.000000	0.028646	0.310921	0.615023	1.000000	0.000000	1.126539	[0.075598, 0.054152, 0.070392, 0.076397, 0.074307, 0.049298, 0.065021, 0.068284, 0.055692, 0.056673, 0.058698, 0.066411, 0.056524, 0.049882, 0.052216, 0.070456]	[0.102523, 0.043646, 0.065255, 0.075336, 0.096632, 0.042442, 0.089271, 0.063924, 0.054884, 0.042905, 0.054213, 0.056713, 0.045694, 0.042894, 0.043843, 0.079826]	15.916667	225.000002	14.174537	1038.582516	0.997583	[330.913849, 195.463135, 252.550217, 266.118988, 313.161255, 146.364883, 266.548279, 247.768723, 212.278076, 166.527145, 212.569458, 210.499725, 168.19725, 187.969406, 156.078262, 266.991486]
1776880639.994	1	900	900	5.184129e-05	1.437474	1.437450	0.519276	0.002429	0.000000	1.758516	1.754579	1.754555							0.000000	2	0.010000	0.833333	0.602438	-1.855285	-2.457723	-0.028513	1.401785	-5.241472	8.181086	1.000000	0.000000	1.675081	0.472163	0.000441	0.000000	1.000000	0.000000	-0.052430	0.191716	-0.049455	0.213466	5.823729	1.154032	2.000000	2.000000	0.026042	0.321463	0.622863	1.000000	0.000000	1.143786	[0.074796, 0.059282, 0.071783, 0.078341, 0.074788, 0.047954, 0.058622, 0.072032, 0.064409, 0.053877, 0.06125, 0.074953, 0.048559, 0.046337, 0.046001, 0.067016]	[0.102141, 0.047546, 0.071481, 0.081875, 0.098762, 0.036146, 0.063449, 0.077245, 0.065637, 0.043438, 0.054236, 0.076956, 0.039954, 0.037245, 0.032766, 0.071123]	15.916667	224.999996	17.185393	1024.635454	0.997571	[340.757782, 202.846649, 217.460617, 301.69577, 331.982544, 141.565125, 243.267487, 255.378281, 237.232544, 158.404526, 185.136688, 259.235107, 164.703979, 179.474182, 133.679108, 247.179733]
1776880721.393	1	950	950	4.899303e-05	1.703933	1.703909	0.705238	0.002428	0.000000	1.732356	1.737465	1.737441							0.000000	2	0.010000	0.666667	0.056682	-2.436920	-2.493602	-0.029811	1.393919	-5.266439	8.205091	1.000000	0.000000	1.700135	0.463882	0.000411	0.000000	1.000000	0.000000	-0.052427	0.192608	-0.049455	0.213466	5.755466	1.139408	2.000000	2.000000	0.039062	0.311475	0.616289	1.000000	0.000000	1.221039	[0.079543, 0.054152, 0.074718, 0.070385, 0.075979, 0.042977, 0.056667, 0.073644, 0.059817, 0.061178, 0.065911, 0.064475, 0.050168, 0.04923, 0.050298, 0.07086]	[0.113657, 0.065498, 0.074977, 0.065058, 0.10191, 0.029433, 0.05184, 0.072234, 0.057604, 0.052639, 0.064745, 0.051609, 0.04265, 0.039433, 0.038843, 0.07787]	15.875000	225.000000	15.504115	1028.771838	0.997572	[345.963928, 217.514496, 238.03067, 260.315674, 325.952026, 142.660126, 213.726974, 258.901306, 225.214645, 182.087997, 218.386475, 207.217804, 176.240204, 191.066864, 143.162201, 253.558746]
1776880811.387	1	1000	1000	4.611248e-05	1.828507	1.828483	0.662463	0.002437	0.000000	1.747352	1.740014	1.739989	1.828335	1.828335	0.659211	0.755000	0.147333	6.223516	0.000000	2	0.010000	0.500000	0.100492	-2.242145	-2.342637	-0.032006	1.366271	-5.181494	8.190172	1.000000	0.000000	1.721590	0.456554	0.000432	0.000000	1.000000	0.000000	-0.052420	0.192507	-0.049455	0.213466	5.698614	1.123697	2.000000	2.000000	0.046875	0.303771	0.609338	1.000000	0.000000	1.221768	[0.080318, 0.054255, 0.070323, 0.070556, 0.078146, 0.047589, 0.059582, 0.072568, 0.059024, 0.057037, 0.061558, 0.067391, 0.054412, 0.047869, 0.052801, 0.066571]	[0.112303, 0.060579, 0.068924, 0.062211, 0.094711, 0.036238, 0.053819, 0.07059, 0.056852, 0.04463, 0.061111, 0.057731, 0.050648, 0.051424, 0.044583, 0.073646]	15.875000	225.000000	14.643296	1049.328379	0.997563	[305.394958, 225.376312, 261.165405, 230.707031, 333.090363, 153.053864, 234.361542, 224.633453, 214.726501, 176.009384, 221.186981, 182.26239, 189.87265, 197.325836, 189.355164, 261.478302]
1776880894.583	1	1050	1050	4.321828e-05	1.952465	1.952441	0.676105	0.002441	0.000000	1.723846	1.732471	1.732447							0.000000	2	0.010000	0.583333	0.070362	-2.156458	-2.226820	-0.031377	1.399076	-5.249224	8.243728	1.000000	0.000000	1.668925	0.473834	0.000429	0.000000	1.000000	0.000000	-0.052411	0.192762	-0.049455	0.213466	5.801241	1.146555	2.000000	2.000000	0.031250	0.322590	0.625078	1.000000	0.000000	1.153180	[0.082136, 0.052422, 0.074954, 0.068975, 0.071498, 0.047823, 0.058454, 0.074539, 0.061623, 0.057078, 0.062299, 0.067047, 0.05369, 0.04783, 0.050611, 0.069022]	[0.110775, 0.057222, 0.079236, 0.057697, 0.086782, 0.038692, 0.050336, 0.072963, 0.063935, 0.042766, 0.061991, 0.058345, 0.048935, 0.049225, 0.044479, 0.07662]	15.833333	225.000001	13.661949	1078.951197	0.997559	[353.615112, 202.60495, 270.33313, 231.145752, 308.383484, 144.811584, 190.522339, 280.22226, 245.147919, 179.60202, 210.973877, 218.506927, 168.842865, 170.499008, 164.942352, 259.846558]
1776880977.163	1	1100	1100	4.032914e-05	1.644473	1.644449	0.708948	0.002439	0.000000	1.696527	1.706799	1.706774							0.000000	2	0.010000	0.666667	0.024278	-2.068274	-2.092553	-0.025349	1.373212	-5.025560	8.046353	1.000000	0.000000	1.707297	0.463193	0.000398	0.000000	1.000000	0.000000	-0.052408	0.193214	-0.049455	0.213466	5.694012	1.119577	2.000000	2.000000	0.039062	0.310550	0.615836	1.000000	0.000000	1.263902	[0.073777, 0.05324, 0.073069, 0.066981, 0.076729, 0.051012, 0.061862, 0.062798, 0.06128, 0.056597, 0.064443, 0.069092, 0.055313, 0.04573, 0.053535, 0.074543]	[0.109352, 0.061632, 0.072523, 0.049306, 0.104942, 0.0436, 0.058299, 0.059525, 0.060891, 0.043218, 0.066481, 0.056007, 0.051493, 0.033438, 0.049248, 0.080046]	15.916667	225.000001	17.397614	1080.754337	0.997561	[313.182007, 227.373398, 243.490814, 232.862732, 334.280212, 148.916656, 240.812927, 232.668503, 208.485931, 189.807892, 232.699951, 190.415161, 185.9505, 184.08609, 177.708374, 257.258972]
1776881061.941	1	1150	1150	3.746372e-05	1.755112	1.755087	0.525390	0.002442	0.000000	1.711284	1.703551	1.703526							0.000000	2	0.010000	0.916667	0.424668	-2.133071	-2.557739	-0.033250	1.394217	-5.176521	8.172321	1.000000	0.000000	1.689648	0.465878	0.000459	0.000000	1.000000	0.000000	-0.052410	0.193215	-0.049455	0.213466	5.727155	1.126883	2.000000	2.000000	0.044271	0.311548	0.620207	1.000000	0.000000	1.197978	[0.081064, 0.054688, 0.066089, 0.068553, 0.073846, 0.048411, 0.060578, 0.072736, 0.064262, 0.060181, 0.059342, 0.067181, 0.05648, 0.045946, 0.052838, 0.067804]	[0.115579, 0.058137, 0.061701, 0.063194, 0.097407, 0.039016, 0.054086, 0.073785, 0.067095, 0.049248, 0.060081, 0.057176, 0.053461, 0.038183, 0.046123, 0.065729]	15.833333	225.000002	16.451269	1110.313184	0.997558	[365.394958, 200.034531, 225.106628, 235.447784, 311.771423, 146.755951, 215.115448, 256.516785, 249.121216, 191.350388, 214.918259, 206.917389, 168.939804, 183.294479, 171.779266, 257.535767]
1776881151.829	1	1200	1200	3.464057e-05	1.896143	1.896118	0.604216	0.002443	0.000000	1.702590	1.706186	1.706161	1.820892	1.820892	0.652721	0.730000	0.159854	6.177369	0.000000	2	0.010000	0.750000	0.226026	-2.178115	-2.404141	-0.030116	1.421902	-5.106078	8.326889	1.000000	0.000000	1.624228	0.489184	0.000453	0.000000	1.000000	0.000000	-0.052414	0.193392	-0.049455	0.213466	5.836196	1.200325	2.000000	2.000000	0.020833	0.340536	0.637833	1.000000	0.000000	1.070425	[0.071978, 0.056521, 0.071678, 0.073788, 0.07599, 0.049694, 0.059665, 0.064242, 0.061531, 0.061257, 0.061909, 0.063158, 0.056828, 0.046316, 0.057594, 0.06785]	[0.08985, 0.062188, 0.071921, 0.068935, 0.100787, 0.039606, 0.065382, 0.058692, 0.062361, 0.049491, 0.065197, 0.05485, 0.053877, 0.038935, 0.053333, 0.064595]	15.916667	224.999999	17.210382	1067.356082	0.997557	[347.857758, 203.298248, 209.371735, 247.920212, 337.625031, 152.263672, 256.831116, 208.799042, 209.989182, 204.338409, 219.879684, 191.068085, 188.938843, 177.418976, 193.864105, 250.535995]
1776881234.959	1	1250	1250	3.187793e-05	1.948509	1.948485	0.611286	0.002439	0.000000	1.713986	1.712845	1.712820							0.000000	2	0.010000	0.750000	0.221794	-2.267356	-2.489150	-0.031318	1.409975	-5.324210	8.254183	1.000000	0.000000	1.661601	0.476155	0.000409	0.000000	1.000000	0.000000	-0.052412	0.193243	-0.049455	0.213466	5.787324	1.164832	2.000000	2.000000	0.026042	0.324857	0.627454	1.000000	0.000000	1.118475	[0.076436, 0.051504, 0.072276, 0.069317, 0.080599, 0.047991, 0.058223, 0.065602, 0.064456, 0.058624, 0.060949, 0.068871, 0.051648, 0.04817, 0.055592, 0.069743]	[0.105833, 0.046123, 0.071956, 0.0611, 0.109016, 0.035313, 0.062523, 0.06647, 0.067234, 0.04566, 0.058252, 0.059988, 0.043773, 0.041794, 0.051157, 0.073808]	15.916667	224.999999	18.894595	1066.576571	0.997561	[335.357788, 182.567749, 236.793259, 258.489807, 333.497101, 134.065659, 222.28569, 245.353485, 231.953674, 189.584259, 217.336273, 240.218323, 159.322937, 181.367111, 177.659302, 254.147705]
1776881319.815	1	1300	1300	2.919366e-05	1.616381	1.616356	0.609401	0.002439	0.000000	1.724929	1.716174	1.716150							0.000000	2	0.010000	0.750000	0.197745	-1.788243	-1.985988	-0.031398	1.427665	-5.297411	8.577276	1.000000	0.000000	1.620416	0.491271	0.000372	0.000000	1.000000	0.000000	-0.052411	0.193469	-0.049455	0.213466	5.862256	1.210113	2.000000	2.000000	0.020833	0.345992	0.636550	1.000000	0.000000	1.017793	[0.075577, 0.054838, 0.066392, 0.065493, 0.077733, 0.051903, 0.059171, 0.068989, 0.071972, 0.060164, 0.054494, 0.069433, 0.052445, 0.047477, 0.05663, 0.067288]	[0.106019, 0.048333, 0.061944, 0.052303, 0.103681, 0.045, 0.069537, 0.06162, 0.073727, 0.050544, 0.051204, 0.063785, 0.049086, 0.042002, 0.052662, 0.068553]	15.958333	225.000000	19.680647	949.861834	0.997561	[334.897522, 212.366379, 225.29483, 222.320801, 330.941467, 148.302963, 244.2211, 234.375046, 229.36113, 196.653656, 203.036499, 209.745163, 169.057312, 211.015076, 182.144836, 246.266281]
1776881405.538	2	1350	1350	2.660513e-05	1.549284	1.549259	0.660193	0.002441	0.000000	1.724281	1.718206	1.718182							0.000000	2	0.010000	0.750000	0.111782	-1.855353	-1.967135	-0.032038	1.410859	-5.201984	8.498501	1.000000	0.000000	1.652963	0.481691	0.000370	0.000000	1.000000	0.000000	-0.052413	0.193679	-0.049455	0.213466	5.796257	1.165925	2.000000	2.000000	0.028646	0.334291	0.629091	1.000000	0.000000	1.109678	[0.078875, 0.053691, 0.069766, 0.06607, 0.078756, 0.048952, 0.055316, 0.071628, 0.069998, 0.061272, 0.056574, 0.069249, 0.049891, 0.048822, 0.053737, 0.067403]	[0.118171, 0.056366, 0.071968, 0.054433, 0.103275, 0.035556, 0.050278, 0.066782, 0.072176, 0.049884, 0.051343, 0.062303, 0.042095, 0.044155, 0.04706, 0.074155]	15.875000	225.000001	14.376442	1072.911700	0.997559	[367.943237, 213.133224, 228.095123, 243.254395, 342.670654, 138.774139, 235.941147, 231.02124, 231.186584, 198.443848, 190.94902, 211.832703, 161.463409, 193.565277, 157.607056, 254.118942]
1776881495.537	2	1400	1400	2.412906e-05	1.758126	1.758101	0.544835	0.002448	0.000000	1.623133	1.662095	1.662071	1.824756	1.824756	0.648056	0.745000	0.172445	6.201281	0.000000	2	0.010000	0.916667	0.421164	-1.982080	-2.403244	-0.030804	1.424640	-5.274240	8.204169	1.000000	0.000000	1.624984	0.488401	0.000390	0.000000	1.000000	0.000000	-0.052417	0.193478	-0.049455	0.213466	5.876426	1.180166	2.000000	2.000000	0.020833	0.337028	0.639775	1.000000	0.000000	1.124909	[0.071162, 0.05589, 0.076172, 0.072442, 0.078256, 0.0477, 0.056902, 0.064595, 0.062147, 0.058767, 0.059089, 0.072158, 0.051747, 0.048502, 0.057027, 0.067443]	[0.092708, 0.0689, 0.07544, 0.074537, 0.109572, 0.037847, 0.051458, 0.059525, 0.058229, 0.048657, 0.059097, 0.062963, 0.046308, 0.041806, 0.052037, 0.060914]	15.875000	225.000002	16.029957	1059.865117	0.997552	[341.439148, 221.922287, 246.173126, 246.153168, 327.943298, 144.910019, 223.135162, 246.364624, 235.251755, 169.229858, 205.854889, 223.410202, 164.945312, 192.566132, 169.863708, 240.837448]
1776881577.157	2	1450	1450	2.178147e-05	1.730865	1.730840	0.614817	0.002454	0.000000	1.618946	1.637562	1.637537							0.000000	2	0.010000	0.666667	0.297193	-2.293646	-2.590839	-0.033083	1.421823	-5.287808	8.127863	1.000000	0.000000	1.652825	0.478280	0.000426	0.000000	1.000000	0.000000	-0.052424	0.193245	-0.049455	0.213466	5.804225	1.170280	2.000000	2.000000	0.028646	0.325944	0.630615	1.000000	0.000000	1.161208	[0.078275, 0.051658, 0.072834, 0.074029, 0.075811, 0.046295, 0.055959, 0.071917, 0.062516, 0.058888, 0.059115, 0.070555, 0.053245, 0.0476, 0.052821, 0.068483]	[0.104329, 0.053009, 0.075127, 0.075012, 0.099479, 0.035764, 0.055405, 0.072616, 0.056979, 0.047616, 0.052685, 0.061748, 0.047627, 0.039155, 0.045775, 0.077674]	15.916667	225.000001	16.084918	1066.378891	0.997546	[343.478027, 222.167816, 241.707886, 271.878174, 331.486908, 135.346725, 211.582458, 244.97879, 232.664764, 172.225494, 196.068771, 243.21701, 162.758896, 186.792603, 161.85759, 241.788132]
1776881659.865	2	1500	1500	1.957753e-05	1.869455	1.869430	0.497160	0.002457	0.000000	1.632277	1.632791	1.632767							0.000000	2	0.010000	1.000000	0.580766	-1.955723	-2.536489	-0.035126	1.410398	-5.270594	8.307126	1.000000	0.000000	1.645580	0.481975	0.000448	0.000000	1.000000	0.000000	-0.052429	0.192978	-0.049455	0.213466	5.752209	1.176055	2.000000	2.000000	0.028646	0.332002	0.631949	1.000000	0.000000	1.106725	[0.075022, 0.055784, 0.071889, 0.073693, 0.072526, 0.048882, 0.057052, 0.069171, 0.059296, 0.062783, 0.056672, 0.074969, 0.054763, 0.049174, 0.050862, 0.067462]	[0.095023, 0.067153, 0.069583, 0.074074, 0.0975, 0.039109, 0.055903, 0.070718, 0.055845, 0.053252, 0.046493, 0.072049, 0.049468, 0.04272, 0.039734, 0.071377]	15.833333	224.999999	12.269913	1126.561150	0.997543	[325.467743, 220.56102, 264.484741, 274.656464, 308.364258, 153.308441, 208.95639, 240.758789, 191.148743, 186.33667, 210.132721, 238.414841, 171.074707, 183.891296, 185.744736, 236.698456]
1776881740.602	2	1550	1550	1.753149e-05	1.497701	1.497676	0.677686	0.002460	0.000000	1.574305	1.594700	1.594675							0.000000	2	0.010000	0.500000	0.158993	-1.831348	-1.990342	-0.035503	1.394172	-5.464551	8.237241	1.000000	0.000000	1.704336	0.459574	0.000431	0.000000	1.000000	0.000000	-0.052430	0.192987	-0.049455	0.213466	5.704153	1.129185	2.000000	2.000000	0.046875	0.303675	0.615472	1.000000	0.000000	1.231961	[0.082704, 0.050087, 0.073396, 0.074633, 0.076521, 0.045992, 0.052687, 0.066734, 0.066663, 0.058865, 0.062436, 0.073433, 0.049889, 0.04504, 0.050212, 0.070708]	[0.123495, 0.050324, 0.081539, 0.068356, 0.105162, 0.030972, 0.041852, 0.069734, 0.064421, 0.049086, 0.059514, 0.067257, 0.039491, 0.031725, 0.041539, 0.075532]	15.791667	224.999999	17.917489	1030.349068	0.997540	[336.534302, 215.166382, 247.134247, 236.678879, 336.703979, 140.221893, 192.789108, 258.818237, 245.325867, 186.858566, 203.948822, 232.338425, 167.695618, 182.010223, 170.099335, 247.67627]
