# run_started_at	20260424_212535
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777037391.993	0	350	350	12	0.000001	0.000000	0.000000	1.572592	1.572405	0.999019	0.999509	0.971447
1777037391.993	0	350	350	13	0.000002	0.000001	0.000000	1.394391	1.394391	1.000000	0.999509	0.976931
1777037391.993	0	350	350	14	0.000153	0.000076	0.000009	1.377223	1.373124	0.999019	0.997056	0.967373
1777037391.993	0	350	350	15	0.000015	0.000007	0.000002	1.520452	1.519468	1.000000	0.997547	0.954722
1777037391.993	0	350	350	16	0.000652	0.000319	0.000060	1.216966	1.218898	0.995093	0.996075	0.971732
1777037391.993	0	350	350	17	0.000017	0.000008	0.000001	0.988734	0.990073	1.000000	0.999019	0.954002
1777037391.993	0	350	350	18	0.000012	0.000006	0.000001	1.246378	1.245991	1.000000	1.000000	0.963765
1777037391.993	0	350	350	19	0.000036	0.000018	0.000003	0.836319	0.835980	0.999019	0.997547	0.963606
1777037391.993	0	350	350	20	0.000018	0.000009	0.000002	0.770660	0.770350	0.999019	0.999509	0.977866
1777037391.993	0	350	350	21	0.000037	0.000018	0.000002	0.893549	0.894035	1.000000	0.999509	0.981750
1777037391.993	0	350	350	22	0.000165	0.000081	0.000014	0.834377	0.833526	0.996075	0.996075	0.972477
1777037391.993	0	350	350	23	0.000742	0.000368	0.000022	0.221328	0.220257	1.000000	0.995093	0.978121
1777037428.439	0	400	400	0	0.000000	0.000000	0.000001	2.627923	2.627913	1.000000	0.998529	0.921094
1777037428.439	0	400	400	1	0.000013	0.000006	0.000005	2.209873	2.209983	0.998039	0.999020	0.911846
1777037428.439	0	400	400	2	0.000102	0.000043	0.000062	2.491567	2.492697	0.994118	0.987255	0.985691
1777037428.439	0	400	400	3	0.000001	0.000001	0.000000	2.087331	2.087507	1.000000	0.999510	0.940417
1777037428.439	0	400	400	4	0.000004	0.000002	0.000002	2.364545	2.364518	0.999020	0.999020	0.953947
1777037428.439	0	400	400	5	0.000005	0.000002	0.000001	2.241503	2.241256	0.999020	0.999020	0.967543
1777037428.439	0	400	400	6	0.000013	0.000006	0.000003	2.103164	2.103763	0.998039	0.998529	0.977906
1777037428.439	0	400	400	7	0.000177	0.000085	0.000031	1.823212	1.827175	0.994118	0.997549	0.967097
1777037428.439	0	400	400	8	0.000006	0.000003	0.000001	1.837903	1.837620	1.000000	0.999020	0.976718
1777037428.439	0	400	400	9	0.000149	0.000072	0.000024	1.737126	1.739711	0.995098	0.996569	0.978420
1777037428.439	0	400	400	10	0.000069	0.000033	0.000013	1.855460	1.856574	0.994118	0.997059	0.992598
1777037428.439	0	400	400	11	0.000006	0.000003	0.000002	1.712506	1.713297	0.979412	0.998039	0.992184
1777037428.439	0	400	400	12	0.000151	0.000072	0.000026	1.597200	1.596699	0.997059	0.998039	0.969223
1777037428.439	0	400	400	13	0.000282	0.000136	0.000038	1.430438	1.424362	0.997059	0.996078	0.975247
1777037428.439	0	400	400	14	0.000031	0.000015	0.000005	1.398172	1.399422	0.997059	1.000000	0.965498
1777037428.439	0	400	400	15	0.000054	0.000026	0.000007	1.502217	1.501876	1.000000	0.997549	0.950664
1777037428.439	0	400	400	16	0.000032	0.000015	0.000003	1.251174	1.251191	1.000000	0.998529	0.971079
1777037428.439	0	400	400	17	0.000941	0.000464	0.000052	0.977229	0.970738	0.992157	0.991667	0.952431
1777037428.439	0	400	400	18	0.000295	0.000144	0.000031	1.272859	1.273166	0.998039	0.993627	0.963485
1777037428.439	0	400	400	19	0.000069	0.000034	0.000005	0.840722	0.841488	0.999020	0.999510	0.962737
1777037428.439	0	400	400	20	0.000226	0.000111	0.000020	0.788940	0.790288	1.000000	0.998529	0.977822
1777037428.439	0	400	400	21	0.000008	0.000004	0.000001	0.900157	0.900730	0.998039	0.989706	0.980532
1777037428.439	0	400	400	22	0.000168	0.000082	0.000012	0.830703	0.830156	0.996078	0.997059	0.974448
1777037428.439	0	400	400	23	0.001612	0.000800	0.000043	0.209720	0.207804	0.995098	0.994608	0.979784
1777037464.590	0	450	450	0	0.000055	0.000023	0.000033	2.628338	2.626624	1.000000	0.999529	0.921260
1777037464.590	0	450	450	1	0.000002	0.000001	0.000001	2.192063	2.192478	1.000000	0.999529	0.920115
1777037464.590	0	450	450	2	0.000020	0.000009	0.000010	2.480049	2.480340	0.995287	0.998586	0.985726
1777037464.590	0	450	450	3	0.000097	0.000044	0.000033	2.096200	2.099174	0.996230	0.994345	0.943504
1777037464.590	0	450	450	4	0.000094	0.000044	0.000029	2.371058	2.375018	0.996230	0.994816	0.955337
1777037464.590	0	450	450	5	0.000013	0.000006	0.000005	2.240619	2.240139	1.000000	0.997644	0.965159
1777037464.590	0	450	450	6	0.000371	0.000173	0.000097	2.119507	2.115222	0.991517	0.991046	0.978224
1777037464.590	0	450	450	7	0.000225	0.000106	0.000050	1.816507	1.815339	0.993402	0.991989	0.966689
1777037464.590	0	450	450	8	0.000481	0.000229	0.000087	1.836117	1.831841	0.990575	0.983035	0.976757
1777037464.590	0	450	450	9	0.000008	0.000004	0.000002	1.727648	1.727657	0.997172	0.989161	0.978437
1777037464.590	0	450	450	10	0.000038	0.000018	0.000007	1.858522	1.858776	0.998115	0.998115	0.992993
1777037464.590	0	450	450	11	0.000006	0.000003	0.000001	1.716339	1.715095	0.999057	0.998586	0.992034
1777037464.590	0	450	450	12	0.000351	0.000167	0.000065	1.597704	1.604064	0.997172	0.993402	0.970723
1777037464.590	0	450	450	13	0.000728	0.000356	0.000068	1.416935	1.404687	0.996230	0.995759	0.977003
1777037464.590	0	450	450	14	0.000104	0.000050	0.000012	1.387695	1.387590	0.997172	0.997172	0.967520
1777037464.590	0	450	450	15	0.001707	0.000833	0.000166	1.515856	1.534382	0.990575	0.986334	0.954596
1777037464.590	0	450	450	16	0.000277	0.000136	0.000020	1.257521	1.254722	0.997172	0.995287	0.972118
1777037464.590	0	450	450	17	0.000069	0.000034	0.000004	0.946749	0.948887	1.000000	0.998586	0.954406
1777037464.590	0	450	450	18	0.000088	0.000043	0.000008	1.264013	1.264602	0.994345	0.998586	0.965129
1777037464.590	0	450	450	19	0.000890	0.000438	0.000051	0.847721	0.846034	0.994345	0.988219	0.963901
1777037464.590	0	450	450	20	0.000533	0.000264	0.000020	0.812131	0.816321	1.000000	0.995287	0.977491
1777037464.590	0	450	450	21	0.000361	0.000177	0.000025	0.875894	0.880853	0.992460	0.986334	0.980471
1777037464.590	0	450	450	22	0.000109	0.000053	0.000011	0.820357	0.820770	0.998115	0.998586	0.974028
1777037464.590	0	450	450	23	0.001307	0.000649	0.000035	0.211987	0.211292	0.999057	0.995287	0.980261
1777037500.833	0	500	500	0	0.000001	0.000000	0.000001	2.627434	2.627565	1.000000	1.000000	0.921581
1777037500.833	0	500	500	1	0.000075	0.000037	0.000009	2.228233	2.228070	0.998056	0.999514	0.910092
1777037500.833	0	500	500	2	0.000042	0.000018	0.000023	2.484593	2.483954	0.994169	0.997570	0.987481
1777037500.833	0	500	500	3	0.000038	0.000018	0.000006	2.082181	2.087247	0.998056	1.000000	0.939049
1777037500.833	0	500	500	4	0.000181	0.000080	0.000086	2.366586	2.363173	0.974733	0.990282	0.954872
1777037500.833	0	500	500	5	0.000001	0.000000	0.000000	2.244086	2.244133	1.000000	0.999028	0.967618
1777037500.833	0	500	500	6	0.000010	0.000005	0.000002	2.120183	2.119658	0.999028	0.997570	0.977726
1777037500.833	0	500	500	7	0.000094	0.000045	0.000017	1.818681	1.819479	0.998056	0.998056	0.967278
1777037500.833	0	500	500	8	0.000013	0.000006	0.000002	1.812572	1.812740	0.998056	0.994655	0.976849
1777037500.833	0	500	500	9	0.000050	0.000024	0.000011	1.762765	1.763966	0.997085	0.986880	0.979338
1777037500.833	0	500	500	10	0.000142	0.000067	0.000033	1.864806	1.867275	0.997085	0.996599	0.992874
1777037500.833	0	500	500	11	0.000043	0.000021	0.000007	1.709778	1.707823	0.979592	0.997085	0.992388
1777037500.833	0	500	500	12	0.000163	0.000078	0.000029	1.595024	1.592893	0.998056	0.996113	0.971080
1777037500.833	0	500	500	13	0.000205	0.000100	0.000024	1.398550	1.392950	0.995141	0.997085	0.976582
1777037500.833	0	500	500	14	0.000037	0.000018	0.000006	1.404350	1.404176	0.998056	0.998542	0.964409
1777037500.833	0	500	500	15	0.000067	0.000032	0.000008	1.487479	1.489222	0.997085	0.997085	0.952145
1777037500.833	0	500	500	16	0.000136	0.000066	0.000014	1.233594	1.235214	0.995141	0.996599	0.971857
1777037500.833	0	500	500	17	0.000034	0.000017	0.000003	0.963953	0.965912	0.980564	0.999028	0.953401
1777037500.833	0	500	500	18	0.000044	0.000021	0.000006	1.284221	1.284352	0.998056	0.999514	0.964177
1777037500.833	0	500	500	19	0.000035	0.000017	0.000003	0.814835	0.815033	1.000000	0.998542	0.963806
1777037500.833	0	500	500	20	0.000040	0.000020	0.000002	0.783679	0.782570	0.998056	0.999514	0.978282
1777037500.833	0	500	500	21	0.000047	0.000023	0.000003	0.875163	0.875866	1.000000	0.999514	0.981256
1777037500.833	0	500	500	22	0.000598	0.000293	0.000046	0.848799	0.848041	0.995141	0.992711	0.973378
1777037500.833	0	500	500	23	0.001039	0.000511	0.000072	0.211007	0.211354	0.999028	0.994655	0.977373
