# run_started_at	20260520_231352
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779290238.726	0	300	300	4	0.003429	0.001370	0.002753	2.371768	2.374750	0.979611	0.968953	0.940225
1779290238.726	0	300	300	5	0.003762	0.001616	0.002124	2.257621	2.260930	0.950880	0.955051	0.968886
1779290238.726	0	300	300	6	0.001256	0.000571	0.000456	2.124948	2.126769	0.971270	0.980074	0.978623
1779290238.726	0	300	300	7	0.002519	0.001161	0.000789	1.804823	1.808017	0.981464	0.980074	0.968258
1779290238.726	0	300	300	8	0.001295	0.000595	0.000417	1.821501	1.823461	0.987952	0.990269	0.975951
1779290238.726	0	300	300	9	0.001627	0.000751	0.000499	1.746659	1.749125	0.989805	0.989805	0.980321
1779290238.726	0	300	300	10	0.001045	0.000479	0.000350	1.881729	1.883464	0.985171	0.988415	0.992306
1779290238.726	0	300	300	11	0.001704	0.000780	0.000573	1.698137	1.701647	0.987025	0.986098	0.991633
1779290238.726	0	300	300	12	0.002789	0.001298	0.000769	1.558273	1.560288	0.986098	0.980538	0.967614
1779290238.726	0	300	300	13	0.005120	0.002397	0.001305	1.388778	1.394518	0.987952	0.978684	0.976770
1779290238.726	0	300	300	14	0.006995	0.003308	0.001521	1.392976	1.396160	0.985171	0.983781	0.969155
1779290238.726	0	300	300	15	0.008095	0.003834	0.001710	1.510227	1.514001	0.983318	0.973587	0.955939
1779290238.726	0	300	300	16	0.012404	0.005984	0.001747	1.237042	1.243956	0.977757	0.980538	0.973342
1779290238.726	0	300	300	17	0.012653	0.006029	0.002381	0.974861	0.978063	0.987952	0.949954	0.950845
1779290238.726	0	300	300	18	0.008333	0.003965	0.001611	1.296801	1.297788	0.981464	0.971270	0.968267
1779290238.726	0	300	300	19	0.019937	0.009542	0.003412	0.827308	0.832818	0.990732	0.974513	0.960010
1779290238.726	0	300	300	20	0.012505	0.005938	0.002520	0.763199	0.767548	0.991659	0.978684	0.977639
1779290238.726	0	300	300	21	0.013391	0.006401	0.002360	0.863743	0.867266	0.988879	0.977757	0.981728
1779290238.726	0	300	300	22	0.013802	0.006612	0.002313	0.852351	0.859130	0.990732	0.971733	0.968593
1779290238.726	0	300	300	23	0.064790	0.030196	0.017590	0.213565	0.219791	0.979611	0.939759	0.960177
1779290272.386	0	350	350	0	0.000237	0.000062	0.000451	2.627737	2.627851	0.994575	0.989602	0.933568
1779290272.386	0	350	350	1	0.007774	0.003000	0.007098	2.217634	2.223092	0.918626	0.920886	0.895786
1779290272.386	0	350	350	2	0.000607	0.000247	0.000455	2.478328	2.478704	0.981013	0.980108	0.981569
1779290272.386	0	350	350	3	0.004291	0.001855	0.002325	2.096305	2.102268	0.981917	0.966094	0.931512
1779290272.386	0	350	350	4	0.001665	0.000658	0.001395	2.360762	2.362426	0.978300	0.972875	0.944541
1779290272.386	0	350	350	5	0.002032	0.000870	0.001170	2.236327	2.239151	0.972875	0.970163	0.969788
1779290272.386	0	350	350	6	0.000688	0.000312	0.000255	2.114523	2.115113	0.989150	0.990506	0.979043
1779290272.386	0	350	350	7	0.001578	0.000727	0.000492	1.809894	1.810247	0.997288	0.984629	0.968532
1779290272.386	0	350	350	8	0.000768	0.000353	0.000249	1.837301	1.837571	0.995479	0.990958	0.974769
1779290272.386	0	350	350	9	0.001046	0.000484	0.000309	1.770249	1.770063	0.996383	0.986890	0.980671
1779290272.386	0	350	350	10	0.000585	0.000267	0.000199	1.876416	1.877125	0.993671	0.988698	0.992687
1779290272.387	0	350	350	11	0.000870	0.000397	0.000299	1.722704	1.722024	0.991863	0.989602	0.991368
1779290272.387	0	350	350	12	0.001485	0.000686	0.000450	1.618038	1.618130	0.995479	0.984177	0.966098
1779290272.387	0	350	350	13	0.002643	0.001237	0.000677	1.365034	1.365213	0.990958	0.989150	0.977629
1779290272.387	0	350	350	14	0.003394	0.001597	0.000798	1.415815	1.416797	0.990958	0.986890	0.970440
1779290272.387	0	350	350	15	0.004607	0.002181	0.000980	1.502472	1.507949	0.982821	0.978300	0.955751
1779290272.387	0	350	350	16	0.005087	0.002417	0.001010	1.226378	1.228314	0.990054	0.981917	0.973946
1779290272.387	0	350	350	17	0.007704	0.003675	0.001418	0.979999	0.980957	0.995479	0.968807	0.950865
1779290272.387	0	350	350	18	0.004202	0.001994	0.000856	1.283707	1.285781	0.991863	0.981013	0.967921
1779290272.387	0	350	350	19	0.009630	0.004562	0.002022	0.831479	0.833127	0.991863	0.975588	0.961819
1779290272.387	0	350	350	20	0.008050	0.003827	0.001583	0.786592	0.787647	0.991863	0.977848	0.978397
1779290272.387	0	350	350	21	0.008063	0.003829	0.001618	0.886956	0.886425	0.989150	0.971067	0.982672
1779290272.387	0	350	350	22	0.006948	0.003305	0.001350	0.827789	0.827742	0.990958	0.976944	0.969432
1779290272.387	0	350	350	23	0.048964	0.022970	0.012095	0.216383	0.222761	0.985533	0.946655	0.964924
1779290306.505	0	400	400	0	0.000160	0.000041	0.000311	2.628176	2.628061	0.994560	0.993200	0.932505
1779290306.505	0	400	400	1	0.004894	0.001907	0.004323	2.226037	2.229920	0.940163	0.938803	0.902618
1779290306.505	0	400	400	2	0.000327	0.000132	0.000248	2.477992	2.478420	0.980054	0.987761	0.980920
1779290306.505	0	400	400	3	0.002311	0.000986	0.001357	2.106866	2.106233	0.990027	0.962375	0.936640
1779290306.505	0	400	400	4	0.000797	0.000318	0.000643	2.362809	2.363528	0.985494	0.982321	0.944211
1779290306.505	0	400	400	5	0.001047	0.000445	0.000626	2.238104	2.238700	0.975521	0.981868	0.970235
1779290306.505	0	400	400	6	0.000371	0.000167	0.000148	2.114211	2.114317	0.986401	0.988214	0.978552
1779290306.505	0	400	400	7	0.000906	0.000418	0.000281	1.807536	1.808125	0.987307	0.991840	0.967780
1779290306.505	0	400	400	8	0.000469	0.000215	0.000156	1.842445	1.842242	0.990934	0.995014	0.974627
1779290306.505	0	400	400	9	0.000612	0.000283	0.000184	1.769514	1.769493	0.995467	0.993654	0.980449
1779290306.505	0	400	400	10	0.000322	0.000148	0.000101	1.842692	1.842688	0.996374	0.994560	0.992840
1779290306.505	0	400	400	11	0.000486	0.000222	0.000168	1.717292	1.718568	0.994560	0.991387	0.991755
1779290306.505	0	400	400	12	0.000829	0.000384	0.000242	1.572562	1.573194	0.990934	0.991387	0.966502
1779290306.505	0	400	400	13	0.001501	0.000700	0.000407	1.388071	1.388303	0.987307	0.985041	0.976673
1779290306.505	0	400	400	14	0.002092	0.000986	0.000484	1.403406	1.405349	0.995467	0.989574	0.970730
1779290306.505	0	400	400	15	0.002781	0.001315	0.000603	1.513897	1.517715	0.964642	0.990934	0.955225
1779290306.505	0	400	400	16	0.002632	0.001246	0.000564	1.211538	1.213168	0.992747	0.990480	0.973094
1779290306.505	0	400	400	17	0.004394	0.002090	0.000856	0.967439	0.971305	0.975521	0.975975	0.950686
1779290306.505	0	400	400	18	0.002359	0.001117	0.000497	1.294964	1.294629	0.994560	0.988214	0.968171
1779290306.505	0	400	400	19	0.005307	0.002496	0.001259	0.824434	0.822844	0.996374	0.981414	0.961789
1779290306.505	0	400	400	20	0.004711	0.002233	0.000978	0.795295	0.796438	0.996374	0.983228	0.977974
1779290306.505	0	400	400	21	0.005153	0.002445	0.001051	0.875708	0.875169	0.993654	0.971442	0.982919
1779290306.505	0	400	400	22	0.004048	0.001923	0.000809	0.827518	0.827164	0.996374	0.984587	0.969053
1779290306.505	0	400	400	23	0.031021	0.014439	0.008569	0.210398	0.214265	0.987307	0.941523	0.969753
1779290340.612	0	450	450	0	0.000109	0.000028	0.000214	2.629186	2.629280	0.995556	0.992444	0.935257
1779290340.612	0	450	450	1	0.003430	0.001324	0.003125	2.216331	2.218968	0.936000	0.933333	0.888324
1779290340.612	0	450	450	2	0.000190	0.000078	0.000136	2.498677	2.498771	0.990222	0.985778	0.981334
1779290340.612	0	450	450	3	0.001345	0.000577	0.000759	2.095211	2.094828	0.985778	0.978222	0.939242
1779290340.612	0	450	450	4	0.000434	0.000175	0.000338	2.355456	2.356269	0.992000	0.988000	0.945738
1779290340.612	0	450	450	5	0.000636	0.000273	0.000362	2.242490	2.243477	0.984000	0.986667	0.971327
1779290340.612	0	450	450	6	0.000213	0.000097	0.000076	2.108954	2.108914	0.990222	0.994667	0.979612
1779290340.612	0	450	450	7	0.000568	0.000262	0.000177	1.823284	1.824026	0.992889	0.988889	0.968917
1779290340.612	0	450	450	8	0.000283	0.000130	0.000096	1.835028	1.835501	0.994667	0.995556	0.975959
1779290340.612	0	450	450	9	0.000385	0.000178	0.000120	1.774781	1.774955	0.995556	0.992889	0.980806
1779290340.612	0	450	450	10	0.000213	0.000098	0.000069	1.869938	1.869388	0.992889	0.995556	0.992547
1779290340.612	0	450	450	11	0.000283	0.000130	0.000095	1.707942	1.708510	0.994667	0.995556	0.991999
1779290340.612	0	450	450	12	0.000505	0.000234	0.000149	1.587580	1.587363	0.992889	0.990222	0.966755
1779290340.612	0	450	450	13	0.000916	0.000429	0.000234	1.397801	1.399062	0.994667	0.991111	0.977339
1779290340.612	0	450	450	14	0.001305	0.000615	0.000295	1.397890	1.397970	0.993778	0.991111	0.969963
1779290340.612	0	450	450	15	0.001739	0.000824	0.000364	1.517252	1.519189	0.986667	0.989778	0.957031
1779290340.612	0	450	450	16	0.001789	0.000847	0.000383	1.246730	1.247244	0.991111	0.992889	0.974006
1779290340.612	0	450	450	17	0.002901	0.001377	0.000590	0.968080	0.968214	0.994667	0.980444	0.951580
1779290340.612	0	450	450	18	0.001335	0.000632	0.000282	1.282891	1.283467	0.991111	0.987111	0.969019
1779290340.612	0	450	450	19	0.003274	0.001543	0.000755	0.812064	0.812826	0.998222	0.985333	0.963553
1779290340.612	0	450	450	20	0.003055	0.001453	0.000599	0.777488	0.777560	0.996444	0.987556	0.978782
1779290340.612	0	450	450	21	0.003768	0.001791	0.000745	0.875622	0.875520	0.995556	0.985778	0.982725
1779290340.612	0	450	450	22	0.002491	0.001185	0.000485	0.835241	0.835436	0.995556	0.986222	0.971136
1779290340.612	0	450	450	23	0.024044	0.011263	0.006072	0.222219	0.224606	0.993778	0.957333	0.972901
1779290375.093	0	500	500	0	0.000069	0.000018	0.000133	2.629398	2.629512	0.997329	0.995993	0.931506
1779290375.093	0	500	500	1	0.002422	0.000901	0.002478	2.245966	2.248248	0.943010	0.963045	0.902504
1779290375.093	0	500	500	2	0.000108	0.000043	0.000084	2.499491	2.499537	0.990205	0.995102	0.981041
1779290375.093	0	500	500	3	0.000743	0.000318	0.000429	2.105157	2.105456	0.989314	0.987979	0.935100
1779290375.093	0	500	500	4	0.000237	0.000095	0.000188	2.377922	2.378488	0.992876	0.989760	0.944590
1779290375.093	0	500	500	5	0.000387	0.000163	0.000239	2.255681	2.256316	0.992876	0.987533	0.971039
1779290375.093	0	500	500	6	0.000140	0.000063	0.000053	2.115464	2.115553	0.991095	0.993767	0.978913
1779290375.093	0	500	500	7	0.000361	0.000166	0.000114	1.809029	1.809735	0.993767	0.994212	0.968814
1779290375.093	0	500	500	8	0.000192	0.000088	0.000065	1.856834	1.856702	0.992876	0.996883	0.976063
1779290375.093	0	500	500	9	0.000258	0.000119	0.000078	1.743937	1.744109	0.997329	0.993767	0.980997
1779290375.093	0	500	500	10	0.000132	0.000061	0.000043	1.851925	1.852076	0.995548	0.996438	0.992605
1779290375.093	0	500	500	11	0.000185	0.000085	0.000065	1.748725	1.748753	0.997329	0.993321	0.991488
1779290375.093	0	500	500	12	0.000312	0.000145	0.000089	1.598223	1.598273	0.996438	0.992431	0.967246
1779290375.093	0	500	500	13	0.000546	0.000255	0.000148	1.404184	1.403555	0.997329	0.991540	0.978179
1779290375.093	0	500	500	14	0.000809	0.000381	0.000189	1.393865	1.394681	0.991986	0.993321	0.970667
1779290375.093	0	500	500	15	0.001143	0.000540	0.000253	1.522437	1.522903	0.990205	0.989314	0.956087
1779290375.093	0	500	500	16	0.001035	0.000489	0.000226	1.223287	1.222699	0.992876	0.991986	0.973476
1779290375.093	0	500	500	17	0.001724	0.000818	0.000350	0.978979	0.980647	0.996438	0.986198	0.952260
1779290375.093	0	500	500	18	0.000824	0.000391	0.000170	1.274459	1.274788	0.994657	0.988424	0.969473
1779290375.093	0	500	500	19	0.002258	0.001069	0.000481	0.814245	0.815086	0.995548	0.990650	0.962954
1779290375.093	0	500	500	20	0.001891	0.000897	0.000393	0.781152	0.781246	0.996438	0.991095	0.979542
1779290375.093	0	500	500	21	0.002314	0.001095	0.000492	0.885936	0.885675	0.996438	0.989314	0.983472
1779290375.093	0	500	500	22	0.001562	0.000742	0.000315	0.836232	0.836139	0.997329	0.990650	0.970338
1779290375.093	0	500	500	23	0.015672	0.007278	0.004463	0.212643	0.213438	0.991095	0.959484	0.975296
1779290409.427	0	550	550	0	0.000048	0.000012	0.000096	2.632675	2.632684	1.000000	0.994991	0.932624
1779290409.427	0	550	550	1	0.001612	0.000614	0.001539	2.256273	2.257708	0.963570	0.959927	0.891618
1779290409.427	0	550	550	2	0.000064	0.000026	0.000048	2.503468	2.503550	0.989071	0.994080	0.981154
1779290409.427	0	550	550	3	0.000486	0.000208	0.000276	2.080416	2.081745	0.994536	0.984517	0.936366
1779290409.427	0	550	550	4	0.000140	0.000057	0.000104	2.367350	2.367841	0.994536	0.988616	0.946207
1779290409.427	0	550	550	5	0.000245	0.000105	0.000143	2.257635	2.258134	0.989071	0.987705	0.970429
1779290409.427	0	550	550	6	0.000089	0.000041	0.000032	2.110025	2.109839	0.992714	0.998178	0.979318
1779290409.427	0	550	550	7	0.000237	0.000109	0.000075	1.794190	1.794186	0.992714	0.996357	0.968436
1779290409.427	0	550	550	8	0.000129	0.000059	0.000042	1.825765	1.826191	0.996357	0.996357	0.975839
1779290409.427	0	550	550	9	0.000171	0.000079	0.000053	1.764738	1.765185	0.996357	0.997268	0.981530
1779290409.427	0	550	550	10	0.000099	0.000045	0.000032	1.845378	1.845703	0.999089	0.996812	0.992998
1779290409.427	0	550	550	11	0.000128	0.000059	0.000043	1.702264	1.702227	0.998178	0.996812	0.992035
1779290409.427	0	550	550	12	0.000208	0.000097	0.000059	1.569579	1.569729	0.995446	0.995446	0.967141
1779290409.427	0	550	550	13	0.000350	0.000164	0.000092	1.377838	1.377891	0.995446	0.996812	0.978303
1779290409.427	0	550	550	14	0.000547	0.000258	0.000127	1.405548	1.405747	0.999089	0.992714	0.970977
1779290409.427	0	550	550	15	0.000697	0.000329	0.000156	1.521587	1.522186	0.995446	0.992259	0.957932
1779290409.427	0	550	550	16	0.000683	0.000323	0.000148	1.230877	1.231146	0.995446	0.993169	0.975419
1779290409.427	0	550	550	17	0.001183	0.000562	0.000235	0.959494	0.959097	0.996357	0.989526	0.952940
1779290409.427	0	550	550	18	0.000478	0.000226	0.000103	1.263244	1.263208	0.995446	0.994991	0.970763
1779290409.427	0	550	550	19	0.001463	0.000691	0.000325	0.838921	0.839423	0.996357	0.994080	0.964763
1779290409.427	0	550	550	20	0.001293	0.000614	0.000262	0.789942	0.790783	0.996357	0.993169	0.979609
1779290409.427	0	550	550	21	0.001525	0.000723	0.000315	0.903562	0.905692	0.995446	0.991803	0.984588
1779290409.427	0	550	550	22	0.000932	0.000442	0.000192	0.840499	0.841800	0.997268	0.994991	0.971216
1779290409.427	0	550	550	23	0.013178	0.006167	0.003374	0.212595	0.213982	0.992714	0.962204	0.977423
1779290443.446	0	600	600	0	0.000050	0.000013	0.000097	2.632675	2.632719	0.998209	0.991495	0.932650
1779290443.446	0	600	600	1	0.001374	0.000536	0.001208	2.229681	2.231487	0.965085	0.963295	0.903258
1779290443.446	0	600	600	2	0.000051	0.000021	0.000038	2.494838	2.494931	0.993733	0.995076	0.981533
1779290443.446	0	600	600	3	0.000390	0.000168	0.000216	2.079310	2.079660	0.990152	0.990600	0.935660
1779290443.446	0	600	600	4	0.000105	0.000043	0.000078	2.361644	2.361831	0.997314	0.991495	0.945550
1779290443.446	0	600	600	5	0.000190	0.000081	0.000115	2.252233	2.252157	0.991943	0.988809	0.971872
1779290443.446	0	600	600	6	0.000069	0.000031	0.000023	2.114764	2.114741	0.995524	0.996867	0.979498
1779290443.446	0	600	600	7	0.000183	0.000085	0.000055	1.807456	1.807510	0.996419	0.995524	0.968790
1779290443.446	0	600	600	8	0.000095	0.000044	0.000031	1.833869	1.833497	0.992838	0.995971	0.975611
1779290443.446	0	600	600	9	0.000134	0.000062	0.000039	1.740743	1.741070	0.998209	0.995076	0.981328
1779290443.446	0	600	600	10	0.000075	0.000035	0.000023	1.839016	1.839028	0.996419	0.996419	0.992715
1779290443.446	0	600	600	11	0.000100	0.000046	0.000033	1.715109	1.715032	1.000000	0.995971	0.991802
1779290443.446	0	600	600	12	0.000153	0.000071	0.000043	1.602502	1.602069	0.995524	0.995971	0.966558
1779290443.446	0	600	600	13	0.000251	0.000117	0.000067	1.397361	1.397474	0.993733	0.995971	0.978436
1779290443.446	0	600	600	14	0.000387	0.000183	0.000085	1.372404	1.371524	0.997314	0.995524	0.971530
1779290443.446	0	600	600	15	0.000486	0.000230	0.000109	1.494570	1.495218	0.993733	0.994628	0.956758
1779290443.446	0	600	600	16	0.000485	0.000229	0.000106	1.226206	1.226380	0.998209	0.995524	0.974780
1779290443.446	0	600	600	17	0.000889	0.000422	0.000184	0.965280	0.966819	0.998209	0.989705	0.953123
1779290443.446	0	600	600	18	0.000338	0.000160	0.000071	1.276931	1.277492	0.994628	0.994181	0.969516
1779290443.446	0	600	600	19	0.000982	0.000463	0.000226	0.829484	0.829374	0.998209	0.994181	0.964278
1779290443.446	0	600	600	20	0.000920	0.000437	0.000187	0.775478	0.774721	0.999105	0.991943	0.979316
1779290443.446	0	600	600	21	0.001133	0.000537	0.000237	0.894269	0.895058	0.995524	0.994181	0.983441
1779290443.446	0	600	600	22	0.000617	0.000293	0.000122	0.823951	0.824347	1.000000	0.996419	0.971502
1779290443.446	0	600	600	23	0.010657	0.005000	0.002630	0.213209	0.215517	0.991047	0.967771	0.976089
1779290477.244	0	650	650	0	0.000034	0.000009	0.000066	2.629992	2.630090	0.999115	0.996018	0.932703
1779290477.244	0	650	650	1	0.000919	0.000352	0.000860	2.221401	2.222473	0.970796	0.974779	0.903901
1779290477.244	0	650	650	2	0.000030	0.000012	0.000022	2.494808	2.494950	0.997345	0.995575	0.982769
1779290477.244	0	650	650	3	0.000257	0.000110	0.000149	2.094234	2.094190	0.994690	0.989823	0.935640
1779290477.244	0	650	650	4	0.000067	0.000027	0.000052	2.366538	2.366400	0.996460	0.991150	0.943894
1779290477.244	0	650	650	5	0.000135	0.000057	0.000080	2.251705	2.251945	0.991150	0.992920	0.969100
1779290477.244	0	650	650	6	0.000048	0.000022	0.000018	2.112378	2.112393	0.998230	0.996460	0.979038
1779290477.244	0	650	650	7	0.000136	0.000063	0.000041	1.820865	1.820713	0.996460	0.996903	0.968736
1779290477.244	0	650	650	8	0.000071	0.000033	0.000024	1.848233	1.848472	0.998230	0.997345	0.976147
1779290477.244	0	650	650	9	0.000101	0.000047	0.000029	1.760105	1.760130	0.998230	0.997788	0.980924
1779290477.244	0	650	650	10	0.000059	0.000027	0.000019	1.853522	1.853698	0.996460	0.996460	0.992923
1779290477.244	0	650	650	11	0.000081	0.000037	0.000028	1.748327	1.748624	0.998230	0.997788	0.991731
1779290477.244	0	650	650	12	0.000120	0.000056	0.000035	1.605197	1.605138	0.999115	0.997788	0.966753
1779290477.244	0	650	650	13	0.000173	0.000080	0.000047	1.417587	1.417810	0.995575	0.994690	0.977560
1779290477.244	0	650	650	14	0.000252	0.000119	0.000058	1.392152	1.392182	0.995575	0.997345	0.971313
1779290477.244	0	650	650	15	0.000332	0.000157	0.000076	1.518973	1.518456	0.994690	0.995575	0.955233
1779290477.244	0	650	650	16	0.000354	0.000168	0.000074	1.237871	1.237889	0.994690	0.994690	0.973803
1779290477.244	0	650	650	17	0.000627	0.000297	0.000128	0.975316	0.974480	0.977876	0.996018	0.951944
1779290477.244	0	650	650	18	0.000224	0.000106	0.000047	1.267786	1.267583	0.997345	0.997788	0.968490
1779290477.244	0	650	650	19	0.000684	0.000323	0.000153	0.813428	0.813826	0.998230	0.995575	0.963440
1779290477.244	0	650	650	20	0.000690	0.000328	0.000133	0.786780	0.787297	0.995575	0.994248	0.979218
1779290477.244	0	650	650	21	0.000824	0.000390	0.000171	0.857981	0.858571	0.997345	0.994690	0.982921
1779290477.244	0	650	650	22	0.000422	0.000201	0.000080	0.849327	0.849536	0.998230	0.997345	0.969803
1779290477.244	0	650	650	23	0.008234	0.003841	0.002207	0.210208	0.211830	0.996460	0.969469	0.976698
1779290511.269	0	700	700	0	0.000026	0.000006	0.000054	2.631722	2.631711	0.995629	0.996066	0.933816
1779290511.269	0	700	700	1	0.000592	0.000228	0.000548	2.248343	2.249626	0.974650	0.975524	0.893122
1779290511.269	0	700	700	2	0.000020	0.000008	0.000016	2.499078	2.499028	0.994755	0.997378	0.982747
1779290511.269	0	700	700	3	0.000180	0.000077	0.000102	2.070246	2.070343	0.994755	0.993881	0.932506
1779290511.269	0	700	700	4	0.000044	0.000018	0.000034	2.376107	2.376353	0.998252	0.994318	0.945612
1779290511.269	0	700	700	5	0.000093	0.000040	0.000052	2.257720	2.257786	0.991259	0.993444	0.972520
1779290511.269	0	700	700	6	0.000037	0.000017	0.000012	2.100088	2.100141	0.999126	0.996503	0.978835
1779290511.269	0	700	700	7	0.000103	0.000048	0.000031	1.799440	1.799275	0.999126	0.998252	0.969919
1779290511.269	0	700	700	8	0.000053	0.000024	0.000018	1.806828	1.806728	0.997378	0.996066	0.976304
1779290511.269	0	700	700	9	0.000077	0.000036	0.000022	1.740081	1.740041	0.999126	0.998252	0.981608
1779290511.270	0	700	700	10	0.000054	0.000025	0.000016	1.820526	1.820535	0.998252	0.997378	0.993327
1779290511.270	0	700	700	11	0.000059	0.000027	0.000020	1.687268	1.687425	0.999126	0.998252	0.992263
1779290511.270	0	700	700	12	0.000095	0.000044	0.000027	1.626190	1.626168	0.997378	0.996503	0.968159
1779290511.270	0	700	700	13	0.000127	0.000059	0.000035	1.407241	1.407406	0.997378	0.996066	0.978732
1779290511.270	0	700	700	14	0.000181	0.000085	0.000041	1.396534	1.396305	0.997378	0.997378	0.971567
1779290511.270	0	700	700	15	0.000237	0.000112	0.000053	1.510000	1.510036	0.997378	0.996503	0.957654
1779290511.270	0	700	700	16	0.000229	0.000108	0.000051	1.258904	1.259239	0.997378	0.996941	0.974150
1779290511.270	0	700	700	17	0.000428	0.000203	0.000089	0.964916	0.964952	0.999126	0.994318	0.953946
1779290511.270	0	700	700	18	0.000157	0.000075	0.000032	1.263075	1.262639	0.998252	0.996503	0.970351
1779290511.270	0	700	700	19	0.000487	0.000231	0.000105	0.805528	0.805367	0.998252	0.993444	0.964727
1779290511.270	0	700	700	20	0.000459	0.000218	0.000092	0.792545	0.792447	0.995629	0.994318	0.980028
1779290511.270	0	700	700	21	0.000567	0.000270	0.000112	0.885888	0.885494	0.996503	0.985577	0.984071
1779290511.270	0	700	700	22	0.000277	0.000132	0.000055	0.829075	0.828891	0.998252	0.997378	0.970879
1779290511.270	0	700	700	23	0.005663	0.002630	0.001612	0.216272	0.217199	0.993881	0.976836	0.978587
1779290545.501	0	750	750	0	0.000021	0.000005	0.000043	2.627545	2.627576	0.999083	0.998625	0.932033
1779290545.501	0	750	750	1	0.000472	0.000178	0.000464	2.217557	2.218170	0.975252	0.977085	0.901588
1779290545.501	0	750	750	2	0.000014	0.000006	0.000011	2.489868	2.489901	0.996334	0.998167	0.982640
1779290545.501	0	750	750	3	0.000140	0.000061	0.000072	2.073807	2.073951	1.000000	0.996334	0.938059
1779290545.501	0	750	750	4	0.000034	0.000014	0.000026	2.369348	2.369345	0.996334	0.994959	0.941421
1779290545.501	0	750	750	5	0.000069	0.000030	0.000039	2.251494	2.251494	0.994500	0.995875	0.969969
1779290545.501	0	750	750	6	0.000030	0.000013	0.000011	2.114606	2.114506	0.996334	0.996792	0.979053
1779290545.501	0	750	750	7	0.000077	0.000036	0.000022	1.789793	1.789469	0.996334	0.998167	0.968530
1779290545.501	0	750	750	8	0.000036	0.000016	0.000012	1.822489	1.822260	0.999083	0.999542	0.976123
1779290545.501	0	750	750	9	0.000053	0.000025	0.000015	1.749541	1.749478	0.999083	0.996792	0.980890
1779290545.501	0	750	750	10	0.000036	0.000017	0.000011	1.853918	1.853769	0.998167	0.999083	0.993083
