# run_started_at	20260426_212332
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777209844.722	0	50	50	0	0.065167	0.023168	0.075322	2.636316	2.675776	0.741405	0.805680	0.851416
1777209844.722	0	50	50	1	0.155253	0.064759	0.102941	2.270761	2.351140	0.563528	0.630792	0.786872
1777209844.722	0	50	50	2	0.152473	0.062673	0.108510	2.510893	2.610371	0.573991	0.622571	0.864666
1777209844.722	0	50	50	3	0.197541	0.083521	0.121994	2.151336	2.224720	0.807175	0.692825	0.807896
1777209844.722	0	50	50	4	0.180278	0.074387	0.126021	2.390695	2.501943	0.765321	0.688341	0.804762
1777209844.722	0	50	50	5	0.228003	0.100215	0.110295	2.264454	2.415418	0.594918	0.684604	0.849132
1777209844.722	0	50	50	6	0.332026	0.153378	0.101078	2.105385	2.313778	0.618834	0.707025	0.871920
1777209844.722	0	50	50	7	0.420633	0.197211	0.104849	1.835078	2.092456	0.768311	0.710015	0.860045
1777209844.722	0	50	50	8	0.394762	0.185666	0.093725	1.862270	2.104301	0.751868	0.787743	0.875584
1777209844.722	0	50	50	9	0.442643	0.207649	0.109378	1.797999	2.064794	0.727952	0.766816	0.862178
1777209844.722	0	50	50	10	0.444460	0.207821	0.115273	1.921883	2.182601	0.739910	0.751121	0.867513
1777209844.722	0	50	50	11	0.562718	0.264887	0.131774	1.719330	2.054085	0.774290	0.727205	0.848239
1777209844.722	0	50	50	12	0.573825	0.271820	0.120746	1.616814	1.950005	0.699552	0.726457	0.836225
1777209844.722	0	50	50	13	0.692109	0.329315	0.133912	1.461102	1.783926	0.763827	0.735426	0.831829
1777209844.722	0	50	50	14	0.689340	0.329378	0.122338	1.372440	1.680152	0.759342	0.822123	0.837971
1777209844.722	0	50	50	15	0.473002	0.225901	0.084801	1.573445	1.815437	0.710015	0.742152	0.868083
1777209844.722	0	50	50	16	0.646999	0.310140	0.106879	1.326217	1.549205	0.774290	0.754858	0.860609
1777209844.722	0	50	50	17	0.864782	0.416278	0.128898	1.013586	1.373630	0.840060	0.738416	0.812850
1777209844.722	0	50	50	18	0.647366	0.308422	0.122090	1.342557	1.601715	0.798206	0.792975	0.841365
1777209844.722	0	50	50	19	0.788306	0.379187	0.119730	0.906777	1.165049	0.877429	0.809417	0.834731
1777209844.722	0	50	50	20	0.922543	0.444526	0.133965	0.910975	1.173145	0.860987	0.764574	0.837563
1777209844.722	0	50	50	21	1.037712	0.502568	0.130302	0.938900	1.284738	0.811659	0.775037	0.843443
1777209844.722	0	50	50	22	0.782324	0.376011	0.121208	0.960006	1.158630	0.853513	0.794469	0.840802
1777209844.722	0	50	50	23	1.445239	0.699860	0.182073	0.261693	0.382448	0.911809	0.774290	0.771555
1777209875.723	0	100	100	0	0.010934	0.003454	0.016108	2.630532	2.642166	0.927393	0.927393	0.916578
1777209875.723	0	100	100	1	0.066782	0.027069	0.050576	2.229156	2.265302	0.693069	0.727723	0.851488
1777209875.723	0	100	100	2	0.056247	0.022986	0.041095	2.502244	2.533430	0.762376	0.830858	0.936902
1777209875.723	0	100	100	3	0.110639	0.047331	0.063909	2.126431	2.168690	0.867987	0.798680	0.866100
1777209875.723	0	100	100	4	0.074084	0.029937	0.056838	2.368550	2.399873	0.866337	0.822607	0.884659
1777209875.723	0	100	100	5	0.073960	0.032156	0.038589	2.249996	2.293062	0.778878	0.797030	0.931503
1777209875.723	0	100	100	6	0.090110	0.041333	0.029776	2.118134	2.186925	0.810231	0.848185	0.944464
