# run_started_at	20260519_224047
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779201738.648	0	50	50	8.000000e-05	2.176477	2.126008	0.678390	1.654918	0.000000	2.733037	2.951128	2.900491		0.050000	0.010000	2	0.085486	0.607143	0.072639	-2.894684	-2.967323	108	108	108	-0.090412	1.449616	-5.592324	9.146260	1.000000	0.000000	1.893734	0.412957	0.000314	0.000000	1.000000	0.000000	-0.036500	0.304827	31.663832	3.204910	6.141851	1.379928	2.000000	2.000000	0.028646	0.274397	0.551517	1.000000	0.000000	0.934297	[0.071418, 0.061454, 0.060243, 0.062761, 0.079066, 0.065056, 0.061023, 0.073774, 0.061833, 0.051928, 0.049632, 0.074709, 0.054643, 0.050038, 0.054853, 0.06757]	[0.092469, 0.082879, 0.054557, 0.060082, 0.092234, 0.067846, 0.050678, 0.073585, 0.059751, 0.03506, 0.040247, 0.075769, 0.053144, 0.057498, 0.043706, 0.060495]
1779201827.608	0	100	100	7.984789e-05	1.898721	1.852350	0.659627	1.338873	0.000000	2.029891	2.359395	2.310913		0.050000	0.010000	2	0.069291	0.535714	0.155280	-2.169966	-2.325246	108	108	108	-0.055488	1.401979	-5.897915	8.986749	1.000000	0.000000	1.954308	0.388761	0.000400	0.000000	1.000000	0.000000	-0.036518	0.334840	31.936946	3.185738	5.990536	1.406825	2.000000	2.000000	0.020833	0.256168	0.521354	1.000000	0.000000	0.729380	[0.067229, 0.062223, 0.060998, 0.063093, 0.067782, 0.060238, 0.062968, 0.069141, 0.071608, 0.056982, 0.056155, 0.06777, 0.057721, 0.051455, 0.059397, 0.065239]	[0.071966, 0.064277, 0.056851, 0.066689, 0.068818, 0.059916, 0.0526, 0.068618, 0.073971, 0.044195, 0.047998, 0.07096, 0.055962, 0.071807, 0.050147, 0.075225]
1779201916.091	0	150	150	7.938044e-05	1.804270	1.760936	0.620023	1.233194	0.000000	1.953032	2.096090	2.049585		0.050000	0.010000	2	0.055575	0.642857	0.224956	-2.150898	-2.375854	108	108	108	-0.035190	1.398131	-5.763247	8.543060	1.000000	0.000000	1.950873	0.389448	0.000423	0.000000	1.000000	0.000000	-0.036080	0.330147	32.055877	3.130745	6.010372	1.378738	2.000000	2.000000	0.015625	0.258101	0.520795	1.000000	0.000000	0.627705	[0.065933, 0.061563, 0.062272, 0.063144, 0.068734, 0.055711, 0.06477, 0.067558, 0.071455, 0.05968, 0.059446, 0.06392, 0.057656, 0.05243, 0.059411, 0.066316]	[0.071119, 0.091208, 0.057946, 0.065139, 0.072317, 0.049197, 0.058098, 0.066131, 0.072951, 0.049527, 0.058546, 0.06281, 0.0557, 0.050085, 0.050072, 0.069155]
1779202005.179	0	200	200	7.860169e-05	1.899060	1.854870	0.640113	1.218405	0.000000	1.942199	1.999259	1.953624		0.050000	0.010000	2	0.063694	0.607143	0.156613	-2.308786	-2.465399	108	108	108	-0.014374	1.371246	-5.880416	8.960396	1.000000	0.000000	1.991648	0.373615	0.000482	0.000000	1.000000	0.000000	-0.035758	0.326451	32.111525	3.276913	5.947681	1.336871	2.000000	2.000000	0.026042	0.242438	0.504792	1.000000	0.000000	0.604515	[0.066182, 0.060307, 0.063051, 0.066898, 0.066766, 0.05867, 0.06548, 0.062049, 0.065538, 0.060288, 0.060924, 0.062905, 0.058835, 0.053111, 0.061562, 0.067435]	[0.074267, 0.059248, 0.057113, 0.068583, 0.074474, 0.053723, 0.065883, 0.054488, 0.070574, 0.048962, 0.057181, 0.058242, 0.054198, 0.075893, 0.051525, 0.075645]
1779202094.125	0	250	250	7.751850e-05	1.838804	1.795457	0.632782	1.170729	0.000000	1.911687	1.937809	1.892833		0.050000	0.010000	2	0.076050	0.714286	0.158268	-2.234210	-2.392478	108	108	108	-0.003250	1.359320	-5.781620	8.527541	1.000000	0.000000	1.973707	0.381946	0.000467	0.000000	1.000000	0.000000	-0.036463	0.322823	32.192615	3.238926	5.833629	1.385766	2.000000	2.000000	0.020833	0.253620	0.510272	1.000000	0.000000	0.554499	[0.061581, 0.065604, 0.063945, 0.068368, 0.066229, 0.056292, 0.066736, 0.062293, 0.064291, 0.060137, 0.059596, 0.065792, 0.059876, 0.055107, 0.058933, 0.06522]	[0.066206, 0.076279, 0.062514, 0.071249, 0.069568, 0.049796, 0.062245, 0.057237, 0.061797, 0.052889, 0.053964, 0.062782, 0.061336, 0.072455, 0.052903, 0.066778]
1779202182.099	0	300	300	7.614040e-05	1.905833	1.857932	0.726817	1.156011	0.000000	1.921910	1.925944	1.881208		0.050000	0.010000	2	0.047696	0.714286	-0.016122	-2.350479	-2.334357	108	108	108	-0.014830	1.338695	-5.800098	8.500397	1.000000	0.000000	1.998024	0.373038	0.000465	0.000000	1.000000	0.000000	-0.036595	0.330016	32.306409	3.230716	5.778248	1.333302	2.000000	2.000000	0.020833	0.246835	0.499241	1.000000	0.000000	0.538629	[0.063179, 0.061458, 0.064982, 0.059653, 0.066239, 0.05634, 0.065434, 0.065733, 0.066137, 0.061476, 0.063068, 0.062418, 0.060043, 0.056708, 0.060497, 0.066632]	[0.071863, 0.078187, 0.072276, 0.051305, 0.069148, 0.050161, 0.059951, 0.063671, 0.066454, 0.051277, 0.061722, 0.064126, 0.055507, 0.059717, 0.054605, 0.07003]
1779202269.935	0	350	350	7.447950e-05	1.778911	1.737931	0.588195	1.157088	0.000000	1.921336	1.918231	1.874066		0.050000	0.010000	2	0.055668	0.785714	0.244187	-1.939125	-2.183311	88	88	86	-0.013491	1.317820	-5.347016	8.480041	1.000000	0.000000	2.005356	0.371620	0.000619	0.000000	1.000000	0.000000	-0.036184	0.334858	32.337205	3.169897	5.641300	1.331866	2.000000	2.000000	0.023438	0.245238	0.498002	1.000000	0.000000	0.530290	[0.061028, 0.063625, 0.060612, 0.065906, 0.066922, 0.054143, 0.063759, 0.067014, 0.065082, 0.062131, 0.060355, 0.063898, 0.063679, 0.056361, 0.065651, 0.059833]	[0.064939, 0.107763, 0.056313, 0.064815, 0.071835, 0.040199, 0.057237, 0.058146, 0.067171, 0.04877, 0.056892, 0.062479, 0.064959, 0.049307, 0.066937, 0.062238]
1779202357.824	0	400	400	7.255043e-05	1.859547	1.818156	0.606929	1.104545	0.000000	1.888773	1.902321	1.858474		0.050000	0.010000	2	0.053906	0.678571	0.268778	-2.387890	-2.656668	108	108	108	-0.005504	1.322360	-5.585870	8.888433	1.000000	0.000000	2.023609	0.363207	0.000450	0.000000	1.000000	0.000000	-0.035855	0.347249	32.427432	3.259482	5.626839	1.334030	2.000000	2.000000	0.007812	0.236351	0.490063	1.000000	0.000000	0.458545	[0.061995, 0.063901, 0.060517, 0.066335, 0.062705, 0.058642, 0.065262, 0.064629, 0.06388, 0.059985, 0.05847, 0.066222, 0.058396, 0.05848, 0.06867, 0.061909]	[0.064505, 0.068742, 0.059193, 0.068039, 0.073475, 0.055459, 0.065766, 0.066654, 0.057416, 0.047798, 0.054061, 0.070195, 0.052903, 0.067171, 0.068831, 0.059792]
1779202445.393	0	450	450	7.037016e-05	1.915702	1.875813	0.574591	1.115946	0.000000	1.890392	1.893762	1.850189		0.050000	0.010000	2	0.052250	0.821429	0.308028	-2.331905	-2.639932	108	108	108	-0.005018	1.338086	-5.715584	8.856309	1.000000	0.000000	1.985039	0.378805	0.000437	0.000000	1.000000	0.000000	-0.035925	0.351675	32.490518	3.246826	5.662980	1.346732	2.000000	2.000000	0.015625	0.253894	0.503717	1.000000	0.000000	0.442568	[0.063629, 0.065295, 0.058873, 0.063129, 0.063747, 0.055916, 0.063135, 0.064949, 0.069516, 0.062135, 0.061706, 0.064334, 0.060176, 0.058252, 0.062545, 0.062663]	[0.066709, 0.076382, 0.054309, 0.055404, 0.071063, 0.048232, 0.061067, 0.062459, 0.070264, 0.057154, 0.056617, 0.0623, 0.058794, 0.072076, 0.062707, 0.064463]
1779202532.695	0	500	500	6.795788e-05	1.858227	1.818727	0.572178	1.089095	0.000000	1.873566	1.878049	1.834905		0.050000	0.010000	2	0.049646	0.821429	0.303293	-2.159076	-2.462369	108	108	108	-0.002906	1.334851	-5.812081	8.403028	1.000000	0.000000	1.991261	0.375078	0.000427	0.000000	1.000000	0.000000	-0.035546	0.358199	32.586577	3.255446	5.662052	1.326023	2.000000	2.000000	0.010417	0.250960	0.499196	1.000000	0.000000	0.402341	[0.065008, 0.06249, 0.06343, 0.062872, 0.064549, 0.057833, 0.06674, 0.063919, 0.063831, 0.063157, 0.058481, 0.063563, 0.060706, 0.057897, 0.062294, 0.063229]	[0.069603, 0.078731, 0.066709, 0.061101, 0.069224, 0.050657, 0.063471, 0.058484, 0.063258, 0.061439, 0.056093, 0.058683, 0.057388, 0.05951, 0.060716, 0.064932]
