# run_started_at	20260425_183459
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	120
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	400
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777113396.673	0	150	150	11	0.040854	0.018671	0.014049	1.664563	1.688516	0.928763	0.926075	0.975068
1777113396.673	0	150	150	12	0.032796	0.015132	0.010129	1.702695	1.722118	0.959677	0.944892	0.955308
1777113396.673	0	150	150	13	0.063325	0.029701	0.015688	1.262083	1.289892	0.954301	0.924059	0.961006
1777113396.673	0	150	150	14	0.067197	0.031677	0.015373	1.389253	1.414905	0.939516	0.924731	0.951828
1777113396.673	0	150	150	15	0.062616	0.029393	0.015316	1.484730	1.523005	0.934140	0.943548	0.935314
1777113396.673	0	150	150	16	0.075127	0.035672	0.015133	1.200909	1.225397	0.970430	0.936156	0.949249
1777113396.673	0	150	150	17	0.092827	0.043930	0.019869	0.821685	0.853884	0.975806	0.922715	0.935188
1777113396.673	0	150	150	18	0.081364	0.038660	0.016176	1.125135	1.155208	0.977151	0.937500	0.944095
1777113396.673	0	150	150	19	0.098492	0.046980	0.018127	0.874387	0.906639	0.979839	0.931452	0.931826
1777113396.673	0	150	150	20	0.098860	0.046854	0.020605	0.685481	0.718112	0.967742	0.929435	0.952602
1777113396.673	0	150	150	21	0.077270	0.036814	0.014569	0.921051	0.948554	0.974462	0.942204	0.963081
1777113396.673	0	150	150	22	0.083824	0.039978	0.015473	0.842907	0.854577	0.947581	0.938172	0.945930
1777113396.673	0	150	150	23	0.286298	0.132525	0.084987	0.151071	0.162971	0.985215	0.857527	0.884394
1777113428.597	0	200	200	0	0.002343	0.000645	0.004210	2.658390	2.661339	0.981842	0.957847	0.923973
1777113428.597	0	200	200	1	0.018883	0.007371	0.016562	2.336450	2.347912	0.853437	0.881323	0.891370
1777113428.597	0	200	200	2	0.017434	0.007264	0.011622	2.438511	2.453116	0.905318	0.906615	0.974159
1777113428.597	0	200	200	3	0.031421	0.013240	0.019766	2.141238	2.154562	0.955901	0.896239	0.923687
1777113428.597	0	200	200	4	0.019465	0.007588	0.017157	2.391281	2.402680	0.919585	0.909857	0.931294
1777113428.597	0	200	200	5	0.013856	0.005994	0.007467	2.311872	2.324146	0.906615	0.905966	0.955997
1777113428.597	0	200	200	6	0.010699	0.004862	0.003895	2.145045	2.155852	0.953307	0.941634	0.974284
1777113428.597	0	200	200	7	0.018789	0.008654	0.005921	1.751600	1.766881	0.967575	0.935798	0.965106
1777113428.597	0	200	200	8	0.009939	0.004592	0.003025	1.878915	1.888706	0.972763	0.964981	0.975613
1777113428.597	0	200	200	9	0.012341	0.005733	0.003501	1.707739	1.715544	0.983139	0.964981	0.980473
1777113428.597	0	200	200	10	0.009813	0.004483	0.003392	1.887633	1.891028	0.971466	0.961738	0.986934
1777113428.597	0	200	200	11	0.017285	0.007892	0.006003	1.659885	1.676764	0.967575	0.944228	0.984121
1777113428.597	0	200	200	12	0.015131	0.006994	0.004571	1.700068	1.710343	0.977951	0.956550	0.961734
1777113428.597	0	200	200	13	0.031818	0.014932	0.007820	1.311047	1.335237	0.962386	0.942931	0.970194
1777113428.597	0	200	200	14	0.036015	0.017057	0.007603	1.408708	1.420671	0.968872	0.953956	0.960928
1777113428.597	0	200	200	15	0.033367	0.015745	0.007507	1.517259	1.534293	0.963684	0.955901	0.945701
1777113428.597	0	200	200	16	0.049130	0.023445	0.008964	1.215667	1.237473	0.952010	0.940986	0.958256
1777113428.597	0	200	200	17	0.052164	0.024788	0.010357	0.827851	0.838980	0.992218	0.937095	0.946450
1777113428.597	0	200	200	18	0.046887	0.022273	0.009365	1.148447	1.159313	0.957198	0.957198	0.952580
1777113428.597	0	200	200	19	0.049434	0.023310	0.011253	0.869700	0.876395	0.981842	0.957198	0.940214
1777113428.597	0	200	200	20	0.061765	0.029444	0.011509	0.690140	0.703311	0.968872	0.932555	0.962615
1777113428.597	0	200	200	21	0.037971	0.018098	0.007102	0.914755	0.922175	0.988327	0.948768	0.971067
1777113428.597	0	200	200	22	0.049518	0.023533	0.009809	0.846243	0.852713	0.977951	0.940986	0.952683
1777113428.597	0	200	200	23	0.176298	0.081062	0.056694	0.167367	0.181579	0.963684	0.878729	0.916325
1777113460.641	0	250	250	0	0.001114	0.000314	0.001947	2.662250	2.663657	0.983957	0.969920	0.926643
1777113460.641	0	250	250	1	0.011447	0.004591	0.009059	2.369460	2.377045	0.894385	0.916444	0.897214
1777113460.641	0	250	250	2	0.008349	0.003529	0.005166	2.419482	2.428873	0.930481	0.949198	0.980314
1777113460.641	0	250	250	3	0.019962	0.008431	0.012403	2.170389	2.181723	0.947861	0.924465	0.933320
1777113460.641	0	250	250	4	0.010674	0.004225	0.008896	2.392977	2.400364	0.938503	0.944519	0.940374
1777113460.641	0	250	250	5	0.007347	0.003160	0.004105	2.319168	2.325646	0.917112	0.942513	0.960397
1777113460.641	0	250	250	6	0.003768	0.001702	0.001458	2.151862	2.156206	0.975936	0.970588	0.975706
1777113460.641	0	250	250	7	0.007873	0.003608	0.002626	1.730244	1.729634	0.983957	0.967914	0.967303
1777113460.641	0	250	250	8	0.004264	0.001973	0.001276	1.872318	1.875810	0.989305	0.971257	0.978561
1777113460.641	0	250	250	9	0.005348	0.002470	0.001633	1.732673	1.732905	0.990642	0.953877	0.982434
1777113460.641	0	250	250	10	0.004002	0.001818	0.001467	1.859990	1.859649	0.969251	0.975267	0.988884
1777113460.641	0	250	250	11	0.007156	0.003262	0.002532	1.659478	1.663809	0.987968	0.961898	0.987598
1777113460.641	0	250	250	12	0.006502	0.002988	0.002104	1.703271	1.706504	0.981283	0.978610	0.964402
1777113460.641	0	250	250	13	0.014391	0.006698	0.003982	1.279050	1.278725	0.975936	0.959225	0.974168
1777113460.641	0	250	250	14	0.017322	0.008192	0.003750	1.416914	1.420201	0.978610	0.958556	0.963548
1777113460.641	0	250	250	15	0.016257	0.007651	0.003816	1.477931	1.484917	0.978610	0.963904	0.949211
1777113460.641	0	250	250	16	0.022139	0.010448	0.004970	1.263605	1.271135	0.974599	0.952540	0.959848
1777113460.641	0	250	250	17	0.025795	0.012214	0.005469	0.833611	0.834262	0.983957	0.941845	0.950960
1777113460.641	0	250	250	18	0.021147	0.009952	0.004972	1.133977	1.139492	0.985294	0.957888	0.956919
1777113460.641	0	250	250	19	0.025259	0.011913	0.005735	0.865279	0.868851	0.993316	0.967246	0.946286
1777113460.641	0	250	250	20	0.031130	0.014794	0.006172	0.666539	0.674013	0.986631	0.961230	0.968583
1777113460.641	0	250	250	21	0.019957	0.009499	0.003837	0.910621	0.918546	0.991979	0.975267	0.974433
1777113460.641	0	250	250	22	0.025872	0.012275	0.005290	0.837680	0.842093	0.987968	0.959893	0.956718
1777113460.641	0	250	250	23	0.106836	0.048528	0.039122	0.172970	0.182381	0.983957	0.911096	0.936471
1777113492.768	0	300	300	0	0.000508	0.000139	0.000920	2.655976	2.656374	0.994467	0.961272	0.928982
1777113492.768	0	300	300	1	0.006183	0.002402	0.005518	2.350411	2.352586	0.926694	0.937068	0.903291
1777113492.768	0	300	300	2	0.003692	0.001557	0.002310	2.418897	2.421672	0.943292	0.967497	0.984556
1777113492.768	0	300	300	3	0.009096	0.003860	0.005502	2.165201	2.168376	0.973721	0.948133	0.938368
1777113492.768	0	300	300	4	0.004736	0.001879	0.003908	2.380363	2.385394	0.954357	0.959889	0.945689
1777113492.768	0	300	300	5	0.003692	0.001594	0.002013	2.288073	2.291867	0.947441	0.950207	0.961051
1777113492.768	0	300	300	6	0.001653	0.000744	0.000658	2.144157	2.144964	0.986169	0.984786	0.974875
1777113492.768	0	300	300	7	0.004106	0.001879	0.001396	1.744700	1.746198	0.986169	0.977870	0.967256
1777113492.768	0	300	300	8	0.001832	0.000841	0.000603	1.853803	1.853888	0.988935	0.984094	0.977219
1777113492.768	0	300	300	9	0.002464	0.001135	0.000775	1.689284	1.689600	0.990318	0.974412	0.982596
1777113492.768	0	300	300	10	0.001687	0.000772	0.000574	1.849008	1.850654	0.990318	0.984094	0.989993
1777113492.768	0	300	300	11	0.003138	0.001432	0.001096	1.648541	1.649902	0.988935	0.977870	0.988441
1777113492.768	0	300	300	12	0.003184	0.001472	0.000960	1.705660	1.708422	0.980636	0.982019	0.964989
1777113492.768	0	300	300	13	0.007514	0.003520	0.001894	1.264252	1.264993	0.987552	0.973721	0.976146
1777113492.768	0	300	300	14	0.008956	0.004242	0.001889	1.412141	1.418221	0.962656	0.978562	0.966279
1777113492.768	0	300	300	15	0.008530	0.004027	0.001905	1.480440	1.485680	0.984786	0.979253	0.950430
1777113492.768	0	300	300	16	0.011152	0.005269	0.002455	1.226301	1.229791	0.984786	0.961272	0.962338
1777113492.768	0	300	300	17	0.016086	0.007666	0.003019	0.794475	0.798085	0.994467	0.958506	0.952521
1777113492.768	0	300	300	18	0.012230	0.005759	0.002846	1.142413	1.145123	0.990318	0.979253	0.957631
1777113492.768	0	300	300	19	0.014058	0.006623	0.003245	0.872564	0.872170	0.998617	0.976487	0.948986
1777113492.768	0	300	300	20	0.016605	0.007867	0.003485	0.707667	0.708029	0.990318	0.979945	0.970883
1777113492.768	0	300	300	21	0.011001	0.005211	0.002316	0.914693	0.916337	0.994467	0.964039	0.975857
1777113492.768	0	300	300	22	0.013632	0.006448	0.002945	0.830769	0.831603	0.990318	0.975104	0.959391
1777113492.768	0	300	300	23	0.061321	0.027430	0.025842	0.177636	0.183039	0.994467	0.920470	0.948755
1777113524.932	0	350	350	0	0.000370	0.000102	0.000661	2.660753	2.660904	0.994573	0.986431	0.929084
1777113524.932	0	350	350	1	0.005187	0.002092	0.004011	2.349090	2.352663	0.934871	0.953189	0.903451
1777113524.932	0	350	350	2	0.002273	0.000958	0.001426	2.426783	2.428773	0.974220	0.971506	0.984515
1777113524.932	0	350	350	3	0.005574	0.002368	0.003352	2.144947	2.147918	0.979647	0.959973	0.943367
1777113524.932	0	350	350	4	0.002571	0.001021	0.002115	2.390057	2.391356	0.976934	0.968114	0.949886
1777113524.932	0	350	350	5	0.002300	0.000980	0.001355	2.312649	2.312809	0.964722	0.970149	0.964926
1777113524.932	0	350	350	6	0.000924	0.000417	0.000359	2.141421	2.142509	0.983718	0.987788	0.975572
1777113524.932	0	350	350	7	0.002594	0.001191	0.000849	1.723000	1.723038	0.983718	0.986431	0.969149
1777113524.932	0	350	350	8	0.001161	0.000534	0.000369	1.860343	1.860453	0.993216	0.989145	0.978576
1777113524.932	0	350	350	9	0.001475	0.000683	0.000434	1.676666	1.677690	0.995929	0.991180	0.983777
1777113524.932	0	350	350	10	0.001000	0.000460	0.000325	1.838163	1.838761	0.994573	0.987110	0.990341
1777113524.932	0	350	350	11	0.001894	0.000869	0.000626	1.648977	1.650476	0.987788	0.983039	0.989719
1777113524.932	0	350	350	12	0.001838	0.000852	0.000541	1.715552	1.717813	0.989145	0.990502	0.966351
1777113524.932	0	350	350	13	0.004290	0.001995	0.001197	1.271753	1.274108	0.991859	0.985075	0.977260
1777113524.932	0	350	350	14	0.005141	0.002425	0.001165	1.410922	1.412316	0.987788	0.985075	0.967417
1777113524.932	0	350	350	15	0.005817	0.002743	0.001322	1.489028	1.491608	0.987788	0.985075	0.951945
1777113524.932	0	350	350	16	0.007843	0.003721	0.001606	1.240620	1.242968	0.985075	0.983039	0.964976
1777113524.932	0	350	350	17	0.010038	0.004765	0.002030	0.833877	0.832552	0.994573	0.974220	0.954492
1777113524.932	0	350	350	18	0.009642	0.004581	0.001924	1.138823	1.141622	0.968792	0.976934	0.960363
1777113524.932	0	350	350	19	0.009920	0.004679	0.002252	0.868319	0.869959	0.998643	0.983718	0.949263
1777113524.932	0	350	350	20	0.011291	0.005372	0.002186	0.680601	0.687166	0.990502	0.978290	0.973116
1777113524.932	0	350	350	21	0.007307	0.003465	0.001507	0.912416	0.912942	0.998643	0.990502	0.976934
1777113524.932	0	350	350	22	0.010186	0.004835	0.002065	0.828786	0.828537	0.982361	0.981682	0.957359
1777113524.932	0	350	350	23	0.049498	0.022289	0.019678	0.170548	0.171032	0.994573	0.928765	0.955623
1777113556.960	0	400	400	0	0.000353	0.000094	0.000662	2.659537	2.660085	0.988834	0.977668	0.927218
1777113556.960	0	400	400	1	0.004517	0.001769	0.003920	2.369053	2.372829	0.923077	0.944169	0.916461
1777113556.960	0	400	400	2	0.001584	0.000671	0.000966	2.418411	2.420048	0.975186	0.971464	0.985071
1777113556.960	0	400	400	3	0.004085	0.001735	0.002459	2.166373	2.170927	0.980149	0.957816	0.941955
1777113556.960	0	400	400	4	0.001808	0.000706	0.001581	2.400798	2.402796	0.978908	0.965881	0.947501
1777113556.960	0	400	400	5	0.001538	0.000658	0.000883	2.323677	2.325530	0.973945	0.973945	0.963682
1777113556.960	0	400	400	6	0.000620	0.000278	0.000258	2.132034	2.133030	0.996278	0.987593	0.977018
1777113556.960	0	400	400	7	0.001853	0.000848	0.000623	1.752669	1.754403	0.996278	0.988834	0.970803
1777113556.960	0	400	400	8	0.000728	0.000333	0.000248	1.865804	1.865745	0.991315	0.986352	0.979570
1777113556.960	0	400	400	9	0.001051	0.000484	0.000329	1.675961	1.677280	0.996278	0.985112	0.984361
1777113556.960	0	400	400	10	0.000575	0.000263	0.000200	1.851499	1.851217	0.987593	0.992556	0.990831
1777113556.960	0	400	400	11	0.001023	0.000465	0.000367	1.632363	1.634080	0.985112	0.990074	0.990086
1777113556.960	0	400	400	12	0.001134	0.000521	0.000370	1.697514	1.697627	0.992556	0.991935	0.967128
1777113556.960	0	400	400	13	0.003039	0.001417	0.000820	1.277449	1.276984	0.980149	0.981390	0.978564
1777113556.960	0	400	400	14	0.003585	0.001683	0.000871	1.406510	1.407922	0.990074	0.983871	0.969694
1777113556.960	0	400	400	15	0.004241	0.002002	0.000944	1.489557	1.491143	0.992556	0.983251	0.954123
1777113556.960	0	400	400	16	0.005494	0.002591	0.001249	1.207906	1.211124	0.973945	0.981390	0.965284
1777113556.961	0	400	400	17	0.007217	0.003423	0.001486	0.823041	0.825765	0.996278	0.976427	0.957333
1777113556.961	0	400	400	18	0.005575	0.002637	0.001204	1.131053	1.133411	0.975186	0.985112	0.962206
1777113556.961	0	400	400	19	0.008119	0.003846	0.001709	0.872139	0.870262	0.998759	0.980149	0.951277
1777113556.961	0	400	400	20	0.008013	0.003797	0.001675	0.718421	0.721067	0.990074	0.975186	0.973511
1777113556.961	0	400	400	21	0.005623	0.002661	0.001201	0.906797	0.907062	0.993797	0.985112	0.978124
1777113556.961	0	400	400	22	0.007844	0.003719	0.001626	0.819333	0.821532	0.996278	0.980769	0.960934
1777113556.961	0	400	400	23	0.043353	0.019669	0.016059	0.176647	0.179244	0.996278	0.942928	0.959607
