# run_started_at	20260519_150438
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-c"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-c"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_c_pw005_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_c_pw005_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779174351.863	0	50	50	5.994564e-05	1.697948	1.647822	0.721731	1.403866	0.000000	2.073458	2.316324	2.260674		0.050000	0.010000	2	0.154345	0.400000	-0.003058	-0.511111	-0.508053	120	120	120	-0.036396	1.188996	-5.168222	7.666161	1.000000	0.000000	2.229818	0.291204	0.000916	0.000000	1.000000	0.000000	-0.027398	0.685657	21.615788	5.568429	6.018854	1.350236	2.000000	2.000000	0.114583	0.161439	0.420969	1.000000	0.000000	0.946720	[0.061962, 0.063722, 0.064784, 0.064772, 0.065313, 0.059997, 0.058855, 0.069755, 0.067728, 0.059704, 0.059077, 0.069216, 0.055597, 0.055603, 0.060082, 0.063834]	[0.091515, 0.053375, 0.070681, 0.056814, 0.09031, 0.054221, 0.055056, 0.088216, 0.068576, 0.046539, 0.062923, 0.080566, 0.04949, 0.036523, 0.044347, 0.050846]
1779174423.172	0	100	100	5.933660e-05	1.521782	1.470612	0.775347	1.240211	0.000000	1.561677	1.827676	1.776421		0.050000	0.010000	2	0.115726	0.500000	-0.075464	-0.782807	-0.707343	113	109	113	-0.016785	1.129215	-5.474016	7.391482	1.000000	0.000000	2.279968	0.271106	0.000907	0.000000	1.000000	0.000000	-0.027693	0.680679	22.159209	5.587612	5.694251	1.422567	2.000000	2.000000	0.096354	0.145064	0.397149	1.000000	0.000000	0.814776	[0.061031, 0.06399, 0.062651, 0.067938, 0.066109, 0.058049, 0.056577, 0.066545, 0.064941, 0.059329, 0.059569, 0.065538, 0.062028, 0.056416, 0.059991, 0.069298]	[0.081695, 0.058876, 0.059722, 0.058713, 0.088639, 0.052311, 0.066319, 0.056619, 0.065668, 0.048166, 0.053581, 0.085471, 0.068099, 0.036122, 0.052561, 0.067437]
1779174494.332	0	150	150	5.806593e-05	1.523852	1.480016	0.638910	1.188973	0.000000	1.467534	1.594435	1.546298		0.050000	0.010000	2	0.089842	0.600000	0.138075	-0.348479	-0.486554	163	163	158	-0.011630	1.158207	-5.528285	7.297682	1.000000	0.000000	2.237328	0.288431	0.000987	0.000000	1.000000	0.000000	-0.027076	0.674862	22.653778	5.659583	5.703456	1.491235	2.000000	2.000000	0.096354	0.162939	0.413923	1.000000	0.000000	0.709378	[0.058682, 0.064562, 0.061796, 0.068177, 0.067096, 0.05905, 0.055801, 0.064879, 0.067394, 0.05863, 0.058493, 0.066119, 0.061673, 0.060457, 0.061062, 0.06613]	[0.062467, 0.065245, 0.05701, 0.063704, 0.102854, 0.053505, 0.0727, 0.050228, 0.065842, 0.043088, 0.056749, 0.079829, 0.053874, 0.062413, 0.050206, 0.060286]
1779174565.749	0	200	200	5.616555e-05	1.318491	1.277993	0.574170	1.178963	0.000000	1.426376	1.478592	1.432063		0.050000	0.010000	2	0.085493	0.700000	0.292077	-0.230506	-0.522583	149	146	149	0.011983	1.163079	-5.560634	7.480977	1.000000	0.000000	2.229220	0.290271	0.001108	0.000000	1.000000	0.000000	-0.027119	0.670471	23.047331	5.717141	5.715570	1.446943	2.000000	2.000000	0.078125	0.166334	0.414209	1.000000	0.000000	0.698977	[0.059394, 0.065835, 0.05993, 0.067157, 0.063487, 0.057086, 0.056593, 0.064344, 0.063678, 0.062632, 0.060238, 0.060282, 0.068057, 0.058998, 0.063069, 0.06922]	[0.058181, 0.07245, 0.046191, 0.057541, 0.088422, 0.044141, 0.077658, 0.056586, 0.057541, 0.055968, 0.057661, 0.069661, 0.080968, 0.045877, 0.0625, 0.068652]
1779174636.423	0	250	250	5.368320e-05	1.418588	1.377153	0.598797	1.149540	0.000000	1.364956	1.405753	1.361190		0.050000	0.010000	2	0.094213	0.600000	0.248615	-0.233546	-0.482161	116	115	116	0.002895	1.181174	-5.539710	7.734806	1.000000	0.000000	2.210357	0.297342	0.001041	0.000000	1.000000	0.000000	-0.025758	0.671118	23.528108	5.845216	5.670693	1.459847	2.000000	2.000000	0.080729	0.173996	0.420687	1.000000	0.000000	0.624938	[0.059591, 0.064728, 0.061625, 0.066353, 0.064454, 0.059675, 0.059116, 0.066176, 0.065044, 0.062139, 0.05916, 0.059539, 0.06322, 0.059553, 0.062451, 0.067178]	[0.061176, 0.064779, 0.055273, 0.062836, 0.082813, 0.05013, 0.08941, 0.060764, 0.0648, 0.052951, 0.057357, 0.065853, 0.064063, 0.053993, 0.055577, 0.058225]
1779174707.918	0	300	300	5.068124e-05	1.347607	1.306224	0.601055	1.133075	0.000000	1.335651	1.355029	1.311525		0.050000	0.010000	2	0.099233	0.700000	0.238393	-0.200200	-0.438593	115	115	112	-0.001153	1.184165	-5.799364	7.820842	1.000000	0.000000	2.230390	0.287024	0.001163	0.000000	1.000000	0.000000	-0.024380	0.665044	23.987357	5.909585	5.534893	1.521994	2.000000	2.000000	0.091146	0.165505	0.408543	1.000000	0.000000	0.642608	[0.059909, 0.062176, 0.061229, 0.064108, 0.062001, 0.062743, 0.059046, 0.065258, 0.068366, 0.063023, 0.059589, 0.062226, 0.062143, 0.059988, 0.063475, 0.064721]	[0.063357, 0.064106, 0.057595, 0.052995, 0.076487, 0.052257, 0.07627, 0.070833, 0.071571, 0.052246, 0.059299, 0.069759, 0.062619, 0.055881, 0.063075, 0.051649]
1779174779.469	1	350	350	4.723509e-05	1.290048	1.251898	0.534681	1.141629	0.000000	1.277476	1.299265	1.257625		0.050000	0.010000	2	0.105134	0.800000	0.503790	-0.256165	-0.759955	127	126	127	-0.012332	1.177395	-5.681545	7.895686	1.000000	0.000000	2.245757	0.281018	0.001081	0.000000	1.000000	0.000000	-0.024729	0.662795	24.427434	5.983545	5.558366	1.419060	2.000000	2.000000	0.078125	0.158535	0.403501	1.000000	0.000000	0.656886	[0.05812, 0.065517, 0.061323, 0.068927, 0.064096, 0.059221, 0.056781, 0.064557, 0.066133, 0.058937, 0.061766, 0.061415, 0.061664, 0.060747, 0.064613, 0.066184]	[0.06135, 0.061437, 0.050499, 0.060514, 0.07985, 0.057454, 0.06339, 0.056977, 0.066363, 0.041873, 0.06658, 0.076313, 0.066428, 0.061317, 0.069651, 0.060004]
1779174851.070	1	400	400	4.343132e-05	1.150964	1.122144	0.345311	1.155462	0.000000	1.154698	1.205371	1.167844		0.050000	0.010000	2	0.099042	1.000000	1.148292	-0.064306	-1.212598	169	169	164	-0.006732	1.296514	-5.863235	8.323763	1.000000	0.000000	2.135736	0.323059	0.001063	0.000000	1.000000	0.000000	-0.025095	0.665654	25.028873	6.163877	5.786928	1.475092	2.000000	2.000000	0.070312	0.197590	0.448528	1.000000	0.000000	0.599863	[0.059109, 0.067388, 0.060361, 0.061702, 0.066545, 0.060118, 0.059386, 0.065203, 0.06514, 0.061106, 0.061487, 0.06524, 0.062142, 0.057715, 0.062066, 0.065292]	[0.057823, 0.067915, 0.053266, 0.04873, 0.09732, 0.052322, 0.071734, 0.066428, 0.060145, 0.052159, 0.063976, 0.088704, 0.058637, 0.042578, 0.063987, 0.054275]
1779174922.236	1	450	450	3.936549e-05	1.095866	1.059229	0.508244	1.122524	0.000000	1.104423	1.139151	1.103566		0.050000	0.010000	2	0.110467	0.900000	0.495534	-0.201739	-0.697273	131	129	131	0.011731	1.339621	-6.193398	8.499468	1.000000	0.000000	2.118306	0.325078	0.000751	0.000000	1.000000	0.000000	-0.024299	0.659160	25.454708	6.312731	5.785143	1.493773	2.000000	2.000000	0.065104	0.199656	0.450500	1.000000	0.000000	0.552972	[0.059098, 0.068557, 0.06118, 0.065899, 0.065397, 0.059259, 0.059474, 0.064713, 0.066038, 0.060158, 0.060665, 0.060556, 0.063082, 0.060138, 0.060884, 0.064904]	[0.064431, 0.07105, 0.056456, 0.058702, 0.090104, 0.050141, 0.07768, 0.062413, 0.065408, 0.044683, 0.06237, 0.06811, 0.06403, 0.051855, 0.058377, 0.054188]
1779174993.585	1	500	500	3.513975e-05	0.964027	0.930064	0.451542	1.138574	0.000000	1.021683	1.062086	1.027293		0.050000	0.010000	2	0.084354	0.800000	0.952609	-0.029768	-0.982377	192	192	192	0.021357	1.394343	-6.249536	8.708397	1.000000	0.000000	2.076794	0.340912	0.000691	0.000000	1.000000	0.000000	-0.022932	0.655078	25.849315	6.333792	5.856619	1.517382	2.000000	2.000000	0.067708	0.213804	0.468021	1.000000	0.000000	0.595996	[0.060826, 0.067445, 0.064271, 0.062854, 0.060853, 0.057903, 0.057318, 0.065598, 0.068723, 0.060329, 0.062787, 0.056737, 0.063287, 0.062561, 0.063902, 0.064609]	[0.064008, 0.088455, 0.057747, 0.051237, 0.070877, 0.046072, 0.065571, 0.068663, 0.07066, 0.050152, 0.060948, 0.056738, 0.063455, 0.060069, 0.07181, 0.053537]
