# run_started_at	20260426_104500
# arg	batch_size	14
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	1200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_pw20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777173562.278	2	1100	1100	2.460411e-05	1.142235	1.129047	0.216314	1.186463	0.000000	1.022403	1.059878	1.049439		0.050000	0.002000	2	0.094961	0.928571	2.813016	-0.023498	-2.836514	85	84	85	-0.008264	1.539929	-6.632364	9.934578	1.000000	0.000000	1.822936	0.423596	0.000182	0.000000	1.000000	0.000000	-0.024983	0.569055	30.842015	5.703678	5.800820	1.433707	2.000000	2.000000	0.091146	0.288991	0.558200	1.000000	0.000000	0.569079	[0.063715, 0.063156, 0.056103, 0.066563, 0.069189, 0.059689, 0.060398, 0.06374, 0.066391, 0.060011, 0.061671, 0.065018, 0.062854, 0.055837, 0.060733, 0.064931]	[0.069859, 0.059687, 0.047805, 0.060965, 0.096238, 0.064151, 0.070231, 0.066127, 0.063151, 0.04877, 0.060896, 0.067918, 0.06357, 0.052293, 0.04691, 0.06143]
1777173652.537	2	1150	1150	2.162798e-05	0.971476	0.966409	0.054092	1.181412	0.000000	0.974656	1.007405	0.997796		0.050000	0.002000	2	0.095754	1.000000	3.420363	-0.003660	-3.424023	77	77	77	0.006522	1.565817	-6.599453	9.839401	1.000000	0.000000	1.794614	0.433257	0.000236	0.000000	1.000000	0.000000	-0.024648	0.567856	31.043192	5.740418	5.831648	1.440625	2.000000	2.000000	0.080729	0.299135	0.567380	1.000000	0.000000	0.539127	[0.062885, 0.063212, 0.058449, 0.064005, 0.069922, 0.057327, 0.059463, 0.066346, 0.067657, 0.060394, 0.060718, 0.063367, 0.067712, 0.055525, 0.059107, 0.063911]	[0.069173, 0.062977, 0.05506, 0.05721, 0.094924, 0.056513, 0.070289, 0.069603, 0.066476, 0.049375, 0.059431, 0.06436, 0.069057, 0.051293, 0.048468, 0.055792]
1777173757.019	2	1200	1200	1.888260e-05	1.011217	1.000154	0.174620	1.165848	0.000000	0.959649	0.977537	0.968075	0.330000	0.050000	0.002000	2	0.103094	1.000000	2.824199	-0.017745	-2.841944	73	73	70	0.013304	1.554755	-6.605956	10.056532	1.000000	0.000000	1.819619	0.423580	0.000240	0.000000	1.000000	0.000000	-0.024500	0.567458	31.208939	5.783399	5.745383	1.482650	2.000000	2.000000	0.072917	0.290014	0.557146	1.000000	0.000000	0.537696	[0.064169, 0.062567, 0.060343, 0.064867, 0.070261, 0.056595, 0.061089, 0.06418, 0.067723, 0.058521, 0.063206, 0.061588, 0.063759, 0.056174, 0.060416, 0.064541]	[0.071603, 0.064569, 0.054874, 0.060861, 0.096947, 0.053188, 0.068673, 0.067046, 0.069766, 0.048293, 0.061012, 0.063186, 0.059605, 0.051304, 0.050653, 0.058419]
1777173843.907	2	1250	1250	1.639629e-05	0.999446	0.990797	0.126637	1.158629	0.000000	0.953529	0.964258	0.955063		0.050000	0.002000	2	0.100940	1.000000	3.446391	-0.009492	-3.455884	106	106	106	0.003085	1.593232	-6.745674	9.819498	1.000000	0.000000	1.777611	0.438290	0.000225	0.000000	1.000000	0.000000	-0.024648	0.569873	31.332980	5.789929	5.813986	1.475356	2.000000	2.000000	0.070312	0.305502	0.571077	1.000000	0.000000	0.511774	[0.062572, 0.064302, 0.05779, 0.067172, 0.069078, 0.059466, 0.05953, 0.064842, 0.065537, 0.059502, 0.062788, 0.062945, 0.062868, 0.057924, 0.058789, 0.064895]	[0.065651, 0.066116, 0.054315, 0.066755, 0.094552, 0.061, 0.068011, 0.069557, 0.05885, 0.048049, 0.062012, 0.066395, 0.056571, 0.054536, 0.047003, 0.060628]
1777173932.463	2	1300	1300	1.419470e-05	0.999870	0.985883	0.232953	1.169539	0.000000	0.918477	0.936919	0.927777		0.050000	0.002000	2	0.098404	1.000000	2.389630	-0.027528	-2.417158	128	128	128	-0.002527	1.639336	-6.871591	10.311125	1.000000	0.000000	1.728260	0.455165	0.000095	0.000000	1.000000	0.000000	-0.024534	0.569448	31.456694	5.814450	5.974747	1.447219	2.000000	2.000000	0.070312	0.321228	0.589102	1.000000	0.000000	0.511566	[0.066143, 0.060812, 0.061013, 0.064133, 0.070719, 0.061979, 0.057153, 0.064554, 0.063292, 0.058071, 0.062447, 0.064685, 0.065284, 0.057658, 0.059687, 0.062371]	[0.071324, 0.06157, 0.058012, 0.054943, 0.094878, 0.066743, 0.058152, 0.069394, 0.056687, 0.048735, 0.066778, 0.072893, 0.062372, 0.053978, 0.04977, 0.053769]
1777174019.812	2	1350	1350	1.230054e-05	0.940789	0.934477	0.079499	1.168469	0.000000	0.923127	0.928919	0.920575		0.050000	0.002000	2	0.082786	1.000000	3.324863	-0.013200	-3.338063	79	79	79	0.013468	1.610237	-6.756094	10.427995	1.000000	0.000000	1.769992	0.439977	0.000105	0.000000	1.000000	0.000000	-0.024537	0.568844	31.545592	5.838759	5.833211	1.463661	2.000000	2.000000	0.078125	0.306007	0.573947	1.000000	0.000000	0.525695	[0.062552, 0.061873, 0.05866, 0.065923, 0.068507, 0.058606, 0.058885, 0.06489, 0.065592, 0.059195, 0.062451, 0.063104, 0.066682, 0.057076, 0.061192, 0.064812]	[0.066743, 0.061314, 0.053653, 0.055641, 0.091332, 0.057315, 0.071103, 0.065848, 0.066999, 0.052688, 0.065337, 0.066976, 0.066778, 0.050607, 0.050258, 0.057408]
1777174105.897	2	1400	1400	1.073334e-05	0.872979	0.865754	0.097907	1.164618	0.000000	0.923540	0.924771	0.916649		0.050000	0.002000	2	0.090627	1.000000	3.096401	-0.145758	-3.242159	90	90	87	0.002558	1.613194	-6.942670	10.575819	1.000000	0.000000	1.788995	0.432133	0.000091	0.000000	1.000000	0.000000	-0.024374	0.570719	31.642964	5.871958	5.793871	1.485502	2.000000	2.000000	0.070312	0.298751	0.565515	1.000000	0.000000	0.538496	[0.064049, 0.063236, 0.058778, 0.066685, 0.066398, 0.060178, 0.060211, 0.065634, 0.064634, 0.057584, 0.06373, 0.062316, 0.063809, 0.056564, 0.060724, 0.065471]	[0.069499, 0.065023, 0.053653, 0.059268, 0.087809, 0.05971, 0.073486, 0.072452, 0.059082, 0.045643, 0.065616, 0.069615, 0.061465, 0.051421, 0.047433, 0.058826]
1777174189.692	2	1450	1450	9.509271e-06	0.934058	0.926967	0.095002	1.170523	0.000000	0.929406	0.927819	0.919662		0.050000	0.002000	2	0.095635	1.000000	3.392458	-0.005092	-3.397550	87	87	86	0.017542	1.599499	-6.868545	10.189670	1.000000	0.000000	1.798221	0.428902	0.000195	0.000000	1.000000	0.000000	-0.024421	0.570506	31.732027	5.896494	5.747886	1.440244	2.000000	2.000000	0.080729	0.295186	0.562618	1.000000	0.000000	0.551138	[0.062536, 0.061544, 0.05832, 0.067635, 0.067243, 0.060173, 0.061551, 0.063783, 0.065046, 0.059409, 0.065294, 0.062121, 0.065039, 0.056774, 0.058267, 0.065265]	[0.06429, 0.061117, 0.05106, 0.064151, 0.086833, 0.059594, 0.073637, 0.072638, 0.065011, 0.048328, 0.067697, 0.06486, 0.064569, 0.052095, 0.045061, 0.059059]
1777174276.680	2	1500	1500	8.640953e-06	0.957748	0.953897	0.030146	1.172178	0.000000	0.909553	0.916730	0.908690		0.050000	0.002000	2	0.099393	1.000000	4.930115	-0.006074	-4.936189	79	79	77	-0.004359	1.610986	-6.952748	10.187171	1.000000	0.000000	1.786856	0.434192	0.000212	0.000000	1.000000	0.000000	-0.024372	0.571104	31.812932	5.911166	5.798617	1.468566	2.000000	2.000000	0.072917	0.300106	0.568278	1.000000	0.000000	0.544355	[0.063864, 0.063661, 0.058721, 0.066836, 0.071317, 0.060523, 0.058631, 0.065956, 0.066485, 0.059268, 0.06264, 0.063233, 0.061837, 0.05587, 0.059103, 0.062057]	[0.068034, 0.062023, 0.05392, 0.060593, 0.09647, 0.065313, 0.063849, 0.074428, 0.063581, 0.050153, 0.064069, 0.067301, 0.055699, 0.050014, 0.047863, 0.056687]
1777174364.827	2	1550	1550	8.137345e-06	0.919955	0.910001	0.152424	1.166673	0.000000	0.902426	0.907467	0.899202		0.050000	0.002000	2	0.083677	1.000000	3.132298	-0.011273	-3.143571	101	99	101	-0.004701	1.648319	-6.797108	10.283308	1.000000	0.000000	1.740295	0.449851	0.000198	0.000000	1.000000	0.000000	-0.024254	0.570577	31.887877	5.924139	5.898363	1.434303	2.000000	2.000000	0.072917	0.315175	0.584527	1.000000	0.000000	0.526537	[0.064774, 0.062098, 0.057617, 0.064024, 0.070361, 0.059237, 0.059245, 0.064449, 0.067605, 0.058661, 0.06281, 0.065108, 0.064439, 0.056381, 0.061377, 0.061814]	[0.069708, 0.062663, 0.05299, 0.055385, 0.092727, 0.061058, 0.060361, 0.072463, 0.06822, 0.048968, 0.066174, 0.066906, 0.063314, 0.050921, 0.052234, 0.055908]
