# run_started_at	20260425_034550
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777059984.987	0	50	50	0	0.000264	0.000072	0.000476	2.636502	2.636029	0.994092	0.991137	0.925476
1777059984.987	0	50	50	1	0.000974	0.000385	0.000815	2.237513	2.239036	0.963072	0.974889	0.911676
1777059984.987	0	50	50	2	0.000402	0.000166	0.000278	2.418996	2.418222	0.982275	0.983752	0.983745
1777059984.987	0	50	50	3	0.000616	0.000269	0.000308	2.077309	2.076678	0.994092	0.980798	0.952934
1777059984.987	0	50	50	4	0.000431	0.000179	0.000293	2.364752	2.363140	0.986706	0.983013	0.964678
1777059984.987	0	50	50	5	0.000399	0.000175	0.000196	2.293651	2.292998	0.992614	0.988922	0.978770
1777059984.987	0	50	50	6	0.000532	0.000245	0.000169	2.041139	2.040184	0.989660	0.987445	0.978045
1777059984.987	0	50	50	7	0.000749	0.000351	0.000190	1.789929	1.790230	0.983752	0.988922	0.968651
1777059984.987	0	50	50	8	0.000578	0.000266	0.000182	1.896933	1.898079	0.979321	0.991137	0.980127
1777059984.987	0	50	50	9	0.000682	0.000318	0.000185	1.805981	1.807283	0.994092	0.984490	0.977854
1777059984.987	0	50	50	10	0.000584	0.000267	0.000199	1.847468	1.847298	0.998523	0.986706	0.991781
1777059984.987	0	50	50	11	0.000671	0.000309	0.000211	1.666130	1.671014	0.976366	0.988922	0.993061
1777059984.987	0	50	50	12	0.000816	0.000379	0.000231	1.609664	1.609207	0.992614	0.989660	0.968022
1777059984.987	0	50	50	13	0.000913	0.000430	0.000207	1.395248	1.394111	0.991137	0.985229	0.977165
1777059984.987	0	50	50	14	0.001187	0.000565	0.000227	1.413546	1.412049	0.986706	0.991876	0.963353
1777059984.987	0	50	50	15	0.002014	0.000962	0.000357	1.455172	1.454720	0.982275	0.979321	0.958351
1777059984.987	0	50	50	16	0.001529	0.000732	0.000260	1.288931	1.295805	0.995569	0.988922	0.971992
1777059984.987	0	50	50	17	0.001510	0.000718	0.000297	1.058941	1.062379	0.989660	0.990399	0.949077
1777059984.987	0	50	50	18	0.001399	0.000670	0.000238	1.269704	1.267676	0.986706	0.990399	0.961274
1777059984.987	0	50	50	19	0.001825	0.000873	0.000319	0.857766	0.860785	0.989660	0.990399	0.961079
1777059984.987	0	50	50	20	0.001476	0.000709	0.000236	0.902166	0.906246	0.994092	0.990399	0.977543
1777059984.987	0	50	50	21	0.002064	0.000987	0.000355	0.979907	0.983794	0.994092	0.989660	0.979589
1777059984.987	0	50	50	22	0.002053	0.000988	0.000304	0.856736	0.857379	0.991137	0.983752	0.974303
1777059984.987	0	50	50	23	0.012396	0.006015	0.001465	0.231820	0.231745	0.991137	0.963072	0.977555
1777060017.891	0	100	100	0	0.000016	0.000004	0.000030	2.631361	2.631392	0.996815	0.997611	0.915027
1777060017.891	0	100	100	1	0.000092	0.000038	0.000061	2.233674	2.234900	0.987261	0.987261	0.926316
1777060017.891	0	100	100	2	0.000019	0.000008	0.000013	2.404281	2.404076	0.993631	0.996019	0.982180
1777060017.891	0	100	100	3	0.000028	0.000012	0.000014	2.090878	2.091091	1.000000	0.999204	0.949543
1777060017.891	0	100	100	4	0.000016	0.000007	0.000010	2.365268	2.365842	0.993631	0.996019	0.965207
1777060017.891	0	100	100	5	0.000012	0.000005	0.000007	2.279704	2.279804	1.000000	0.996019	0.980688
1777060017.891	0	100	100	6	0.000015	0.000007	0.000005	2.037885	2.037544	0.998408	0.999204	0.978034
