# run_started_at	20260427_040427
# arg	batch_size	14
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777233949.128	0	50	50	0	0.241281	0.116861	0.124421	2.657330	2.552623	0.750452	0.741410	0.595559
1777233949.128	0	50	50	1	0.474519	0.335725	0.138794	2.232432	2.068723	0.544304	0.586799	0.718739
1777233949.128	0	50	50	2	0.404337	0.228171	0.176165	2.426170	2.389583	0.475588	0.628391	0.696126
1777233949.128	0	50	50	3	0.421215	0.240156	0.181059	2.164887	2.097630	0.735986	0.690778	0.673872
1777233949.128	0	50	50	4	0.716025	0.507922	0.208103	2.329464	2.070567	0.636528	0.621157	0.629036
1777233949.128	0	50	50	5	0.933298	0.674592	0.258706	2.227752	1.997386	0.491863	0.576854	0.615584
1777233949.128	0	50	50	6	0.944687	0.677011	0.267675	2.111961	2.036584	0.500904	0.555154	0.617242
1777233949.128	0	50	50	7	2.516744	2.254985	0.261759	1.815350	1.673707	0.564195	0.596745	0.633562
1777233949.128	0	50	50	8	1.163931	0.886390	0.277541	1.871718	1.823836	0.526221	0.586799	0.624434
1777233949.128	0	50	50	9	0.876480	0.632327	0.244153	1.707860	1.495914	0.678119	0.618445	0.659741
1777233949.128	0	50	50	10	1.084759	0.788546	0.296213	1.873999	1.671486	0.620253	0.555154	0.594862
1777233949.128	0	50	50	11	1.122368	0.800998	0.321370	1.828442	1.544748	0.540687	0.552441	0.542464
1777233949.128	0	50	50	12	1.503482	1.204509	0.298973	1.643967	1.381474	0.585895	0.535262	0.616660
1777233949.128	0	50	50	13	1.943635	1.632166	0.311469	1.581877	1.212708	0.537071	0.528029	0.565688
1777233949.128	0	50	50	14	1.919429	1.624631	0.294798	1.455828	1.023504	0.609403	0.548825	0.589526
1777233949.128	0	50	50	15	2.623340	2.325147	0.298192	1.582453	0.827424	0.475588	0.588608	0.606156
1777233949.128	0	50	50	16	1.860362	1.576649	0.283714	1.359501	0.885773	0.529837	0.594937	0.637271
1777233949.128	0	50	50	17	2.207763	1.924686	0.283077	1.107304	0.619265	0.678119	0.556962	0.614434
1777233949.128	0	50	50	18	2.824078	2.499490	0.324587	1.317251	0.636565	0.575045	0.537975	0.574549
1777233949.128	0	50	50	19	3.563861	3.254683	0.309178	1.028527	0.407207	0.701627	0.572333	0.589877
1777233949.128	0	50	50	20	3.559969	3.228672	0.331298	0.928785	0.261394	0.654611	0.566004	0.566489
1777233949.128	0	50	50	21	6.360121	6.049833	0.310288	1.035958	0.195875	0.672694	0.575949	0.594900
1777233949.128	0	50	50	22	6.618145	6.276865	0.341280	0.915410	0.195857	0.656420	0.607595	0.562492
1777233949.128	0	50	50	23	14.556101	14.303597	0.252504	0.288330	0.049272	0.781193	0.707052	0.636049
1777234032.661	0	100	100	0	0.243707	0.128657	0.115051	2.648206	2.541207	0.680608	0.757605	0.653981
1777234032.661	0	100	100	1	0.231715	0.132489	0.099226	2.225231	2.197787	0.646388	0.692015	0.750593
1777234032.661	0	100	100	2	0.260970	0.138726	0.122244	2.387197	2.352191	0.739544	0.728137	0.750649
1777234032.661	0	100	100	3	0.230564	0.117084	0.113479	2.215816	2.142601	0.842205	0.770913	0.766361
1777234032.661	0	100	100	4	0.390086	0.235315	0.154771	2.340901	2.225252	0.692015	0.695817	0.691583
1777234032.661	0	100	100	5	2.138043	1.941796	0.196246	2.289663	2.054070	0.562738	0.576046	0.696711
1777234032.661	0	100	100	6	0.852038	0.634877	0.217161	2.093019	1.992907	0.488593	0.561787	0.687789
1777234032.661	0	100	100	7	1.420665	1.207206	0.213459	1.825094	1.567406	0.583650	0.590304	0.706426
