# run_started_at	20260520_232548
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779292929.984	0	1050	1050	7.523496e-05	1.238948	1.195783	0.652099	1.056032	0.000000	1.289476	1.293317	1.246684		0.050000	0.010000	2	0.045569	0.454545	0.123790	-0.280322	-0.404112	69	69	65	0.022721	1.284440	-5.733411	8.638860	1.000000	0.000000	2.084453	0.340461	0.000819	0.000000	1.000000	0.000000	-0.037345	0.395613	34.512580	3.344596	5.145646	1.367442	2.000000	2.000000	0.005208	0.213929	0.466993	1.000000	0.000000	0.362871	[0.061509, 0.06289, 0.06016, 0.06576, 0.060296, 0.056219, 0.066003, 0.06286, 0.06424, 0.062296, 0.062467, 0.059419, 0.063041, 0.062731, 0.066375, 0.063733]	[0.064028, 0.058838, 0.059646, 0.064388, 0.060499, 0.044419, 0.067569, 0.062001, 0.076016, 0.060991, 0.05911, 0.058712, 0.063138, 0.063838, 0.069249, 0.067557]
1779293032.705	0	1100	1100	7.469532e-05	1.251210	1.207724	0.662195	1.037639	0.000000	1.296367	1.293405	1.246728		0.050000	0.010000	2	0.042275	0.590909	0.081071	-0.281318	-0.362389	65	65	65	0.003656	1.299526	-6.054089	9.068245	1.000000	0.000000	2.071846	0.345679	0.000630	0.000000	1.000000	0.000000	-0.036452	0.391179	34.592771	3.471100	5.283540	1.328734	2.000000	2.000000	0.002604	0.218362	0.472996	1.000000	0.000000	0.314807	[0.062726, 0.060506, 0.063313, 0.061698, 0.06085, 0.066365, 0.062164, 0.061407, 0.062535, 0.063882, 0.062393, 0.060484, 0.06273, 0.062315, 0.064742, 0.061891]	[0.06512, 0.053617, 0.064148, 0.06339, 0.062121, 0.072633, 0.064324, 0.059482, 0.060688, 0.060979, 0.063302, 0.056862, 0.072576, 0.057525, 0.059678, 0.063554]
1779293135.646	0	1150	1150	7.412915e-05	1.302557	1.254748	0.748519	1.038376	0.000000	1.289240	1.291245	1.244390		0.050000	0.010000	2	0.039609	0.409091	-0.066603	-0.365933	-0.299330	64	63	64	0.013640	1.304290	-5.882969	9.391726	1.000000	0.000000	2.073671	0.344819	0.000642	0.000000	1.000000	0.000000	-0.036862	0.382981	34.646776	3.452743	5.194593	1.358841	2.000000	2.000000	0.000000	0.217899	0.471740	1.000000	0.000000	0.301255	[0.05918, 0.062375, 0.062544, 0.062383, 0.065005, 0.060417, 0.059731, 0.062308, 0.06403, 0.06434, 0.064135, 0.063945, 0.059928, 0.062341, 0.062646, 0.064691]	[0.05608, 0.062841, 0.067689, 0.060423, 0.071048, 0.052866, 0.059754, 0.061976, 0.064091, 0.065821, 0.064482, 0.065025, 0.06012, 0.057771, 0.061098, 0.068914]
1779293238.536	0	1200	1200	7.353695e-05	1.248052	1.203318	0.685079	1.047980	0.000000	1.290874	1.291248	1.244500		0.050000	0.010000	2	0.041128	0.409091	0.040625	-0.328543	-0.369168	59	59	59	0.022491	1.294329	-6.574921	9.186837	1.000000	0.000000	2.082293	0.342337	0.000587	0.000000	1.000000	0.000000	-0.037375	0.397280	34.696241	3.376764	5.161406	1.367998	2.000000	2.000000	0.007812	0.215811	0.468863	1.000000	0.000000	0.350506	[0.061981, 0.064369, 0.059739, 0.065369, 0.063675, 0.060846, 0.062448, 0.064246, 0.063058, 0.062413, 0.059582, 0.06105, 0.059982, 0.06389, 0.064958, 0.062393]	[0.06339, 0.063845, 0.061572, 0.070663, 0.076503, 0.05745, 0.061793, 0.073807, 0.058453, 0.056616, 0.055101, 0.060341, 0.053068, 0.069261, 0.05649, 0.061648]
1779293341.655	0	1250	1250	7.291921e-05	1.302083	1.255199	0.731256	1.032095	0.000000	1.296876	1.292179	1.245318		0.050000	0.010000	2	0.037271	0.590909	-0.041845	-0.347673	-0.305828	61	60	61	0.018835	1.292716	-6.027553	8.833291	1.000000	0.000000	2.082470	0.341166	0.000753	0.000000	1.000000	0.000000	-0.036904	0.396869	34.792582	3.408831	5.163442	1.347017	2.000000	2.000000	0.005208	0.215227	0.467105	1.000000	0.000000	0.306531	[0.064037, 0.059857, 0.061375, 0.064615, 0.062016, 0.06163, 0.060455, 0.061029, 0.061232, 0.065621, 0.062497, 0.060381, 0.065134, 0.064553, 0.063443, 0.062127]	[0.070865, 0.056553, 0.066117, 0.070436, 0.067393, 0.060145, 0.06346, 0.056395, 0.054426, 0.067519, 0.059028, 0.057468, 0.067923, 0.06548, 0.05673, 0.060063]
1779293444.861	0	1300	1300	7.227649e-05	1.313893	1.265541	0.757840	1.045964	0.000000	1.302121	1.300251	1.253714		0.050000	0.010000	2	0.036908	0.409091	-0.100218	-0.408003	-0.307785	63	63	62	0.018588	1.306422	-6.275665	9.343938	1.000000	0.000000	2.081566	0.340680	0.000715	0.000000	1.000000	0.000000	-0.036567	0.400368	34.868050	3.411404	5.203724	1.327719	2.000000	2.000000	0.005208	0.213952	0.467407	1.000000	0.000000	0.341703	[0.059452, 0.061743, 0.061027, 0.06409, 0.062444, 0.060603, 0.059591, 0.06383, 0.06366, 0.063788, 0.063086, 0.060328, 0.063924, 0.064567, 0.064162, 0.063705]	[0.062033, 0.062418, 0.059823, 0.065985, 0.066597, 0.056982, 0.057835, 0.066717, 0.063194, 0.068403, 0.06233, 0.059615, 0.063378, 0.063283, 0.062304, 0.059104]
1779293548.237	0	1350	1350	7.160932e-05	1.227481	1.178664	0.766276	1.050265	0.000000	1.299235	1.298285	1.251732		0.050000	0.010000	2	0.049256	0.363636	-0.091028	-0.402864	-0.311836	56	56	54	0.022013	1.344021	-6.745213	9.530447	1.000000	0.000000	2.063528	0.347216	0.000644	0.000000	1.000000	0.000000	-0.036890	0.400269	34.925472	3.518134	5.262068	1.493455	2.000000	2.000000	0.005208	0.219496	0.474936	1.000000	0.000000	0.359137	[0.063697, 0.060938, 0.062261, 0.067358, 0.065566, 0.062475, 0.05858, 0.062896, 0.06109, 0.063302, 0.062527, 0.059506, 0.060164, 0.063796, 0.066497, 0.059345]	[0.074375, 0.054268, 0.061263, 0.072001, 0.067115, 0.065271, 0.055795, 0.063649, 0.055612, 0.067437, 0.06392, 0.059893, 0.054179, 0.06572, 0.061566, 0.057936]
1779293651.332	0	1400	1400	7.091830e-05	1.174917	1.130340	0.684582	1.034887	0.000000	1.269699	1.278734	1.232350		0.050000	0.010000	2	0.036183	0.545455	0.046766	-0.296692	-0.343459	65	63	65	0.024270	1.307944	-6.092924	9.267731	1.000000	0.000000	2.072599	0.344047	0.000575	0.000000	1.000000	0.000000	-0.036532	0.407593	35.028529	3.600692	5.105938	1.357394	2.000000	2.000000	0.000000	0.218029	0.470065	1.000000	0.000000	0.289964	[0.060816, 0.063329, 0.060201, 0.06207, 0.063111, 0.062991, 0.062138, 0.062971, 0.061781, 0.0642, 0.06, 0.060907, 0.0619, 0.065642, 0.066507, 0.061437]	[0.062595, 0.064747, 0.057563, 0.060158, 0.066338, 0.062955, 0.061635, 0.064912, 0.062039, 0.060789, 0.054539, 0.065423, 0.057677, 0.072847, 0.066559, 0.059223]
1779293754.491	0	1450	1450	7.020400e-05	1.188612	1.142001	0.723185	1.045203	0.000000	1.281513	1.280682	1.233805		0.050000	0.010000	2	0.037924	0.409091	-0.043640	-0.323854	-0.280214	65	64	65	0.015248	1.306842	-6.001752	9.725515	1.000000	0.000000	2.067228	0.346538	0.000695	0.000000	1.000000	0.000000	-0.036502	0.400100	35.107603	3.583798	5.143958	1.330995	2.000000	2.000000	0.000000	0.220683	0.472392	1.000000	0.000000	0.329991	[0.063219, 0.059195, 0.06224, 0.064195, 0.06402, 0.063373, 0.064009, 0.060233, 0.062841, 0.063088, 0.061958, 0.059529, 0.060619, 0.061323, 0.065054, 0.065105]	[0.06596, 0.05654, 0.065657, 0.060088, 0.06625, 0.068359, 0.065246, 0.061597, 0.060789, 0.063542, 0.059122, 0.057203, 0.058876, 0.062803, 0.060227, 0.06774]
1779293857.864	0	1500	1500	6.946707e-05	1.352123	1.306208	0.709129	1.045829	0.000000	1.268300	1.271511	1.224859		0.050000	0.010000	2	0.043500	0.409091	-0.021559	-0.326833	-0.305274	64	64	64	0.020686	1.314845	-6.697741	9.162270	1.000000	0.000000	2.068957	0.345849	0.000513	0.000000	1.000000	0.000000	-0.036076	0.403813	35.175903	3.607918	5.082142	1.400388	2.000000	2.000000	0.005208	0.219743	0.471955	1.000000	0.000000	0.351715	[0.05947, 0.060249, 0.059635, 0.06299, 0.061269, 0.059188, 0.06313, 0.064792, 0.062847, 0.065762, 0.062216, 0.062407, 0.064475, 0.064248, 0.065154, 0.062168]	[0.059047, 0.059066, 0.054615, 0.056591, 0.072008, 0.05197, 0.063801, 0.068744, 0.065676, 0.06601, 0.062771, 0.060732, 0.06947, 0.061307, 0.066389, 0.061806]
1779293960.748	0	1550	1550	6.870812e-05	1.299538	1.250409	0.775423	1.035767	0.000000	1.266046	1.268090	1.221317		0.050000	0.010000	2	0.045446	0.318182	-0.133213	-0.408373	-0.275160	66	66	66	0.025163	1.297599	-6.065703	9.328803	1.000000	0.000000	2.076240	0.343445	0.000504	0.000000	1.000000	0.000000	-0.036052	0.412919	35.236775	3.577308	5.019004	1.392773	2.000000	2.000000	0.000000	0.218847	0.468043	1.000000	0.000000	0.317455	[0.060927, 0.05937, 0.059593, 0.064905, 0.064589, 0.061604, 0.061118, 0.059695, 0.064261, 0.061852, 0.063048, 0.060222, 0.06463, 0.066566, 0.064624, 0.062998]	[0.060473, 0.050852, 0.054987, 0.065732, 0.068712, 0.058428, 0.058927, 0.05976, 0.06166, 0.060941, 0.059646, 0.066825, 0.074804, 0.069482, 0.066282, 0.062487]
1779294063.577	0	1600	1600	6.792782e-05	1.231534	1.182814	0.768961	1.027215	0.000000	1.265334	1.265461	1.218652		0.050000	0.010000	2	0.039728	0.363636	-0.125048	-0.369568	-0.244520	63	63	63	0.024883	1.296153	-5.969392	9.532041	1.000000	0.000000	2.073187	0.344184	0.000571	0.000000	1.000000	0.000000	-0.035351	0.418145	35.296996	3.587886	5.033303	1.363287	2.000000	2.000000	0.005208	0.218549	0.469819	1.000000	0.000000	0.292653	[0.060992, 0.058964, 0.05954, 0.063876, 0.060251, 0.066057, 0.06521, 0.059499, 0.063016, 0.064068, 0.060999, 0.06105, 0.064811, 0.064672, 0.065445, 0.061551]	[0.057001, 0.057588, 0.053573, 0.061534, 0.063283, 0.068523, 0.071193, 0.054912, 0.064167, 0.06233, 0.06017, 0.062929, 0.068037, 0.063763, 0.065152, 0.065846]
1779294166.297	0	1650	1650	6.712684e-05	1.247235	1.199360	0.750230	1.036317	0.000000	1.255310	1.260487	1.213872		0.050000	0.010000	2	0.039192	0.363636	-0.090851	-0.378991	-0.288140	68	68	68	0.019135	1.296867	-5.984767	9.246423	1.000000	0.000000	2.078085	0.341462	0.000518	0.000000	1.000000	0.000000	-0.035279	0.418780	35.277282	3.547711	4.993294	1.374095	2.000000	2.000000	0.002604	0.216474	0.466451	1.000000	0.000000	0.332578	[0.061552, 0.059919, 0.057627, 0.063697, 0.059049, 0.061847, 0.062277, 0.065384, 0.063346, 0.060512, 0.063917, 0.060675, 0.064205, 0.068601, 0.064598, 0.062794]	[0.066787, 0.053346, 0.054059, 0.061919, 0.058763, 0.057311, 0.064223, 0.071547, 0.061067, 0.057544, 0.067664, 0.061793, 0.06363, 0.071774, 0.07012, 0.058453]
1779294269.595	0	1700	1700	6.630587e-05	1.197297	1.151005	0.719710	1.030599	0.000000	1.271157	1.264148	1.217474		0.050000	0.010000	2	0.037507	0.500000	-0.027712	-0.331765	-0.304053	63	63	62	0.019125	1.281485	-5.893795	8.859659	1.000000	0.000000	2.089550	0.338049	0.000735	0.000000	1.000000	0.000000	-0.035790	0.418411	35.271043	3.454980	5.002510	1.355420	2.000000	2.000000	0.000000	0.213278	0.462820	1.000000	0.000000	0.318308	[0.062459, 0.059313, 0.061857, 0.062812, 0.060744, 0.062592, 0.063188, 0.063835, 0.06317, 0.060909, 0.062082, 0.060635, 0.063057, 0.066131, 0.063167, 0.064048]	[0.070947, 0.056206, 0.061067, 0.063681, 0.061187, 0.064457, 0.067689, 0.062544, 0.060751, 0.06745, 0.061389, 0.057746, 0.060549, 0.069463, 0.05596, 0.058914]
1779294372.554	0	1750	1750	6.546562e-05	1.206650	1.157490	0.774676	1.042572	0.000000	1.250047	1.253830	1.206908		0.050000	0.010000	2	0.036974	0.272727	-0.136114	-0.408617	-0.272504	63	62	63	0.007061	1.296663	-6.214484	9.291686	1.000000	0.000000	2.076575	0.343711	0.000564	0.000000	1.000000	0.000000	-0.035527	0.411560	35.346979	3.476360	5.114422	1.326265	2.000000	2.000000	0.002604	0.217538	0.469884	1.000000	0.000000	0.344330	[0.062712, 0.058319, 0.062158, 0.063464, 0.063151, 0.06192, 0.061901, 0.059806, 0.062835, 0.065739, 0.061215, 0.063365, 0.060684, 0.065243, 0.062894, 0.064594]	[0.075297, 0.051307, 0.058851, 0.063832, 0.064842, 0.068428, 0.060455, 0.053075, 0.058605, 0.070164, 0.057468, 0.063352, 0.058074, 0.069091, 0.056048, 0.071111]
1779294475.249	0	1800	1800	6.460683e-05	1.229764	1.182533	0.736862	1.038769	0.000000	1.259702	1.257383	1.210650		0.050000	0.010000	2	0.040827	0.318182	-0.075653	-0.333347	-0.257693	58	58	58	0.026136	1.320528	-6.171236	9.626716	1.000000	0.000000	2.063796	0.346870	0.000500	0.000000	1.000000	0.000000	-0.035635	0.408108	35.364322	3.548601	5.132418	1.322195	2.000000	2.000000	0.000000	0.220821	0.472919	1.000000	0.000000	0.325688	[0.062226, 0.057849, 0.061901, 0.061996, 0.062482, 0.061915, 0.064343, 0.06004, 0.062272, 0.06367, 0.067072, 0.061328, 0.059867, 0.063228, 0.066401, 0.06341]	[0.064463, 0.058131, 0.066395, 0.055606, 0.065631, 0.061086, 0.064628, 0.053011, 0.064924, 0.06791, 0.071982, 0.060107, 0.054362, 0.057532, 0.06565, 0.06858]
1779294578.963	1	1850	1850	6.373022e-05	1.197618	1.151033	0.718675	1.065185	0.000000	1.233108	1.238727	1.192576		0.050000	0.010000	2	0.046117	0.409091	-0.026120	-0.325789	-0.299669	68	68	67	0.035959	1.324875	-6.158891	9.607816	1.000000	0.000000	2.045996	0.355341	0.000554	0.000000	1.000000	0.000000	-0.036231	0.404397	35.434233	3.597909	5.068771	1.418160	2.000000	2.000000	0.002604	0.231373	0.479309	1.000000	0.000000	0.362022	[0.057335, 0.063912, 0.062026, 0.064352, 0.061833, 0.060245, 0.059157, 0.06066, 0.062257, 0.064788, 0.064095, 0.063893, 0.06323, 0.062194, 0.063776, 0.066248]	[0.056907, 0.063119, 0.068308, 0.0725, 0.066414, 0.056212, 0.055701, 0.062146, 0.059318, 0.060486, 0.065076, 0.062519, 0.057633, 0.06173, 0.060492, 0.071439]
1779294681.970	1	1900	1900	6.283656e-05	1.248186	1.204287	0.673018	1.024811	0.000000	1.188102	1.206401	1.160573		0.050000	0.010000	2	0.048747	0.454545	0.061156	-0.260117	-0.321273	62	61	62	0.016222	1.343456	-6.545274	9.316957	1.000000	0.000000	2.040543	0.354748	0.000439	0.000000	1.000000	0.000000	-0.036154	0.394041	35.647664	3.533530	5.094790	1.409858	2.000000	2.000000	0.002604	0.229809	0.479687	1.000000	0.000000	0.275367	[0.06183, 0.06127, 0.061651, 0.062825, 0.060448, 0.062128, 0.061117, 0.062009, 0.062974, 0.06255, 0.063247, 0.061246, 0.06281, 0.065799, 0.064416, 0.063681]	[0.061143, 0.06238, 0.065726, 0.059975, 0.061376, 0.061263, 0.058737, 0.06363, 0.058131, 0.06303, 0.064855, 0.065025, 0.060385, 0.066521, 0.065095, 0.062727]
1779294784.954	1	1950	1950	6.192662e-05	1.136849	1.091077	0.709581	1.029272	0.000000	1.193748	1.198542	1.152686		0.050000	0.010000	2	0.036710	0.500000	-0.016791	-0.320520	-0.303728	58	58	56	0.012617	1.354318	-6.983092	9.736422	1.000000	0.000000	2.046332	0.352498	0.000560	0.000000	1.000000	0.000000	-0.036161	0.385183	35.785129	3.593937	5.106624	1.457316	2.000000	2.000000	0.002604	0.227655	0.477340	1.000000	0.000000	0.287381	[0.061873, 0.060164, 0.060944, 0.063567, 0.06434, 0.066016, 0.062063, 0.060937, 0.06256, 0.064098, 0.060742, 0.059432, 0.061889, 0.065265, 0.062887, 0.063227]	[0.06233, 0.059766, 0.057487, 0.063554, 0.072229, 0.071869, 0.060385, 0.060044, 0.057102, 0.063857, 0.056553, 0.06065, 0.068138, 0.063775, 0.059047, 0.063213]
1779294888.222	1	2000	2000	6.100119e-05	1.177114	1.131502	0.705657	1.032844	0.000000	1.177855	1.183919	1.138402		0.050000	0.010000	2	0.041495	0.545455	-0.002396	-0.307330	-0.304934	62	62	62	0.025060	1.368494	-6.971600	9.843236	1.000000	0.000000	2.040089	0.353673	0.000348	0.000000	1.000000	0.000000	-0.035742	0.397945	35.984903	3.644425	5.108956	1.412739	2.000000	2.000000	0.000000	0.227311	0.480034	1.000000	0.000000	0.308920	[0.060682, 0.062237, 0.064222, 0.061954, 0.059928, 0.061865, 0.061289, 0.06154, 0.062861, 0.064553, 0.06288, 0.062311, 0.062783, 0.06274, 0.064178, 0.063978]	[0.060871, 0.064072, 0.066648, 0.059924, 0.05762, 0.069236, 0.065101, 0.060057, 0.057361, 0.060335, 0.063434, 0.06452, 0.063144, 0.059236, 0.0619, 0.06654]
1779294991.139	1	2050	2050	6.006107e-05	1.184435	1.140007	0.682551	1.030053	0.000000	1.186315	1.186020	1.140567		0.050000	0.010000	2	0.046421	0.545455	0.057115	-0.291746	-0.348862	62	60	62	0.009605	1.367816	-7.215268	9.699451	1.000000	0.000000	2.041090	0.353014	0.000452	0.000000	1.000000	0.000000	-0.036222	0.393556	36.063945	3.691788	5.065068	1.468167	2.000000	2.000000	0.002604	0.227057	0.478971	1.000000	0.000000	0.305249	[0.061478, 0.060623, 0.061892, 0.060744, 0.060547, 0.061192, 0.062759, 0.061059, 0.063483, 0.063974, 0.061542, 0.063976, 0.061606, 0.068794, 0.065012, 0.061319]	[0.060316, 0.057468, 0.063529, 0.065587, 0.05851, 0.063157, 0.063775, 0.060032, 0.061723, 0.055979, 0.064912, 0.066654, 0.061307, 0.077999, 0.059672, 0.059381]
1779295093.876	1	2100	2100	5.910706e-05	1.205990	1.162975	0.653402	1.034562	0.000000	1.192246	1.190898	1.145231		0.050000	0.010000	2	0.047998	0.590909	0.104410	-0.251873	-0.356283	63	61	63	0.007523	1.377216	-6.979920	9.481989	1.000000	0.000000	2.021223	0.360618	0.000492	0.000000	1.000000	0.000000	-0.035667	0.405158	36.209948	3.716772	5.103195	1.434291	2.000000	2.000000	0.000000	0.233583	0.487653	1.000000	0.000000	0.302942	[0.060013, 0.060929, 0.063105, 0.065606, 0.061603, 0.06434, 0.065559, 0.060956, 0.062725, 0.063923, 0.060451, 0.059676, 0.0622, 0.060717, 0.066881, 0.061316]	[0.057633, 0.059659, 0.065391, 0.065688, 0.067355, 0.060227, 0.069987, 0.059261, 0.057942, 0.05988, 0.058643, 0.062001, 0.067399, 0.056742, 0.067854, 0.064337]
1779295196.803	1	2150	2150	5.814000e-05	1.142556	1.097895	0.686003	1.036142	0.000000	1.179421	1.182514	1.136708		0.050000	0.010000	2	0.065510	0.500000	0.051981	-0.304326	-0.356308	65	62	65	0.021641	1.370160	-7.438825	9.617718	1.000000	0.000000	2.033938	0.355942	0.000436	0.000000	1.000000	0.000000	-0.036077	0.399478	36.251462	3.741263	5.082740	1.451841	2.000000	2.000000	0.000000	0.230387	0.481498	1.000000	0.000000	0.320914	[0.06151, 0.05838, 0.065137, 0.061733, 0.063655, 0.063107, 0.063318, 0.06217, 0.063317, 0.060543, 0.063698, 0.057705, 0.062564, 0.066024, 0.062678, 0.064461]	[0.063333, 0.049451, 0.067557, 0.065341, 0.069318, 0.069482, 0.065341, 0.061136, 0.063952, 0.055278, 0.065006, 0.051439, 0.058775, 0.066585, 0.062405, 0.0656]
1779295299.652	1	2200	2200	5.716072e-05	1.195760	1.149314	0.721968	1.034797	0.000000	1.189524	1.187145	1.141162		0.050000	0.010000	2	0.047980	0.545455	-0.044435	-0.316435	-0.271999	63	63	62	0.031492	1.359386	-7.182282	10.036584	1.000000	0.000000	2.030108	0.357691	0.000556	0.000000	1.000000	0.000000	-0.036170	0.389081	36.356196	3.706353	5.049839	1.387175	2.000000	2.000000	0.002604	0.231937	0.483444	1.000000	0.000000	0.307337	[0.060997, 0.059965, 0.063107, 0.061652, 0.060744, 0.061893, 0.06245, 0.062745, 0.061552, 0.064488, 0.061731, 0.060612, 0.064875, 0.066248, 0.065285, 0.061658]	[0.064148, 0.056477, 0.063744, 0.058074, 0.061307, 0.062115, 0.063321, 0.064634, 0.063125, 0.065562, 0.06024, 0.063737, 0.068845, 0.064539, 0.062866, 0.057266]
1779295402.789	1	2250	2250	5.617007e-05	1.146483	1.104409	0.635583	1.029464	0.000000	1.175992	1.178348	1.132589		0.050000	0.010000	2	0.043020	0.727273	0.138430	-0.229622	-0.368052	82	79	82	0.004542	1.432615	-7.424801	9.896431	1.000000	0.000000	1.987349	0.371725	0.000401	0.000000	1.000000	0.000000	-0.036012	0.389815	36.404796	3.698562	5.240511	1.514391	2.000000	2.000000	0.002604	0.245382	0.498068	1.000000	0.000000	0.257025	[0.060471, 0.062155, 0.061086, 0.064066, 0.064078, 0.062462, 0.061725, 0.060181, 0.061268, 0.062572, 0.060774, 0.063477, 0.062283, 0.063028, 0.068858, 0.061519]	[0.064388, 0.06012, 0.060107, 0.061433, 0.071376, 0.061698, 0.062708, 0.058068, 0.060006, 0.060404, 0.053775, 0.067045, 0.061319, 0.064457, 0.071742, 0.061351]
1779295505.855	1	2300	2300	5.516889e-05	1.204650	1.162717	0.631760	1.034485	0.000000	1.180576	1.182713	1.137323		0.050000	0.010000	2	0.041650	0.727273	0.155675	-0.265430	-0.421104	58	58	58	0.021889	1.367787	-6.981245	9.968405	1.000000	0.000000	2.023513	0.359452	0.000542	0.000000	1.000000	0.000000	-0.036987	0.397109	36.411721	3.668180	5.090823	1.411280	2.000000	2.000000	0.005208	0.233551	0.485352	1.000000	0.000000	0.314937	[0.063307, 0.06014, 0.064966, 0.063019, 0.060752, 0.062515, 0.062772, 0.061627, 0.06154, 0.058859, 0.06244, 0.06151, 0.063744, 0.064163, 0.067592, 0.061052]	[0.067487, 0.054981, 0.066799, 0.061414, 0.063573, 0.059255, 0.070455, 0.059021, 0.057437, 0.051547, 0.06089, 0.059394, 0.060177, 0.063927, 0.072942, 0.070701]
1779295609.121	1	2350	2350	5.415807e-05	1.197675	1.153184	0.684261	1.027785	0.000000	1.180736	1.181560	1.136019		0.050000	0.010000	2	0.046596	0.500000	0.046707	-0.295825	-0.342532	64	64	64	0.009735	1.374925	-7.363308	10.013664	1.000000	0.000000	2.029982	0.356884	0.000631	0.000000	1.000000	0.000000	-0.036944	0.399106	36.535886	3.785346	5.027599	1.496910	2.000000	2.000000	0.002604	0.231943	0.481825	1.000000	0.000000	0.289599	[0.061114, 0.059654, 0.062253, 0.06612, 0.062914, 0.061745, 0.061301, 0.062224, 0.062692, 0.061347, 0.061871, 0.06172, 0.061561, 0.066685, 0.065919, 0.06088]	[0.060322, 0.053384, 0.061389, 0.068321, 0.068081, 0.069968, 0.067045, 0.060379, 0.057835, 0.057778, 0.057601, 0.068081, 0.058314, 0.067083, 0.060676, 0.063744]
