# run_started_at	20260427_080507
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	0.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/out_moe_att_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_expert	loss_kl	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_accuracy	router_aux_loss_coef	router_top_k	expert_embedding_proj_grad_norm	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777249890.394	1	1050	1050	9.323904e-05	1.531731	1.294922	0.000000	2.368096	0.000000	1.661217	1.665719	1.429450		0.000000	2	1.248710	3.100547	26.453541	-120.630285	423.051084	1.000000	0.000000	1.475296	0.531051	0.000007	0.000000	1.000000	0.000000	0.271766	0.501856	3.867948	0.821513	9.131266	1.545317	2.000000	2.000000	0.015625	0.435372	0.626730	1.000000	0.000000	0.788916	[0.076518, 0.054776, 0.061684, 0.071363, 0.066813, 0.059623, 0.062278, 0.068268, 0.052211, 0.053396, 0.060155, 0.072803, 0.062695, 0.058092, 0.056064, 0.063261]	[0.101345, 0.05013, 0.057653, 0.078704, 0.076751, 0.054579, 0.070385, 0.058087, 0.04069, 0.042499, 0.074146, 0.06977, 0.060077, 0.050058, 0.04796, 0.067166]
1777249965.765	1	1100	1100	9.258043e-05	1.715753	1.479492	0.000000	2.362606	0.000000	1.627947	1.639890	1.403694		0.000000	2	0.778470	3.818996	27.391559	-124.037482	433.120503	1.000000	0.000000	1.472229	0.530050	0.000000	0.000000	1.000000	0.000000	0.274314	0.497396	3.827803	0.809894	9.203153	1.614147	2.000000	2.000000	0.013021	0.431705	0.628396	1.000000	0.000000	0.767392	[0.069312, 0.060035, 0.064647, 0.067471, 0.072218, 0.06583, 0.065051, 0.062193, 0.053401, 0.050686, 0.05577, 0.077767, 0.061275, 0.055848, 0.055197, 0.063298]	[0.081344, 0.062572, 0.063838, 0.070457, 0.078848, 0.070747, 0.059823, 0.062066, 0.040979, 0.040401, 0.068396, 0.089157, 0.053349, 0.044669, 0.045754, 0.0676]
1777250041.201	1	1150	1150	9.190157e-05	1.758053	1.521484	0.000000	2.365691	0.000000	1.630016	1.631615	1.395340		0.000000	2	2.690902	2.012861	27.761681	-119.177715	484.867143	1.000000	0.000000	1.506966	0.517724	0.000001	0.000000	1.000000	0.000000	0.285980	0.513484	3.798763	0.853816	9.094787	1.513745	2.000000	2.000000	0.002604	0.422213	0.613236	1.000000	0.000000	0.737766	[0.066755, 0.05989, 0.064533, 0.065199, 0.070576, 0.061919, 0.062421, 0.061735, 0.056907, 0.052172, 0.060439, 0.073001, 0.061952, 0.060964, 0.060666, 0.06087]	[0.078234, 0.05523, 0.055592, 0.065466, 0.087565, 0.072772, 0.0523, 0.059353, 0.05523, 0.042354, 0.068323, 0.072374, 0.057545, 0.054796, 0.054941, 0.067925]
1777250117.135	1	1200	1200	9.120429e-05	1.846058	1.609375	0.000000	2.366833	0.000000	1.632603	1.633384	1.396827		0.000000	2	0.316964	3.306363	29.069380	-123.960268	471.318794	1.000000	0.000000	1.462898	0.534455	0.000000	0.000000	1.000000	0.000000	0.284540	0.508746	3.767541	0.805970	9.192429	1.638568	2.000000	2.000000	0.007812	0.438482	0.630429	1.000000	0.000000	0.754779	[0.069746, 0.056221, 0.064065, 0.067397, 0.071046, 0.0622, 0.062447, 0.065648, 0.053359, 0.055691, 0.058618, 0.068736, 0.066114, 0.06034, 0.056876, 0.061496]	[0.102611, 0.052337, 0.058847, 0.066587, 0.074906, 0.059426, 0.06203, 0.057798, 0.043041, 0.050781, 0.070674, 0.064128, 0.063766, 0.062428, 0.050926, 0.059715]
1777250193.318	1	1250	1250	9.049042e-05	1.666919	1.430664	0.000000	2.362545	0.000000	1.627258	1.632385	1.395924		0.000000	2	0.486411	2.807664	28.855644	-136.370898	486.235976	1.000000	0.000000	1.453812	0.539389	0.000000	0.000000	1.000000	0.000000	0.272394	0.497977	3.808231	0.826139	9.192717	1.650524	2.000000	2.000000	0.018229	0.442329	0.636449	1.000000	0.000000	0.769011	[0.07443, 0.053536, 0.061373, 0.069229, 0.064887, 0.061158, 0.063522, 0.064943, 0.056828, 0.054406, 0.060535, 0.069578, 0.068454, 0.060654, 0.051386, 0.06508]	[0.106084, 0.046586, 0.055664, 0.069806, 0.072736, 0.054796, 0.05353, 0.066804, 0.05089, 0.046513, 0.077655, 0.066406, 0.069842, 0.058847, 0.042137, 0.061704]
1777250268.583	1	1300	1300	8.976190e-05	1.539742	1.303711	0.000000	2.360313	0.000000	1.622084	1.622292	1.385883		0.000000	2	1.761141	3.236627	30.032162	-131.654986	489.658780	1.000000	0.000000	1.487434	0.528319	0.000000	0.000000	1.000000	0.000000	0.260555	0.479966	3.943450	0.889734	9.118008	1.647059	2.000000	2.000000	0.013021	0.428534	0.628104	1.000000	0.000000	0.795720	[0.076531, 0.053112, 0.065746, 0.068781, 0.06556, 0.062095, 0.064629, 0.064626, 0.057589, 0.054878, 0.060122, 0.060974, 0.069608, 0.061547, 0.049976, 0.064227]	[0.111834, 0.044886, 0.061162, 0.067093, 0.079174, 0.067021, 0.053711, 0.056134, 0.05089, 0.046296, 0.077799, 0.056677, 0.072736, 0.052843, 0.039931, 0.061813]
1777250343.647	1	1350	1350	8.902065e-05	1.670210	1.433594	0.000000	2.366161	0.000000	1.636019	1.633508	1.397090		0.000000	2	0.339864	2.510699	31.658374	-145.810998	552.065969	1.000000	0.000000	1.482482	0.528261	0.000000	0.000000	1.000000	0.000000	0.292059	0.523297	3.837029	0.832345	9.111338	1.599290	2.000000	2.000000	0.010417	0.431452	0.625069	1.000000	0.000000	0.746013	[0.077063, 0.059134, 0.065756, 0.066923, 0.066339, 0.061106, 0.065335, 0.060159, 0.053261, 0.051596, 0.061477, 0.061148, 0.061233, 0.064957, 0.058682, 0.065831]	[0.099175, 0.057473, 0.060764, 0.074797, 0.08337, 0.062753, 0.058268, 0.058124, 0.047743, 0.043186, 0.066876, 0.056568, 0.060981, 0.055519, 0.052192, 0.062211]
1777250419.038	1	1400	1400	8.826867e-05	1.642923	1.406250	0.000000	2.366726	0.000000	1.625111	1.629273	1.393059		0.000000	2	0.829476	1.720234	31.193653	-136.671895	507.382316	1.000000	0.000000	1.462690	0.533072	0.000000	0.000000	1.000000	0.000000	0.286723	0.512648	3.866028	0.850653	9.144275	1.631209	2.000000	2.000000	0.007812	0.436786	0.629358	1.000000	0.000000	0.753767	[0.072567, 0.057462, 0.065726, 0.063284, 0.069721, 0.061178, 0.067269, 0.065415, 0.054722, 0.051316, 0.060891, 0.065143, 0.061444, 0.063013, 0.058339, 0.062511]	[0.082718, 0.055592, 0.058051, 0.069155, 0.091254, 0.061885, 0.077582, 0.067166, 0.051975, 0.041992, 0.063585, 0.057798, 0.061126, 0.052083, 0.049479, 0.058558]
1777250496.177	1	1450	1450	8.750795e-05	1.567513	1.332031	0.000000	2.354816	0.000000	1.612671	1.619001	1.383074		0.000000	2	0.233674	2.528557	30.319303	-128.494940	465.948299	1.000000	0.000000	1.491631	0.523891	0.000000	0.000000	1.000000	0.000000	0.280821	0.505260	3.895351	0.860910	9.076378	1.685897	2.000000	2.000000	0.020833	0.427515	0.620268	1.000000	0.000000	0.780767	[0.06764, 0.0587, 0.060346, 0.065338, 0.074232, 0.06211, 0.069611, 0.062941, 0.0536, 0.055264, 0.059816, 0.068001, 0.061453, 0.064247, 0.057192, 0.059509]	[0.07798, 0.057147, 0.051071, 0.072555, 0.095124, 0.067057, 0.081019, 0.063549, 0.04286, 0.048503, 0.066298, 0.062464, 0.058558, 0.051577, 0.051758, 0.052481]
1777250572.218	1	1500	1500	8.674054e-05	1.698297	1.462891	0.000000	2.354066	0.000000	1.616169	1.621213	1.385538		0.000000	2	14.564451	3.713284	34.251664	-243.933966	719.415579	1.000000	0.000000	1.453950	0.532892	0.000000	0.000000	1.000000	0.000000	0.278270	0.489423	4.064815	0.872293	9.361646	1.832661	2.000000	2.000000	0.010417	0.431723	0.634062	1.000000	0.000000	0.767351	[0.065933, 0.058948, 0.06052, 0.069314, 0.074511, 0.066056, 0.06433, 0.062433, 0.055688, 0.052003, 0.061503, 0.07112, 0.059144, 0.060678, 0.055028, 0.062791]	[0.067238, 0.059064, 0.051288, 0.072266, 0.089627, 0.073025, 0.076678, 0.067419, 0.045609, 0.04702, 0.068359, 0.066262, 0.055917, 0.046441, 0.054724, 0.059064]
1777250648.302	1	1550	1550	8.596847e-05	1.542522	1.307617	0.000000	2.349048	0.000000	1.610245	1.610555	1.375159		0.000000	2	0.373295	5.675497	33.611690	-159.516630	479.352218	1.000000	0.000000	1.514280	0.515936	0.000000	0.000000	1.000000	0.000000	0.278636	0.495918	3.957610	0.859221	9.042994	1.677163	2.000000	2.000000	0.015625	0.419815	0.612057	1.000000	0.000000	0.790272	[0.067064, 0.059277, 0.059054, 0.066858, 0.069473, 0.068408, 0.066995, 0.069279, 0.052407, 0.055424, 0.060112, 0.064384, 0.062561, 0.060153, 0.056756, 0.061794]	[0.081199, 0.062391, 0.050709, 0.067745, 0.076751, 0.075159, 0.077655, 0.069372, 0.038954, 0.043294, 0.068721, 0.059643, 0.058232, 0.049696, 0.062934, 0.057545]
1777250724.405	1	1600	1600	8.519382e-05	1.640445	1.405273	0.000000	2.351720	0.000000	1.599439	1.603516	1.368454		0.000000	2	0.629771	2.090658	33.367554	-182.552829	509.638409	1.000000	0.000000	1.514995	0.513896	0.000000	0.000000	1.000000	0.000000	0.299251	0.529518	3.819132	0.839632	9.070515	1.682794	2.000000	2.000000	0.005208	0.417928	0.609865	1.000000	0.000000	0.692459	[0.067703, 0.059045, 0.063112, 0.065331, 0.06863, 0.062602, 0.062454, 0.066419, 0.054089, 0.057226, 0.059329, 0.066313, 0.065754, 0.064033, 0.056826, 0.061134]	[0.083406, 0.057653, 0.058268, 0.0642, 0.07053, 0.063187, 0.070783, 0.067419, 0.04362, 0.049769, 0.077112, 0.066406, 0.064996, 0.054651, 0.050058, 0.057943]
1777250799.438	1	1650	1650	8.441866e-05	1.609262	1.374023	0.000000	2.352383	0.000000	1.621339	1.614510	1.379391		0.000000	2	0.545427	3.231470	34.120287	-201.960813	497.427574	1.000000	0.000000	1.520372	0.511257	0.000000	0.000000	1.000000	0.000000	0.296955	0.524895	3.839599	0.847190	9.004442	1.635524	2.000000	2.000000	0.007812	0.415453	0.607061	1.000000	0.000000	0.713874	[0.062582, 0.057898, 0.062118, 0.067931, 0.071475, 0.06656, 0.06586, 0.059723, 0.052183, 0.055813, 0.059364, 0.070812, 0.065055, 0.062363, 0.057494, 0.062769]	[0.067419, 0.062319, 0.053928, 0.070168, 0.070674, 0.072085, 0.073676, 0.055592, 0.039822, 0.052264, 0.073315, 0.081995, 0.061596, 0.052517, 0.052445, 0.060185]
1777250874.173	1	1700	1700	8.364504e-05	1.595538	1.360352	0.000000	2.351861	0.000000	1.604417	1.606760	1.371557		0.000000	2	0.363940	4.479117	37.190088	-190.126108	572.866533	1.000000	0.000000	1.494354	0.521191	0.000000	0.000000	1.000000	0.000000	0.294817	0.522516	3.993833	0.906323	9.145941	1.729414	2.000000	2.000000	0.002604	0.425218	0.617164	1.000000	0.000000	0.718385	[0.071798, 0.060813, 0.059968, 0.066213, 0.074077, 0.062797, 0.067599, 0.062023, 0.053693, 0.052777, 0.058428, 0.06518, 0.063894, 0.060481, 0.061105, 0.059154]	[0.075883, 0.063332, 0.050673, 0.069227, 0.085286, 0.069553, 0.080404, 0.061523, 0.043367, 0.048828, 0.068179, 0.069264, 0.058883, 0.049226, 0.050998, 0.055375]
1777250949.846	1	1750	1750	8.287505e-05	1.664027	1.428711	0.000000	2.353158	0.000000	1.618352	1.615229	1.380002		0.000000	2	1.192850	3.255520	37.100644	-193.458412	553.381388	1.000000	0.000000	1.496936	0.520882	0.000000	0.000000	1.000000	0.000000	0.300622	0.524675	3.938071	0.900274	9.046677	1.732987	2.000000	2.000000	0.010417	0.425576	0.616189	1.000000	0.000000	0.748878	[0.074344, 0.06069, 0.059118, 0.062826, 0.078699, 0.065429, 0.065904, 0.060056, 0.0505, 0.054123, 0.060867, 0.065236, 0.062097, 0.062893, 0.057691, 0.059527]	[0.07798, 0.056641, 0.054832, 0.063585, 0.088723, 0.066804, 0.077727, 0.062681, 0.041558, 0.053132, 0.076714, 0.063115, 0.059281, 0.051902, 0.048828, 0.056496]
1777251025.771	1	1800	1800	8.211072e-05	1.568921	1.333984	0.000000	2.349362	0.000000	1.600175	1.602118	1.366985		0.000000	2	0.429190	1.886749	38.027702	-236.477090	562.273167	1.000000	0.000000	1.500447	0.517521	0.000000	0.000000	1.000000	0.000000	0.283022	0.504382	4.047107	0.926677	9.192706	1.804275	2.000000	2.000000	0.013021	0.417468	0.617575	1.000000	0.000000	0.746700	[0.070301, 0.060187, 0.062983, 0.065102, 0.073893, 0.063739, 0.067144, 0.062148, 0.053306, 0.053451, 0.060026, 0.068574, 0.060767, 0.058374, 0.060308, 0.059697]	[0.078125, 0.056134, 0.056279, 0.063151, 0.075774, 0.071181, 0.066442, 0.068902, 0.042824, 0.047201, 0.082538, 0.08261, 0.054398, 0.04872, 0.05013, 0.055592]
1777251101.780	1	1850	1850	8.135412e-05	1.673342	1.437500	0.000000	2.358415	0.000000	1.596667	1.600108	1.364818		0.000000	2	0.545267	1.363227	39.068336	-264.809150	582.683931	1.000000	0.000000	1.462161	0.532213	0.000000	0.000000	1.000000	0.000000	0.286245	0.511456	4.030306	0.918429	9.162868	1.756749	2.000000	2.000000	0.010417	0.434042	0.630385	1.000000	0.000000	0.744948	[0.074517, 0.055798, 0.057972, 0.064489, 0.073182, 0.068928, 0.068945, 0.063802, 0.050922, 0.051299, 0.059008, 0.064335, 0.06261, 0.059987, 0.061771, 0.062435]	[0.097837, 0.049479, 0.049226, 0.069517, 0.07487, 0.071723, 0.074038, 0.054832, 0.042788, 0.048358, 0.073242, 0.06977, 0.062319, 0.051288, 0.050998, 0.059715]
1777251178.009	1	1900	1900	8.060726e-05	1.495306	1.259766	0.000000	2.355405	0.000000	1.614059	1.607801	1.372178		0.000000	2	2.541950	-0.771678	41.957576	-297.069682	597.958983	1.000000	0.000000	1.484965	0.524155	0.000011	0.000000	1.000000	0.000000	0.274117	0.498382	4.114801	0.898507	9.129463	1.689209	2.000000	2.000000	0.018229	0.426441	0.621869	1.000000	0.000000	0.761827	[0.070411, 0.05539, 0.059476, 0.063816, 0.074994, 0.069904, 0.068232, 0.067841, 0.051949, 0.051735, 0.057075, 0.066464, 0.062019, 0.061035, 0.060534, 0.059124]	[0.07827, 0.052554, 0.050709, 0.066262, 0.088723, 0.068902, 0.075883, 0.061523, 0.04333, 0.045573, 0.070421, 0.07487, 0.057545, 0.06033, 0.051975, 0.053132]
1777251253.050	1	1950	1950	7.987213e-05	1.681650	1.446289	0.000000	2.353606	0.000000	1.610208	1.611719	1.376327		0.000000	2	0.305862	-0.025886	41.597951	-233.308443	659.348054	1.000000	0.000000	1.480951	0.524858	0.000000	0.000000	1.000000	0.000000	0.280427	0.507633	4.064184	0.917666	9.096520	1.732786	2.000000	2.000000	0.015625	0.427194	0.622522	1.000000	0.000000	0.755798	[0.074731, 0.057032, 0.059607, 0.069372, 0.073858, 0.061035, 0.066716, 0.06948, 0.051746, 0.051065, 0.055971, 0.069142, 0.062489, 0.059622, 0.05731, 0.060824]	[0.087529, 0.058377, 0.050347, 0.071253, 0.084599, 0.05646, 0.081525, 0.059209, 0.041992, 0.047852, 0.064706, 0.072012, 0.059643, 0.050926, 0.051794, 0.061777]
1777251329.578	1	2000	2000	7.915069e-05	1.737419	1.501953	0.000000	2.354657	0.000000	1.617792	1.617618	1.382131	0.450000	0.000000	2	0.406155	1.891154	41.927381	-258.433632	705.869850	1.000000	0.000000	1.475244	0.525853	0.000003	0.000000	1.000000	0.000000	0.276841	0.502566	4.053288	0.928450	9.194563	1.839700	2.000000	2.000000	0.010417	0.427659	0.624048	1.000000	0.000000	0.739592	[0.068787, 0.057838, 0.058909, 0.06851, 0.076523, 0.062901, 0.061525, 0.072296, 0.052533, 0.053085, 0.059344, 0.068232, 0.064052, 0.058907, 0.05484, 0.061718]	[0.075702, 0.056749, 0.049009, 0.071253, 0.084274, 0.065321, 0.071, 0.064562, 0.04362, 0.04919, 0.073495, 0.068142, 0.062428, 0.051722, 0.047092, 0.066442]
1777251405.456	1	2050	2050	7.844488e-05	1.548913	1.313477	0.000000	2.354363	0.000000	1.579300	1.588318	1.352851		0.000000	2	0.817022	3.446801	43.861082	-213.218470	755.829423	1.000000	0.000000	1.492155	0.521115	0.000000	0.000000	1.000000	0.000000	0.284052	0.511320	4.030097	0.936377	9.147235	1.801362	2.000000	2.000000	0.000000	0.426900	0.615330	1.000000	0.000000	0.778146	[0.072284, 0.056249, 0.060934, 0.070308, 0.075635, 0.060526, 0.062145, 0.07535, 0.055162, 0.054153, 0.056829, 0.065099, 0.060939, 0.058305, 0.056841, 0.059242]	[0.080223, 0.055375, 0.053422, 0.068432, 0.084418, 0.07241, 0.067383, 0.070168, 0.046043, 0.04796, 0.079102, 0.06326, 0.05447, 0.046984, 0.04749, 0.062862]
1777251482.177	2	2100	2100	7.775658e-05	1.566422	1.331055	0.000000	2.353676	0.000000	1.610430	1.602095	1.366605		0.000000	2	0.464044	2.382447	40.064122	-205.933718	666.167423	1.000000	0.000000	1.488537	0.521879	0.000005	0.000000	1.000000	0.000000	0.271255	0.489970	4.098277	0.940159	9.132695	1.797190	2.000000	2.000000	0.013021	0.424821	0.618937	1.000000	0.000000	0.747269	[0.078806, 0.059523, 0.062132, 0.066186, 0.069668, 0.068086, 0.061898, 0.069037, 0.051144, 0.05444, 0.060384, 0.063527, 0.062089, 0.05751, 0.055488, 0.06008]	[0.101635, 0.055881, 0.053711, 0.069408, 0.066623, 0.085938, 0.053168, 0.063947, 0.041486, 0.048539, 0.076606, 0.070674, 0.059209, 0.048683, 0.045971, 0.058521]
1777251557.644	2	2150	2150	7.708763e-05	1.576015	1.340820	0.000000	2.351949	0.000000	1.573463	1.582113	1.346801		0.000000	2	0.305704	1.456313	41.796649	-224.965174	733.476339	1.000000	0.000000	1.467250	0.528761	0.000031	0.000000	1.000000	0.000000	0.265588	0.473777	4.255368	1.000979	9.162416	1.919099	2.000000	2.000000	0.018229	0.431632	0.625891	1.000000	0.000000	0.753255	[0.075931, 0.060908, 0.064166, 0.065238, 0.069697, 0.06265, 0.063787, 0.066199, 0.054959, 0.053997, 0.057158, 0.068629, 0.064236, 0.05841, 0.05424, 0.059794]	[0.10782, 0.062753, 0.054145, 0.061053, 0.070493, 0.073495, 0.055953, 0.058521, 0.050347, 0.05136, 0.07487, 0.068613, 0.064381, 0.047996, 0.043439, 0.05476]
1777251633.041	2	2200	2200	7.643981e-05	1.464908	1.229492	0.000000	2.354155	0.000000	1.546731	1.556554	1.321252		0.000000	2	0.585462	2.372310	46.200944	-243.702448	800.751745	1.000000	0.000000	1.497142	0.520015	0.000001	0.000000	1.000000	0.000000	0.268364	0.481409	4.220543	1.081323	9.185404	1.829154	2.000000	2.000000	0.013021	0.424930	0.615100	1.000000	0.000000	0.756939	[0.070038, 0.060563, 0.062574, 0.071034, 0.068697, 0.063513, 0.060298, 0.068503, 0.054993, 0.055649, 0.058747, 0.069319, 0.063094, 0.055704, 0.057962, 0.059313]	[0.08431, 0.065574, 0.051468, 0.065068, 0.079029, 0.080657, 0.050456, 0.058377, 0.049298, 0.053856, 0.079789, 0.06977, 0.057292, 0.045464, 0.050926, 0.058666]
1777251710.121	2	2250	2250	7.581485e-05	1.507104	1.271484	0.000000	2.356200	0.000000	1.554833	1.552966	1.317526		0.000000	2	0.744924	4.781514	45.982927	-219.599731	752.513168	1.000000	0.000000	1.495378	0.521932	0.000022	0.000000	1.000000	0.000000	0.281990	0.503398	4.188384	0.985662	9.192570	1.774017	2.000000	2.000000	0.013021	0.428176	0.615689	1.000000	0.000000	0.753156	[0.072526, 0.063887, 0.058635, 0.073961, 0.068871, 0.062253, 0.064665, 0.062988, 0.053364, 0.055074, 0.060152, 0.064999, 0.064696, 0.059624, 0.056373, 0.057933]	[0.085323, 0.06326, 0.050203, 0.068179, 0.074219, 0.075159, 0.060764, 0.053892, 0.04315, 0.055447, 0.086263, 0.061777, 0.066587, 0.050745, 0.046947, 0.058087]
1777251787.410	2	2300	2300	7.521443e-05	1.576320	1.340820	0.000000	2.355001	0.000000	1.554477	1.556722	1.321202		0.000000	2	0.646097	2.940647	47.875276	-297.696849	791.227827	1.000000	0.000000	1.497139	0.519889	0.000006	0.000000	1.000000	0.000000	0.281127	0.500097	4.088310	0.979732	9.168908	1.814136	2.000000	2.000000	0.015625	0.424025	0.615752	1.000000	0.000000	0.737700	[0.070515, 0.061872, 0.065981, 0.067652, 0.071202, 0.062555, 0.066112, 0.064762, 0.0522, 0.054095, 0.061416, 0.064848, 0.063156, 0.060365, 0.053568, 0.059703]	[0.074617, 0.061668, 0.072483, 0.058738, 0.083731, 0.069734, 0.061632, 0.054615, 0.044669, 0.053168, 0.080657, 0.070349, 0.059028, 0.049769, 0.044307, 0.060836]
1777251864.696	2	2350	2350	7.464015e-05	1.573449	1.337891	0.000000	2.355586	0.000000	1.567531	1.563844	1.328432		0.000000	2	0.706073	5.041573	48.446422	-257.676982	868.617275	1.000000	0.000000	1.501223	0.518835	0.000000	0.000000	1.000000	0.000000	0.290203	0.508483	4.063346	0.992072	9.067166	1.806171	2.000000	2.000000	0.007812	0.424516	0.613153	1.000000	0.000000	0.728007	[0.068396, 0.059577, 0.060197, 0.064882, 0.071038, 0.060787, 0.0636, 0.068271, 0.053873, 0.055566, 0.058769, 0.070325, 0.06416, 0.062421, 0.056911, 0.061228]	[0.072049, 0.062138, 0.057581, 0.058413, 0.086263, 0.067672, 0.054362, 0.063947, 0.04315, 0.054543, 0.079463, 0.072049, 0.061343, 0.053819, 0.047562, 0.065647]
1777251941.184	2	2400	2400	7.409353e-05	1.446691	1.211914	0.000000	2.347769	0.000000	1.576568	1.572025	1.336634		0.000000	2	0.371090	2.790918	48.835356	-301.364269	899.138633	1.000000	0.000000	1.488711	0.522692	0.000026	0.000000	1.000000	0.000000	0.288698	0.509275	4.121448	1.017585	9.124539	1.912565	2.000000	2.000000	0.002604	0.427714	0.617671	1.000000	0.000000	0.693975	[0.070741, 0.057504, 0.058749, 0.062634, 0.06906, 0.061151, 0.06186, 0.06825, 0.055417, 0.054772, 0.059522, 0.073075, 0.064811, 0.064303, 0.059244, 0.058906]	[0.076823, 0.056966, 0.052698, 0.056604, 0.081019, 0.065755, 0.058449, 0.06156, 0.04532, 0.051649, 0.081163, 0.069336, 0.073893, 0.060692, 0.052915, 0.055158]
1777252016.534	2	2450	2450	7.357605e-05	1.606887	1.371094	0.000000	2.357931	0.000000	1.548195	1.554914	1.319626		0.000000	2	1.010496	6.740929	49.371715	-246.789886	890.007222	1.000000	0.000000	1.467632	0.528752	0.000007	0.000000	1.000000	0.000000	0.287119	0.496959	4.262677	0.985221	9.220610	1.808375	2.000000	2.000000	0.013021	0.434708	0.622796	1.000000	0.000000	0.733058	[0.06901, 0.058466, 0.058881, 0.062511, 0.073076, 0.059, 0.064879, 0.070447, 0.054304, 0.054419, 0.058663, 0.072278, 0.060279, 0.065553, 0.05882, 0.059414]	[0.076678, 0.060113, 0.050637, 0.053675, 0.093352, 0.0608, 0.061234, 0.064308, 0.045175, 0.057111, 0.075702, 0.067383, 0.064128, 0.058702, 0.048249, 0.062753]
