# run_started_at	20260520_052149
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779225812.278	0	50	50	3.000000e-05	2.300892	2.250534	0.671574	1.677915	0.000000	3.147691	3.298318	3.235070		0.050000	0.010000	2	0.133428	0.636364	0.498228	-3.381310	-3.879538	70	61	70	-0.038695	1.390469	-5.188474	8.507509	1.000000	0.000000	1.981992	0.378993	0.000522	0.000000	1.000000	0.000000	-0.037900	0.240866	32.594103	2.658738	6.045971	1.373659	2.000000	2.000000	0.013021	0.238566	0.519419	1.000000	0.000000	1.002154	[0.084195, 0.059133, 0.063731, 0.079284, 0.064627, 0.054985, 0.064404, 0.066671, 0.051424, 0.060303, 0.060375, 0.063578, 0.057051, 0.05065, 0.056017, 0.063572]	[0.108226, 0.06904, 0.065385, 0.09584, 0.070385, 0.063731, 0.062639, 0.068472, 0.030044, 0.052967, 0.058232, 0.057929, 0.0525, 0.036218, 0.047904, 0.060486]
1779225913.655	0	100	100	5.941176e-05	1.648209	1.598458	0.720392	1.373166	0.000000	1.836741	2.339766	2.285762		0.050000	0.010000	2	0.068422	0.590909	0.301053	-2.348169	-2.649222	88	88	80	-0.015800	1.340888	-5.595337	8.938677	1.000000	0.000000	2.045462	0.354191	0.000307	0.000000	1.000000	0.000000	-0.037527	0.255927	32.935020	3.075430	5.687984	1.346769	2.000000	2.000000	0.013021	0.217746	0.490636	1.000000	0.000000	0.786553	[0.077064, 0.061519, 0.063392, 0.076017, 0.060089, 0.057799, 0.062322, 0.06532, 0.054773, 0.057629, 0.063525, 0.062757, 0.061638, 0.054533, 0.058914, 0.06271]	[0.096439, 0.071143, 0.05637, 0.073845, 0.05964, 0.054331, 0.052866, 0.06517, 0.044444, 0.049956, 0.067481, 0.052374, 0.064987, 0.075025, 0.048838, 0.06709]
1779226015.116	0	150	150	7.999822e-05	1.551354	1.504843	0.673917	1.281543	0.000000	1.564275	1.839443	1.791847		0.050000	0.010000	2	0.048084	0.681818	0.485654	-2.341330	-2.826983	68	68	68	-0.010671	1.343625	-5.766507	8.899719	1.000000	0.000000	2.041491	0.356049	0.000378	0.000000	1.000000	0.000000	-0.037735	0.282859	33.066988	3.208141	5.765848	1.340725	2.000000	2.000000	0.020833	0.223261	0.488836	1.000000	0.000000	0.703836	[0.06521, 0.057678, 0.058887, 0.072071, 0.063914, 0.055864, 0.06784, 0.066775, 0.060194, 0.060791, 0.063545, 0.063226, 0.061948, 0.055788, 0.060156, 0.066113]	[0.070713, 0.0725, 0.052778, 0.080461, 0.065795, 0.050537, 0.083807, 0.064343, 0.046679, 0.060379, 0.060164, 0.055038, 0.058693, 0.054729, 0.055013, 0.068371]
1779226116.419	0	200	200	7.996273e-05	1.493104	1.453846	0.548535	1.183133	0.000000	1.500555	1.621784	1.578035		0.050000	0.010000	2	0.047668	0.636364	0.781704	-2.244655	-3.026359	74	70	74	-0.015011	1.343058	-5.723301	8.764155	1.000000	0.000000	2.039281	0.356119	0.000558	0.000000	1.000000	0.000000	-0.037599	0.290996	33.142838	3.214414	5.769158	1.357291	2.000000	2.000000	0.005208	0.225548	0.486689	1.000000	0.000000	0.585399	[0.061463, 0.055346, 0.062933, 0.06372, 0.065325, 0.05762, 0.068753, 0.071145, 0.063816, 0.057034, 0.065039, 0.071021, 0.058788, 0.056087, 0.05855, 0.06336]	[0.060758, 0.063125, 0.05827, 0.055196, 0.075537, 0.061136, 0.069299, 0.080972, 0.057885, 0.049104, 0.065795, 0.074116, 0.056591, 0.051875, 0.049091, 0.07125]
1779226217.262	0	250	250	7.988178e-05	1.480212	1.450085	0.373417	1.145568	0.000000	1.473129	1.527584	1.486012		0.050000	0.010000	2	0.050560	0.863636	1.151455	-2.008636	-3.160091	71	68	71	-0.005911	1.304056	-5.625094	8.836730	1.000000	0.000000	2.058375	0.349196	0.000595	0.000000	1.000000	0.000000	-0.037430	0.301477	33.215142	3.134421	5.617936	1.310028	2.000000	2.000000	0.018229	0.220862	0.477529	1.000000	0.000000	0.523903	[0.065281, 0.060692, 0.063677, 0.067975, 0.061347, 0.053015, 0.064308, 0.066651, 0.059626, 0.060267, 0.06675, 0.066345, 0.06178, 0.056303, 0.061706, 0.064276]	[0.074722, 0.078049, 0.063744, 0.062462, 0.058535, 0.045322, 0.070878, 0.068725, 0.049583, 0.054268, 0.073876, 0.065871, 0.059716, 0.047513, 0.057525, 0.069211]
1779226317.651	0	300	300	7.975548e-05	1.604272	1.564843	0.565277	1.116506	0.000000	1.460905	1.486787	1.446825		0.050000	0.010000	2	0.049670	0.681818	0.574405	-2.497971	-3.072375	66	65	66	0.001350	1.292512	-5.759799	8.909910	1.000000	0.000000	2.071327	0.345948	0.000580	0.000000	1.000000	0.000000	-0.037006	0.314846	33.289896	3.165759	5.573959	1.287391	2.000000	2.000000	0.020833	0.218915	0.472980	1.000000	0.000000	0.481919	[0.066844, 0.061224, 0.064435, 0.06543, 0.062299, 0.052958, 0.062321, 0.061126, 0.063885, 0.061225, 0.063274, 0.065663, 0.064294, 0.057776, 0.061976, 0.06527]	[0.074261, 0.059369, 0.067115, 0.057942, 0.06017, 0.04351, 0.066698, 0.061218, 0.058258, 0.05697, 0.059937, 0.066458, 0.065745, 0.07166, 0.057942, 0.072746]
1779226417.921	0	350	350	7.958398e-05	1.422136	1.386380	0.492825	1.111452	0.000000	1.441378	1.459442	1.420136		0.050000	0.010000	2	0.050502	0.681818	0.860353	-1.949955	-2.810308	59	58	59	-0.002804	1.300546	-5.557615	8.799976	1.000000	0.000000	2.075093	0.343393	0.000577	0.000000	1.000000	0.000000	-0.036662	0.323978	33.414306	3.200610	5.578576	1.300069	2.000000	2.000000	0.018229	0.215279	0.471507	1.000000	0.000000	0.462048	[0.069847, 0.06266, 0.062726, 0.06529, 0.063472, 0.056912, 0.067238, 0.064177, 0.062088, 0.06251, 0.059837, 0.062516, 0.060388, 0.060743, 0.058474, 0.061123]	[0.085701, 0.067898, 0.064495, 0.063371, 0.065391, 0.051212, 0.069798, 0.066723, 0.054861, 0.059848, 0.056212, 0.058472, 0.058756, 0.066282, 0.052191, 0.058788]
1779226518.487	0	400	400	7.936751e-05	1.281415	1.255655	0.299078	1.080567	0.000000	1.435323	1.441838	1.404552		0.050000	0.010000	2	0.038313	0.954545	1.402124	-1.951650	-3.353774	61	60	61	-0.001124	1.292726	-5.837407	8.571388	1.000000	0.000000	2.091898	0.336586	0.000342	0.000000	1.000000	0.000000	-0.036522	0.331726	33.548399	3.187942	5.509133	1.291825	2.000000	2.000000	0.007812	0.209003	0.464168	1.000000	0.000000	0.416363	[0.066191, 0.060887, 0.06251, 0.069666, 0.061969, 0.056883, 0.063416, 0.062395, 0.060202, 0.060207, 0.06335, 0.065507, 0.060435, 0.064609, 0.060168, 0.061604]	[0.077614, 0.06041, 0.06798, 0.070953, 0.069463, 0.050676, 0.059173, 0.067847, 0.048958, 0.057317, 0.059785, 0.068232, 0.058491, 0.069331, 0.054274, 0.059495]
1779226618.190	0	450	450	7.910633e-05	1.427946	1.394302	0.455525	1.086771	0.000000	1.451617	1.450144	1.411534		0.050000	0.010000	2	0.047281	0.772727	0.931308	-2.161324	-3.092632	63	62	63	-0.004495	1.297459	-5.760146	8.870705	1.000000	0.000000	2.083574	0.339888	0.000509	0.000000	1.000000	0.000000	-0.036409	0.341737	33.599654	3.258096	5.432631	1.304679	2.000000	2.000000	0.013021	0.212869	0.466907	1.000000	0.000000	0.410496	[0.063593, 0.061261, 0.063678, 0.066799, 0.064749, 0.053577, 0.062427, 0.066454, 0.063135, 0.060992, 0.061866, 0.062571, 0.060472, 0.06466, 0.062579, 0.061186]	[0.069116, 0.066503, 0.074703, 0.066667, 0.061319, 0.044293, 0.065196, 0.060909, 0.061622, 0.062014, 0.063706, 0.064116, 0.060227, 0.065006, 0.057153, 0.057449]
1779226717.993	0	500	500	7.880078e-05	1.210487	1.176705	0.461565	1.070354	0.000000	1.412806	1.422133	1.384531		0.050000	0.010000	2	0.037463	0.636364	1.020339	-2.387823	-3.408162	55	54	55	-0.009550	1.284972	-5.779309	8.629186	1.000000	0.000000	2.098811	0.333986	0.000649	0.000000	1.000000	0.000000	-0.036376	0.335627	33.662478	3.300577	5.379126	1.278937	2.000000	2.000000	0.010417	0.208297	0.459676	1.000000	0.000000	0.419042	[0.060921, 0.058804, 0.060101, 0.066945, 0.064377, 0.054713, 0.0653, 0.061941, 0.065229, 0.060428, 0.063118, 0.064776, 0.06294, 0.066009, 0.061393, 0.063005]	[0.06221, 0.053333, 0.065063, 0.063453, 0.071433, 0.044558, 0.075827, 0.059861, 0.074059, 0.055865, 0.061824, 0.066149, 0.061269, 0.068586, 0.055069, 0.061439]
