# run_started_at	20260427_122023
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	8
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_chunk_size	0
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_obqa_new"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777263716.232	0	250	250	0	0.490688	0.320326	0.170362	2.641414	2.494456	0.692308	0.705128	0.558338
1777263716.232	0	250	250	1	0.210906	0.117242	0.093663	2.268399	2.219026	0.641026	0.735043	0.764895
1777263716.232	0	250	250	2	0.287545	0.169475	0.118070	2.454134	2.390027	0.709402	0.670940	0.800106
1777263716.232	0	250	250	3	0.240860	0.124704	0.116157	2.201582	2.125896	0.794872	0.683761	0.738423
1777263716.232	0	250	250	4	0.293689	0.188453	0.105236	2.330441	2.163899	0.641026	0.666667	0.709592
1777263716.232	0	250	250	5	0.395725	0.256040	0.139685	2.267064	2.126876	0.581197	0.666667	0.730213
1777263716.232	0	250	250	6	0.651515	0.484771	0.166744	2.064898	1.901101	0.675214	0.615385	0.774999
1777263716.232	0	250	250	7	0.798015	0.641021	0.156994	1.876597	1.706452	0.598291	0.696581	0.765606
1777263716.232	0	250	250	8	0.650983	0.474089	0.176894	1.936880	1.776066	0.700855	0.679487	0.739958
1777263716.232	0	250	250	9	0.659403	0.487048	0.172355	1.960615	1.751062	0.632479	0.658120	0.747068
1777263716.232	0	250	250	10	0.607930	0.415336	0.192594	1.855555	1.677686	0.700855	0.611111	0.727946
1777263716.232	0	250	250	11	0.682834	0.466476	0.216358	1.772376	1.636092	0.615385	0.658120	0.682773
1777263716.232	0	250	250	12	0.814179	0.632234	0.181945	1.738731	1.460875	0.598291	0.645299	0.747319
1777263716.232	0	250	250	13	1.001235	0.798234	0.203001	1.470531	1.175107	0.735043	0.641026	0.711315
1777263716.233	0	250	250	14	1.015030	0.824270	0.190759	1.461492	1.121808	0.675214	0.615385	0.735669
1777263716.233	0	250	250	15	1.621657	1.435384	0.186273	1.578545	0.907632	0.529915	0.576923	0.763682
1777263716.233	0	250	250	16	1.104929	0.918051	0.186877	1.391595	0.895124	0.675214	0.688034	0.751732
1777263716.233	0	250	250	17	1.304695	1.086250	0.218445	1.218218	0.693679	0.683761	0.551282	0.675550
1777263716.233	0	250	250	18	1.977200	1.725880	0.251321	1.462526	0.705158	0.589744	0.623932	0.662455
1777263716.233	0	250	250	19	2.191828	1.947230	0.244598	1.043639	0.475938	0.649573	0.623932	0.671828
1777263716.233	0	250	250	20	3.030236	2.787028	0.243207	0.950298	0.269662	0.666667	0.602564	0.648901
1777263716.233	0	250	250	21	5.256688	4.944852	0.311835	1.155058	0.268128	0.589744	0.568376	0.588518
1777263716.233	0	250	250	22	6.148822	5.836582	0.312239	1.019414	0.135654	0.666667	0.576923	0.608571
1777263716.233	0	250	250	23	3.107646	2.909286	0.198360	0.337308	0.080432	0.760684	0.709402	0.704122
1777263734.832	0	300	300	0	0.456768	0.304434	0.152334	2.630854	2.508185	0.719008	0.723140	0.607550
1777263734.832	0	300	300	1	0.203073	0.117389	0.085684	2.257790	2.156163	0.685950	0.764463	0.775726
1777263734.832	0	300	300	2	0.246047	0.149737	0.096310	2.483743	2.468736	0.669421	0.657025	0.795469
1777263734.832	0	300	300	3	0.216468	0.109321	0.107148	2.247996	2.232308	0.752066	0.723140	0.759416
1777263734.832	0	300	300	4	0.251417	0.138797	0.112620	2.334633	2.303760	0.644628	0.673554	0.717703
1777263734.832	0	300	300	5	0.402369	0.256384	0.145985	2.276878	2.181478	0.545455	0.673554	0.713491
1777263734.832	0	300	300	6	0.502454	0.350654	0.151800	2.006018	1.971968	0.694215	0.685950	0.782135
1777263734.832	0	300	300	7	0.507591	0.353186	0.154405	1.899219	1.778458	0.611570	0.698347	0.772917
1777263734.832	0	300	300	8	0.533502	0.371975	0.161528	2.003061	1.879862	0.595041	0.706612	0.761913
1777263734.832	0	300	300	9	0.458577	0.310887	0.147691	1.886102	1.735469	0.760331	0.714876	0.781148
1777263734.832	0	300	300	10	0.534669	0.354514	0.180155	1.928154	1.803086	0.636364	0.673554	0.743609
1777263734.832	0	300	300	11	0.570235	0.381628	0.188608	1.837186	1.607708	0.619835	0.698347	0.730465
1777263734.832	0	300	300	12	0.612107	0.435408	0.176700	1.761645	1.499584	0.644628	0.652893	0.753887
1777263734.832	0	300	300	13	0.751107	0.563760	0.187347	1.482622	1.170887	0.743802	0.677686	0.727459
1777263734.832	0	300	300	14	0.887646	0.694278	0.193368	1.557633	1.232758	0.537190	0.632231	0.735615
1777263734.832	0	300	300	15	1.235943	1.058595	0.177348	1.561359	1.000988	0.520661	0.619835	0.766265
1777263734.832	0	300	300	16	1.154105	0.944548	0.209557	1.506577	1.007463	0.595041	0.673554	0.734662
1777263734.832	0	300	300	17	1.322045	1.116285	0.205760	1.140699	0.586420	0.743802	0.623967	0.719545
1777263734.832	0	300	300	18	2.296238	2.058733	0.237506	1.436136	0.598300	0.628099	0.599174	0.668889
1777263734.832	0	300	300	19	1.832726	1.595887	0.236839	1.009093	0.454478	0.768595	0.644628	0.674804
1777263734.832	0	300	300	20	3.522026	3.260494	0.261532	1.028557	0.273801	0.677686	0.561983	0.663803
1777263734.832	0	300	300	21	5.538282	5.244480	0.293803	1.140620	0.202883	0.661157	0.549587	0.620887
1777263734.832	0	300	300	22	5.439421	5.141077	0.298344	0.996611	0.182281	0.719008	0.590909	0.625384
1777263734.832	0	300	300	23	2.959300	2.796056	0.163244	0.295996	0.038033	0.867769	0.789256	0.704251
1777263753.190	0	350	350	0	0.549705	0.442678	0.107027	2.633765	2.364158	0.787879	0.823232	0.677651
1777263753.190	0	350	350	1	0.181339	0.100039	0.081301	2.242533	2.196899	0.686869	0.757576	0.768291
1777263753.190	0	350	350	2	0.254191	0.155420	0.098771	2.437126	2.369499	0.707071	0.691919	0.799121
1777263753.190	0	350	350	3	0.326674	0.227815	0.098859	2.109771	1.954225	0.818182	0.727273	0.743570
1777263753.190	0	350	350	4	0.310859	0.193794	0.117065	2.362197	2.207656	0.626263	0.722222	0.669876
1777263753.190	0	350	350	5	0.496324	0.359649	0.136675	2.295801	2.112945	0.595960	0.666667	0.720051
1777263753.190	0	350	350	6	0.668525	0.516715	0.151810	2.022245	1.859763	0.626263	0.686869	0.784386
1777263753.190	0	350	350	7	0.471337	0.336201	0.135136	1.766949	1.618051	0.727273	0.696970	0.779159
1777263753.190	0	350	350	8	0.482538	0.337448	0.145090	1.979870	1.835687	0.737374	0.767677	0.774587
1777263753.190	0	350	350	9	0.417714	0.285128	0.132586	1.823470	1.673665	0.747475	0.737374	0.794969
1777263753.190	0	350	350	10	0.554218	0.387971	0.166247	1.887702	1.655062	0.696970	0.707071	0.766688
1777263753.190	0	350	350	11	0.478158	0.315000	0.163158	1.720592	1.553754	0.747475	0.696970	0.767779
1777263753.190	0	350	350	12	0.516800	0.380056	0.136744	1.602892	1.286047	0.717172	0.717172	0.810795
1777263753.190	0	350	350	13	0.752101	0.613802	0.138299	1.372013	1.005359	0.777778	0.722222	0.806610
1777263753.190	0	350	350	14	0.873702	0.708903	0.164799	1.463804	0.981480	0.727273	0.651515	0.776389
1777263753.190	0	350	350	15	1.252740	1.089853	0.162886	1.493789	0.900895	0.626263	0.656566	0.784958
1777263753.190	0	350	350	16	1.069463	0.910248	0.159215	1.352485	0.806755	0.686869	0.661616	0.791612
1777263753.190	0	350	350	17	1.124431	0.928710	0.195721	1.192683	0.821055	0.676768	0.540404	0.726649
1777263753.190	0	350	350	18	1.794750	1.577649	0.217101	1.330763	0.705252	0.656566	0.651515	0.722172
1777263753.190	0	350	350	19	1.922170	1.709701	0.212469	0.997267	0.394190	0.696970	0.661616	0.683464
1777263753.190	0	350	350	20	2.457386	2.220357	0.237028	0.968852	0.304447	0.646465	0.570707	0.687916
1777263753.190	0	350	350	21	4.333770	4.053898	0.279873	1.139921	0.274253	0.555556	0.590909	0.635610
1777263753.190	0	350	350	22	4.744821	4.437544	0.307277	0.964817	0.206440	0.646465	0.631313	0.611392
1777263753.190	0	350	350	23	3.672102	3.499394	0.172709	0.384341	0.079036	0.818182	0.757576	0.704540
1777263771.444	0	400	400	0	0.417447	0.288302	0.129145	2.641526	2.464228	0.746032	0.757937	0.636394
1777263771.444	0	400	400	1	0.176851	0.108779	0.068072	2.200356	2.123477	0.690476	0.801587	0.816574
1777263771.444	0	400	400	2	0.258718	0.158177	0.100541	2.443387	2.402741	0.690476	0.718254	0.808317
1777263771.444	0	400	400	3	0.189995	0.103606	0.086389	2.109067	2.141868	0.809524	0.757937	0.778501
1777263771.444	0	400	400	4	0.236898	0.144886	0.092012	2.328747	2.219590	0.674603	0.769841	0.727881
1777263771.444	0	400	400	5	0.374490	0.248117	0.126373	2.262190	2.153186	0.587302	0.702381	0.749240
1777263771.444	0	400	400	6	0.610629	0.453113	0.157516	2.111375	1.949588	0.634921	0.623016	0.773056
1777263771.444	0	400	400	7	0.575743	0.433858	0.141885	1.918422	1.752919	0.650794	0.702381	0.785147
1777263771.444	0	400	400	8	0.500429	0.339357	0.161072	1.989652	1.949233	0.706349	0.753968	0.758398
1777263771.444	0	400	400	9	0.569858	0.414617	0.155241	1.910842	1.756026	0.769841	0.694444	0.762824
1777263771.444	0	400	400	10	0.576767	0.393326	0.183441	1.935969	1.817100	0.706349	0.670635	0.738686
1777263771.444	0	400	400	11	0.612387	0.429260	0.183127	1.754222	1.542340	0.777778	0.702381	0.734818
1777263771.444	0	400	400	12	0.652570	0.474463	0.178107	1.716075	1.483780	0.658730	0.626984	0.753734
1777263771.444	0	400	400	13	0.969144	0.776238	0.192906	1.565064	1.236895	0.579365	0.615079	0.727960
1777263771.444	0	400	400	14	0.842363	0.674480	0.167883	1.411445	1.163586	0.634921	0.690476	0.756776
1777263771.444	0	400	400	15	1.293025	1.110343	0.182682	1.539122	0.944342	0.587302	0.611111	0.758342
1777263771.444	0	400	400	16	0.986790	0.798673	0.188117	1.350801	1.044031	0.634921	0.623016	0.751732
1777263771.444	0	400	400	17	1.295901	1.094085	0.201816	1.194750	0.622529	0.666667	0.650794	0.705444
1777263771.444	0	400	400	18	1.669424	1.451048	0.218376	1.292681	0.599063	0.746032	0.638889	0.713587
1777263771.444	0	400	400	19	1.964732	1.752156	0.212576	0.973280	0.401448	0.690476	0.630952	0.709172
1777263771.444	0	400	400	20	2.660517	2.423732	0.236785	0.965762	0.299750	0.690476	0.623016	0.689393
1777263771.444	0	400	400	21	4.326845	4.035998	0.290847	1.151663	0.318462	0.634921	0.575397	0.623616
1777263771.444	0	400	400	22	5.144481	4.861084	0.283397	1.047578	0.207623	0.714286	0.607143	0.653291
1777263771.444	0	400	400	23	3.152761	2.983460	0.169301	0.337494	0.067606	0.841270	0.710317	0.701146
1777263790.156	0	450	450	0	0.518079	0.378344	0.139735	2.636923	2.506265	0.670000	0.770000	0.551593
1777263790.156	0	450	450	1	0.341642	0.243833	0.097809	2.262556	2.205033	0.750000	0.775000	0.771045
1777263790.156	0	450	450	2	0.255632	0.168929	0.086703	2.431139	2.381892	0.750000	0.755000	0.828644
1777263790.156	0	450	450	3	0.193655	0.100450	0.093205	2.214525	2.173417	0.860000	0.760000	0.757925
1777263790.156	0	450	450	4	0.210713	0.116440	0.094273	2.343485	2.235773	0.770000	0.730000	0.696110
1777263790.156	0	450	450	5	0.304771	0.197389	0.107381	2.307894	2.155599	0.640000	0.665000	0.758166
1777263790.156	0	450	450	6	0.419719	0.300222	0.119498	2.090930	1.911237	0.650000	0.670000	0.822827
1777263790.156	0	450	450	7	0.431245	0.313067	0.118179	1.809033	1.727366	0.770000	0.790000	0.795283
1777263790.156	0	450	450	8	0.350206	0.230918	0.119289	1.921442	1.835663	0.740000	0.775000	0.810557
1777263790.156	0	450	450	9	0.444050	0.324573	0.119477	1.872132	1.722732	0.690000	0.760000	0.814227
1777263790.156	0	450	450	10	0.413458	0.281155	0.132303	1.865058	1.699168	0.720000	0.765000	0.809767
1777263790.156	0	450	450	11	0.477131	0.333654	0.143477	1.727324	1.508118	0.710000	0.755000	0.784686
1777263790.156	0	450	450	12	0.675427	0.535347	0.140079	1.649780	1.319800	0.740000	0.690000	0.797469
1777263790.156	0	450	450	13	0.842594	0.682508	0.160086	1.364162	1.088059	0.770000	0.695000	0.767690
1777263790.156	0	450	450	14	0.694590	0.556487	0.138103	1.438013	1.127561	0.670000	0.730000	0.799543
1777263790.156	0	450	450	15	0.937612	0.807446	0.130166	1.489013	0.915573	0.730000	0.675000	0.822379
1777263790.156	0	450	450	16	0.786537	0.636349	0.150188	1.249565	0.952813	0.740000	0.715000	0.796068
1777263790.156	0	450	450	17	1.149472	0.963500	0.185972	1.228490	0.785921	0.730000	0.600000	0.725711
1777263790.156	0	450	450	18	1.499527	1.311940	0.187587	1.369343	0.781564	0.630000	0.630000	0.745262
1777263790.156	0	450	450	19	1.470785	1.302445	0.168340	0.911012	0.406812	0.810000	0.665000	0.733174
1777263790.156	0	450	450	20	1.936502	1.715096	0.221406	0.989376	0.372254	0.720000	0.635000	0.711166
1777263790.156	0	450	450	21	3.504584	3.250649	0.253935	1.108229	0.220831	0.750000	0.655000	0.671679
1777263790.156	0	450	450	22	3.879172	3.617379	0.261793	0.994920	0.182798	0.730000	0.590000	0.653674
1777263790.156	0	450	450	23	2.435347	2.287541	0.147806	0.353260	0.063427	0.850000	0.750000	0.706101
