# run_started_at	20260421_230626
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	1
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	4
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_dtype	"bfloat16"
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776784034.499	0	50	50	0	0.337968	0.139077	0.239257	3.798598	3.990563	0.315789	0.383127	0.663820
1776784034.499	0	50	50	1	0.368471	0.144518	0.317739	3.788689	4.028531	0.229102	0.335913	0.358869
1776784034.499	0	50	50	2	0.411040	0.157319	0.385613	3.789627	4.031100	0.164087	0.314241	0.168422
1776784034.499	0	50	50	3	0.471969	0.190854	0.361048	3.764637	4.025267	0.095975	0.317337	0.546736
1776784034.499	0	50	50	4	0.504276	0.211239	0.327188	3.725881	4.007452	0.114551	0.360681	0.419182
1776784034.499	0	50	50	5	0.616410	0.268788	0.315334	3.575530	3.970259	0.256966	0.352941	0.372043
1776784034.499	0	50	50	6	0.456194	0.192803	0.282356	3.696923	3.941767	0.123839	0.416409	0.263157
1776784034.499	0	50	50	7	0.733580	0.322228	0.356501	3.603886	3.938762	0.105263	0.356811	0.219082
1776784034.499	0	50	50	8	0.800808	0.339100	0.490433	3.581604	3.867750	0.049536	0.280960	0.224998
1776784034.499	0	50	50	9	0.825486	0.355123	0.460960	3.559516	3.806242	0.179567	0.332817	0.244643
1776784034.499	0	50	50	10	0.818866	0.354205	0.441819	3.554022	3.828682	0.133127	0.386223	0.258124
1776784034.499	0	50	50	11	0.881008	0.386903	0.428809	3.542134	3.816696	0.241486	0.345201	0.098477
1776784034.499	0	50	50	12	0.963334	0.426554	0.440907	3.525671	3.834072	0.030960	0.294118	0.119993
1776784034.499	0	50	50	13	1.021673	0.459861	0.407801	3.455078	3.755820	0.114551	0.376161	0.078426
1776784034.499	0	50	50	14	1.043441	0.470274	0.411570	3.419673	3.694959	0.154799	0.418731	0.145483
1776784034.499	0	50	50	15	1.065488	0.478268	0.435812	3.420992	3.753453	0.167183	0.395511	0.226789
1776784034.499	0	50	50	16	1.044025	0.467317	0.437564	3.473569	3.810289	0.170279	0.293344	0.129493
1776784034.499	0	50	50	17	1.039310	0.465837	0.430546	3.444008	3.827784	0.151703	0.383901	0.207676
1776784034.499	0	50	50	18	1.051022	0.471336	0.433399	3.508291	3.772295	0.232198	0.310372	0.279144
1776784034.499	0	50	50	19	0.823686	0.352527	0.474528	3.674847	3.983382	0.058824	0.301084	0.134336
1776784034.499	0	50	50	20	0.801799	0.341459	0.475527	3.674920	4.036598	0.120743	0.239164	0.189726
1776784034.499	0	50	50	21	0.827213	0.354457	0.473199	3.681806	4.018370	0.080495	0.250000	0.178618
1776784034.499	0	50	50	22	0.771195	0.333436	0.417288	3.669389	3.987848	0.108359	0.267028	0.269012
1776784034.499	0	50	50	23	0.695138	0.294602	0.423735	3.700927	3.990411	0.126935	0.234520	0.289839
1776784107.008	0	100	100	0	0.243707	0.098791	0.184499	3.813256	3.969472	0.425764	0.509825	0.576659
1776784107.008	0	100	100	1	0.223429	0.083140	0.228591	3.802168	3.931776	0.438865	0.477620	0.303158
1776784107.008	0	100	100	2	0.283596	0.106578	0.281758	3.813619	3.954912	0.299127	0.410480	0.209404
1776784107.008	0	100	100	3	0.343212	0.135456	0.289203	3.788775	3.970826	0.292576	0.399017	0.471463
1776784107.008	0	100	100	4	0.364492	0.150417	0.254632	3.726447	3.917175	0.235808	0.441048	0.376702
1776784107.008	0	100	100	5	0.393756	0.166853	0.240197	3.583189	3.780280	0.366812	0.494541	0.327996
1776784107.008	0	100	100	6	0.411900	0.175947	0.240027	3.564130	3.747540	0.288210	0.468341	0.271625
1776784107.009	0	100	100	7	0.521244	0.228167	0.259642	3.543762	3.816375	0.213974	0.425218	0.247130
1776784107.009	0	100	100	8	0.507088	0.220634	0.263278	3.603601	3.855542	0.259825	0.373908	0.213401
