# run_started_at	20260519_042644
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779136101.250	0	150	150	6	0.018176	0.008240	0.006782	2.107243	2.120161	0.924722	0.928999	0.974118
1779136101.250	0	150	150	7	0.039306	0.018182	0.011768	1.834214	1.858126	0.930710	0.925577	0.962060
1779136101.250	0	150	150	8	0.017101	0.007853	0.005581	1.823575	1.834114	0.966638	0.956373	0.973778
1779136101.250	0	150	150	9	0.024298	0.011327	0.006579	1.623156	1.639046	0.959795	0.942258	0.979602
1779136101.250	0	150	150	10	0.020942	0.009598	0.006986	1.770592	1.779613	0.936698	0.941403	0.986697
1779136101.250	0	150	150	11	0.019857	0.009075	0.006824	1.765021	1.774423	0.950385	0.942686	0.985672
1779136101.250	0	150	150	12	0.042831	0.019897	0.012148	1.525817	1.552786	0.961506	0.930710	0.955771
1779136101.250	0	150	150	13	0.039326	0.018408	0.010037	1.472555	1.488939	0.958084	0.932849	0.970830
1779136101.250	0	150	150	14	0.056063	0.026548	0.011866	1.389434	1.411665	0.945252	0.933704	0.964636
1779136101.250	0	150	150	15	0.070896	0.033402	0.016370	1.473771	1.519804	0.933276	0.921728	0.946894
1779136101.250	0	150	150	16	0.085957	0.040892	0.016689	1.227419	1.255063	0.964072	0.935843	0.960656
1779136101.250	0	150	150	17	0.097448	0.046586	0.017107	0.909839	0.950543	0.975192	0.896493	0.935784
1779136101.250	0	150	150	18	0.088880	0.042055	0.019078	1.142916	1.183497	0.960650	0.922583	0.944707
1779136101.250	0	150	150	19	0.110192	0.052543	0.020423	0.894963	0.935202	0.963216	0.923867	0.930494
1779136101.250	0	150	150	20	0.100941	0.048058	0.019303	0.858743	0.888315	0.969204	0.940120	0.952429
1779136101.250	0	150	150	21	0.073348	0.034983	0.013528	0.901841	0.927300	0.962361	0.948674	0.963515
1779136101.250	0	150	150	22	0.097407	0.046414	0.018314	0.729745	0.747746	0.969204	0.920017	0.940253
1779136101.250	0	150	150	23	0.326930	0.153682	0.078265	0.136764	0.163214	0.977759	0.843884	0.886641
1779136133.356	0	200	200	0	0.000653	0.000177	0.001196	2.647443	2.648177	0.988298	0.982447	0.930965
1779136133.356	0	200	200	1	0.030512	0.012049	0.025657	2.218910	2.237511	0.837234	0.859574	0.873087
1779136133.356	0	200	200	2	0.006874	0.002837	0.004803	2.426397	2.432201	0.939362	0.947340	0.978166
1779136133.356	0	200	200	3	0.025553	0.010903	0.014988	2.149378	2.161028	0.930851	0.910638	0.933911
1779136133.356	0	200	200	4	0.014680	0.005892	0.011584	2.325494	2.334005	0.954255	0.938830	0.927851
1779136133.356	0	200	200	5	0.010693	0.004617	0.005834	2.199876	2.207231	0.939362	0.922340	0.967954
1779136133.356	0	200	200	6	0.005315	0.002408	0.002000	2.094168	2.099287	0.959574	0.961170	0.977197
1779136133.356	0	200	200	7	0.011598	0.005351	0.003585	1.811671	1.819788	0.965957	0.969149	0.967184
1779136133.356	0	200	200	8	0.004992	0.002306	0.001521	1.824730	1.827631	0.984043	0.980851	0.976036
1779136133.356	0	200	200	9	0.006720	0.003118	0.001939	1.573457	1.575812	0.985106	0.973404	0.984328
1779136133.356	0	200	200	10	0.006138	0.002811	0.002068	1.763088	1.766464	0.981915	0.965957	0.991809
1779136133.356	0	200	200	11	0.005304	0.002423	0.001835	1.723517	1.727888	0.979787	0.971808	0.990811
1779136133.356	0	200	200	12	0.011881	0.005467	0.003784	1.515647	1.523089	0.982979	0.977128	0.962152
1779136133.356	0	200	200	13	0.014017	0.006576	0.003458	1.459575	1.467768	0.969149	0.959043	0.977973
1779136133.356	0	200	200	14	0.019242	0.009108	0.004102	1.424357	1.433542	0.978723	0.967553	0.973445
1779136133.356	0	200	200	15	0.033676	0.015859	0.007831	1.465748	1.485050	0.967021	0.951596	0.957748
1779136133.356	0	200	200	16	0.033957	0.016139	0.006719	1.216959	1.226522	0.953192	0.942021	0.971419
1779136133.356	0	200	200	17	0.038387	0.018330	0.006909	0.947018	0.961881	0.979787	0.937766	0.948331
1779136133.356	0	200	200	18	0.034497	0.016342	0.007254	1.154178	1.164742	0.976596	0.951064	0.961313
1779136133.356	0	200	200	19	0.044034	0.020904	0.008907	0.944203	0.962490	0.979787	0.951596	0.943789
1779136133.356	0	200	200	20	0.039071	0.018589	0.007571	0.860205	0.869882	0.976596	0.957979	0.966262
1779136133.356	0	200	200	21	0.029536	0.014101	0.005333	0.891401	0.895166	0.982979	0.969681	0.973901
1779136133.356	0	200	200	22	0.052583	0.025244	0.008380	0.767714	0.776088	0.977660	0.955851	0.954173
1779136133.356	0	200	200	23	0.232065	0.109155	0.055016	0.151545	0.179482	0.981915	0.872340	0.916957
1779136165.403	0	250	250	0	0.000392	0.000099	0.000774	2.651618	2.652076	0.990268	0.991890	0.938148
1779136165.403	0	250	250	1	0.021462	0.008419	0.018495	2.249853	2.264327	0.871046	0.873074	0.885558
1779136165.403	0	250	250	2	0.002988	0.001210	0.002273	2.401483	2.403133	0.951338	0.965126	0.982226
1779136165.403	0	250	250	3	0.014288	0.006141	0.008022	2.127335	2.136018	0.952149	0.925385	0.941137
1779136165.403	0	250	250	4	0.006527	0.002617	0.005171	2.342251	2.347912	0.959449	0.946472	0.940355
1779136165.403	0	250	250	5	0.005437	0.002321	0.003180	2.247580	2.252826	0.940795	0.950933	0.969477
1779136165.403	0	250	250	6	0.002101	0.000946	0.000834	2.101696	2.103443	0.974858	0.977291	0.981588
1779136165.403	0	250	250	7	0.005020	0.002323	0.001492	1.806896	1.811917	0.982157	0.980130	0.973986
1779136165.403	0	250	250	8	0.002315	0.001066	0.000734	1.790208	1.791225	0.988646	0.982968	0.978638
1779136165.403	0	250	250	9	0.003234	0.001496	0.000964	1.603133	1.605896	0.987835	0.974858	0.986176
1779136165.403	0	250	250	10	0.002556	0.001169	0.000876	1.791424	1.793271	0.971614	0.980941	0.993339
1779136165.403	0	250	250	11	0.001997	0.000903	0.000762	1.747166	1.748472	0.991890	0.981752	0.991890
1779136165.403	0	250	250	12	0.005452	0.002517	0.001674	1.519211	1.524068	0.982157	0.978913	0.967321
1779136165.403	0	250	250	13	0.006381	0.002982	0.001670	1.468534	1.473732	0.976480	0.970803	0.980075
1779136165.403	0	250	250	14	0.009500	0.004496	0.002035	1.400822	1.402832	0.984590	0.972425	0.976634
1779136165.403	0	250	250	15	0.017989	0.008487	0.004063	1.473833	1.488869	0.969992	0.962693	0.962109
1779136165.403	0	250	250	16	0.018438	0.008746	0.003782	1.189853	1.199546	0.982968	0.961071	0.975957
1779136165.403	0	250	250	17	0.020390	0.009768	0.003415	0.900418	0.907452	0.991079	0.957826	0.954107
1779136165.403	0	250	250	18	0.018884	0.008965	0.003814	1.132290	1.138507	0.982968	0.965126	0.963980
1779136165.403	0	250	250	19	0.025372	0.012029	0.005254	0.871551	0.876565	0.987835	0.961476	0.948951
1779136165.403	0	250	250	20	0.020770	0.009887	0.003986	0.842792	0.847856	0.971614	0.970803	0.970900
1779136165.403	0	250	250	21	0.015860	0.007557	0.002982	0.902414	0.910091	0.989457	0.969586	0.975832
1779136165.403	0	250	250	22	0.025924	0.012359	0.004822	0.721585	0.728569	0.990268	0.964720	0.954408
1779136165.403	0	250	250	23	0.189309	0.089528	0.041008	0.152306	0.176938	0.976480	0.902676	0.930478
1779136197.311	0	300	300	0	0.000185	0.000048	0.000355	2.651713	2.651782	0.994759	0.989518	0.935983
1779136197.311	0	300	300	1	0.010700	0.004138	0.009696	2.258484	2.265898	0.892034	0.915094	0.892081
1779136197.311	0	300	300	2	0.001208	0.000488	0.000930	2.423989	2.425174	0.973795	0.982180	0.983786
1779136197.311	0	300	300	3	0.006023	0.002550	0.003695	2.118400	2.121450	0.979036	0.959119	0.942879
1779136197.311	0	300	300	4	0.002653	0.001062	0.002119	2.336826	2.338137	0.970650	0.974843	0.935293
1779136197.311	0	300	300	5	0.002199	0.000931	0.001350	2.217199	2.218276	0.973795	0.973270	0.972875
1779136197.311	0	300	300	6	0.000735	0.000331	0.000289	2.104733	2.105351	0.981132	0.983753	0.979881
1779136197.311	0	300	300	7	0.001966	0.000911	0.000574	1.811212	1.812431	0.987421	0.981656	0.970465
1779136197.311	0	300	300	8	0.000845	0.000388	0.000273	1.812948	1.813251	0.993711	0.976415	0.976099
1779136197.311	0	300	300	9	0.001340	0.000618	0.000413	1.578120	1.577454	0.990566	0.972746	0.985861
1779136197.311	0	300	300	10	0.000903	0.000412	0.000315	1.766898	1.766617	0.964361	0.992138	0.993590
1779136197.311	0	300	300	11	0.000732	0.000333	0.000265	1.711267	1.711023	0.990566	0.991090	0.992055
1779136197.311	0	300	300	12	0.001979	0.000909	0.000639	1.516726	1.517011	0.991614	0.986897	0.964985
1779136197.311	0	300	300	13	0.002304	0.001072	0.000643	1.437682	1.437837	0.987421	0.987945	0.979688
1779136197.311	0	300	300	14	0.003517	0.001652	0.000854	1.425948	1.426350	0.990566	0.984801	0.975959
1779136197.311	0	300	300	15	0.007287	0.003424	0.001755	1.462604	1.465722	0.985325	0.980608	0.962697
1779136197.311	0	300	300	16	0.007373	0.003484	0.001617	1.218841	1.220658	0.984277	0.983753	0.977685
1779136197.311	0	300	300	17	0.008316	0.003964	0.001557	0.907340	0.909353	0.988470	0.973795	0.955101
1779136197.311	0	300	300	18	0.007430	0.003510	0.001643	1.171641	1.170012	0.987421	0.976415	0.965424
1779136197.311	0	300	300	19	0.010520	0.004961	0.002395	0.945466	0.945612	0.993711	0.976415	0.949904
1779136197.311	0	300	300	20	0.008713	0.004133	0.001784	0.865728	0.865693	0.989518	0.978512	0.972552
1779136197.311	0	300	300	21	0.006800	0.003222	0.001427	0.902905	0.901293	0.986373	0.985325	0.978118
1779136197.311	0	300	300	22	0.010120	0.004799	0.002089	0.758869	0.756723	0.985325	0.980084	0.955857
1779136197.311	0	300	300	23	0.081018	0.037100	0.027271	0.163233	0.171558	0.989518	0.909853	0.947183
