# run_started_at	20260427_041200
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777234386.957	0	50	50	0	0.276597	0.127685	0.148912	2.653445	2.557443	0.649087	0.707911	0.609263
1777234386.957	0	50	50	1	0.346893	0.208788	0.138105	2.268572	2.161862	0.551724	0.583164	0.768472
1777234386.957	0	50	50	2	0.463983	0.272040	0.191944	2.500778	2.405503	0.565923	0.618661	0.682365
1777234386.957	0	50	50	3	0.395673	0.227100	0.168573	2.149430	2.117168	0.695740	0.628803	0.702708
1777234386.957	0	50	50	4	0.624081	0.413679	0.210402	2.356712	2.145215	0.630832	0.595335	0.631076
1777234386.957	0	50	50	5	0.892509	0.626323	0.266186	2.225303	2.040830	0.440162	0.493915	0.602342
1777234386.957	0	50	50	6	0.886649	0.628671	0.257978	2.135912	2.024260	0.421907	0.556795	0.620954
1777234386.957	0	50	50	7	1.580049	1.312829	0.267220	1.903689	1.732881	0.494929	0.541582	0.651926
1777234386.957	0	50	50	8	1.275594	0.987857	0.287738	1.931638	1.823047	0.543611	0.576065	0.588795
1777234386.957	0	50	50	9	0.920655	0.672444	0.248211	1.809490	1.728358	0.492901	0.547667	0.649967
1777234386.957	0	50	50	10	1.299974	1.010218	0.289756	1.970088	1.687214	0.509128	0.538540	0.601400
1777234386.957	0	50	50	11	1.377080	1.082719	0.294361	1.831116	1.542323	0.537525	0.545639	0.583995
1777234386.957	0	50	50	12	1.804113	1.512263	0.291850	1.641294	1.380698	0.515213	0.548682	0.629325
1777234386.957	0	50	50	13	1.885787	1.607127	0.278661	1.585474	1.134109	0.606491	0.570994	0.623341
1777234386.957	0	50	50	14	2.175342	1.911688	0.263653	1.478861	1.036880	0.610548	0.541582	0.654257
1777234386.957	0	50	50	15	2.400914	2.125578	0.275336	1.659411	0.885917	0.399594	0.545639	0.618564
1777234386.957	0	50	50	16	2.164514	1.885845	0.278669	1.395980	0.812687	0.539554	0.530426	0.634600
1777234386.957	0	50	50	17	1.867950	1.586018	0.281932	1.140057	0.576634	0.695740	0.542596	0.616715
1777234386.957	0	50	50	18	2.872535	2.565783	0.306752	1.330691	0.555939	0.559838	0.599391	0.595358
1777234386.957	0	50	50	19	2.850281	2.557910	0.292371	1.036576	0.416471	0.628803	0.572008	0.608292
1777234386.957	0	50	50	20	4.722152	4.401908	0.320244	1.052381	0.288753	0.630832	0.535497	0.574716
1777234386.957	0	50	50	21	5.301267	5.001748	0.299519	1.047650	0.200699	0.634888	0.558824	0.609617
1777234386.957	0	50	50	22	7.085202	6.748700	0.336503	0.942251	0.173122	0.649087	0.610548	0.567634
1777234386.957	0	50	50	23	8.006435	7.784765	0.221670	0.268993	0.036966	0.878296	0.747464	0.633360
1777234450.871	0	100	100	0	0.199079	0.097324	0.101755	2.649103	2.556436	0.734242	0.793867	0.671917
1777234450.871	0	100	100	1	0.268956	0.170731	0.098225	2.228175	2.158890	0.662692	0.695060	0.806854
1777234450.871	0	100	100	2	0.328468	0.188507	0.139961	2.472272	2.411578	0.628620	0.635434	0.739505
1777234450.871	0	100	100	3	0.288897	0.156059	0.132838	2.137696	2.070011	0.812606	0.699319	0.739812
1777234450.871	0	100	100	4	0.441073	0.270736	0.170337	2.325863	2.198046	0.664395	0.648211	0.697381
1777234450.871	0	100	100	5	0.642792	0.426593	0.216199	2.223036	2.049687	0.596252	0.575809	0.655586
1777234450.871	0	100	100	6	0.731873	0.501539	0.230334	2.144990	2.075195	0.490630	0.612436	0.664085
1777234450.871	0	100	100	7	0.877248	0.692679	0.184569	1.852484	1.582154	0.626917	0.640545	0.745624
