# run_started_at	20260519_143605
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-c"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-c"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_c_pw005_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_c_pw005_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779172639.003	0	50	50	5.994564e-05	1.658560	1.605204	0.780314	1.434008	0.000000	2.079460	2.317635	2.262544		0.050000	0.010000	2	0.125028	0.400000	-0.089335	-0.655268	-0.565933	120	120	120	-0.022821	1.180890	-5.045341	7.615834	1.000000	0.000000	2.227187	0.293351	0.000863	0.000000	1.000000	0.000000	-0.027993	0.688440	21.638392	5.578302	5.964736	1.360925	2.000000	2.000000	0.125000	0.164122	0.422580	1.000000	0.000000	0.972603	[0.064134, 0.064972, 0.061632, 0.067767, 0.064793, 0.05762, 0.058371, 0.070739, 0.068595, 0.058454, 0.059931, 0.06623, 0.05812, 0.056236, 0.05781, 0.064595]	[0.088401, 0.056456, 0.059267, 0.062652, 0.094716, 0.056445, 0.05332, 0.09388, 0.072819, 0.043772, 0.059082, 0.069368, 0.055165, 0.039507, 0.043891, 0.051259]
1779172711.130	0	100	100	5.933660e-05	1.533122	1.480878	0.789967	1.274619	0.000000	1.563576	1.830568	1.779208		0.050000	0.010000	2	0.118282	0.500000	-0.070961	-0.742018	-0.671057	113	109	113	-0.004585	1.112783	-5.114774	7.600489	1.000000	0.000000	2.276628	0.273049	0.000809	0.000000	1.000000	0.000000	-0.028699	0.684334	22.187774	5.544896	5.782054	1.372438	2.000000	2.000000	0.122396	0.146335	0.399763	1.000000	0.000000	0.875477	[0.059706, 0.0633, 0.060198, 0.068129, 0.063677, 0.059595, 0.059326, 0.06118, 0.068956, 0.060322, 0.058637, 0.066038, 0.063015, 0.057419, 0.060185, 0.070318]	[0.073611, 0.054514, 0.054937, 0.061708, 0.083019, 0.04222, 0.079123, 0.046191, 0.070399, 0.05447, 0.056348, 0.077984, 0.077355, 0.048253, 0.053092, 0.066775]
1779172783.330	0	150	150	5.806593e-05	1.524476	1.481474	0.623846	1.181010	0.000000	1.465815	1.594744	1.546972		0.050000	0.010000	2	0.091813	0.800000	0.159466	-0.339114	-0.498579	163	163	158	-0.006150	1.132532	-5.342362	7.594515	1.000000	0.000000	2.240041	0.287913	0.001024	0.000000	1.000000	0.000000	-0.027380	0.682273	22.637829	5.597504	5.781623	1.444322	2.000000	2.000000	0.098958	0.163419	0.412406	1.000000	0.000000	0.708686	[0.059918, 0.064642, 0.059113, 0.066536, 0.064082, 0.059132, 0.060088, 0.062472, 0.068135, 0.05915, 0.058647, 0.067468, 0.064046, 0.061796, 0.061727, 0.063048]	[0.07194, 0.059722, 0.05013, 0.05727, 0.084147, 0.05893, 0.081445, 0.049284, 0.068175, 0.046918, 0.053841, 0.083767, 0.058301, 0.065375, 0.04796, 0.062793]
1779172855.223	0	200	200	5.616555e-05	1.324981	1.282808	0.612537	1.154627	0.000000	1.421276	1.476203	1.430318		0.050000	0.010000	2	0.091852	0.700000	0.209413	-0.306931	-0.516344	149	146	149	0.006118	1.139175	-5.378482	7.580801	1.000000	0.000000	2.233792	0.288460	0.000986	0.000000	1.000000	0.000000	-0.026229	0.676793	23.103080	5.682054	5.637627	1.522300	2.000000	2.000000	0.085938	0.166727	0.410194	1.000000	0.000000	0.669587	[0.061098, 0.06461, 0.060185, 0.068916, 0.062367, 0.057622, 0.058249, 0.061926, 0.066015, 0.061347, 0.058662, 0.063661, 0.066696, 0.058719, 0.062416, 0.067511]	[0.066092, 0.068197, 0.048817, 0.063542, 0.084028, 0.03878, 0.079427, 0.051096, 0.064019, 0.051541, 0.052398, 0.081, 0.084125, 0.04834, 0.053592, 0.065007]
1779172926.536	0	250	250	5.368320e-05	1.421858	1.381421	0.582429	1.131548	0.000000	1.361929	1.403094	1.358925		0.050000	0.010000	2	0.095495	0.700000	0.287014	-0.239343	-0.526358	116	115	116	0.000171	1.169720	-5.383112	7.697906	1.000000	0.000000	2.204185	0.300482	0.000780	0.000000	1.000000	0.000000	-0.024318	0.674517	23.563646	5.760719	5.712909	1.477721	2.000000	2.000000	0.078125	0.178378	0.422587	1.000000	0.000000	0.611184	[0.064526, 0.06294, 0.061712, 0.066483, 0.06189, 0.057299, 0.058754, 0.065675, 0.064613, 0.06035, 0.060164, 0.063477, 0.062427, 0.062594, 0.063805, 0.063292]	[0.082943, 0.066721, 0.058095, 0.054036, 0.077398, 0.042578, 0.071604, 0.057954, 0.060569, 0.047656, 0.058626, 0.066797, 0.06722, 0.068739, 0.058691, 0.060373]
1779172997.760	0	300	300	5.068124e-05	1.330461	1.289715	0.592204	1.113489	0.000000	1.333931	1.351161	1.307843		0.050000	0.010000	2	0.096025	0.700000	0.311784	-0.220842	-0.532625	115	115	112	0.001975	1.168546	-5.409035	7.963755	1.000000	0.000000	2.239663	0.283790	0.000700	0.000000	1.000000	0.000000	-0.023425	0.665139	24.003533	5.817913	5.495122	1.513688	2.000000	2.000000	0.059896	0.161917	0.405662	1.000000	0.000000	0.600902	[0.061467, 0.061948, 0.061908, 0.064377, 0.059811, 0.063635, 0.059284, 0.064072, 0.070279, 0.060377, 0.060229, 0.06563, 0.06112, 0.061629, 0.061091, 0.063143]	[0.064572, 0.069857, 0.053006, 0.054557, 0.053765, 0.065744, 0.072711, 0.06237, 0.075087, 0.045139, 0.060373, 0.075673, 0.063672, 0.083203, 0.051877, 0.048394]
1779173069.333	1	350	350	4.723509e-05	1.283921	1.246804	0.517753	1.122929	0.000000	1.278443	1.299119	1.257777		0.050000	0.010000	2	0.120378	0.700000	0.494829	-0.249236	-0.744065	127	126	127	0.001419	1.156575	-5.472639	7.981449	1.000000	0.000000	2.250693	0.278547	0.001000	0.000000	1.000000	0.000000	-0.023260	0.660415	24.493770	5.884873	5.472980	1.458772	2.000000	2.000000	0.065104	0.156701	0.400393	1.000000	0.000000	0.590000	[0.060859, 0.063411, 0.059706, 0.070578, 0.063541, 0.059301, 0.058871, 0.062856, 0.065825, 0.061952, 0.061197, 0.060308, 0.062234, 0.059919, 0.063868, 0.065574]	[0.066222, 0.067665, 0.050163, 0.068392, 0.092893, 0.04579, 0.067253, 0.051573, 0.06543, 0.047613, 0.059885, 0.073774, 0.065234, 0.050966, 0.066764, 0.060384]
1779173141.473	1	400	400	4.343132e-05	1.143812	1.113649	0.383557	1.098477	0.000000	1.149972	1.201622	1.164569		0.050000	0.010000	2	0.108925	0.900000	1.016039	-0.090452	-1.106491	169	169	164	0.013787	1.268971	-5.830869	8.354631	1.000000	0.000000	2.161691	0.310793	0.000659	0.000000	1.000000	0.000000	-0.021862	0.662397	25.081352	6.074544	5.692829	1.504359	2.000000	2.000000	0.075521	0.186486	0.435100	1.000000	0.000000	0.542225	[0.061487, 0.065443, 0.060671, 0.063048, 0.063951, 0.059588, 0.059431, 0.064614, 0.066804, 0.060288, 0.060038, 0.062298, 0.06398, 0.059765, 0.062829, 0.065765]	[0.061057, 0.07321, 0.062891, 0.047928, 0.088607, 0.051801, 0.069097, 0.057378, 0.065039, 0.047439, 0.057823, 0.074577, 0.066862, 0.057595, 0.064345, 0.054351]
1779173213.238	1	450	450	3.936549e-05	1.060059	1.030200	0.379477	1.088519	0.000000	1.100879	1.135404	1.100250		0.050000	0.010000	2	0.093076	1.000000	1.077209	-0.051071	-1.128281	131	129	131	0.011788	1.322764	-6.225363	8.711510	1.000000	0.000000	2.132721	0.319798	0.000577	0.000000	1.000000	0.000000	-0.021186	0.667499	25.562440	6.169670	5.796464	1.461142	2.000000	2.000000	0.067708	0.195426	0.444169	1.000000	0.000000	0.510908	[0.060799, 0.062981, 0.06363, 0.06384, 0.062861, 0.057447, 0.059589, 0.061601, 0.065824, 0.062515, 0.06274, 0.062848, 0.064466, 0.061373, 0.062005, 0.065481]	[0.067025, 0.072146, 0.063943, 0.050043, 0.085569, 0.049067, 0.075065, 0.048535, 0.065017, 0.051172, 0.062793, 0.068728, 0.069792, 0.062609, 0.060004, 0.048492]
1779173284.460	1	500	500	3.513975e-05	1.008406	0.972684	0.491836	1.113056	0.000000	1.022095	1.061616	1.027437		0.050000	0.010000	2	0.084115	0.800000	0.781236	-0.089944	-0.871180	192	192	192	0.013025	1.383325	-6.525076	8.781023	1.000000	0.000000	2.077033	0.341384	0.000536	0.000000	1.000000	0.000000	-0.019887	0.665181	25.974059	6.278818	5.881260	1.467440	2.000000	2.000000	0.065104	0.214803	0.467964	1.000000	0.000000	0.511046	[0.063248, 0.064336, 0.062846, 0.063046, 0.059071, 0.058488, 0.059188, 0.064397, 0.071437, 0.060118, 0.059163, 0.061951, 0.063509, 0.06351, 0.062724, 0.062968]	[0.065039, 0.075065, 0.05969, 0.049316, 0.077973, 0.050857, 0.073123, 0.057595, 0.077702, 0.050326, 0.053939, 0.0713, 0.063477, 0.060655, 0.060612, 0.053331]
1779173356.249	1	550	550	3.086025e-05	1.019570	0.994449	0.287380	1.075240	0.000000	1.009281	1.026868	0.994000		0.050000	0.010000	2	0.108014	1.000000	1.358632	-0.053068	-1.411700	143	139	143	0.012677	1.360783	-6.440721	9.207498	1.000000	0.000000	2.129627	0.317313	0.000562	0.000000	1.000000	0.000000	-0.020123	0.660242	26.310976	6.368410	5.756349	1.466448	2.000000	2.000000	0.054688	0.192880	0.441747	1.000000	0.000000	0.490442	[0.06232, 0.062903, 0.061114, 0.06732, 0.061268, 0.059165, 0.05806, 0.061141, 0.06536, 0.061652, 0.064132, 0.061219, 0.064247, 0.061874, 0.063557, 0.064668]	[0.065451, 0.067122, 0.063108, 0.05344, 0.076617, 0.051986, 0.072667, 0.048991, 0.058984, 0.052658, 0.068283, 0.067839, 0.067502, 0.062088, 0.068034, 0.05523]
