# run_started_at	20260425_154118
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_o20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_o20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777102970.468	0	50	50	4.998752e-05	1.456568	1.377391	0.642244	1.495237	0.000000	2.229260	2.277842	2.186901		0.100000	0.010000	2	0.097577	0.750000	0.174642	-0.344584	-0.519226	-0.040817	1.231542	-5.040626	7.554014	1.000000	0.000000	2.142535	0.326726	0.000510	0.000000	1.000000	0.000000	-0.026796	0.653265	22.860065	5.315348	6.083054	1.418242	2.000000	2.000000	0.143229	0.196193	0.457258	1.000000	0.000000	0.977065	[0.061829, 0.059061, 0.061358, 0.063992, 0.065615, 0.05531, 0.058029, 0.068776, 0.068323, 0.06512, 0.056959, 0.072939, 0.058247, 0.052349, 0.060636, 0.071458]	[0.059063, 0.065781, 0.051319, 0.053785, 0.088594, 0.051233, 0.059965, 0.081267, 0.074896, 0.060729, 0.053837, 0.079479, 0.055451, 0.038247, 0.053351, 0.073003]
1777103061.063	0	100	100	4.970744e-05	1.558494	1.472509	0.731040	1.288133	0.000000	1.589217	1.835997	1.752238		0.100000	0.010000	2	0.091793	0.500000	-0.035830	-0.521802	-0.485972	-0.018039	1.220637	-4.824032	7.485797	1.000000	0.000000	2.135172	0.329806	0.000727	0.000000	1.000000	0.000000	-0.025439	0.650798	23.223526	5.266999	6.086964	1.403643	2.000000	2.000000	0.098958	0.202140	0.457473	1.000000	0.000000	0.768795	[0.06128, 0.063188, 0.061094, 0.065898, 0.063284, 0.0566, 0.05607, 0.068223, 0.066293, 0.061811, 0.056887, 0.070456, 0.060343, 0.056306, 0.063132, 0.069136]	[0.076042, 0.075399, 0.051163, 0.062656, 0.083212, 0.044392, 0.047396, 0.065799, 0.062813, 0.052986, 0.047222, 0.085903, 0.05849, 0.046892, 0.066719, 0.072917]
1777103149.533	0	150	150	4.906332e-05	1.303743	1.235510	0.558886	1.234438	0.000000	1.500914	1.617492	1.539546		0.100000	0.010000	2	0.071832	0.500000	0.630566	-0.290447	-0.921012	-0.004423	1.189224	-5.002401	7.446115	1.000000	0.000000	2.172579	0.314537	0.000819	0.000000	1.000000	0.000000	-0.024810	0.646513	23.570204	5.256562	5.978927	1.392956	2.000000	2.000000	0.101562	0.189059	0.440016	1.000000	0.000000	0.740099	[0.060757, 0.064252, 0.063891, 0.063889, 0.064651, 0.057633, 0.056599, 0.066855, 0.066077, 0.059384, 0.062102, 0.069075, 0.060181, 0.057789, 0.061574, 0.06529]	[0.083854, 0.087205, 0.059948, 0.052847, 0.076198, 0.045677, 0.051389, 0.060399, 0.057674, 0.041042, 0.058837, 0.078003, 0.055434, 0.064688, 0.065417, 0.061389]
1777103258.831	0	200	200	4.806570e-05	1.441922	1.378441	0.513350	1.214563	0.000000	1.444698	1.505345	1.429598	0.415000	0.100000	0.010000	2	0.082066	0.875000	0.541231	-0.211480	-0.752711	0.001644	1.167430	-4.911001	7.313686	1.000000	0.000000	2.190565	0.306722	0.000972	0.000000	1.000000	0.000000	-0.023841	0.642866	23.893887	5.279784	5.920565	1.353708	2.000000	2.000000	0.106771	0.183159	0.430285	1.000000	0.000000	0.741023	[0.064177, 0.06473, 0.061015, 0.063991, 0.063831, 0.056033, 0.055289, 0.06861, 0.065468, 0.059252, 0.061033, 0.067413, 0.065402, 0.056546, 0.062255, 0.064956]	[0.086528, 0.075122, 0.043698, 0.05092, 0.06967, 0.040104, 0.048958, 0.068941, 0.061701, 0.046927, 0.050781, 0.082031, 0.064184, 0.071806, 0.066927, 0.071701]
1777103350.362	0	250	250	4.673095e-05	1.393134	1.326257	0.549401	1.193683	0.000000	1.405359	1.442841	1.370051		0.100000	0.010000	2	0.072579	0.750000	0.519757	-0.300538	-0.820295	-0.005515	1.179947	-4.854086	7.486118	1.000000	0.000000	2.166087	0.317477	0.000839	0.000000	1.000000	0.000000	-0.023669	0.625880	24.194407	5.307809	5.902603	1.389904	2.000000	2.000000	0.083333	0.194623	0.440331	1.000000	0.000000	0.653625	[0.061893, 0.063839, 0.062538, 0.064606, 0.066273, 0.056497, 0.058136, 0.067895, 0.065463, 0.061119, 0.060394, 0.064444, 0.06479, 0.058106, 0.06064, 0.063367]	[0.067413, 0.078906, 0.058125, 0.057292, 0.09349, 0.04092, 0.060712, 0.064549, 0.061372, 0.051493, 0.056406, 0.069253, 0.072413, 0.048142, 0.06033, 0.059184]
1777103439.481	0	300	300	4.508093e-05	1.277017	1.214130	0.512235	1.166372	0.000000	1.388853	1.406096	1.336452		0.100000	0.010000	2	0.080315	0.750000	0.529921	-0.360617	-0.890537	0.010809	1.209549	-5.071911	7.612967	1.000000	0.000000	2.152346	0.319311	0.000986	0.000000	1.000000	0.000000	-0.023414	0.624311	24.565780	5.403622	5.936161	1.387004	2.000000	2.000000	0.078125	0.196593	0.442028	1.000000	0.000000	0.599773	[0.063239, 0.064263, 0.05954, 0.067244, 0.06465, 0.059734, 0.058156, 0.067689, 0.065778, 0.059214, 0.059636, 0.059349, 0.064629, 0.058248, 0.062274, 0.066356]	[0.068785, 0.075556, 0.050278, 0.061354, 0.080399, 0.050608, 0.06125, 0.073958, 0.061319, 0.045503, 0.054705, 0.068819, 0.064184, 0.04816, 0.062847, 0.072274]
1777103528.180	0	350	350	4.314271e-05	1.394682	1.331192	0.517905	1.169976	0.000000	1.311410	1.344714	1.278653		0.100000	0.010000	2	0.076594	0.625000	0.600982	-0.225073	-0.826055	-0.009717	1.209492	-5.224220	7.841440	1.000000	0.000000	2.155281	0.319038	0.001018	0.000000	1.000000	0.000000	-0.022550	0.621478	24.884908	5.493407	5.836233	1.418340	2.000000	2.000000	0.057292	0.195731	0.442345	1.000000	0.000000	0.593247	[0.06413, 0.062697, 0.061325, 0.066233, 0.063888, 0.060442, 0.055531, 0.067046, 0.068264, 0.062057, 0.058488, 0.067064, 0.061311, 0.058527, 0.058642, 0.064354]	[0.072274, 0.068229, 0.056319, 0.059809, 0.08526, 0.061146, 0.051788, 0.076979, 0.064115, 0.051875, 0.054167, 0.074601, 0.06191, 0.049479, 0.04941, 0.062639]
1777103636.278	0	400	400	4.094806e-05	1.376971	1.311795	0.539273	1.124874	0.000000	1.296242	1.312875	1.248769	0.457500	0.100000	0.010000	2	0.081108	1.000000	0.355857	-0.414456	-0.770313	0.016957	1.195103	-5.175133	7.735811	1.000000	0.000000	2.185255	0.305350	0.000956	0.000000	1.000000	0.000000	-0.022340	0.617884	25.227175	5.485334	5.663811	1.416649	2.000000	2.000000	0.072917	0.183479	0.427220	1.000000	0.000000	0.566386	[0.063729, 0.064772, 0.061487, 0.067263, 0.062443, 0.059164, 0.056928, 0.066373, 0.065884, 0.060921, 0.061842, 0.062392, 0.063979, 0.06102, 0.059893, 0.061911]	[0.061094, 0.077639, 0.054826, 0.058802, 0.088108, 0.051198, 0.066719, 0.071979, 0.062778, 0.049878, 0.058351, 0.069167, 0.063646, 0.05816, 0.056632, 0.051024]
1777103728.041	1	450	450	3.853294e-05	1.355561	1.299696	0.447465	1.111801	0.000000	1.244903	1.270682	1.212311		0.100000	0.010000	2	0.088990	0.875000	0.724476	-0.120356	-0.844832	0.010197	1.279942	-5.344878	8.017472	1.000000	0.000000	2.113194	0.330001	0.000986	0.000000	1.000000	0.000000	-0.020671	0.617367	25.649018	5.612825	5.943050	1.388391	2.000000	2.000000	0.067708	0.206273	0.453728	1.000000	0.000000	0.531847	[0.06334, 0.065337, 0.06055, 0.065835, 0.06593, 0.059213, 0.054087, 0.066842, 0.064629, 0.062388, 0.060852, 0.060848, 0.061626, 0.059928, 0.064683, 0.063909]	[0.073125, 0.082465, 0.054149, 0.064132, 0.081128, 0.04651, 0.050677, 0.072743, 0.057188, 0.051267, 0.054358, 0.05875, 0.061007, 0.065764, 0.068247, 0.05849]
1777103818.980	1	500	500	3.593696e-05	1.125271	1.090376	0.237816	1.111349	0.000000	1.193328	1.218906	1.162797		0.100000	0.010000	2	0.063381	1.000000	1.658503	-0.051239	-1.709742	0.005471	1.299743	-5.733735	8.316476	1.000000	0.000000	2.111893	0.331323	0.000816	0.000000	1.000000	0.000000	-0.020260	0.615679	26.113670	5.727857	5.928202	1.392434	2.000000	2.000000	0.062500	0.206071	0.456576	1.000000	0.000000	0.512101	[0.06136, 0.062741, 0.062736, 0.066294, 0.063514, 0.057929, 0.056957, 0.065189, 0.064727, 0.06131, 0.061094, 0.062099, 0.06371, 0.060497, 0.063855, 0.065987]	[0.055885, 0.069375, 0.055434, 0.060347, 0.078281, 0.059288, 0.056563, 0.070747, 0.061701, 0.049688, 0.062378, 0.071198, 0.063264, 0.057205, 0.064444, 0.064201]
