# run_started_at	20260425_134735
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_o20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_o20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777096147.149	0	50	50	4.998752e-05	1.533622	1.387272	0.654090	1.553202	0.000000	2.319516	2.360656	2.194651		0.200000	0.010000	2	0.109373	0.625000	0.171091	-0.364407	-0.535498	-0.045150	1.228496	-5.073556	7.586701	1.000000	0.000000	2.145227	0.326879	0.000452	0.000000	1.000000	0.000000	-0.026614	0.655990	22.853895	5.352833	6.091708	1.417232	2.000000	2.000000	0.140625	0.197379	0.456380	1.000000	0.000000	1.013835	[0.061197, 0.060568, 0.059569, 0.067039, 0.068358, 0.053559, 0.058184, 0.068278, 0.068733, 0.064084, 0.057069, 0.069338, 0.056151, 0.051273, 0.061176, 0.075423]	[0.069705, 0.054792, 0.049514, 0.062448, 0.102135, 0.043767, 0.055868, 0.08099, 0.07151, 0.059392, 0.056684, 0.071337, 0.047674, 0.033438, 0.057517, 0.083229]
1777096234.477	0	100	100	4.970744e-05	1.627991	1.463663	0.756034	1.312100	0.000000	1.664058	1.913127	1.761313		0.200000	0.010000	2	0.130812	0.500000	-0.084922	-0.492378	-0.407455	-0.022950	1.242024	-5.065259	7.324934	1.000000	0.000000	2.124976	0.333225	0.000630	0.000000	1.000000	0.000000	-0.025290	0.654120	23.281939	5.310422	6.116824	1.383566	2.000000	2.000000	0.117188	0.203494	0.462957	1.000000	0.000000	0.807526	[0.06209, 0.065227, 0.060826, 0.068986, 0.063901, 0.056369, 0.057476, 0.068312, 0.064899, 0.058767, 0.059633, 0.069612, 0.057328, 0.055013, 0.06162, 0.069942]	[0.073628, 0.080208, 0.048802, 0.067986, 0.079288, 0.044306, 0.049115, 0.068993, 0.059844, 0.049375, 0.052986, 0.085295, 0.05401, 0.047969, 0.071944, 0.06625]
1777096322.868	0	150	150	4.906332e-05	1.381441	1.252762	0.581880	1.230347	0.000000	1.565159	1.686497	1.546336		0.200000	0.010000	2	0.086270	0.750000	0.501312	-0.328112	-0.829424	-0.005271	1.203771	-5.119478	7.730302	1.000000	0.000000	2.163794	0.317290	0.000683	0.000000	1.000000	0.000000	-0.024652	0.654235	23.576867	5.344232	5.994284	1.411519	2.000000	2.000000	0.096354	0.191017	0.443563	1.000000	0.000000	0.727031	[0.062742, 0.06509, 0.060226, 0.065957, 0.065492, 0.057373, 0.056771, 0.063822, 0.06647, 0.060282, 0.06205, 0.069899, 0.060891, 0.056714, 0.060432, 0.065787]	[0.084288, 0.078611, 0.050764, 0.057622, 0.080017, 0.046615, 0.05224, 0.057569, 0.061528, 0.048368, 0.057639, 0.088351, 0.056198, 0.053559, 0.057899, 0.068733]
1777096432.046	0	200	200	4.806570e-05	1.516465	1.406926	0.486631	1.221360	0.000000	1.510317	1.572148	1.437619	0.427500	0.200000	0.010000	2	0.104780	0.875000	0.623823	-0.206867	-0.830691	0.000590	1.171245	-5.050458	7.600695	1.000000	0.000000	2.191606	0.306148	0.000813	0.000000	1.000000	0.000000	-0.024097	0.651380	23.886836	5.350109	5.905040	1.384695	2.000000	2.000000	0.111979	0.181032	0.431263	1.000000	0.000000	0.737415	[0.061684, 0.06337, 0.060263, 0.066525, 0.067098, 0.058879, 0.057693, 0.063527, 0.063382, 0.058646, 0.063095, 0.069809, 0.062917, 0.057533, 0.061105, 0.064475]	[0.074826, 0.070469, 0.048056, 0.066163, 0.067899, 0.053056, 0.051597, 0.057552, 0.053559, 0.046354, 0.060069, 0.086597, 0.066319, 0.074115, 0.061684, 0.061684]
1777096519.297	0	250	250	4.673095e-05	1.432777	1.327416	0.466901	1.198156	0.000000	1.473313	1.510524	1.380764		0.200000	0.010000	2	0.090096	0.875000	0.775994	-0.197343	-0.973337	-0.009932	1.190572	-4.985577	7.515266	1.000000	0.000000	2.162013	0.317778	0.000733	0.000000	1.000000	0.000000	-0.023447	0.642862	24.150275	5.375231	5.962833	1.357581	2.000000	2.000000	0.093750	0.193326	0.442230	1.000000	0.000000	0.690110	[0.060922, 0.063979, 0.062314, 0.06464, 0.067015, 0.056864, 0.057243, 0.06564, 0.066084, 0.059129, 0.060967, 0.065771, 0.064311, 0.058439, 0.060897, 0.065784]	[0.066701, 0.068663, 0.060903, 0.05342, 0.09283, 0.050191, 0.059722, 0.063316, 0.056979, 0.043733, 0.060799, 0.072743, 0.069045, 0.048854, 0.065486, 0.066615]
1777096607.183	0	300	300	4.508093e-05	1.341415	1.220923	0.542557	1.198093	0.000000	1.450502	1.469354	1.346705		0.200000	0.010000	2	0.085541	0.875000	0.451101	-0.326561	-0.777662	0.021970	1.233720	-5.149294	7.680525	1.000000	0.000000	2.130357	0.327310	0.000818	0.000000	1.000000	0.000000	-0.022859	0.635154	24.512126	5.515850	5.971541	1.389195	2.000000	2.000000	0.091146	0.203741	0.450878	1.000000	0.000000	0.634820	[0.067171, 0.063793, 0.059598, 0.071456, 0.065335, 0.056107, 0.056344, 0.065374, 0.062394, 0.058446, 0.061015, 0.058268, 0.066141, 0.058279, 0.062301, 0.06798]	[0.07875, 0.080729, 0.048924, 0.075278, 0.085417, 0.036406, 0.05375, 0.062413, 0.053559, 0.045226, 0.06651, 0.062031, 0.071163, 0.052569, 0.061007, 0.066267]
1777096695.960	0	350	350	4.314271e-05	1.455591	1.353941	0.450584	1.153309	0.000000	1.375956	1.408334	1.292885		0.200000	0.010000	2	0.082725	0.875000	0.821591	-0.219149	-1.040740	0.004059	1.221630	-5.300130	8.034993	1.000000	0.000000	2.158927	0.316122	0.000968	0.000000	1.000000	0.000000	-0.022682	0.633331	24.830077	5.574319	5.871905	1.382616	2.000000	2.000000	0.075521	0.192668	0.439575	1.000000	0.000000	0.593883	[0.06305, 0.063932, 0.060476, 0.068485, 0.06722, 0.059658, 0.056454, 0.065495, 0.06467, 0.060457, 0.060469, 0.065889, 0.061263, 0.056641, 0.05853, 0.06731]	[0.069983, 0.073403, 0.050469, 0.06066, 0.091528, 0.050451, 0.054462, 0.066111, 0.058576, 0.049948, 0.05599, 0.076684, 0.067448, 0.048056, 0.050017, 0.076215]
1777096802.710	0	400	400	4.094806e-05	1.438483	1.316656	0.552848	1.125656	0.000000	1.359131	1.375759	1.264211	0.445000	0.200000	0.010000	2	0.106227	0.750000	0.340173	-0.531164	-0.871337	0.015535	1.214974	-5.169914	7.720869	1.000000	0.000000	2.174468	0.307415	0.000797	0.000000	1.000000	0.000000	-0.022884	0.629753	25.127328	5.556932	5.793169	1.358297	2.000000	2.000000	0.072917	0.184701	0.430130	1.000000	0.000000	0.569222	[0.062622, 0.064038, 0.060528, 0.067499, 0.063821, 0.059856, 0.056283, 0.068531, 0.065143, 0.061514, 0.062568, 0.060487, 0.064564, 0.058222, 0.060068, 0.064253]	[0.066736, 0.081441, 0.053524, 0.061458, 0.082257, 0.057587, 0.05474, 0.07099, 0.059549, 0.048021, 0.072969, 0.060556, 0.071875, 0.050156, 0.05467, 0.053472]
1777096892.019	1	450	450	3.853294e-05	1.465974	1.340937	0.569857	1.106550	0.000000	1.300165	1.329449	1.230569		0.200000	0.010000	2	0.107859	0.625000	0.692075	-0.321194	-1.013269	0.009248	1.286281	-5.332323	8.039131	1.000000	0.000000	2.101581	0.334405	0.000862	0.000000	1.000000	0.000000	-0.022973	0.619415	25.475841	5.688057	6.014004	1.358409	2.000000	2.000000	0.065104	0.210879	0.457932	1.000000	0.000000	0.515521	[0.060421, 0.062756, 0.060334, 0.066084, 0.065662, 0.059688, 0.056017, 0.065389, 0.064114, 0.061575, 0.061802, 0.06218, 0.062058, 0.061422, 0.063695, 0.066803]	[0.065608, 0.075226, 0.050017, 0.059653, 0.069722, 0.047031, 0.056146, 0.060833, 0.061753, 0.051562, 0.064635, 0.06276, 0.071372, 0.077847, 0.061701, 0.064132]
1777096980.812	1	500	500	3.593696e-05	1.184805	1.135857	0.189620	1.102391	0.000000	1.254760	1.279145	1.185830		0.200000	0.010000	2	0.070610	1.000000	2.082224	-0.081151	-2.163376	0.009137	1.299899	-5.820646	8.056770	1.000000	0.000000	2.109798	0.330517	0.000749	0.000000	1.000000	0.000000	-0.022734	0.618936	25.915995	5.775132	5.967610	1.372906	2.000000	2.000000	0.072917	0.206272	0.454762	1.000000	0.000000	0.499428	[0.061462, 0.06402, 0.061485, 0.066774, 0.062118, 0.057811, 0.057062, 0.06762, 0.063506, 0.061495, 0.060911, 0.062318, 0.062676, 0.063588, 0.061811, 0.065343]	[0.061493, 0.074757, 0.05783, 0.062465, 0.055399, 0.054253, 0.058368, 0.070035, 0.054844, 0.049601, 0.065712, 0.072378, 0.0675, 0.075781, 0.057135, 0.062448]
