# run_started_at	20260424_133036
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	500
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_10v"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_10v/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.1
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_top_k	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_value_pairwise_cos_mean	expert_value_pairwise_cos_max	value_anchor_pairwise_cos_mean	value_anchor_pairwise_cos_max	value_anchor_cosine_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1777009671.425	0	550	550	7.350052e-05	1.264656	1.264648	0.000000	0.000778	0.000000	1.380119	1.377764	1.377756		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031106	1.501474	-5.319261	9.208959	1.000000	0.000000	1.477022	0.542241	0.000207	0.000000	1.000000	0.000000	-0.051021	0.195408	-0.049455	0.213466	0.999222	5.413941	1.063201	2.000000	2.000000	0.041667	0.400556	0.683927	1.000000	0.000000	1.290422	[0.101753, 0.053788, 0.058562, 0.071085, 0.083444, 0.050643, 0.069522, 0.07072, 0.049993, 0.037048, 0.094758, 0.057946, 0.055446, 0.047392, 0.042375, 0.055524]	[0.125278, 0.042236, 0.04925, 0.070861, 0.117014, 0.038861, 0.092986, 0.063556, 0.044181, 0.022167, 0.127264, 0.050361, 0.048458, 0.040653, 0.03025, 0.036625]	15.833333	750.000000	68.833333	3391.250000	0.999222	[1121.916748, 692.5, 665.458374, 852.5, 1056.875, 761.375, 885.916687, 681.458374, 563.083374, 348.416687, 1112.375, 657.291687, 813.625, 673.333374, 384.083344, 729.791687]
1777009763.517	0	600	600	7.211501e-05	1.239805	1.239797	0.000000	0.000781	0.000000	1.350711	1.359543	1.359535		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037202	1.500788	-5.325580	8.952925	1.000000	0.000000	1.477342	0.540861	0.000199	0.000000	1.000000	0.000000	-0.051010	0.196005	-0.049455	0.213466	0.999219	5.402864	1.046633	2.000000	2.000000	0.054688	0.398725	0.682996	1.000000	0.000000	1.374353	[0.101023, 0.051041, 0.059175, 0.066896, 0.088071, 0.049095, 0.072344, 0.07043, 0.056805, 0.038366, 0.086796, 0.060207, 0.052441, 0.05196, 0.045392, 0.049958]	[0.117042, 0.042708, 0.046042, 0.068986, 0.104139, 0.053444, 0.070444, 0.066542, 0.048264, 0.023014, 0.118931, 0.056528, 0.044056, 0.072819, 0.035667, 0.031375]	15.958333	750.000000	48.916667	3645.083333	0.999219	[1112.708374, 636.458374, 647.375, 908.791687, 1276.208374, 773.625, 840.083374, 777.916687, 551.916687, 424.541687, 1035.708374, 640.958374, 685.166687, 706.208374, 437.833344, 544.5]
1777009859.883	0	650	650	7.061348e-05	1.347123	1.347115	0.000000	0.000788	0.000000	1.357932	1.360515	1.360507		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032945	1.490343	-5.358743	8.895325	1.000000	0.000000	1.533582	0.520792	0.000153	0.000000	1.000000	0.000000	-0.051000	0.196608	-0.049455	0.213466	0.999212	5.384953	1.038784	2.000000	2.000000	0.062500	0.377525	0.664058	1.000000	0.000000	1.289614	[0.085734, 0.05496, 0.057218, 0.08004, 0.079522, 0.051819, 0.066668, 0.072929, 0.054878, 0.041918, 0.091041, 0.067787, 0.048634, 0.04921, 0.045228, 0.052416]	[0.105639, 0.051694, 0.043153, 0.083417, 0.115486, 0.060653, 0.069417, 0.071556, 0.050139, 0.025931, 0.108375, 0.062611, 0.038319, 0.044931, 0.034139, 0.034542]	15.791667	750.000000	68.291667	3386.666667	0.999212	[999.583374, 756.125, 660.583374, 986.833374, 1122.125, 726.791687, 888.833374, 795.166687, 554.041687, 408.458344, 1100.583374, 775.833374, 600.833374, 666.125, 434.291687, 523.791687]
1777009952.995	0	700	700	6.900216e-05	1.365444	1.365436	0.000000	0.000793	0.000000	1.349537	1.353044	1.353036		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020259	1.497928	-5.416087	8.998845	1.000000	0.000000	1.526153	0.523899	0.000180	0.000000	1.000000	0.000000	-0.050989	0.197237	-0.049455	0.213466	0.999207	5.383886	1.064080	2.000000	2.000000	0.049479	0.376210	0.671587	1.000000	0.000000	1.331261	[0.096916, 0.058369, 0.054172, 0.077654, 0.076839, 0.047759, 0.074398, 0.063618, 0.048761, 0.049814, 0.087587, 0.060753, 0.054966, 0.051647, 0.041753, 0.054993]	[0.123042, 0.062347, 0.041875, 0.079917, 0.088639, 0.040861, 0.093069, 0.055736, 0.039417, 0.036944, 0.100403, 0.055708, 0.049292, 0.066806, 0.027694, 0.03825]	15.750000	750.000000	60.000000	3510.833333	0.999207	[1125.25, 925.541687, 616.625, 930.833374, 1100.0, 697.625, 963.333374, 659.416687, 487.541687, 543.583374, 1081.333374, 648.708374, 687.041687, 667.125, 370.25, 495.791687]
1777010047.377	0	750	750	6.728767e-05	1.396695	1.396687	0.000000	0.000799	0.000000	1.349791	1.350404	1.350396		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037380	1.465971	-5.194423	8.960896	1.000000	0.000000	1.538429	0.520294	0.000199	0.000000	1.000000	0.000000	-0.050974	0.197847	-0.049455	0.213466	0.999201	5.351768	1.081809	2.000000	2.000000	0.046875	0.374115	0.666473	1.000000	0.000000	1.280486	[0.078376, 0.059727, 0.055514, 0.075926, 0.06982, 0.059561, 0.071964, 0.06836, 0.047067, 0.050983, 0.077409, 0.074548, 0.059309, 0.051123, 0.044386, 0.055925]	[0.087917, 0.050056, 0.039931, 0.076417, 0.084694, 0.069347, 0.090222, 0.063236, 0.035833, 0.033653, 0.101028, 0.078375, 0.053694, 0.068681, 0.031681, 0.035236]	15.875000	750.000000	63.916667	3612.083333	0.999201	[976.833374, 915.5, 575.333374, 899.208374, 1040.458374, 748.541687, 901.5, 739.916687, 451.333344, 510.458344, 964.5, 838.375, 692.375, 735.75, 443.333344, 566.583374]
1777010140.016	0	800	800	6.547709e-05	1.418246	1.418238	0.000000	0.000798	0.000000	1.339833	1.342958	1.342950		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.040347	1.484012	-5.254776	9.249125	1.000000	0.000000	1.486691	0.541342	0.000177	0.000000	1.000000	0.000000	-0.050970	0.198082	-0.049455	0.213466	0.999202	5.397715	1.086140	2.000000	2.000000	0.057292	0.402267	0.680417	1.000000	0.000000	1.265098	[0.074808, 0.053335, 0.058376, 0.078988, 0.074845, 0.065049, 0.065274, 0.062873, 0.04714, 0.048532, 0.07301, 0.080359, 0.060067, 0.051529, 0.048085, 0.057728]	[0.082056, 0.037389, 0.042528, 0.075528, 0.089667, 0.083486, 0.080903, 0.055861, 0.03575, 0.030472, 0.088, 0.084181, 0.057681, 0.071347, 0.044264, 0.040889]	15.833333	750.000000	63.333333	3734.625000	0.999202	[909.875, 705.791687, 668.625, 983.833374, 1139.041748, 810.833374, 853.875, 660.666687, 484.708344, 496.791687, 910.5, 913.041687, 600.625, 693.708374, 528.833374, 639.25]
1777010235.288	1	850	850	6.357790e-05	1.324518	1.324510	0.000000	0.000800	0.000000	1.331170	1.332809	1.332801		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035044	1.490426	-5.389514	9.218529	1.000000	0.000000	1.513503	0.524044	0.000189	0.000000	1.000000	0.000000	-0.050959	0.198782	-0.049455	0.213466	0.999200	5.421677	1.086432	2.000000	2.000000	0.049479	0.377814	0.670274	1.000000	0.000000	1.277165	[0.07573, 0.058676, 0.062808, 0.077585, 0.078809, 0.057845, 0.064407, 0.065727, 0.048682, 0.051982, 0.076277, 0.072896, 0.055831, 0.048427, 0.044817, 0.059501]	[0.100861, 0.065736, 0.052639, 0.073208, 0.099347, 0.057986, 0.067042, 0.063931, 0.0385, 0.035653, 0.082875, 0.070458, 0.054153, 0.0585, 0.032986, 0.046125]	15.791667	750.000000	62.291667	3531.750000	0.999200	[1053.708374, 727.5, 756.5, 892.375, 1118.541748, 694.375, 850.791687, 703.583374, 473.083344, 566.875, 973.291687, 787.625, 649.416687, 642.75, 457.958344, 651.625]
1777010329.763	1	900	900	6.159793e-05	1.231019	1.231012	0.000000	0.000800	0.000000	1.304762	1.308720	1.308712		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029667	1.513612	-5.516397	9.050971	1.000000	0.000000	1.477572	0.539417	0.000201	0.000000	1.000000	0.000000	-0.050960	0.198598	-0.049455	0.213466	0.999200	5.494279	1.025007	2.000000	2.000000	0.046875	0.392540	0.686294	1.000000	0.000000	1.396174	[0.077593, 0.049934, 0.060282, 0.074004, 0.08136, 0.057157, 0.073707, 0.069297, 0.048818, 0.048793, 0.088603, 0.069641, 0.051252, 0.050317, 0.042849, 0.056391]	[0.101097, 0.046, 0.048167, 0.085236, 0.092625, 0.053194, 0.085153, 0.066903, 0.040125, 0.031903, 0.107722, 0.068681, 0.042194, 0.065306, 0.030139, 0.035556]	15.708333	750.000000	70.291667	3625.625000	0.999200	[958.041687, 718.083374, 687.958374, 909.041687, 1129.125, 877.125, 933.208374, 731.916687, 471.416687, 494.875, 1008.0, 688.458374, 719.5, 679.583374, 439.958344, 553.708374]
1777010426.862	1	950	950	5.954535e-05	1.331491	1.331483	0.000000	0.000802	0.000000	1.309013	1.309788	1.309780		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.030270	1.518843	-5.548043	9.090743	1.000000	0.000000	1.462843	0.545276	0.000160	0.000000	1.000000	0.000000	-0.050951	0.198039	-0.049455	0.213466	0.999198	5.483389	1.044802	2.000000	2.000000	0.049479	0.398957	0.691595	1.000000	0.000000	1.378787	[0.069174, 0.063687, 0.063903, 0.070928, 0.081344, 0.057489, 0.073606, 0.07078, 0.043969, 0.052065, 0.086126, 0.065364, 0.052785, 0.045926, 0.049609, 0.053245]	[0.084292, 0.062222, 0.052181, 0.073806, 0.124431, 0.064611, 0.079181, 0.066153, 0.031111, 0.035944, 0.103125, 0.060639, 0.046792, 0.035653, 0.044792, 0.035069]	15.875000	750.000000	62.416667	3639.750000	0.999198	[899.416687, 937.166687, 754.458374, 871.625, 1107.166748, 767.75, 896.791687, 694.375, 425.833344, 472.958344, 1040.375, 706.208374, 664.75, 639.125, 538.041687, 583.958374]
1777010530.296	1	1000	1000	5.742863e-05	1.259145	1.259137	0.000000	0.000806	0.000000	1.299823	1.305994	1.305986	0.415000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021941	1.513293	-5.617429	9.187171	1.000000	0.000000	1.494439	0.528039	0.000178	0.000000	1.000000	0.000000	-0.050940	0.197744	-0.049455	0.213466	0.999194	5.528234	1.012589	2.000000	2.000000	0.046875	0.374196	0.681883	1.000000	0.000000	1.326626	[0.072828, 0.058047, 0.065604, 0.066422, 0.069767, 0.063219, 0.070566, 0.068791, 0.046085, 0.052567, 0.093241, 0.059323, 0.050445, 0.047783, 0.049274, 0.066038]	[0.091264, 0.064278, 0.055722, 0.064375, 0.093778, 0.065722, 0.082611, 0.072319, 0.033319, 0.038153, 0.100931, 0.054458, 0.040875, 0.043389, 0.041528, 0.057278]	15.833333	750.000000	67.000000	3575.958333	0.999194	[986.791687, 804.916687, 724.166687, 764.791687, 1008.5, 796.333374, 876.083374, 762.833374, 541.25, 507.333344, 1086.916748, 660.416687, 664.833374, 629.5, 510.416687, 674.916687]
1777010625.059	1	1050	1050	5.525651e-05	1.278338	1.278330	0.000000	0.000806	0.000000	1.279095	1.291437	1.291429		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027920	1.547203	-5.542928	9.264856	1.000000	0.000000	1.441929	0.550652	0.000211	0.000000	1.000000	0.000000	-0.050932	0.198065	-0.049455	0.213466	0.999194	5.533713	1.065657	2.000000	2.000000	0.046875	0.406323	0.694981	1.000000	0.000000	1.305121	[0.076984, 0.060061, 0.064256, 0.06366, 0.068458, 0.051135, 0.081984, 0.074927, 0.044003, 0.047102, 0.100005, 0.062917, 0.052116, 0.052275, 0.043567, 0.056551]	[0.10125, 0.044681, 0.058069, 0.062722, 0.074861, 0.043542, 0.103431, 0.079389, 0.031556, 0.029097, 0.125139, 0.057444, 0.042667, 0.071681, 0.034653, 0.039819]	15.708333	750.000000	70.541667	3642.166667	0.999194	[938.291687, 821.166687, 670.125, 810.0, 1037.125, 700.916687, 979.416687, 811.458374, 447.458344, 508.708344, 1081.5, 685.708374, 733.208374, 671.125, 434.708344, 669.083374]
1777010721.132	1	1100	1100	5.303794e-05	1.140782	1.140774	0.000000	0.000811	0.000000	1.286360	1.286239	1.286231		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.018133	1.520685	-5.292336	9.011280	1.000000	0.000000	1.475699	0.540180	0.000231	0.000000	1.000000	0.000000	-0.050920	0.197995	-0.049455	0.213466	0.999189	5.445555	1.017135	2.000000	2.000000	0.049479	0.392225	0.688134	1.000000	0.000000	1.373461	[0.08006, 0.069931, 0.063434, 0.073169, 0.078134, 0.056796, 0.062998, 0.073412, 0.03831, 0.056128, 0.093118, 0.058577, 0.049811, 0.045161, 0.04645, 0.054511]	[0.103639, 0.073708, 0.059847, 0.079667, 0.115958, 0.056472, 0.064028, 0.068264, 0.022889, 0.035097, 0.110236, 0.050278, 0.043639, 0.037958, 0.038042, 0.040278]	15.875000	750.000000	71.500000	3653.833333	0.999189	[950.625, 918.791687, 807.291687, 888.875, 1063.833374, 683.541687, 871.208374, 841.875, 409.541687, 574.791687, 1105.291748, 647.041687, 628.0, 632.958374, 447.458344, 528.875]
1777010815.836	1	1150	1150	5.078207e-05	1.326026	1.326018	0.000000	0.000812	0.000000	1.299962	1.293303	1.293295		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020058	1.539370	-5.617345	9.219129	1.000000	0.000000	1.452884	0.550788	0.000197	0.000000	1.000000	0.000000	-0.050908	0.198651	-0.049455	0.213466	0.999188	5.460713	1.043493	2.000000	2.000000	0.033854	0.407545	0.694032	1.000000	0.000000	1.329263	[0.090337, 0.062003, 0.063705, 0.072944, 0.073355, 0.041219, 0.072102, 0.070105, 0.047605, 0.051154, 0.10216, 0.059698, 0.051716, 0.045229, 0.037493, 0.059176]	[0.105875, 0.050708, 0.055222, 0.074194, 0.085847, 0.033056, 0.094014, 0.065236, 0.031333, 0.032667, 0.132583, 0.054917, 0.047208, 0.062014, 0.026167, 0.048958]	15.708333	750.000000	66.458333	3657.208333	0.999188	[999.208374, 880.583374, 717.791687, 860.416687, 1002.583374, 483.333344, 927.208374, 837.166687, 545.75, 638.208374, 1260.541748, 657.541687, 664.875, 626.458374, 329.875, 568.458374]
1777010909.592	1	1200	1200	4.849823e-05	1.378085	1.378077	0.000000	0.000810	0.000000	1.291263	1.293613	1.293605		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021841	1.573204	-5.637291	9.176701	1.000000	0.000000	1.423094	0.558862	0.000198	0.000000	1.000000	0.000000	-0.050894	0.199279	-0.049455	0.213466	0.999190	5.553583	1.039224	2.000000	2.000000	0.041667	0.412889	0.704836	1.000000	0.000000	1.386735	[0.079295, 0.051393, 0.064497, 0.068692, 0.076408, 0.03793, 0.074859, 0.070439, 0.052088, 0.053503, 0.110176, 0.060239, 0.050592, 0.050934, 0.039836, 0.059122]	[0.104764, 0.039722, 0.054069, 0.064431, 0.103181, 0.023694, 0.093069, 0.064111, 0.040861, 0.035486, 0.145708, 0.059208, 0.042319, 0.050639, 0.030069, 0.048667]	15.833333	750.000000	63.708333	3705.416667	0.999190	[1020.5, 754.083374, 847.208374, 827.916687, 1018.708374, 477.625, 865.875, 785.833374, 520.791687, 631.375, 1331.041748, 609.25, 648.25, 649.75, 373.708344, 638.083374]
1777011002.193	1	1250	1250	4.619582e-05	1.143287	1.143279	0.000000	0.000811	0.000000	1.280745	1.284948	1.284940		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022196	1.558707	-5.465055	9.003462	1.000000	0.000000	1.434559	0.554748	0.000249	0.000000	1.000000	0.000000	-0.050888	0.199489	-0.049455	0.213466	0.999189	5.547717	1.031467	2.000000	2.000000	0.052083	0.409726	0.699769	1.000000	0.000000	1.329447	[0.078459, 0.056684, 0.063212, 0.067404, 0.082698, 0.042989, 0.072064, 0.067137, 0.047707, 0.049911, 0.111811, 0.057943, 0.047753, 0.046388, 0.04548, 0.06236]	[0.101319, 0.046722, 0.052972, 0.061139, 0.113431, 0.036694, 0.089833, 0.061986, 0.035972, 0.029681, 0.143986, 0.053764, 0.039625, 0.043556, 0.038, 0.051319]	15.708333	750.000000	66.791667	3513.208333	0.999189	[939.25, 824.666687, 753.083374, 832.0, 1068.375, 562.208374, 900.75, 763.833374, 491.916687, 602.041687, 1275.25, 604.166687, 636.791687, 640.375, 504.458344, 600.833374]
1777011099.340	1	1300	1300	4.388436e-05	1.257954	1.257946	0.000000	0.000809	0.000000	1.300065	1.295414	1.295406		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027505	1.538873	-5.507120	9.042981	1.000000	0.000000	1.421609	0.561690	0.000187	0.000000	1.000000	0.000000	-0.050886	0.199930	-0.049455	0.213466	0.999191	5.506182	1.063207	2.000000	2.000000	0.036458	0.418885	0.704496	1.000000	0.000000	1.313163	[0.093001, 0.066835, 0.057815, 0.057932, 0.079326, 0.042303, 0.067922, 0.080209, 0.050245, 0.04735, 0.108445, 0.061851, 0.048379, 0.038385, 0.039982, 0.06002]	[0.115167, 0.082083, 0.044069, 0.049014, 0.089611, 0.033917, 0.065264, 0.078958, 0.036514, 0.028986, 0.142153, 0.058431, 0.045431, 0.052708, 0.028944, 0.04875]	15.750000	750.000000	66.125000	3563.958333	0.999191	[1025.708374, 939.625, 616.541687, 709.625, 1205.375, 481.583344, 856.833374, 848.583374, 550.166687, 584.916687, 1278.75, 711.958374, 659.208374, 549.625, 393.541687, 587.958374]
1777011192.637	1	1350	1350	4.157337e-05	1.219793	1.219785	0.000000	0.000810	0.000000	1.293428	1.291077	1.291069		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029918	1.531754	-5.515113	9.063801	1.000000	0.000000	1.454747	0.551018	0.000228	0.000000	1.000000	0.000000	-0.050881	0.200674	-0.049455	0.213466	0.999190	5.441307	1.072477	2.000000	2.000000	0.046875	0.409373	0.692663	1.000000	0.000000	1.308363	[0.086604, 0.077751, 0.062841, 0.067609, 0.077792, 0.045094, 0.064196, 0.076066, 0.048149, 0.052986, 0.098415, 0.061304, 0.047698, 0.039641, 0.041791, 0.052064]	[0.109333, 0.099111, 0.053056, 0.067222, 0.105403, 0.040694, 0.058236, 0.070486, 0.033194, 0.031069, 0.113847, 0.059097, 0.042181, 0.046, 0.034681, 0.036389]	15.833333	750.000000	71.416667	3487.041667	0.999190	[1005.25, 950.375, 729.75, 800.291687, 1098.333374, 516.416687, 814.666687, 758.75, 577.625, 700.291687, 1209.208374, 724.833374, 553.291687, 559.5, 415.5, 585.916687]
1777011287.367	1	1400	1400	3.927240e-05	1.391813	1.391805	0.000000	0.000808	0.000000	1.296309	1.297820	1.297812		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.019431	1.552475	-5.492294	9.194438	1.000000	0.000000	1.429843	0.559387	0.000206	0.000000	1.000000	0.000000	-0.050878	0.200875	-0.049455	0.213466	0.999192	5.587207	1.057658	2.000000	2.000000	0.052083	0.418378	0.700395	1.000000	0.000000	1.321411	[0.079196, 0.059805, 0.060121, 0.068885, 0.087606, 0.043707, 0.068518, 0.063877, 0.048278, 0.047498, 0.104634, 0.07317, 0.047366, 0.044339, 0.044057, 0.058944]	[0.099472, 0.051611, 0.050708, 0.063528, 0.120375, 0.035486, 0.085514, 0.060278, 0.029014, 0.030056, 0.136611, 0.074861, 0.04175, 0.035292, 0.035, 0.050444]	15.833333	750.000000	65.583333	3569.125000	0.999192	[939.75, 859.083374, 589.083374, 910.333374, 1229.166748, 518.125, 828.083374, 710.291687, 558.166687, 650.25, 1194.333374, 762.666687, 585.625, 602.916687, 472.666687, 589.458374]
1777011381.909	1	1450	1450	3.699093e-05	1.251939	1.251931	0.000000	0.000805	0.000000	1.277910	1.283658	1.283649		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.018890	1.565276	-5.712322	8.790181	1.000000	0.000000	1.437686	0.552998	0.000143	0.000000	1.000000	0.000000	-0.050863	0.200717	-0.049455	0.213466	0.999195	5.588664	1.037172	2.000000	2.000000	0.057292	0.409147	0.696849	1.000000	0.000000	1.317754	[0.084845, 0.055747, 0.064067, 0.076216, 0.080026, 0.042015, 0.065892, 0.065147, 0.04758, 0.044327, 0.110818, 0.062102, 0.050952, 0.045082, 0.043324, 0.06186]	[0.111375, 0.049097, 0.053986, 0.075125, 0.104764, 0.030986, 0.082694, 0.061417, 0.029194, 0.027792, 0.147417, 0.056806, 0.049514, 0.034736, 0.033194, 0.051903]	15.791667	750.000000	70.083333	3629.833333	0.999195	[981.791687, 839.708374, 689.791687, 883.625, 1138.0, 482.208344, 838.708374, 776.791687, 561.25, 520.583374, 1312.291748, 677.0, 618.916687, 603.5, 429.541687, 646.291687]
1777011483.448	1	1500	1500	3.473838e-05	1.206408	1.206400	0.000000	0.000805	0.000000	1.295305	1.287391	1.287383	0.425000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026458	1.557230	-5.568049	9.157783	1.000000	0.000000	1.447844	0.551507	0.000179	0.000000	1.000000	0.000000	-0.050862	0.200935	-0.049455	0.213466	0.999195	5.526056	1.030816	2.000000	2.000000	0.041667	0.406725	0.696290	1.000000	0.000000	1.322202	[0.089709, 0.058505, 0.067105, 0.072173, 0.077763, 0.041568, 0.069617, 0.061287, 0.048264, 0.045926, 0.103231, 0.064033, 0.051466, 0.045238, 0.046141, 0.057975]	[0.114847, 0.050486, 0.059486, 0.072389, 0.113514, 0.026972, 0.088375, 0.053944, 0.033139, 0.029486, 0.130194, 0.061514, 0.05175, 0.033986, 0.035167, 0.04475]	15.875000	750.000000	70.708333	3589.000000	0.999195	[996.333374, 738.333374, 713.166687, 944.5, 1084.458374, 447.25, 882.541687, 680.083374, 574.666687, 584.916687, 1235.125, 684.458374, 638.75, 626.708374, 501.208344, 667.5]
1777011578.695	1	1550	1550	3.252404e-05	1.380647	1.380639	0.000000	0.000803	0.000000	1.269311	1.278065	1.278057		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023641	1.524988	-5.506161	9.200555	1.000000	0.000000	1.460554	0.547122	0.000161	0.000000	1.000000	0.000000	-0.050854	0.201237	-0.049455	0.213466	0.999197	5.432657	1.045781	2.000000	2.000000	0.049479	0.399762	0.694482	1.000000	0.000000	1.319621	[0.086612, 0.058853, 0.066558, 0.07269, 0.075783, 0.042274, 0.070219, 0.060131, 0.050534, 0.049274, 0.099267, 0.060577, 0.05047, 0.043754, 0.046966, 0.06604]	[0.112111, 0.059319, 0.058542, 0.071833, 0.114986, 0.030889, 0.088139, 0.053972, 0.033986, 0.037375, 0.108194, 0.059986, 0.047361, 0.033694, 0.035875, 0.053736]	15.833333	750.000000	78.541667	3525.791667	0.999197	[1045.916748, 714.0, 717.666687, 849.041687, 1095.166748, 505.291687, 898.75, 629.416687, 635.791687, 588.75, 1196.5, 604.375, 609.25, 626.75, 476.25, 807.083374]
