# run_started_at	20260425_181014
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	600
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777111847.258	0	50	50	0	0.099484	0.043855	0.047095	2.661395	2.746201	0.802867	0.854839	0.875673
1777111847.258	0	50	50	1	0.102356	0.042411	0.070133	2.399092	2.437644	0.564516	0.637993	0.826824
1777111847.258	0	50	50	2	0.158179	0.065016	0.112586	2.487436	2.573918	0.562724	0.699821	0.864227
1777111847.258	0	50	50	3	0.214905	0.091030	0.131380	2.172165	2.282464	0.817204	0.705197	0.812227
1777111847.258	0	50	50	4	0.160580	0.066240	0.112395	2.362422	2.436075	0.741935	0.753584	0.846022
1777111847.258	0	50	50	5	0.200765	0.087157	0.105801	2.323572	2.432223	0.627240	0.696237	0.854483
1777111847.258	0	50	50	6	0.256058	0.117042	0.087894	2.158357	2.305703	0.684588	0.674731	0.883124
1777111847.258	0	50	50	7	0.366850	0.170213	0.105691	1.755878	2.014450	0.817204	0.769713	0.858500
1777111847.258	0	50	50	8	0.329054	0.153185	0.090739	1.863709	2.043674	0.793907	0.773297	0.880309
1777111847.258	0	50	50	9	0.396849	0.185433	0.103931	1.760373	2.015723	0.810036	0.719534	0.871284
1777111847.258	0	50	50	10	0.358600	0.165937	0.106905	1.942288	2.158173	0.761649	0.775090	0.874025
1777111847.258	0	50	50	11	0.449899	0.208125	0.134596	1.680103	1.981824	0.783154	0.727599	0.842409
1777111847.258	0	50	50	12	0.446242	0.208883	0.113899	1.745262	1.985004	0.768817	0.743728	0.841648
1777111847.258	0	50	50	13	0.584215	0.277226	0.119051	1.311598	1.576887	0.824373	0.767025	0.849432
1777111847.258	0	50	50	14	0.550643	0.262810	0.100094	1.423902	1.688260	0.786738	0.782258	0.859363
1777111847.258	0	50	50	15	0.391610	0.186349	0.075650	1.572880	1.784583	0.770609	0.777778	0.872138
1777111847.258	0	50	50	16	0.697509	0.335499	0.106044	1.276571	1.584925	0.740143	0.795699	0.850489
1777111847.258	0	50	50	17	0.883888	0.425306	0.133105	0.840305	1.186802	0.863799	0.711470	0.813799
1777111847.258	0	50	50	18	0.682236	0.327588	0.108242	1.162642	1.484234	0.827957	0.772401	0.848077
1777111847.258	0	50	50	19	0.766738	0.369387	0.111852	0.922758	1.212641	0.829749	0.831541	0.833780
1777111847.258	0	50	50	20	1.031436	0.499790	0.127424	0.738843	1.097360	0.874552	0.791219	0.839555
1777111847.258	0	50	50	21	0.877765	0.424862	0.112168	0.989391	1.326209	0.860215	0.818996	0.855479
1777111847.258	0	50	50	22	0.764371	0.368200	0.111888	0.895336	1.080496	0.788530	0.843190	0.842192
1777111847.258	0	50	50	23	1.941592	0.945751	0.200358	0.150086	0.323411	0.930108	0.716846	0.752176
1777111878.968	0	100	100	0	0.013067	0.004136	0.019176	2.659740	2.671498	0.927817	0.908451	0.911089
1777111878.968	0	100	100	1	0.048678	0.019287	0.040419	2.373153	2.396363	0.742958	0.772007	0.860850
1777111878.968	0	100	100	2	0.080587	0.034308	0.047889	2.425113	2.472219	0.779930	0.811620	0.935803
1777111878.968	0	100	100	3	0.097935	0.040672	0.066365	2.202351	2.233116	0.867958	0.815141	0.873728
1777111878.968	0	100	100	4	0.067590	0.026736	0.056469	2.397100	2.429312	0.827465	0.836268	0.883856
1777111878.968	0	100	100	5	0.061865	0.026695	0.033898	2.308448	2.348771	0.778169	0.801937	0.925759
1777111878.968	0	100	100	6	0.075004	0.033858	0.029156	2.151283	2.199244	0.846831	0.823944	0.945663
