# run_started_at	20260520_195045
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779277880.476	0	50	50	0	0.059810	0.021428	0.067814	2.629497	2.665935	0.793722	0.823767	0.855933
1779277880.476	0	50	50	1	0.147352	0.062065	0.092891	2.242324	2.326893	0.629596	0.660987	0.807372
1779277880.476	0	50	50	2	0.146509	0.059978	0.106213	2.497448	2.589251	0.630493	0.687892	0.867481
1779277880.476	0	50	50	3	0.188575	0.079192	0.120765	2.174319	2.261913	0.786547	0.724215	0.802849
1779277880.476	0	50	50	4	0.156843	0.064055	0.114932	2.384312	2.434705	0.784753	0.713004	0.818484
1779277880.476	0	50	50	5	0.210607	0.092195	0.104871	2.253011	2.385435	0.616144	0.695964	0.855083
1779277880.476	0	50	50	6	0.289508	0.132968	0.094285	2.113999	2.297204	0.657399	0.728251	0.875644
1779277880.476	0	50	50	7	0.376077	0.175288	0.102006	1.828292	2.047075	0.767713	0.743946	0.862727
1779277880.476	0	50	50	8	0.363921	0.170837	0.088990	1.858973	2.075417	0.759641	0.786547	0.881019
1779277880.476	0	50	50	9	0.436851	0.205930	0.099969	1.776207	2.021714	0.749776	0.755157	0.872219
1779277880.476	0	50	50	10	0.431843	0.202423	0.107988	1.905529	2.147813	0.705830	0.737220	0.875440
1779277880.476	0	50	50	11	0.444031	0.207033	0.119856	1.750686	2.011511	0.775785	0.731390	0.861689
1779277880.476	0	50	50	12	0.481139	0.226399	0.113364	1.650473	1.921015	0.770404	0.753363	0.842351
1779277880.476	0	50	50	13	0.639776	0.303625	0.130108	1.410440	1.730497	0.765919	0.771300	0.836869
1779277880.476	0	50	50	14	0.649564	0.310440	0.114736	1.399118	1.678887	0.771300	0.807623	0.845634
1779277880.476	0	50	50	15	0.478671	0.228553	0.086265	1.543281	1.800277	0.669058	0.752915	0.865486
1779277880.476	0	50	50	16	0.624276	0.299152	0.103887	1.310966	1.524564	0.732735	0.777130	0.862121
1779277880.476	0	50	50	17	0.826198	0.397541	0.124462	0.990991	1.306764	0.846637	0.755157	0.818769
1779277880.476	0	50	50	18	0.679424	0.324886	0.118606	1.304878	1.605609	0.808072	0.803139	0.844627
1779277880.476	0	50	50	19	0.788703	0.379166	0.121483	0.895987	1.135788	0.815247	0.797309	0.834340
1779277880.476	0	50	50	20	0.962835	0.465494	0.127390	0.833685	1.144037	0.862780	0.784753	0.846256
1779277880.476	0	50	50	21	0.964297	0.466205	0.127545	0.934742	1.281260	0.826906	0.785650	0.847672
1779277880.476	0	50	50	22	0.772483	0.371233	0.120066	0.945367	1.140437	0.838565	0.807623	0.842396
1779277880.476	0	50	50	23	1.492947	0.724212	0.178089	0.256571	0.372022	0.870852	0.778924	0.777330
1779277915.019	0	100	100	0	0.009023	0.002837	0.013393	2.629878	2.640161	0.935805	0.935353	0.918606
1779277915.019	0	100	100	1	0.067527	0.027521	0.049940	2.212296	2.250803	0.776673	0.759042	0.854228
1779277915.019	0	100	100	2	0.047771	0.019877	0.032067	2.489968	2.525409	0.821881	0.838608	0.947527
1779277915.019	0	100	100	3	0.101633	0.043284	0.060262	2.128114	2.167470	0.873418	0.800181	0.871679
1779277915.019	0	100	100	4	0.065885	0.026430	0.052097	2.363543	2.393348	0.879747	0.835895	0.887940
1779277915.019	0	100	100	5	0.068669	0.029713	0.036974	2.240216	2.281214	0.806510	0.805154	0.930314
1779277915.019	0	100	100	6	0.074289	0.034007	0.025099	2.113386	2.166440	0.858047	0.882459	0.952477
1779277915.019	0	100	100	7	0.099611	0.046247	0.028467	1.804815	1.870679	0.908680	0.870705	0.940854
1779277915.019	0	100	100	8	0.089793	0.041941	0.023644	1.846923	1.902792	0.904159	0.901447	0.950150
1779277915.019	0	100	100	9	0.100404	0.047071	0.025049	1.759540	1.837020	0.918626	0.869349	0.954018
1779277915.019	0	100	100	10	0.080700	0.037286	0.024507	1.870996	1.919057	0.912297	0.863020	0.967054
1779277915.019	0	100	100	11	0.106471	0.049052	0.033464	1.727172	1.797336	0.912297	0.881555	0.956553
1779277915.019	0	100	100	12	0.139717	0.065663	0.033566	1.606967	1.690033	0.898734	0.890145	0.931966
1779277915.019	0	100	100	13	0.178000	0.083788	0.041698	1.384138	1.466367	0.903255	0.851266	0.933895
1779277915.019	0	100	100	14	0.181592	0.086252	0.036350	1.391715	1.460632	0.920434	0.897830	0.932153
1779277915.019	0	100	100	15	0.141552	0.067033	0.029942	1.528066	1.617177	0.875226	0.891953	0.924813
1779277915.019	0	100	100	16	0.210728	0.100772	0.036737	1.254855	1.346533	0.892405	0.867993	0.933747
1779277915.019	0	100	100	17	0.246120	0.117173	0.047097	0.979936	1.050335	0.924955	0.831826	0.901878
1779277915.019	0	100	100	18	0.175079	0.083087	0.035623	1.290968	1.347008	0.896926	0.891049	0.933694
1779277915.019	0	100	100	19	0.233859	0.112068	0.038893	0.827569	0.903957	0.930380	0.913201	0.924247
1779277915.019	0	100	100	20	0.270841	0.130153	0.042141	0.799786	0.893319	0.943038	0.895570	0.935125
1779277915.019	0	100	100	21	0.292490	0.140548	0.045575	0.892878	0.988993	0.907776	0.870253	0.935912
1779277915.019	0	100	100	22	0.219373	0.104858	0.038632	0.878851	0.914268	0.958409	0.890597	0.931422
1779277915.019	0	100	100	23	0.490078	0.233772	0.090135	0.208795	0.245352	0.957505	0.839512	0.880704
1779277949.510	0	150	150	0	0.002672	0.000736	0.004799	2.633744	2.636709	0.970383	0.963850	0.928990
