# run_started_at	20260425_002102
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_nopairwise/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777047736.112	0	50	50	7.988404e-05	1.884395	1.866086	0.000000	1.830913	0.000000	2.449552	2.847698	2.826372		0.000000	0.010000	2	2.013280	0.000000	0.000000	0.000000	0.000000	-0.008356	2.257776	-11.477029	16.843661	1.000000	0.000000	1.605935	0.490675	0.000012	0.000000	1.000000	0.000000	0.000028	0.700435	4.308330	1.617060	5.211885	1.182429	2.000000	2.000000	0.101562	0.344051	0.637298	1.000000	0.000000	0.963791	[0.079329, 0.058352, 0.057795, 0.069181, 0.066528, 0.052583, 0.055581, 0.067171, 0.063849, 0.057202, 0.058248, 0.070192, 0.064662, 0.050613, 0.059329, 0.069385]	[0.088924, 0.051736, 0.048125, 0.06309, 0.080903, 0.045139, 0.062153, 0.077882, 0.057188, 0.046111, 0.065139, 0.069861, 0.067986, 0.041771, 0.056493, 0.0775]
1777047806.649	0	100	100	7.883753e-05	1.812247	1.793769	0.000000	1.847801	0.000000	1.856503	2.214668	2.195216		0.000000	0.010000	2	1.646289	0.000000	0.000000	0.000000	0.000000	-0.021087	2.859927	-12.317724	17.643543	1.000000	0.000000	1.418175	0.544404	0.000012	0.000000	1.000000	0.000000	-0.009760	0.662027	5.143173	1.488720	5.125470	1.131820	2.000000	2.000000	0.114583	0.403406	0.685401	1.000000	0.000000	0.914453	[0.064999, 0.047316, 0.068701, 0.066663, 0.062003, 0.045406, 0.059359, 0.085337, 0.055959, 0.061896, 0.044584, 0.063074, 0.071495, 0.065262, 0.056072, 0.081872]	[0.062396, 0.040312, 0.072257, 0.066597, 0.066944, 0.033194, 0.059792, 0.096563, 0.058333, 0.061736, 0.038368, 0.062535, 0.088368, 0.054167, 0.048611, 0.089826]
1777047877.253	0	150	150	7.673250e-05	1.863755	1.847537	0.000000	1.621764	0.000000	1.821043	1.963183	1.944902		0.000000	0.010000	2	1.705296	0.000000	0.000000	0.000000	0.000000	0.003432	3.017928	-14.573484	17.968379	1.000000	0.000000	1.414910	0.540258	0.000036	0.000000	1.000000	0.000000	-0.006577	0.641080	5.753370	1.404292	4.764923	1.201916	2.000000	2.000000	0.101562	0.401018	0.679498	1.000000	0.000000	0.864029	[0.053497, 0.053055, 0.061414, 0.068873, 0.056039, 0.045695, 0.060562, 0.070237, 0.070487, 0.069743, 0.073496, 0.049275, 0.073064, 0.063064, 0.058847, 0.072653]	[0.045486, 0.048368, 0.064514, 0.072153, 0.079618, 0.042535, 0.056979, 0.061493, 0.067743, 0.070417, 0.071215, 0.037188, 0.095312, 0.060139, 0.049306, 0.077535]
1777047966.847	0	200	200	7.363291e-05	1.722751	1.706955	0.000000	1.579533	0.000000	1.774035	1.839544	1.822510	0.315000	0.000000	0.010000	2	1.757554	0.000000	0.000000	0.000000	0.000000	-0.060563	3.375003	-14.800641	21.337564	1.000000	0.000000	1.300405	0.574639	0.000033	0.000000	1.000000	0.000000	-0.005293	0.631649	6.237698	1.568688	4.846937	1.201571	2.000000	2.000000	0.083333	0.439134	0.710143	1.000000	0.000000	0.779159	[0.054394, 0.067851, 0.053961, 0.059649, 0.073314, 0.057748, 0.05024, 0.077055, 0.058018, 0.059031, 0.0707, 0.071024, 0.067811, 0.061364, 0.058293, 0.059548]	[0.052014, 0.073681, 0.053715, 0.056944, 0.077326, 0.067917, 0.044861, 0.090729, 0.045972, 0.057569, 0.066458, 0.073576, 0.066076, 0.059236, 0.050451, 0.063472]
1777048038.155	0	250	250	6.963294e-05	1.560917	1.542841	0.000000	1.807530	0.000000	1.763237	1.782574	1.766510		0.000000	0.010000	2	0.967420	0.000000	0.000000	0.000000	0.000000	0.063245	3.417691	-15.545941	21.360627	1.000000	0.000000	1.418063	0.529871	0.000039	0.000000	1.000000	0.000000	-0.014054	0.619336	6.548469	1.464000	4.564921	1.187541	2.000000	2.000000	0.085938	0.389582	0.670159	1.000000	0.000000	1.004451	[0.063926, 0.062369, 0.044327, 0.061542, 0.065625, 0.046574, 0.05494, 0.085317, 0.071613, 0.055256, 0.069871, 0.042042, 0.064153, 0.072823, 0.06792, 0.071702]	[0.070278, 0.052778, 0.033681, 0.050868, 0.084583, 0.044757, 0.052014, 0.115243, 0.059965, 0.043194, 0.088958, 0.028472, 0.072882, 0.06316, 0.070486, 0.068681]
1777048108.809	0	300	300	6.485412e-05	1.723433	1.706307	0.000000	1.712689	0.000000	1.726937	1.745731	1.729937		0.000000	0.010000	2	1.069844	0.000000	0.000000	0.000000	0.000000	-0.064610	3.550628	-17.150748	22.185517	1.000000	0.000000	1.327529	0.564184	0.000021	0.000000	1.000000	0.000000	-0.008598	0.616437	6.822004	1.502498	4.483595	1.159809	2.000000	2.000000	0.080729	0.429185	0.699184	1.000000	0.000000	0.871324	[0.0679, 0.078041, 0.052276, 0.058074, 0.060227, 0.062199, 0.045613, 0.07037, 0.05684, 0.073993, 0.059767, 0.064291, 0.070036, 0.060345, 0.063126, 0.056903]	[0.072118, 0.082639, 0.039167, 0.067917, 0.057014, 0.052917, 0.032083, 0.062986, 0.053437, 0.088194, 0.063403, 0.069236, 0.1, 0.054896, 0.054514, 0.049479]
1777048180.754	1	350	350	5.944166e-05	1.692913	1.677318	0.000000	1.559483	0.000000	1.715253	1.725895	1.709952		0.000000	0.010000	2	0.839488	0.000000	0.000000	0.000000	0.000000	0.029442	3.604164	-17.005183	23.092599	1.000000	0.000000	1.363358	0.549310	0.000014	0.000000	1.000000	0.000000	-0.012510	0.598359	7.030908	1.496620	4.211905	1.318815	2.000000	2.000000	0.075521	0.412344	0.686277	1.000000	0.000000	0.833480	[0.062169, 0.062058, 0.055494, 0.070521, 0.069417, 0.051599, 0.04774, 0.073728, 0.051039, 0.061, 0.052606, 0.072417, 0.07934, 0.064242, 0.066297, 0.060333]	[0.061875, 0.059479, 0.046076, 0.077396, 0.070625, 0.051007, 0.043194, 0.087465, 0.042188, 0.05434, 0.045, 0.086875, 0.091806, 0.065278, 0.059861, 0.057535]
1777048272.469	1	400	400	5.356002e-05	1.809853	1.795830	0.000000	1.402316	0.000000	1.676181	1.696034	1.681080	0.347500	0.000000	0.010000	2	1.048232	0.000000	0.000000	0.000000	0.000000	0.018529	3.861293	-17.731150	24.645827	1.000000	0.000000	1.282136	0.574121	0.000019	0.000000	1.000000	0.000000	-0.017222	0.598190	7.127406	1.522993	4.487035	1.242979	2.000000	2.000000	0.036458	0.440814	0.707428	1.000000	0.000000	0.644625	[0.075817, 0.056113, 0.060707, 0.065486, 0.065631, 0.054829, 0.050991, 0.06503, 0.050528, 0.070338, 0.064808, 0.05955, 0.070744, 0.057199, 0.063383, 0.068844]	[0.070799, 0.055, 0.058403, 0.064132, 0.062049, 0.047465, 0.046528, 0.075625, 0.051597, 0.069271, 0.061007, 0.064861, 0.08066, 0.058299, 0.062361, 0.071944]
1777048344.290	1	450	450	4.738790e-05	1.795640	1.781786	0.000000	1.385384	0.000000	1.651397	1.668916	1.654117		0.000000	0.010000	2	1.149217	0.000000	0.000000	0.000000	0.000000	-0.015958	3.830915	-17.759176	25.691288	1.000000	0.000000	1.242896	0.589057	0.000073	0.000000	1.000000	0.000000	-0.016824	0.591016	7.161629	1.463980	4.515591	1.177933	2.000000	2.000000	0.052083	0.458079	0.720036	1.000000	0.000000	0.648271	[0.07518, 0.056001, 0.062059, 0.068258, 0.061115, 0.052896, 0.051631, 0.059996, 0.056719, 0.067796, 0.050267, 0.062156, 0.074705, 0.047648, 0.074908, 0.078666]	[0.069722, 0.050243, 0.05941, 0.064965, 0.057674, 0.046042, 0.047361, 0.064965, 0.057882, 0.061493, 0.057882, 0.063715, 0.097604, 0.043646, 0.074271, 0.083125]
1777048415.650	1	500	500	4.111284e-05	1.584701	1.571384	0.000000	1.331695	0.000000	1.663616	1.664505	1.650044		0.000000	0.010000	2	1.229496	0.000000	0.000000	0.000000	0.000000	0.091362	3.951418	-16.761126	23.073021	1.000000	0.000000	1.258620	0.582564	0.000007	0.000000	1.000000	0.000000	-0.016143	0.579413	7.098196	1.410487	4.570646	1.150693	2.000000	2.000000	0.039062	0.449258	0.715870	1.000000	0.000000	0.613927	[0.07432, 0.057599, 0.057698, 0.065061, 0.062016, 0.056972, 0.05758, 0.062567, 0.056555, 0.064962, 0.06818, 0.06341, 0.064338, 0.066291, 0.059462, 0.062989]	[0.073715, 0.049931, 0.049826, 0.056007, 0.068576, 0.054097, 0.050972, 0.067153, 0.055625, 0.060729, 0.082292, 0.078819, 0.061771, 0.065694, 0.063854, 0.060938]
