# run_started_at	20260521_044226
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779311370.022	1	1050	1050	1.979553e-05	0.912315	0.882363	0.388355	1.053465	0.000000	0.918517	0.925467	0.897485		0.050000	0.010000	2	0.092408	1.000000	0.833934	-0.039210	-0.873144	121	121	121	0.002369	1.460596	-6.621606	9.607416	1.000000	0.000000	2.045620	0.343925	0.000916	0.000000	1.000000	0.000000	-0.028154	0.563511	30.456462	5.591726	5.776317	1.388778	2.000000	2.000000	0.015625	0.212946	0.474904	1.000000	0.000000	0.377427	[0.059609, 0.065312, 0.061759, 0.066817, 0.062298, 0.062665, 0.059777, 0.065079, 0.062472, 0.06015, 0.062215, 0.059914, 0.062527, 0.058831, 0.064494, 0.06608]	[0.056794, 0.071597, 0.065999, 0.059887, 0.06779, 0.06628, 0.065683, 0.070095, 0.057925, 0.056559, 0.059968, 0.05986, 0.061957, 0.04881, 0.067093, 0.063703]
1779311446.399	1	1100	1100	1.780440e-05	0.902268	0.878388	0.268457	1.045767	0.000000	0.908047	0.911871	0.885176		0.050000	0.010000	2	0.100564	1.000000	1.397880	-0.074053	-1.471932	144	143	144	0.001177	1.474498	-6.629366	9.507060	1.000000	0.000000	2.025922	0.352217	0.000909	0.000000	1.000000	0.000000	-0.028067	0.565028	30.593903	5.619482	5.837234	1.360225	2.000000	2.000000	0.023438	0.221142	0.483292	1.000000	0.000000	0.348228	[0.061241, 0.062426, 0.062115, 0.066722, 0.061187, 0.060929, 0.058171, 0.066945, 0.062756, 0.060328, 0.061976, 0.063662, 0.065176, 0.058393, 0.065115, 0.062857]	[0.055818, 0.07487, 0.064471, 0.064019, 0.073061, 0.058105, 0.05882, 0.072347, 0.055836, 0.056957, 0.062428, 0.068405, 0.068414, 0.044551, 0.064824, 0.057075]
1779311523.259	2	1150	1150	1.590259e-05	0.834290	0.811709	0.242911	1.043494	0.000000	0.838771	0.854432	0.829190		0.050000	0.010000	2	0.104261	1.000000	1.780361	-0.047923	-1.828284	122	122	115	0.001326	1.500038	-6.759961	9.434491	1.000000	0.000000	2.021292	0.352613	0.000815	0.000000	1.000000	0.000000	-0.027850	0.565652	30.755867	5.647323	5.875191	1.395592	2.000000	2.000000	0.018229	0.221024	0.484202	1.000000	0.000000	0.347356	[0.062906, 0.06319, 0.060341, 0.065564, 0.064203, 0.060673, 0.059693, 0.062568, 0.063053, 0.061284, 0.064287, 0.061508, 0.064667, 0.05974, 0.061551, 0.064774]	[0.057626, 0.071416, 0.06543, 0.059823, 0.076208, 0.060502, 0.061017, 0.059001, 0.059245, 0.056966, 0.067952, 0.065502, 0.071135, 0.049741, 0.057228, 0.061207]
1779311599.650	2	1200	1200	1.410761e-05	0.670199	0.643776	0.318468	1.049900	0.000000	0.774306	0.802695	0.778600		0.050000	0.010000	2	0.080542	0.916667	1.240044	-0.027553	-1.267597	129	127	129	0.000555	1.523585	-6.873224	9.462558	1.000000	0.000000	1.982416	0.368462	0.000820	0.000000	1.000000	0.000000	-0.027784	0.565311	30.904130	5.681448	5.915414	1.414357	2.000000	2.000000	0.023438	0.237302	0.499623	1.000000	0.000000	0.350399	[0.061502, 0.06347, 0.061272, 0.067267, 0.062402, 0.061341, 0.058753, 0.065632, 0.063377, 0.060154, 0.061654, 0.063624, 0.06206, 0.059664, 0.064657, 0.063172]	[0.057798, 0.072175, 0.0658, 0.062916, 0.070068, 0.06429, 0.055872, 0.065104, 0.05995, 0.056758, 0.070159, 0.070737, 0.059408, 0.049624, 0.065511, 0.053828]
1779311676.398	2	1250	1250	1.243600e-05	0.662205	0.643641	0.162042	1.046158	0.000000	0.749950	0.768059	0.744628		0.050000	0.010000	2	0.093430	1.000000	2.297487	-0.014894	-2.312381	129	128	129	0.001798	1.507275	-6.977472	9.374685	1.000000	0.000000	2.030257	0.348585	0.000854	0.000000	1.000000	0.000000	-0.027716	0.566352	31.041484	5.729855	5.831328	1.344299	2.000000	2.000000	0.023438	0.214618	0.482553	1.000000	0.000000	0.363155	[0.062073, 0.06251, 0.059511, 0.067614, 0.061492, 0.063603, 0.061945, 0.063581, 0.061236, 0.062026, 0.062224, 0.064683, 0.062029, 0.059893, 0.06148, 0.0641]	[0.056659, 0.06241, 0.064733, 0.062174, 0.069996, 0.074499, 0.067989, 0.060248, 0.056387, 0.057391, 0.064571, 0.07052, 0.066325, 0.050745, 0.057798, 0.057554]
1779311752.945	2	1300	1300	1.090315e-05	0.748118	0.729652	0.152218	1.085427	0.000000	0.747234	0.756234	0.733416		0.050000	0.010000	2	0.105581	1.000000	2.402340	-0.019398	-2.421738	95	93	95	-0.011508	1.471905	-6.986368	9.718908	1.000000	0.000000	2.059300	0.339026	0.000883	0.000000	1.000000	0.000000	-0.027771	0.564299	31.149719	5.743205	5.823145	1.277766	2.000000	2.000000	0.023438	0.204899	0.473153	1.000000	0.000000	0.487406	[0.063197, 0.062343, 0.06109, 0.068075, 0.062976, 0.062847, 0.064492, 0.062115, 0.058617, 0.060777, 0.063954, 0.061932, 0.063206, 0.056397, 0.064335, 0.063648]	[0.057183, 0.07119, 0.07477, 0.070367, 0.070267, 0.064996, 0.071298, 0.053458, 0.049904, 0.05853, 0.072871, 0.059787, 0.066714, 0.039325, 0.060619, 0.05872]
1779311829.272	2	1350	1350	9.523192e-06	0.838351	0.814709	0.262337	1.052503	0.000000	0.734025	0.742183	0.719272		0.050000	0.010000	2	0.101040	1.000000	1.424188	-0.014748	-1.438936	135	132	135	0.000709	1.554830	-7.027195	10.016627	1.000000	0.000000	1.966097	0.373265	0.000704	0.000000	1.000000	0.000000	-0.027801	0.563881	31.256571	5.771795	5.958408	1.384658	2.000000	2.000000	0.020833	0.240870	0.505660	1.000000	0.000000	0.328157	[0.063149, 0.064431, 0.060773, 0.066037, 0.065186, 0.061125, 0.061089, 0.065193, 0.062342, 0.060513, 0.06085, 0.061427, 0.06219, 0.05884, 0.063543, 0.063312]	[0.06193, 0.072058, 0.062319, 0.061325, 0.07449, 0.067509, 0.06411, 0.064019, 0.057255, 0.054561, 0.060375, 0.067898, 0.06014, 0.049262, 0.065276, 0.057473]
1779311905.859	2	1400	1400	8.308827e-06	0.665614	0.639626	0.305324	1.072152	0.000000	0.722894	0.728184	0.705310		0.050000	0.010000	2	0.104759	1.000000	1.478668	-0.023136	-1.501805	142	142	142	-0.006773	1.574855	-6.945446	10.049344	1.000000	0.000000	1.957735	0.374863	0.000700	0.000000	1.000000	0.000000	-0.027644	0.564377	31.342125	5.808028	5.901041	1.397947	2.000000	2.000000	0.015625	0.242583	0.507143	1.000000	0.000000	0.375103	[0.060415, 0.065009, 0.059345, 0.066881, 0.063615, 0.060886, 0.057685, 0.068673, 0.066146, 0.059229, 0.059508, 0.062087, 0.061535, 0.059366, 0.06617, 0.06345]	[0.058087, 0.0726, 0.061098, 0.060113, 0.074382, 0.064724, 0.058042, 0.072953, 0.062003, 0.052789, 0.054299, 0.062997, 0.060592, 0.050609, 0.075955, 0.058757]
1779311982.440	2	1450	1450	7.271245e-06	0.734659	0.709641	0.292157	1.041006	0.000000	0.718503	0.720092	0.697253		0.050000	0.010000	2	0.114846	1.000000	1.252474	-0.049024	-1.301497	112	110	112	-0.000667	1.535840	-6.926675	9.877856	1.000000	0.000000	2.017739	0.352247	0.000811	0.000000	1.000000	0.000000	-0.027656	0.563260	31.414436	5.806090	5.835270	1.367557	2.000000	2.000000	0.020833	0.218256	0.486239	1.000000	0.000000	0.353896	[0.062235, 0.06266, 0.059842, 0.068037, 0.06281, 0.062376, 0.062387, 0.062625, 0.06229, 0.05997, 0.062079, 0.061438, 0.062178, 0.059724, 0.06332, 0.06603]	[0.058422, 0.067365, 0.070945, 0.063269, 0.072293, 0.065068, 0.06448, 0.055257, 0.058775, 0.05315, 0.065683, 0.06495, 0.068739, 0.051459, 0.060203, 0.059941]
1779312059.241	2	1500	1500	6.420004e-06	0.817990	0.791430	0.320206	1.054980	0.000000	0.710570	0.714094	0.691717		0.050000	0.010000	2	0.109383	1.000000	1.124065	-0.031996	-1.156061	142	140	142	0.013990	1.546615	-7.172017	9.980414	1.000000	0.000000	2.002987	0.356931	0.000768	0.000000	1.000000	0.000000	-0.027597	0.562526	31.480165	5.831976	5.853438	1.373129	2.000000	2.000000	0.013021	0.223893	0.489969	1.000000	0.000000	0.368360	[0.060412, 0.06315, 0.062028, 0.066451, 0.062544, 0.06222, 0.059473, 0.065206, 0.060884, 0.059781, 0.063075, 0.060463, 0.06502, 0.059851, 0.062738, 0.066704]	[0.056433, 0.061749, 0.066497, 0.061234, 0.069924, 0.074228, 0.060809, 0.065131, 0.057283, 0.049723, 0.064643, 0.065864, 0.062952, 0.055691, 0.064082, 0.063757]
1779312135.732	2	1550	1550	5.762946e-06	0.856538	0.832637	0.269610	1.042139	0.000000	0.712784	0.715684	0.693093		0.050000	0.010000	2	0.096510	1.000000	1.575594	-0.019934	-1.595528	134	132	134	0.002610	1.605088	-7.282339	10.070146	1.000000	0.000000	1.944519	0.377586	0.000701	0.000000	1.000000	0.000000	-0.027513	0.563294	31.544717	5.849341	6.004329	1.394744	2.000000	2.000000	0.018229	0.243568	0.511604	1.000000	0.000000	0.340914	[0.060297, 0.062422, 0.059069, 0.065391, 0.063555, 0.062604, 0.060784, 0.066181, 0.06492, 0.059818, 0.06062, 0.061328, 0.063068, 0.059905, 0.063964, 0.066074]	[0.054642, 0.064299, 0.061731, 0.058241, 0.071615, 0.065574, 0.065213, 0.065972, 0.065656, 0.053277, 0.058105, 0.063639, 0.068061, 0.05532, 0.06429, 0.064363]
1779312212.138	2	1600	1600	5.306123e-06	0.627397	0.604122	0.255137	1.051877	0.000000	0.715271	0.713686	0.691494		0.050000	0.010000	2	0.084917	1.000000	1.790995	-0.015986	-1.806981	132	132	132	-0.011691	1.589432	-7.226001	9.873786	1.000000	0.000000	1.955657	0.375141	0.000823	0.000000	1.000000	0.000000	-0.027394	0.562540	31.604889	5.859772	5.976117	1.428388	2.000000	2.000000	0.018229	0.241221	0.509061	1.000000	0.000000	0.343737	[0.061884, 0.063179, 0.058797, 0.065677, 0.062271, 0.061976, 0.060034, 0.067662, 0.064891, 0.059917, 0.061385, 0.061251, 0.061196, 0.06181, 0.064829, 0.063242]	[0.058919, 0.073541, 0.066352, 0.058684, 0.066099, 0.066497, 0.064218, 0.069869, 0.065213, 0.050411, 0.061053, 0.058205, 0.05854, 0.060511, 0.063133, 0.058757]
1779312288.735	2	1650	1650	5.053742e-06	0.788506	0.766064	0.239419	1.047070	0.000000	0.697447	0.702752	0.680940		0.050000	0.010000	2	0.106963	1.000000	1.610937	-0.010735	-1.621672	132	131	132	0.006315	1.582820	-7.182177	10.024922	1.000000	0.000000	1.967666	0.369753	0.000805	0.000000	1.000000	0.000000	-0.027355	0.562544	31.655713	5.879965	5.912549	1.400488	2.000000	2.000000	0.015625	0.236422	0.503084	1.000000	0.000000	0.342779	[0.063395, 0.063661, 0.061714, 0.065365, 0.063046, 0.059888, 0.059559, 0.065582, 0.064687, 0.056833, 0.063252, 0.06035, 0.062196, 0.061079, 0.063906, 0.065489]	[0.061406, 0.070692, 0.064209, 0.060447, 0.070674, 0.058196, 0.061017, 0.067781, 0.061315, 0.04928, 0.062618, 0.065592, 0.063531, 0.056234, 0.062202, 0.064806]
