# run_started_at	20260426_221437
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777212912.322	0	50	50	0	0.059163	0.020875	0.069656	2.628481	2.665570	0.781633	0.808673	0.850751
1777212912.322	0	50	50	1	0.150579	0.063814	0.091807	2.244886	2.330753	0.572449	0.658673	0.805928
1777212912.322	0	50	50	2	0.134460	0.053603	0.109012	2.546813	2.610773	0.596939	0.681122	0.862696
1777212912.322	0	50	50	3	0.197051	0.083599	0.119414	2.174828	2.273665	0.762245	0.683673	0.806687
1777212912.322	0	50	50	4	0.171201	0.070376	0.121794	2.374776	2.474687	0.765306	0.682143	0.808702
1777212912.322	0	50	50	5	0.208223	0.090627	0.107877	2.265881	2.404288	0.639796	0.676020	0.850467
1777212912.322	0	50	50	6	0.275863	0.126085	0.094772	2.123121	2.302385	0.666327	0.717347	0.876301
1777212912.322	0	50	50	7	0.333042	0.154637	0.095074	1.853193	2.057929	0.804082	0.744898	0.868689
1777212912.322	0	50	50	8	0.325125	0.151805	0.086064	1.900075	2.076326	0.767347	0.789796	0.882548
1777212912.322	0	50	50	9	0.412130	0.194256	0.094467	1.777833	2.022717	0.776531	0.763265	0.878628
1777212912.322	0	50	50	10	0.364365	0.169228	0.103637	1.943750	2.151018	0.753061	0.758163	0.880300
1777212912.322	0	50	50	11	0.423629	0.197112	0.117621	1.784492	2.034442	0.779592	0.762755	0.863716
1777212912.322	0	50	50	12	0.479702	0.226189	0.109300	1.644721	1.905924	0.777551	0.750510	0.845965
1777212912.322	0	50	50	13	0.585618	0.277869	0.119521	1.443814	1.705763	0.786735	0.767347	0.848166
1777212912.322	0	50	50	14	0.604639	0.288000	0.114556	1.418136	1.699523	0.774490	0.829082	0.845161
1777212912.323	0	50	50	15	0.471897	0.225323	0.085003	1.531011	1.813453	0.694898	0.762245	0.867150
1777212912.323	0	50	50	16	0.601662	0.288721	0.096875	1.292999	1.498888	0.772449	0.745408	0.871416
1777212912.323	0	50	50	17	0.792415	0.381246	0.119693	1.011761	1.344117	0.897959	0.716837	0.822453
1777212912.323	0	50	50	18	0.631242	0.300981	0.117119	1.334825	1.619335	0.808163	0.791837	0.845707
1777212912.323	0	50	50	19	0.731299	0.351136	0.116110	0.872690	1.107051	0.891837	0.809184	0.838746
1777212912.323	0	50	50	20	0.970923	0.469689	0.126179	0.838215	1.140110	0.848980	0.767857	0.845511
1777212912.323	0	50	50	21	0.924662	0.446729	0.124812	0.938061	1.268112	0.840816	0.771939	0.849875
1777212912.323	0	50	50	22	0.789527	0.379777	0.119893	0.927799	1.157278	0.846939	0.791837	0.840113
1777212912.323	0	50	50	23	1.478347	0.716621	0.180421	0.243977	0.390535	0.872449	0.787245	0.773983
1777212946.074	0	100	100	0	0.010519	0.003316	0.015547	2.631351	2.643857	0.928502	0.938647	0.915320
1777212946.074	0	100	100	1	0.065683	0.026380	0.051694	2.237078	2.272876	0.734300	0.753623	0.851859
1777212946.074	0	100	100	2	0.043610	0.017879	0.031405	2.500119	2.528793	0.791304	0.821739	0.948514
1777212946.074	0	100	100	3	0.095678	0.040470	0.058954	2.127459	2.162937	0.892754	0.794203	0.871599
1777212946.074	0	100	100	4	0.071481	0.028290	0.059602	2.377247	2.405193	0.856039	0.827536	0.883342
1777212946.074	0	100	100	5	0.063710	0.027454	0.035206	2.254488	2.293005	0.815459	0.811111	0.932727
1777212946.074	0	100	100	6	0.078323	0.035903	0.026073	2.123590	2.179273	0.834783	0.876329	0.950955
