# run_started_at	20260424_173606
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777023447.496	0	50	50	7.988404e-05	1.780405	1.780405	0.000000	0.000000	2.344783	2.746767	2.746767		0.800000	2	0.004494	0.000000	0.000000	0.000000	0.000000	-0.526884	2.701176	-10.328955	12.837971	1.000000	0.000000	1.585465	0.500746	0.000138	0.000000	1.000000	0.000000	0.611584	0.782422	2.572113	0.332627	5.749389	1.268778	2.000000	2.000000	0.039062	0.356838	0.644654	1.000000	0.000000	1.021224	[0.077466, 0.057691, 0.053571, 0.075135, 0.065822, 0.055137, 0.050334, 0.090332, 0.052964, 0.055352, 0.059923, 0.068431, 0.052492, 0.053307, 0.055534, 0.076509]	[0.088507, 0.058611, 0.042569, 0.06684, 0.097743, 0.049028, 0.042222, 0.089132, 0.049236, 0.052326, 0.058507, 0.069097, 0.047708, 0.048715, 0.053993, 0.085764]
1777023527.749	0	100	100	7.883753e-05	1.713360	1.713360	0.000000	0.000000	1.784841	2.132362	2.132362		0.800000	2	0.004924	0.000000	0.000000	0.000000	0.000000	-0.008189	2.627312	-9.725377	11.840778	1.000000	0.000000	1.641771	0.484471	0.000230	0.000000	1.000000	0.000000	0.621493	0.790676	2.605094	0.336571	5.535247	1.207845	2.000000	2.000000	0.078125	0.338121	0.630820	1.000000	0.000000	1.114914	[0.093863, 0.057351, 0.05765, 0.081006, 0.073428, 0.051119, 0.049802, 0.075471, 0.058224, 0.054539, 0.060392, 0.058377, 0.048974, 0.050198, 0.056786, 0.07282]	[0.110937, 0.075868, 0.050729, 0.079549, 0.105833, 0.035521, 0.036632, 0.073021, 0.046493, 0.048924, 0.076424, 0.052986, 0.040903, 0.041667, 0.053681, 0.070833]
1777023606.714	0	150	150	7.673250e-05	1.782278	1.782278	0.000000	0.000000	1.750798	1.889856	1.889856		0.800000	2	0.006262	0.000000	0.000000	0.000000	0.000000	-0.299455	2.660343	-10.233111	11.569074	1.000000	0.000000	1.629145	0.489191	0.000295	0.000000	1.000000	0.000000	0.615727	0.785679	2.590757	0.330095	5.609237	1.126982	2.000000	2.000000	0.075521	0.343751	0.634632	1.000000	0.000000	1.140327	[0.07962, 0.055641, 0.05897, 0.072888, 0.070942, 0.047688, 0.049015, 0.076768, 0.064007, 0.056601, 0.057989, 0.071554, 0.054148, 0.059534, 0.050602, 0.074033]	[0.108125, 0.062743, 0.058715, 0.072153, 0.097049, 0.03441, 0.037708, 0.071285, 0.048889, 0.045868, 0.062778, 0.068681, 0.049965, 0.058438, 0.038229, 0.084965]
1777023696.585	0	200	200	7.363291e-05	1.654309	1.654309	0.000000	0.000000	1.709600	1.772790	1.772790	0.290000	0.800000	2	0.004307	0.000000	0.000000	0.000000	0.000000	-0.269751	2.710746	-10.098587	11.834268	1.000000	0.000000	1.612133	0.494762	0.000364	0.000000	1.000000	0.000000	0.626799	0.793046	2.616846	0.335953	5.614190	1.146982	2.000000	2.000000	0.057292	0.353415	0.636108	1.000000	0.000000	0.994298	[0.074619, 0.059384, 0.064331, 0.079148, 0.064413, 0.050712, 0.056178, 0.080304, 0.058027, 0.055836, 0.060558, 0.068, 0.051852, 0.056913, 0.046538, 0.073187]	[0.086875, 0.066111, 0.063333, 0.081597, 0.086042, 0.049306, 0.050104, 0.08441, 0.046806, 0.046667, 0.074097, 0.059201, 0.046042, 0.052014, 0.033264, 0.074132]
1777023777.516	0	250	250	6.963294e-05	1.526353	1.526353	0.000000	0.000000	1.698528	1.718622	1.718622		0.800000	2	0.003743	0.000000	0.000000	0.000000	0.000000	-0.007450	2.523677	-9.795215	11.506514	1.000000	0.000000	1.652598	0.478904	0.000290	0.000000	1.000000	0.000000	0.622240	0.790841	2.600268	0.338114	5.479674	1.046002	2.000000	2.000000	0.070312	0.330725	0.627083	1.000000	0.000000	1.303748	[0.073727, 0.044821, 0.060778, 0.069999, 0.075492, 0.052787, 0.06592, 0.075599, 0.061668, 0.042984, 0.05862, 0.081587, 0.063988, 0.056997, 0.049403, 0.06563]	[0.100694, 0.02375, 0.066285, 0.053889, 0.116563, 0.06316, 0.053299, 0.086806, 0.043507, 0.02934, 0.073889, 0.077361, 0.067743, 0.048785, 0.03809, 0.05684]
1777023856.871	0	300	300	6.485412e-05	1.657133	1.657133	0.000000	0.000000	1.660682	1.680753	1.680753		0.800000	2	0.004101	0.000000	0.000000	0.000000	0.000000	-0.272969	2.594004	-9.862317	11.652460	1.000000	0.000000	1.608046	0.497416	0.000345	0.000000	1.000000	0.000000	0.625481	0.792587	2.618996	0.336100	5.470786	1.070402	2.000000	2.000000	0.062500	0.350773	0.644059	1.000000	0.000000	1.280660	[0.086433, 0.047212, 0.049011, 0.074344, 0.083987, 0.0548, 0.067446, 0.07113, 0.060627, 0.04679, 0.060491, 0.082227, 0.053751, 0.053011, 0.044917, 0.063822]	[0.099861, 0.036563, 0.036806, 0.077361, 0.122813, 0.043785, 0.066007, 0.07316, 0.051319, 0.032049, 0.090035, 0.085208, 0.043785, 0.054167, 0.028819, 0.058264]
1777023940.724	1	350	350	5.944166e-05	1.624700	1.624700	0.000000	0.000000	1.625294	1.643488	1.643488		0.800000	2	0.003379	0.000000	0.000000	0.000000	0.000000	-0.003907	2.672277	-10.144086	12.278210	1.000000	0.000000	1.604222	0.494395	0.000364	0.000000	1.000000	0.000000	0.625376	0.792898	2.616323	0.336768	5.560338	1.121178	2.000000	2.000000	0.044271	0.345551	0.643240	1.000000	0.000000	1.184984	[0.072962, 0.051453, 0.063197, 0.077787, 0.080785, 0.047674, 0.060501, 0.08278, 0.060605, 0.051906, 0.055067, 0.078927, 0.057577, 0.051633, 0.044448, 0.062697]	[0.08684, 0.046736, 0.058889, 0.080278, 0.11316, 0.035868, 0.043438, 0.093993, 0.056528, 0.042569, 0.056493, 0.080174, 0.058125, 0.0525, 0.033924, 0.060486]
1777024034.196	1	400	400	5.356002e-05	1.684946	1.684946	0.000000	0.000000	1.588330	1.610564	1.610564	0.300000	0.800000	2	0.004444	0.000000	0.000000	0.000000	0.000000	0.441229	2.821956	-10.479911	12.682211	1.000000	0.000000	1.563687	0.512241	0.000429	0.000000	1.000000	0.000000	0.629162	0.795173	2.631900	0.336940	5.661623	1.081165	2.000000	2.000000	0.046875	0.367135	0.657346	1.000000	0.000000	1.203403	[0.070805, 0.048338, 0.062615, 0.092145, 0.081088, 0.057222, 0.055155, 0.067345, 0.052677, 0.04871, 0.059534, 0.07616, 0.0522, 0.057679, 0.048818, 0.06951]	[0.078611, 0.056389, 0.05625, 0.104097, 0.083819, 0.059757, 0.040799, 0.061389, 0.041181, 0.037708, 0.073611, 0.077813, 0.042188, 0.078472, 0.039549, 0.068368]
1777024115.004	1	450	450	4.738790e-05	1.733319	1.733319	0.000000	0.000000	1.562118	1.580778	1.580778		0.800000	2	0.003835	0.000000	0.000000	0.000000	0.000000	0.187052	2.722581	-9.928308	12.326756	1.000000	0.000000	1.574717	0.508808	0.000427	0.000000	1.000000	0.000000	0.622625	0.792156	2.610281	0.332786	5.578125	1.088919	2.000000	2.000000	0.052083	0.363730	0.653886	1.000000	0.000000	1.150043	[0.071971, 0.052613, 0.063174, 0.083969, 0.078747, 0.052655, 0.061956, 0.078669, 0.058463, 0.050908, 0.058684, 0.070762, 0.057994, 0.04923, 0.045838, 0.064367]	[0.083681, 0.062049, 0.055069, 0.091354, 0.112083, 0.038368, 0.051493, 0.078437, 0.053993, 0.042118, 0.084479, 0.068993, 0.051007, 0.043993, 0.032708, 0.050174]
1777024195.642	1	500	500	4.111284e-05	1.503068	1.503068	0.000000	0.000000	1.586442	1.583431	1.583431		0.800000	2	0.003470	0.000000	0.000000	0.000000	0.000000	0.251137	2.697339	-9.587813	12.330707	1.000000	0.000000	1.565590	0.514713	0.000388	0.000000	1.000000	0.000000	0.624936	0.793138	2.608251	0.333069	5.601375	1.098966	2.000000	2.000000	0.059896	0.371859	0.657566	1.000000	0.000000	1.191864	[0.075399, 0.059482, 0.059857, 0.086683, 0.092136, 0.0466, 0.060972, 0.066686, 0.052224, 0.048821, 0.058977, 0.072076, 0.056367, 0.048637, 0.043366, 0.071718]	[0.081701, 0.073715, 0.047882, 0.098021, 0.132639, 0.027917, 0.048403, 0.061146, 0.03809, 0.035243, 0.083681, 0.075938, 0.050069, 0.043472, 0.032188, 0.069896]
