# run_started_at	20260519_193433
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779190571.314	0	50	50	6.688525e-05	1.929342	1.886358	0.792859	1.670674	0.000000	2.636879	2.855823	2.811314		0.050000	0.002000	2	0.110891	0.500000	-0.087098	-0.717638	-0.630540	85	85	83	-0.041622	1.294599	-4.940208	8.851384	1.000000	0.000000	1.976874	0.380179	0.000324	0.000000	1.000000	0.000000	-0.032486	0.512638	25.836750	4.786498	6.133528	1.379616	2.000000	2.000000	0.072917	0.240460	0.519898	1.000000	0.000000	0.981616	[0.069567, 0.056517, 0.055496, 0.070907, 0.070829, 0.055581, 0.058222, 0.079564, 0.058373, 0.06809, 0.056361, 0.066257, 0.061192, 0.05221, 0.055389, 0.065446]	[0.088289, 0.043479, 0.045556, 0.071553, 0.097027, 0.04678, 0.065524, 0.085467, 0.049021, 0.065082, 0.068295, 0.072115, 0.05928, 0.045789, 0.042462, 0.05428]
1779190667.335	0	100	100	7.993082e-05	1.732167	1.695075	0.676727	1.627538	0.000000	1.851249	2.209060	2.168695		0.050000	0.002000	2	0.079145	0.590909	0.130708	-0.500767	-0.631475	93	93	90	-0.042046	1.251419	-5.072904	8.476104	1.000000	0.000000	2.001890	0.377411	0.000415	0.000000	1.000000	0.000000	-0.030141	0.528015	26.238432	4.668865	5.924411	1.384353	2.000000	2.000000	0.080729	0.242266	0.512557	1.000000	0.000000	1.007100	[0.064467, 0.054049, 0.055823, 0.071367, 0.068378, 0.059195, 0.052937, 0.074135, 0.060192, 0.064066, 0.060389, 0.075224, 0.062084, 0.052786, 0.061142, 0.063766]	[0.077386, 0.03584, 0.045278, 0.074413, 0.103731, 0.068857, 0.044091, 0.063801, 0.047557, 0.050069, 0.064104, 0.096187, 0.061042, 0.051376, 0.056477, 0.059792]
1779190763.201	0	150	150	7.964021e-05	1.702538	1.673036	0.530649	1.484763	0.000000	1.754236	1.915725	1.878035		0.050000	0.002000	2	0.057532	0.727273	0.461518	-0.413517	-0.875036	104	100	104	-0.022896	1.206266	-5.033913	7.954065	1.000000	0.000000	2.041346	0.362113	0.000439	0.000000	1.000000	0.000000	-0.030236	0.521107	26.476777	4.731058	5.846547	1.319182	2.000000	2.000000	0.072917	0.228449	0.495777	1.000000	0.000000	0.909431	[0.06338, 0.056342, 0.057902, 0.071651, 0.067083, 0.053809, 0.060482, 0.071549, 0.061006, 0.060454, 0.062019, 0.070067, 0.064331, 0.057069, 0.061343, 0.061511]	[0.08202, 0.037468, 0.049021, 0.072203, 0.097241, 0.051212, 0.057191, 0.063037, 0.051806, 0.051465, 0.071913, 0.07678, 0.068049, 0.053535, 0.054223, 0.062835]
1779190858.554	0	200	200	7.912449e-05	1.680240	1.641716	0.714746	1.393454	0.000000	1.710509	1.785988	1.750828		0.050000	0.002000	2	0.066138	0.636364	0.173253	-0.631828	-0.805081	88	88	81	-0.030781	1.178429	-4.864030	7.970468	1.000000	0.000000	2.084370	0.345143	0.000418	0.000000	1.000000	0.000000	-0.029076	0.520869	26.725524	4.694049	5.742649	1.321949	2.000000	2.000000	0.062500	0.212822	0.477464	1.000000	0.000000	0.822439	[0.064839, 0.057883, 0.05714, 0.070661, 0.068334, 0.057862, 0.060119, 0.0721, 0.059906, 0.063365, 0.060894, 0.067181, 0.067642, 0.052624, 0.056272, 0.063178]	[0.090871, 0.045587, 0.04846, 0.076944, 0.102456, 0.047001, 0.050726, 0.069482, 0.050511, 0.060694, 0.063201, 0.07358, 0.077746, 0.042462, 0.04221, 0.058068]
1779190953.745	0	250	250	7.838694e-05	1.642077	1.607625	0.632655	1.409744	0.000000	1.678507	1.713877	1.680333		0.050000	0.002000	2	0.057840	0.681818	0.440381	-0.554117	-0.994498	95	95	95	-0.034964	1.185669	-4.969517	8.066605	1.000000	0.000000	2.079112	0.346293	0.000523	0.000000	1.000000	0.000000	-0.028298	0.517055	27.006319	4.707913	5.704155	1.336654	2.000000	2.000000	0.059896	0.215197	0.477388	1.000000	0.000000	0.881230	[0.062183, 0.055471, 0.060297, 0.072135, 0.065856, 0.060835, 0.056001, 0.067572, 0.060379, 0.062129, 0.0656, 0.069944, 0.060903, 0.051352, 0.062593, 0.06675]	[0.077045, 0.041199, 0.057532, 0.091604, 0.098573, 0.055183, 0.037904, 0.063497, 0.050354, 0.051086, 0.079609, 0.083409, 0.056755, 0.040189, 0.053119, 0.062942]
1779191049.326	0	300	300	7.743219e-05	1.589793	1.561456	0.510524	1.405418	0.000000	1.651182	1.671407	1.639398		0.050000	0.002000	2	0.063993	0.772727	0.646734	-0.377517	-1.024250	113	113	107	-0.049125	1.212359	-5.240694	8.285379	1.000000	0.000000	2.061798	0.350206	0.000490	0.000000	1.000000	0.000000	-0.027502	0.519043	27.284008	4.787640	5.774636	1.258641	2.000000	2.000000	0.067708	0.217522	0.482890	1.000000	0.000000	0.862775	[0.067056, 0.06156, 0.056189, 0.065372, 0.066793, 0.055423, 0.058881, 0.072353, 0.066825, 0.061008, 0.064223, 0.065657, 0.063487, 0.052794, 0.058183, 0.064196]	[0.097576, 0.053283, 0.045821, 0.057544, 0.103586, 0.045196, 0.047525, 0.078977, 0.064678, 0.046547, 0.071742, 0.064994, 0.067847, 0.043081, 0.044817, 0.066787]
1779191144.298	0	350	350	7.626629e-05	1.609047	1.576596	0.596702	1.307705	0.000000	1.614515	1.631047	1.599846		0.050000	0.002000	2	0.066622	0.681818	0.451600	-0.435117	-0.886717	103	103	101	-0.000207	1.208668	-5.335482	8.220378	1.000000	0.000000	2.067351	0.347383	0.000549	0.000000	1.000000	0.000000	-0.027808	0.524258	27.667455	4.718857	5.630197	1.349312	2.000000	2.000000	0.059896	0.216061	0.478705	1.000000	0.000000	0.774189	[0.065904, 0.057868, 0.058916, 0.06933, 0.064105, 0.055192, 0.057966, 0.071142, 0.061132, 0.060632, 0.062437, 0.062751, 0.071076, 0.056951, 0.059606, 0.064992]	[0.080347, 0.045606, 0.06024, 0.072443, 0.083056, 0.03767, 0.058068, 0.078466, 0.052942, 0.050859, 0.071212, 0.061016, 0.08637, 0.050461, 0.045063, 0.066181]
1779191239.414	0	400	400	7.489661e-05	1.594440	1.564314	0.551417	1.277730	0.000000	1.602210	1.611095	1.581589		0.050000	0.002000	2	0.066535	0.772727	0.472775	-0.526000	-0.998775	96	94	96	-0.001515	1.220805	-5.293631	8.404021	1.000000	0.000000	2.031536	0.361346	0.000758	0.000000	1.000000	0.000000	-0.026764	0.531830	28.039782	4.833361	5.572579	1.352977	2.000000	2.000000	0.054688	0.233377	0.489315	1.000000	0.000000	0.718927	[0.067779, 0.060759, 0.055989, 0.064888, 0.062981, 0.053715, 0.060611, 0.071197, 0.059891, 0.060592, 0.063016, 0.065677, 0.07316, 0.056828, 0.061153, 0.061763]	[0.089331, 0.051503, 0.048295, 0.058617, 0.084299, 0.038384, 0.076092, 0.078056, 0.058933, 0.050846, 0.063081, 0.070006, 0.077557, 0.046225, 0.049558, 0.059217]
1779191334.491	0	450	450	7.333177e-05	1.461357	1.436070	0.454907	1.270604	0.000000	1.568197	1.582890	1.555176		0.050000	0.002000	2	0.060876	0.818182	0.892921	-0.290990	-1.183911	77	75	77	0.001002	1.242718	-5.532454	8.316104	1.000000	0.000000	2.023442	0.363070	0.000778	0.000000	1.000000	0.000000	-0.026723	0.530314	28.354014	4.853003	5.607382	1.350861	2.000000	2.000000	0.057292	0.234527	0.491614	1.000000	0.000000	0.712899	[0.064249, 0.058849, 0.059534, 0.065972, 0.066396, 0.056843, 0.058745, 0.06815, 0.056469, 0.063555, 0.067148, 0.064124, 0.067598, 0.054626, 0.060503, 0.067241]	[0.081225, 0.054527, 0.055265, 0.061957, 0.080991, 0.046048, 0.056761, 0.080044, 0.051869, 0.057077, 0.076837, 0.06524, 0.073889, 0.04346, 0.048258, 0.066553]
1779191429.750	0	500	500	7.158169e-05	1.532877	1.499790	0.611259	1.261699	0.000000	1.547499	1.556936	1.529007		0.050000	0.002000	2	0.105660	0.681818	0.595232	-0.529983	-1.125215	70	70	69	0.010842	1.232717	-5.622821	8.596488	1.000000	0.000000	2.041443	0.355982	0.000557	0.000000	1.000000	0.000000	-0.026944	0.533981	28.577767	4.929961	5.553341	1.380564	2.000000	2.000000	0.054688	0.226822	0.485142	1.000000	0.000000	0.699839	[0.064957, 0.05751, 0.055777, 0.067103, 0.063831, 0.059478, 0.058421, 0.064336, 0.064115, 0.064465, 0.064508, 0.064128, 0.068595, 0.056364, 0.063058, 0.063354]	[0.069205, 0.049527, 0.047778, 0.068819, 0.089476, 0.050997, 0.059053, 0.064905, 0.066862, 0.065732, 0.065335, 0.069211, 0.065511, 0.048308, 0.054066, 0.065215]
