# run_started_at	20260425_111320
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_nopairwise/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777088952.471	1	1050	1050	3.812673e-05	1.357179	1.320497	0.171735	1.167371	0.000000	1.298838	1.301155	1.266444		0.200000	0.002000	2	0.087230	1.000000	2.498775	-0.031118	-2.529892	0.000270	1.416203	-6.069607	9.508178	1.000000	0.000000	1.895298	0.399612	0.000407	0.000000	1.000000	0.000000	-0.027482	0.566919	30.722468	5.266723	5.532305	1.504836	2.000000	2.000000	0.059896	0.272017	0.527208	1.000000	0.000000	0.542795	[0.064329, 0.060353, 0.060192, 0.065103, 0.064631, 0.056645, 0.05487, 0.063729, 0.066248, 0.061518, 0.068286, 0.063064, 0.065742, 0.058619, 0.060069, 0.066602]	[0.065301, 0.069144, 0.055903, 0.058553, 0.091968, 0.046991, 0.050035, 0.067731, 0.071944, 0.049317, 0.0761, 0.066111, 0.065255, 0.050694, 0.051192, 0.063762]
1777089048.073	1	1100	1100	3.505689e-05	1.279863	1.243157	0.171797	1.173231	0.000000	1.266976	1.278943	1.246320		0.200000	0.002000	2	0.098701	1.000000	2.341976	-0.060697	-2.402673	-0.011270	1.425560	-6.238368	9.285950	1.000000	0.000000	1.916223	0.390918	0.000503	0.000000	1.000000	0.000000	-0.027850	0.567650	30.798065	5.210300	5.587846	1.446977	2.000000	2.000000	0.070312	0.259098	0.522737	1.000000	0.000000	0.558256	[0.063837, 0.058339, 0.060391, 0.067664, 0.063876, 0.058682, 0.056567, 0.066709, 0.065911, 0.060396, 0.063799, 0.065831, 0.063261, 0.057395, 0.060427, 0.066915]	[0.063866, 0.066933, 0.058669, 0.066979, 0.090926, 0.051609, 0.050208, 0.067419, 0.062014, 0.044641, 0.072141, 0.079039, 0.06272, 0.047014, 0.051817, 0.064005]
1777089145.527	1	1150	1150	3.205496e-05	1.166306	1.147496	0.081648	1.240419	0.000000	1.251994	1.256056	1.226615		0.200000	0.002000	2	0.091472	1.000000	5.116010	-0.011506	-5.127515	-0.032944	1.427542	-6.304793	9.629485	1.000000	0.000000	1.909767	0.392779	0.000617	0.000000	1.000000	0.000000	-0.027623	0.563662	30.954857	5.238070	5.573280	1.413336	2.000000	2.000000	0.070312	0.261327	0.524231	1.000000	0.000000	0.641639	[0.064798, 0.054856, 0.060871, 0.066223, 0.063872, 0.058008, 0.054847, 0.069537, 0.064323, 0.063241, 0.06648, 0.067934, 0.063737, 0.05686, 0.061435, 0.062977]	[0.074213, 0.05162, 0.063171, 0.059977, 0.093981, 0.047361, 0.046227, 0.070613, 0.061748, 0.04765, 0.072523, 0.074028, 0.067025, 0.046123, 0.054583, 0.069155]
1777089262.087	1	1200	1200	2.914374e-05	1.186830	1.172576	0.059729	1.154349	0.000000	1.229873	1.240002	1.213406	0.332000	0.200000	0.002000	2	0.098604	1.000000	4.562535	-0.016188	-4.578722	-0.002358	1.449309	-6.366282	9.481773	1.000000	0.000000	1.885301	0.402575	0.000474	0.000000	1.000000	0.000000	-0.027856	0.564646	31.090743	5.237666	5.592247	1.487818	2.000000	2.000000	0.062500	0.272074	0.533076	1.000000	0.000000	0.526147	[0.065148, 0.058567, 0.062808, 0.064194, 0.065023, 0.057404, 0.05728, 0.06402, 0.064207, 0.060554, 0.068882, 0.063607, 0.065377, 0.058256, 0.05931, 0.065364]	[0.067917, 0.065278, 0.061667, 0.05603, 0.092072, 0.051065, 0.056146, 0.059155, 0.065729, 0.047882, 0.077894, 0.066516, 0.067836, 0.047025, 0.05184, 0.065949]
1777089359.996	2	1250	1250	2.634533e-05	1.081855	1.073895	0.027911	1.188817	0.000000	1.175610	1.190617	1.165325		0.200000	0.002000	2	0.099486	1.000000	5.058317	-0.008826	-5.067143	-0.001484	1.432490	-6.136940	9.486413	1.000000	0.000000	1.907706	0.393623	0.000482	0.000000	1.000000	0.000000	-0.027626	0.565376	31.247804	5.258002	5.535196	1.444007	2.000000	2.000000	0.059896	0.262314	0.524931	1.000000	0.000000	0.576136	[0.06753, 0.056036, 0.061331, 0.065236, 0.066382, 0.056107, 0.057689, 0.061969, 0.065155, 0.059114, 0.068219, 0.062698, 0.068351, 0.056638, 0.059974, 0.067571]	[0.074329, 0.056042, 0.060301, 0.057315, 0.098657, 0.044491, 0.052535, 0.056667, 0.064456, 0.04309, 0.079583, 0.06787, 0.073796, 0.044873, 0.049572, 0.076424]
1777089459.258	2	1300	1300	2.368099e-05	1.045080	1.020208	0.112687	1.167527	0.000000	1.073207	1.112655	1.094243		0.200000	0.002000	2	0.084250	1.000000	4.440503	-0.005558	-4.446061	-0.014201	1.489284	-6.596989	9.634595	1.000000	0.000000	1.845389	0.416141	0.000332	0.000000	1.000000	0.000000	-0.027244	0.562182	31.456736	5.303755	5.676947	1.473569	2.000000	2.000000	0.062500	0.285988	0.546295	1.000000	0.000000	0.504622	[0.064236, 0.060897, 0.059465, 0.062828, 0.065023, 0.05487, 0.057164, 0.068223, 0.066161, 0.062929, 0.065469, 0.064347, 0.065115, 0.058315, 0.060786, 0.06417]	[0.063299, 0.068021, 0.060394, 0.053021, 0.097234, 0.045093, 0.054306, 0.068484, 0.066597, 0.050602, 0.068866, 0.074097, 0.064861, 0.047928, 0.053067, 0.064132]
1777089555.506	2	1350	1350	2.117094e-05	0.971325	0.955984	0.065204	1.149799	0.000000	1.077613	1.086771	1.070579		0.200000	0.002000	2	0.100832	1.000000	4.106131	-0.004099	-4.110230	-0.004796	1.469172	-6.552898	9.921204	1.000000	0.000000	1.890613	0.398378	0.000386	0.000000	1.000000	0.000000	-0.027076	0.561072	31.605008	5.344633	5.527560	1.509886	2.000000	2.000000	0.070312	0.267870	0.528886	1.000000	0.000000	0.535804	[0.065056, 0.058372, 0.061356, 0.065332, 0.064507, 0.057097, 0.05698, 0.065852, 0.063306, 0.06011, 0.068251, 0.062112, 0.064819, 0.059191, 0.062764, 0.064894]	[0.067454, 0.063681, 0.064676, 0.059236, 0.09794, 0.047234, 0.060845, 0.067002, 0.059699, 0.044838, 0.07169, 0.062801, 0.062812, 0.048958, 0.060324, 0.06081]
1777089672.115	2	1400	1400	1.883425e-05	1.084919	1.066373	0.080844	1.188558	0.000000	1.065653	1.073654	1.057443	0.342000	0.200000	0.002000	2	0.095231	1.000000	3.815827	-0.038484	-3.854311	-0.017036	1.499580	-6.335546	9.581635	1.000000	0.000000	1.854227	0.411403	0.000379	0.000000	1.000000	0.000000	-0.027260	0.563247	31.740493	5.369237	5.629027	1.472618	2.000000	2.000000	0.067708	0.279343	0.543462	1.000000	0.000000	0.571648	[0.064855, 0.058075, 0.063335, 0.064387, 0.064504, 0.054481, 0.057815, 0.066108, 0.066432, 0.060141, 0.066643, 0.063157, 0.066176, 0.056903, 0.060679, 0.06631]	[0.063206, 0.057419, 0.069826, 0.059537, 0.09169, 0.043056, 0.052245, 0.067338, 0.065752, 0.044815, 0.078287, 0.07, 0.073264, 0.048229, 0.049363, 0.065972]
1777089767.485	2	1450	1450	1.668866e-05	0.964209	0.954250	0.037917	1.187906	0.000000	1.048503	1.058756	1.043856		0.200000	0.002000	2	0.087458	1.000000	6.336729	-0.002930	-6.339658	-0.016787	1.497332	-6.375192	9.789201	1.000000	0.000000	1.866181	0.405935	0.000361	0.000000	1.000000	0.000000	-0.027208	0.564849	31.860155	5.411566	5.633753	1.447188	2.000000	2.000000	0.065104	0.273155	0.538714	1.000000	0.000000	0.557583	[0.066592, 0.055674, 0.060467, 0.065164, 0.067192, 0.055665, 0.056151, 0.069048, 0.06748, 0.060819, 0.066113, 0.063286, 0.065715, 0.05657, 0.060037, 0.064027]	[0.074213, 0.053773, 0.057951, 0.058623, 0.096771, 0.045382, 0.04897, 0.07088, 0.069144, 0.047766, 0.075428, 0.071782, 0.069792, 0.045787, 0.049225, 0.064514]
1777089863.388	2	1500	1500	1.475047e-05	1.110957	1.098821	0.049189	1.149239	0.000000	1.022198	1.036901	1.023384		0.200000	0.002000	2	0.094354	1.000000	4.721431	-0.002448	-4.723880	0.002504	1.462299	-6.597756	10.143849	1.000000	0.000000	1.914414	0.388308	0.000381	0.000000	1.000000	0.000000	-0.026971	0.564967	31.961431	5.427717	5.450678	1.503449	2.000000	2.000000	0.059896	0.257528	0.519088	1.000000	0.000000	0.530591	[0.063875, 0.059218, 0.061382, 0.064631, 0.063882, 0.056379, 0.055835, 0.065465, 0.066129, 0.06012, 0.067932, 0.061668, 0.065724, 0.058503, 0.062455, 0.066804]	[0.064722, 0.063275, 0.061794, 0.059271, 0.091435, 0.047569, 0.055822, 0.064954, 0.068299, 0.04831, 0.071678, 0.064282, 0.068519, 0.047269, 0.05816, 0.064641]
1777089959.538	2	1550	1550	1.303439e-05	1.124210	1.111390	0.052648	1.145250	0.000000	1.020838	1.027832	1.014740		0.200000	0.002000	2	0.105519	1.000000	5.329857	-0.020130	-5.349987	-0.001024	1.492845	-6.493996	10.067062	1.000000	0.000000	1.885962	0.398600	0.000345	0.000000	1.000000	0.000000	-0.026883	0.566605	32.046054	5.452353	5.539333	1.497879	2.000000	2.000000	0.062500	0.267614	0.529585	1.000000	0.000000	0.524469	[0.063807, 0.059114, 0.063031, 0.065857, 0.06458, 0.05642, 0.055835, 0.068676, 0.062232, 0.061313, 0.066663, 0.062063, 0.066143, 0.058952, 0.059441, 0.065874]	[0.062801, 0.063472, 0.066667, 0.062708, 0.088947, 0.049838, 0.051146, 0.070139, 0.057859, 0.051019, 0.075266, 0.066979, 0.067303, 0.046748, 0.050903, 0.068206]
1777090075.610	2	1600	1600	1.155346e-05	1.047095	1.031907	0.064462	1.147448	0.000000	1.021564	1.024361	1.012303	0.338000	0.200000	0.002000	2	0.100800	1.000000	4.729176	-0.034933	-4.764109	0.002538	1.496901	-6.604658	10.137768	1.000000	0.000000	1.885705	0.397665	0.000353	0.000000	1.000000	0.000000	-0.026850	0.566478	32.131131	5.465764	5.499487	1.509418	2.000000	2.000000	0.065104	0.266746	0.528584	1.000000	0.000000	0.527205	[0.065379, 0.059272, 0.059816, 0.064924, 0.063659, 0.055946, 0.055892, 0.067453, 0.06456, 0.059823, 0.067345, 0.061532, 0.068521, 0.0596, 0.06101, 0.065267]	[0.068576, 0.062199, 0.05897, 0.061319, 0.086725, 0.047373, 0.052836, 0.067141, 0.063484, 0.046875, 0.072269, 0.066366, 0.069884, 0.053993, 0.056748, 0.065243]
1777090172.943	2	1650	1650	1.031892e-05	1.015644	0.998693	0.073057	1.169728	0.000000	1.021784	1.023827	1.011310		0.200000	0.002000	2	0.109405	1.000000	4.381885	-0.009766	-4.391651	-0.009242	1.507853	-6.603237	9.926715	1.000000	0.000000	1.863929	0.407316	0.000326	0.000000	1.000000	0.000000	-0.026759	0.566846	32.213705	5.485496	5.577112	1.476444	2.000000	2.000000	0.057292	0.275042	0.539590	1.000000	0.000000	0.539459	[0.067128, 0.058308, 0.06081, 0.067269, 0.066299, 0.05446, 0.058476, 0.067301, 0.067164, 0.061084, 0.064817, 0.06227, 0.064475, 0.057166, 0.058223, 0.06475]	[0.072002, 0.063611, 0.055498, 0.063831, 0.095012, 0.043507, 0.056238, 0.067593, 0.068194, 0.047743, 0.071366, 0.067523, 0.065729, 0.048287, 0.048993, 0.064873]
1777090269.295	2	1700	1700	9.340136e-06	1.023352	0.999231	0.109180	1.142393	0.000000	1.024486	1.023505	1.009982		0.200000	0.002000	2	0.103093	1.000000	4.067786	-0.012371	-4.080157	0.004894	1.572968	-6.564239	10.177610	1.000000	0.000000	1.795535	0.430705	0.000332	0.000000	1.000000	0.000000	-0.026766	0.566116	32.283674	5.494358	5.722728	1.523804	2.000000	2.000000	0.062500	0.299772	0.561638	1.000000	0.000000	0.486440	[0.064868, 0.060704, 0.062307, 0.064828, 0.063855, 0.055372, 0.057466, 0.067654, 0.063967, 0.059274, 0.067457, 0.059563, 0.067438, 0.0587, 0.060928, 0.06562]	[0.067373, 0.069317, 0.064479, 0.063738, 0.082558, 0.049016, 0.063519, 0.069271, 0.060532, 0.046759, 0.072211, 0.061667, 0.066296, 0.049028, 0.052419, 0.061817]
1777090366.371	2	1750	1750	8.624555e-06	0.967189	0.954327	0.052755	1.155523	0.000000	1.005288	1.013957	1.001661		0.200000	0.002000	2	0.101899	1.000000	5.110203	-0.005667	-5.115870	-0.005779	1.494611	-6.650344	10.188989	1.000000	0.000000	1.889902	0.396494	0.000329	0.000000	1.000000	0.000000	-0.026652	0.565950	32.360037	5.507245	5.487443	1.488713	2.000000	2.000000	0.062500	0.264601	0.528387	1.000000	0.000000	0.534450	[0.063668, 0.059284, 0.06166, 0.065965, 0.065649, 0.055621, 0.056431, 0.068822, 0.066694, 0.059572, 0.067243, 0.060749, 0.064626, 0.057938, 0.060092, 0.065985]	[0.065509, 0.062662, 0.062859, 0.063287, 0.094074, 0.047731, 0.053553, 0.074028, 0.067859, 0.044711, 0.069317, 0.065035, 0.064641, 0.046493, 0.051528, 0.066713]
1777090484.351	2	1800	1800	8.177605e-06	0.980285	0.970396	0.037969	1.147832	0.000000	0.999633	1.001747	0.989264	0.348000	0.200000	0.002000	2	0.081511	1.000000	4.718653	-0.005308	-4.723961	0.005038	1.558595	-6.500900	10.108509	1.000000	0.000000	1.811361	0.424850	0.000344	0.000000	1.000000	0.000000	-0.026827	0.564573	32.427499	5.528495	5.657859	1.523586	2.000000	2.000000	0.072917	0.293585	0.556115	1.000000	0.000000	0.501697	[0.064265, 0.059438, 0.062442, 0.065076, 0.064716, 0.055249, 0.056692, 0.066601, 0.063097, 0.061069, 0.066774, 0.061992, 0.065823, 0.060194, 0.060537, 0.066034]	[0.062998, 0.067442, 0.064896, 0.061435, 0.089549, 0.044155, 0.05456, 0.065058, 0.060104, 0.049063, 0.071238, 0.067778, 0.07191, 0.052558, 0.050394, 0.066863]
1777090580.660	2	1850	1850	8.002681e-06	0.985367	0.971008	0.060310	1.148233	0.000000	1.001786	0.999232	0.986672		0.200000	0.002000	2	0.094550	1.000000	4.616002	-0.005547	-4.621550	-0.007712	1.586796	-6.680046	10.165539	1.000000	0.000000	1.785340	0.434427	0.000308	0.000000	1.000000	0.000000	-0.026952	0.563638	32.484858	5.543793	5.745704	1.519939	2.000000	2.000000	0.065104	0.303304	0.565551	1.000000	0.000000	0.470742	[0.064833, 0.059937, 0.06109, 0.066246, 0.066087, 0.055019, 0.056679, 0.068298, 0.067086, 0.060716, 0.06439, 0.061635, 0.065291, 0.058493, 0.060123, 0.064077]	[0.065324, 0.066713, 0.060868, 0.062836, 0.093356, 0.043414, 0.055787, 0.068519, 0.065648, 0.049063, 0.0661, 0.068831, 0.067546, 0.050289, 0.049931, 0.065775]
