# run_started_at	20260425_042655
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_nopairwise/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777062492.695	0	50	50	7.949586e-05	1.696523	1.692963	0.000000	1.779971	0.000000	2.297894	2.679167	2.675622		0.400000	0.002000	2	0.076110	0.000000	0.000000	0.000000	0.000000	-0.034333	1.265492	-5.112116	8.965079	1.000000	0.000000	2.016877	0.370948	0.000217	0.000000	1.000000	0.000000	-0.030621	0.554538	25.511672	5.162774	5.988268	1.378603	2.000000	2.000000	0.119792	0.236321	0.505576	1.000000	0.000000	1.070671	[0.070761, 0.059289, 0.056535, 0.073355, 0.067194, 0.060018, 0.049474, 0.073508, 0.060361, 0.057735, 0.056017, 0.065585, 0.060632, 0.054901, 0.058282, 0.076353]	[0.102616, 0.07088, 0.041991, 0.069051, 0.065949, 0.048912, 0.028171, 0.101227, 0.046713, 0.047801, 0.058704, 0.068912, 0.056898, 0.049144, 0.050463, 0.092569]
1777062566.782	0	100	100	7.673250e-05	1.725091	1.722100	0.000000	1.495557	0.000000	1.793061	2.111548	2.108201		0.400000	0.002000	2	0.064642	0.000000	0.000000	0.000000	0.000000	-0.031172	1.216458	-5.061533	8.196088	1.000000	0.000000	2.073811	0.344050	0.000392	0.000000	1.000000	0.000000	-0.029759	0.561600	25.742787	4.976928	5.831339	1.343326	2.000000	2.000000	0.096354	0.208609	0.479491	1.000000	0.000000	0.969257	[0.065797, 0.063395, 0.055667, 0.075749, 0.067385, 0.058864, 0.057689, 0.068702, 0.063621, 0.060356, 0.055635, 0.070027, 0.06005, 0.054674, 0.058499, 0.06389]	[0.081944, 0.080347, 0.03956, 0.090255, 0.081134, 0.067847, 0.043843, 0.061644, 0.052593, 0.045162, 0.050718, 0.077569, 0.058843, 0.065949, 0.045741, 0.056852]
1777062640.603	0	150	150	7.173848e-05	1.796519	1.793687	0.000000	1.415743	0.000000	1.736748	1.871923	1.868882		0.400000	0.002000	2	0.068280	0.000000	0.000000	0.000000	0.000000	-0.013368	1.183640	-4.694852	7.888200	1.000000	0.000000	2.085588	0.343240	0.000511	0.000000	1.000000	0.000000	-0.029345	0.566342	25.916264	4.864418	5.664746	1.322190	2.000000	2.000000	0.093750	0.211711	0.474769	1.000000	0.000000	0.879006	[0.065617, 0.060456, 0.057479, 0.073479, 0.066243, 0.058106, 0.056763, 0.070128, 0.061123, 0.060074, 0.060343, 0.066686, 0.065705, 0.053075, 0.056863, 0.067861]	[0.094722, 0.069306, 0.04706, 0.080602, 0.076181, 0.060255, 0.045208, 0.062824, 0.044606, 0.051597, 0.058819, 0.065949, 0.067847, 0.062361, 0.041204, 0.071458]
1777062735.703	0	200	200	6.485412e-05	1.747560	1.744864	0.000000	1.347582	0.000000	1.682688	1.749710	1.746876	0.296000	0.400000	0.002000	2	0.057748	0.000000	0.000000	0.000000	0.000000	-0.007994	1.124276	-4.543886	7.753822	1.000000	0.000000	2.139013	0.322332	0.000538	0.000000	1.000000	0.000000	-0.028891	0.561568	26.051260	4.930608	5.411315	1.375083	2.000000	2.000000	0.091146	0.193978	0.450687	1.000000	0.000000	0.856703	[0.062297, 0.057359, 0.058137, 0.070626, 0.063198, 0.058094, 0.059434, 0.068568, 0.065149, 0.061636, 0.056282, 0.066809, 0.071251, 0.053654, 0.061952, 0.065552]	[0.07875, 0.065972, 0.054306, 0.071111, 0.078009, 0.056713, 0.04662, 0.060417, 0.059606, 0.056088, 0.050301, 0.07294, 0.078287, 0.057963, 0.055995, 0.056921]
1777062812.437	1	250	250	5.654859e-05	1.748244	1.745691	0.000000	1.276430	0.000000	1.650543	1.684599	1.681923		0.400000	0.002000	2	0.056784	0.000000	0.000000	0.000000	0.000000	0.001259	1.161810	-4.821129	8.046678	1.000000	0.000000	2.092088	0.340925	0.000524	0.000000	1.000000	0.000000	-0.028627	0.557951	26.340208	4.920360	5.479034	1.441984	2.000000	2.000000	0.062500	0.214517	0.467333	1.000000	0.000000	0.730770	[0.062697, 0.060385, 0.058835, 0.07312, 0.05825, 0.056329, 0.059598, 0.070959, 0.062105, 0.060452, 0.061611, 0.065639, 0.067596, 0.056218, 0.058909, 0.067299]	[0.075023, 0.065046, 0.050972, 0.079444, 0.06206, 0.041921, 0.058426, 0.071968, 0.049074, 0.05963, 0.054514, 0.074213, 0.077593, 0.065648, 0.046019, 0.068449]
1777062888.098	1	300	300	4.738790e-05	1.629009	1.626407	0.000000	1.300630	0.000000	1.601437	1.632370	1.629760		0.400000	0.002000	2	0.053029	0.000000	0.000000	0.000000	0.000000	-0.015690	1.169930	-4.861519	8.057068	1.000000	0.000000	2.062484	0.352496	0.000524	0.000000	1.000000	0.000000	-0.028531	0.553160	26.573349	5.012516	5.533599	1.414432	2.000000	2.000000	0.083333	0.227738	0.477254	1.000000	0.000000	0.741481	[0.060162, 0.059483, 0.058913, 0.065579, 0.062777, 0.057557, 0.059569, 0.073318, 0.066487, 0.060475, 0.059059, 0.067864, 0.070209, 0.055744, 0.058953, 0.063852]	[0.068657, 0.053356, 0.052222, 0.074352, 0.097037, 0.046065, 0.060995, 0.071065, 0.058194, 0.058218, 0.05662, 0.079676, 0.073634, 0.047963, 0.047176, 0.054769]
1777062963.619	1	350	350	3.799633e-05	1.705169	1.702748	0.000000	1.210587	0.000000	1.635280	1.636144	1.633615		0.400000	0.002000	2	0.057458	0.000000	0.000000	0.000000	0.000000	0.001722	1.153672	-4.988862	8.208140	1.000000	0.000000	2.100451	0.336781	0.000605	0.000000	1.000000	0.000000	-0.028567	0.549798	26.751897	4.998912	5.400111	1.435330	2.000000	2.000000	0.070312	0.210776	0.462787	1.000000	0.000000	0.644514	[0.061692, 0.059934, 0.060721, 0.070184, 0.061236, 0.055617, 0.061634, 0.068269, 0.064428, 0.060099, 0.061634, 0.062216, 0.070666, 0.056134, 0.058903, 0.066634]	[0.073287, 0.052731, 0.057824, 0.074977, 0.096736, 0.039907, 0.077616, 0.061921, 0.057222, 0.053009, 0.059514, 0.06625, 0.076065, 0.048796, 0.044653, 0.059491]
1777063058.826	1	400	400	2.901389e-05	1.752688	1.750231	0.000000	1.228700	0.000000	1.586678	1.606055	1.603582	0.316000	0.400000	0.002000	2	0.060241	0.000000	0.000000	0.000000	0.000000	0.009182	1.126421	-4.887366	7.919916	1.000000	0.000000	2.128881	0.326453	0.000589	0.000000	1.000000	0.000000	-0.028417	0.548525	26.877869	4.958352	5.248762	1.439291	2.000000	2.000000	0.072917	0.200695	0.452211	1.000000	0.000000	0.706772	[0.060782, 0.060778, 0.060084, 0.068687, 0.0597, 0.055789, 0.059275, 0.06812, 0.065, 0.059267, 0.063567, 0.06354, 0.071953, 0.054416, 0.062866, 0.066175]	[0.059028, 0.049861, 0.055394, 0.074375, 0.088681, 0.041181, 0.074792, 0.066412, 0.061204, 0.049398, 0.065278, 0.070694, 0.08162, 0.04412, 0.055694, 0.062269]
1777063135.006	2	450	450	2.105274e-05	1.588062	1.585654	0.000000	1.204000	0.000000	1.517107	1.543456	1.541010		0.400000	0.002000	2	0.055111	0.000000	0.000000	0.000000	0.000000	-0.005554	1.193001	-5.164845	8.268555	1.000000	0.000000	2.058744	0.352586	0.000555	0.000000	1.000000	0.000000	-0.028120	0.547969	27.046972	4.988382	5.512985	1.472637	2.000000	2.000000	0.062500	0.226774	0.478398	1.000000	0.000000	0.619366	[0.058023, 0.060172, 0.062526, 0.067065, 0.064225, 0.059842, 0.059241, 0.066702, 0.065229, 0.060099, 0.060463, 0.06621, 0.067644, 0.057368, 0.061111, 0.06408]	[0.05706, 0.052616, 0.06706, 0.074514, 0.095394, 0.051806, 0.065463, 0.066435, 0.052546, 0.050787, 0.058958, 0.069514, 0.074213, 0.055532, 0.052616, 0.055486]
1777063209.973	2	500	500	1.465540e-05	1.558927	1.556557	0.000000	1.184840	0.000000	1.513071	1.522650	1.520234		0.400000	0.002000	2	0.054749	0.000000	0.000000	0.000000	0.000000	-0.000115	1.173590	-5.078988	8.282604	1.000000	0.000000	2.096956	0.336399	0.000571	0.000000	1.000000	0.000000	-0.028023	0.544951	27.234355	5.035080	5.374157	1.475315	2.000000	2.000000	0.080729	0.210291	0.462508	1.000000	0.000000	0.625537	[0.058901, 0.06064, 0.061811, 0.068496, 0.06324, 0.058821, 0.060677, 0.064755, 0.065091, 0.060118, 0.062409, 0.063409, 0.06804, 0.056213, 0.061022, 0.066356]	[0.063333, 0.065903, 0.061366, 0.072569, 0.086829, 0.047361, 0.065926, 0.057106, 0.058634, 0.053727, 0.057917, 0.068032, 0.074745, 0.057708, 0.05037, 0.058472]
