# run_started_at	20260518_233523
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779118555.333	0	50	50	0	0.064113	0.022387	0.077351	2.633116	2.681688	0.723077	0.760000	0.839423
1779118555.333	0	50	50	1	0.153852	0.065224	0.093617	2.256846	2.355510	0.590769	0.702564	0.837884
1779118555.333	0	50	50	2	0.198425	0.083203	0.128073	2.416390	2.520997	0.678974	0.657949	0.840489
1779118555.333	0	50	50	3	0.216194	0.091238	0.134871	2.253774	2.351577	0.725128	0.657436	0.797300
1779118555.333	0	50	50	4	0.184418	0.075919	0.130319	2.394555	2.471439	0.662564	0.705641	0.821593
1779118555.333	0	50	50	5	0.211693	0.091769	0.112619	2.295197	2.400861	0.578462	0.690769	0.857329
1779118555.333	0	50	50	6	0.345531	0.159087	0.109428	2.054604	2.250801	0.663590	0.698974	0.860070
1779118555.333	0	50	50	7	0.434791	0.202843	0.116421	1.850727	2.110693	0.687180	0.738462	0.847431
1779118555.333	0	50	50	8	0.468282	0.220308	0.110667	1.932378	2.210972	0.683077	0.754359	0.861713
1779118555.333	0	50	50	9	0.460904	0.216784	0.109343	1.860504	2.120814	0.710769	0.746667	0.858143
1779118555.333	0	50	50	10	0.527561	0.247616	0.129317	1.850756	2.171900	0.711795	0.702051	0.850405
1779118555.333	0	50	50	11	0.534297	0.251125	0.128190	1.735581	2.050935	0.703590	0.713846	0.852818
1779118555.333	0	50	50	12	0.615059	0.291457	0.128580	1.683637	2.036726	0.675897	0.704615	0.828125
1779118555.333	0	50	50	13	0.752998	0.359939	0.132482	1.431422	1.809569	0.727179	0.721538	0.834206
1779118555.333	0	50	50	14	0.675133	0.322746	0.118562	1.442680	1.741676	0.740513	0.784615	0.840977
1779118555.333	0	50	50	15	0.455823	0.217723	0.081512	1.524630	1.760438	0.715897	0.784103	0.881173
1779118555.333	0	50	50	16	0.678414	0.326158	0.104392	1.355440	1.617352	0.731282	0.784615	0.864690
1779118555.333	0	50	50	17	0.953544	0.459741	0.136248	1.094296	1.475325	0.805128	0.673846	0.802539
1779118555.333	0	50	50	18	0.670500	0.321416	0.110676	1.312923	1.564816	0.771282	0.767692	0.848664
1779118555.333	0	50	50	19	0.960895	0.462694	0.142031	0.935946	1.207141	0.796923	0.718974	0.809468
1779118555.333	0	50	50	20	1.163576	0.564417	0.138970	0.919439	1.302103	0.787692	0.778974	0.832158
1779118555.333	0	50	50	21	1.183190	0.573021	0.148587	1.067410	1.543454	0.757949	0.745641	0.820369
1779118555.333	0	50	50	22	1.040510	0.503557	0.133587	0.939242	1.233563	0.789744	0.748205	0.824598
1779118555.333	0	50	50	23	1.900768	0.929371	0.168107	0.252686	0.439671	0.865641	0.748718	0.782035
1779118585.153	0	100	100	0	0.015228	0.004466	0.025180	2.637120	2.652539	0.864556	0.903254	0.906628
1779118585.153	0	100	100	1	0.072969	0.029524	0.055685	2.286294	2.326352	0.687775	0.759455	0.853833
1779118585.153	0	100	100	2	0.071478	0.029102	0.053097	2.431356	2.464176	0.789798	0.807388	0.925383
1779118585.153	0	100	100	3	0.136397	0.058901	0.074380	2.161772	2.221225	0.833773	0.775286	0.863652
1779118585.153	0	100	100	4	0.089301	0.036424	0.065810	2.379975	2.427647	0.820580	0.799912	0.885720
1779118585.153	0	100	100	5	0.081815	0.035162	0.045963	2.307753	2.366252	0.769569	0.810026	0.928996
1779118585.153	0	100	100	6	0.123123	0.056401	0.041286	2.061057	2.152692	0.832014	0.839050	0.936315
