# run_started_at	20260424_074011
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776987745.191	0	300	300	4	0.584045	0.252956	0.312528	2.376735	2.693289	0.424632	0.467831	0.565491
1776987745.191	0	300	300	5	0.966611	0.439144	0.353290	2.271811	2.663698	0.369485	0.500000	0.568952
1776987745.191	0	300	300	6	1.007236	0.462309	0.330474	2.155446	2.642193	0.446691	0.494485	0.563173
1776987745.191	0	300	300	7	1.428176	0.668911	0.361417	1.788644	2.607035	0.727941	0.567096	0.509741
1776987745.191	0	300	300	8	1.223154	0.567605	0.351778	1.915209	2.593958	0.516544	0.509191	0.559807
1776987745.191	0	300	300	9	1.268719	0.595616	0.309950	1.782612	2.560220	0.623162	0.553309	0.610377
1776987745.191	0	300	300	10	1.177954	0.544709	0.354140	1.934515	2.595997	0.562500	0.520221	0.551379
1776987745.191	0	300	300	11	1.554770	0.734623	0.342094	1.690693	2.559695	0.698529	0.585478	0.540827
1776987745.191	0	300	300	12	1.415293	0.664549	0.344778	1.805548	2.599540	0.540441	0.538603	0.535622
1776987745.191	0	300	300	13	2.503743	1.208634	0.345901	1.360006	2.560552	0.573529	0.577206	0.539332
1776987745.191	0	300	300	14	2.258296	1.085635	0.348104	1.450315	2.567340	0.637868	0.555147	0.510787
1776987745.191	0	300	300	15	2.070418	0.991828	0.347048	1.547550	2.488665	0.575368	0.556985	0.552678
1776987745.191	0	300	300	16	2.631486	1.267957	0.382289	1.392381	2.510755	0.463235	0.490809	0.526581
1776987745.191	0	300	300	17	3.491838	1.692297	0.428974	1.010321	2.449702	0.566176	0.446691	0.440446
1776987745.191	0	300	300	18	2.756969	1.329336	0.393188	1.343179	2.562586	0.500000	0.522059	0.464515
1776987745.191	0	300	300	19	3.782707	1.841471	0.399057	1.040918	2.532902	0.568015	0.497243	0.467712
1776987745.191	0	300	300	20	4.225734	2.060174	0.421545	0.927538	2.548184	0.536765	0.495404	0.439456
1776987745.191	0	300	300	21	3.598390	1.743119	0.448607	1.107187	2.556400	0.617647	0.526654	0.395181
1776987745.191	0	300	300	22	3.216499	1.557673	0.404608	1.140740	2.504294	0.527574	0.548713	0.508802
1776987745.191	0	300	300	23	11.495680	5.685488	0.498814	0.339486	2.484800	0.476103	0.433824	0.365204
1776987767.288	0	350	350	0	0.160410	0.048772	0.251466	2.658245	2.735564	0.596774	0.657706	0.664705
1776987767.288	0	350	350	1	0.706481	0.325266	0.223799	2.328216	2.694055	0.485663	0.544803	0.722535
1776987767.288	0	350	350	2	0.514003	0.218291	0.309688	2.450908	2.672877	0.148746	0.319892	0.593940
1776987767.288	0	350	350	3	0.689757	0.306632	0.305971	2.156189	2.637376	0.711470	0.525090	0.596285
1776987767.288	0	350	350	4	0.592577	0.258237	0.304415	2.363092	2.692279	0.440860	0.498208	0.581107
1776987767.288	0	350	350	5	0.990958	0.451462	0.352137	2.271926	2.665737	0.360215	0.482975	0.569231
1776987767.288	0	350	350	6	0.992916	0.455829	0.325032	2.153044	2.639091	0.417563	0.471326	0.568086
1776987767.288	0	350	350	7	1.440414	0.675239	0.359743	1.774890	2.601726	0.711470	0.586918	0.510060
1776987767.288	0	350	350	8	1.213185	0.563426	0.345328	1.907860	2.591372	0.564516	0.485663	0.568754
1776987767.288	0	350	350	9	1.305154	0.614790	0.302296	1.756749	2.559087	0.637993	0.552867	0.617266
1776987767.288	0	350	350	10	1.160768	0.537630	0.342030	1.921696	2.587326	0.641577	0.545699	0.571455
1776987767.288	0	350	350	11	1.535600	0.726856	0.327550	1.670557	2.557933	0.727599	0.594086	0.559598
1776987767.288	0	350	350	12	1.410187	0.662657	0.339496	1.797666	2.602587	0.589606	0.560932	0.537810
1776987767.288	0	350	350	13	2.405231	1.159414	0.345611	1.377229	2.562521	0.593190	0.584229	0.543467
1776987767.288	0	350	350	14	2.224584	1.069699	0.340746	1.442192	2.569803	0.643369	0.582437	0.522939
1776987767.288	0	350	350	15	2.076072	0.994963	0.344584	1.536316	2.486688	0.550179	0.529570	0.557828
1776987767.288	0	350	350	16	2.541942	1.226304	0.357336	1.391099	2.488883	0.507168	0.520609	0.555573
1776987767.288	0	350	350	17	3.694910	1.794383	0.424573	0.952976	2.466888	0.532258	0.465950	0.448205
1776987767.288	0	350	350	18	2.787747	1.344637	0.393890	1.331033	2.555624	0.537634	0.501792	0.465936
1776987767.288	0	350	350	19	3.842635	1.871013	0.402436	1.021916	2.532263	0.598566	0.496416	0.468899
1776987767.288	0	350	350	20	4.363439	2.129463	0.418049	0.919509	2.539852	0.555556	0.499104	0.447336
1776987767.288	0	350	350	21	3.612442	1.750011	0.449677	1.095245	2.543654	0.614695	0.533154	0.400362
1776987767.288	0	350	350	22	3.289815	1.594058	0.406801	1.111263	2.506591	0.534050	0.543011	0.510113
1776987767.288	0	350	350	23	11.687479	5.781887	0.494818	0.312638	2.481733	0.548387	0.413082	0.368456
1776987789.371	0	400	400	0	0.156868	0.048627	0.238456	2.652918	2.732562	0.629423	0.666667	0.682210
1776987789.371	0	400	400	1	0.684507	0.314922	0.218650	2.344276	2.695300	0.465549	0.521415	0.730609
1776987789.371	0	400	400	2	0.518284	0.222509	0.293067	2.433003	2.668346	0.139665	0.341713	0.619150
1776987789.371	0	400	400	3	0.713032	0.318951	0.300521	2.143800	2.635812	0.735568	0.507449	0.606196
1776987789.371	0	400	400	4	0.618180	0.271085	0.304038	2.342611	2.692057	0.420857	0.488827	0.590199
1776987789.371	0	400	400	5	1.026039	0.468955	0.352515	2.242481	2.660956	0.376164	0.481378	0.570973
1776987789.371	0	400	400	6	0.954909	0.437917	0.316298	2.164458	2.639722	0.471136	0.513035	0.579123
1776987789.371	0	400	400	7	1.408549	0.659949	0.354604	1.772896	2.600727	0.733706	0.605214	0.520562
1776987789.371	0	400	400	8	1.268327	0.590969	0.345554	1.885526	2.591264	0.538175	0.505587	0.568026
1776987789.371	0	400	400	9	1.321757	0.622964	0.303318	1.722913	2.554045	0.694600	0.573557	0.619286
1776987789.371	0	400	400	10	1.142667	0.528037	0.346370	1.945935	2.591117	0.621974	0.540968	0.562047
1776987789.371	0	400	400	11	1.467204	0.693214	0.323103	1.696146	2.560171	0.705773	0.599628	0.565520
1776987789.371	0	400	400	12	1.396495	0.654810	0.347497	1.810854	2.603854	0.601490	0.552142	0.526120
1776987789.371	0	400	400	13	2.610996	1.263138	0.338876	1.318201	2.560619	0.577281	0.594041	0.555329
1776987789.371	0	400	400	14	2.187913	1.050834	0.344983	1.485722	2.561625	0.674115	0.585661	0.516881
1776987789.371	0	400	400	15	2.045874	0.979514	0.347387	1.549297	2.477539	0.582868	0.555866	0.550713
1776987789.371	0	400	400	16	2.668951	1.288346	0.369037	1.356300	2.489397	0.482309	0.502793	0.543468
1776987789.371	0	400	400	17	3.586715	1.740851	0.420055	0.964583	2.446585	0.577281	0.475791	0.456867
1776987789.371	0	400	400	18	2.845414	1.374043	0.389308	1.312052	2.564950	0.536313	0.550279	0.479976
1776987789.371	0	400	400	19	3.773417	1.838450	0.386070	1.010462	2.527729	0.621974	0.500000	0.496074
1776987789.371	0	400	400	20	4.110865	2.002319	0.424907	0.940330	2.537351	0.530726	0.507449	0.434662
1776987789.371	0	400	400	21	3.612022	1.749738	0.450186	1.071775	2.540359	0.610801	0.521415	0.400412
1776987789.371	0	400	400	22	3.385043	1.642340	0.401453	1.102146	2.509045	0.582868	0.541899	0.514085
1776987789.371	0	400	400	23	11.694672	5.785476	0.494876	0.306150	2.480015	0.551210	0.412477	0.369492
1776987811.697	0	450	450	0	0.150865	0.046578	0.230837	2.658994	2.735798	0.620996	0.662811	0.688907
1776987811.697	0	450	450	1	0.623596	0.285249	0.212397	2.369113	2.697403	0.478648	0.534698	0.735946
1776987811.697	0	450	450	2	0.494638	0.209716	0.300820	2.455161	2.671662	0.170819	0.332740	0.603095
1776987811.697	0	450	450	3	0.665357	0.295849	0.294631	2.166583	2.636774	0.720641	0.499110	0.613776
1776987811.697	0	450	450	4	0.590581	0.257819	0.299774	2.354376	2.690503	0.421708	0.487544	0.594446
1776987811.697	0	450	450	5	0.974927	0.443569	0.351158	2.266540	2.663227	0.373665	0.509786	0.573405
1776987811.697	0	450	450	6	0.996434	0.458131	0.320692	2.140789	2.640271	0.476868	0.498221	0.574117
1776987811.697	0	450	450	7	1.384840	0.648037	0.355065	1.795168	2.598277	0.690391	0.592527	0.524147
1776987811.697	0	450	450	8	1.271864	0.593884	0.336382	1.860321	2.585514	0.565836	0.506228	0.580284
1776987811.697	0	450	450	9	1.278393	0.602401	0.294359	1.768244	2.568715	0.672598	0.560498	0.630470
1776987811.697	0	450	450	10	1.168103	0.541389	0.341302	1.924924	2.582429	0.567616	0.538256	0.568744
1776987811.697	0	450	450	11	1.608416	0.762709	0.331997	1.656364	2.552051	0.720641	0.590747	0.556618
1776987811.697	0	450	450	12	1.398112	0.656738	0.338546	1.802994	2.592725	0.562278	0.534698	0.541449
1776987811.697	0	450	450	13	2.486728	1.201769	0.332759	1.331923	2.559078	0.603203	0.580071	0.564223
1776987811.697	0	450	450	14	2.142089	1.028096	0.343590	1.480847	2.561229	0.638790	0.576512	0.518682
1776987811.697	0	450	450	15	2.061533	0.987642	0.344994	1.528360	2.482922	0.583630	0.534698	0.554704
1776987811.697	0	450	450	16	2.634732	1.271805	0.364487	1.367087	2.497551	0.510676	0.521352	0.546820
1776987811.697	0	450	450	17	3.550363	1.723196	0.415881	0.982870	2.464601	0.608541	0.492883	0.463412
1776987811.697	0	450	450	18	2.761530	1.331531	0.393870	1.317879	2.549913	0.587189	0.542705	0.465241
1776987811.697	0	450	450	19	3.714813	1.809824	0.380656	1.023297	2.540406	0.645907	0.551601	0.512954
1776987811.697	0	450	450	20	4.354631	2.125587	0.413828	0.861491	2.523121	0.553381	0.506228	0.446799
1776987811.697	0	450	450	21	3.632898	1.760454	0.447961	1.055484	2.534317	0.588968	0.518683	0.405208
1776987811.697	0	450	450	22	3.300595	1.600400	0.399176	1.121823	2.503653	0.599644	0.564947	0.522449
1776987811.697	0	450	450	23	11.303850	5.589279	0.501171	0.304474	2.465957	0.581851	0.420819	0.354971
1776987833.801	0	500	500	0	0.145710	0.044709	0.225170	2.660094	2.736323	0.640832	0.666352	0.698057
1776987833.801	0	500	500	1	0.625848	0.287491	0.203464	2.364387	2.696590	0.519849	0.561437	0.749968
1776987833.801	0	500	500	2	0.501521	0.213360	0.299201	2.448040	2.671000	0.156900	0.360113	0.604484
1776987833.801	0	500	500	3	0.660663	0.294197	0.289071	2.158566	2.636106	0.714556	0.517013	0.624247
1776987833.801	0	500	500	4	0.584677	0.255856	0.291865	2.356958	2.690824	0.417769	0.497164	0.603892
1776987833.801	0	500	500	5	0.974476	0.444798	0.339518	2.271735	2.660160	0.413989	0.482042	0.590631
1776987833.801	0	500	500	6	0.965495	0.443814	0.311465	2.152160	2.640401	0.442344	0.459357	0.591690
1776987833.801	0	500	500	7	1.460721	0.686010	0.354805	1.743966	2.592681	0.693762	0.577505	0.519845
1776987833.801	0	500	500	8	1.209899	0.562481	0.339746	1.893894	2.590174	0.591682	0.499055	0.576783
1776987833.801	0	500	500	9	1.230739	0.578458	0.295291	1.783571	2.562251	0.663516	0.539698	0.624491
1776987833.801	0	500	500	10	1.181363	0.547321	0.346884	1.912480	2.576152	0.616257	0.555766	0.564654
1776987833.801	0	500	500	11	1.556788	0.737328	0.328528	1.653925	2.551016	0.716446	0.602079	0.559677
1776987833.801	0	500	500	12	1.422608	0.670011	0.330347	1.792059	2.600963	0.589792	0.558601	0.547756
1776987833.801	0	500	500	13	2.511651	1.213717	0.336864	1.310361	2.551669	0.574669	0.578450	0.558249
1776987833.801	0	500	500	14	2.190612	1.053360	0.335567	1.465640	2.556719	0.640832	0.552930	0.528760
1776987833.801	0	500	500	15	2.040019	0.977296	0.341705	1.548550	2.483817	0.606805	0.555766	0.561874
1776987833.801	0	500	500	16	2.571526	1.240711	0.360417	1.413424	2.501300	0.519849	0.510397	0.550805
1776987833.801	0	500	500	17	3.499007	1.697078	0.419406	0.992865	2.464247	0.574669	0.477316	0.461713
1776987833.801	0	500	500	18	2.739366	1.320275	0.395264	1.331059	2.555054	0.621928	0.545369	0.469695
1776987833.801	0	500	500	19	3.657472	1.781332	0.379232	1.021695	2.540669	0.706994	0.536862	0.518512
1776987833.801	0	500	500	20	4.371517	2.134107	0.413215	0.872936	2.532930	0.604915	0.518904	0.448242
1776987833.801	0	500	500	21	3.665558	1.776742	0.448295	1.058933	2.536786	0.580340	0.541588	0.403139
1776987833.801	0	500	500	22	3.334558	1.618385	0.391148	1.111438	2.521696	0.578450	0.568053	0.533653
1776987833.801	0	500	500	23	11.622331	5.749424	0.493932	0.299596	2.479571	0.567108	0.418715	0.372882
1776987855.924	0	550	550	0	0.150866	0.047288	0.225162	2.651168	2.732126	0.620168	0.669748	0.701018
1776987855.924	0	550	550	1	0.691236	0.318844	0.214192	2.331614	2.692732	0.455462	0.544538	0.734874
1776987855.924	0	550	550	2	0.492798	0.208661	0.301903	2.461327	2.671457	0.169748	0.334454	0.603985
1776987855.924	0	550	550	3	0.659420	0.293408	0.290419	2.172128	2.633543	0.699160	0.510924	0.617706
1776987855.924	0	550	550	4	0.585382	0.256531	0.289282	2.354515	2.689365	0.421849	0.535294	0.601002
1776987855.924	0	550	550	5	0.991654	0.452465	0.346895	2.251047	2.662514	0.383193	0.500840	0.579479
1776987855.924	0	550	550	6	0.974858	0.448394	0.312282	2.148977	2.638424	0.480672	0.495798	0.589493
1776987855.924	0	550	550	7	1.379832	0.645576	0.354717	1.795204	2.600437	0.689076	0.594958	0.523979
1776987855.924	0	550	550	8	1.206580	0.560747	0.340346	1.907758	2.591104	0.552941	0.525210	0.574329
1776987855.924	0	550	550	9	1.270763	0.598171	0.297680	1.746098	2.554337	0.667227	0.527731	0.625705
1776987855.924	0	550	550	10	1.160818	0.538412	0.335975	1.920530	2.584827	0.568067	0.561345	0.575749
1776987855.924	0	550	550	11	1.501675	0.709655	0.329457	1.699239	2.557843	0.709244	0.580672	0.558584
1776987855.924	0	550	550	12	1.463318	0.689030	0.341031	1.784340	2.597663	0.566387	0.548739	0.541978
1776987855.924	0	550	550	13	2.464753	1.189692	0.341476	1.359810	2.549711	0.586555	0.563025	0.554244
1776987855.924	0	550	550	14	2.145270	1.030630	0.336043	1.470889	2.560305	0.650420	0.582353	0.534878
1776987855.924	0	550	550	15	2.013221	0.964138	0.339780	1.563818	2.489374	0.569748	0.516807	0.567147
1776987855.924	0	550	550	16	2.576382	1.243748	0.355540	1.374249	2.481248	0.519328	0.523529	0.559998
1776987855.924	0	550	550	17	3.533592	1.714249	0.420378	0.971073	2.467274	0.618487	0.480672	0.459175
1776987855.924	0	550	550	18	2.688409	1.296112	0.384739	1.311957	2.547934	0.616807	0.554622	0.481591
1776987855.924	0	550	550	19	3.599446	1.753176	0.372375	1.032858	2.522740	0.652101	0.545378	0.528505
1776987855.924	0	550	550	20	4.366405	2.132423	0.406239	0.871184	2.536289	0.546219	0.513445	0.463726
1776987855.924	0	550	550	21	3.700730	1.794374	0.447926	1.040378	2.537534	0.564706	0.534454	0.407037
1776987855.924	0	550	550	22	3.444354	1.672479	0.397585	1.073311	2.508922	0.613445	0.568067	0.523201
1776987855.924	0	550	550	23	11.675285	5.776375	0.490141	0.254598	2.451790	0.594958	0.448739	0.366967
1776987878.117	0	600	600	0	0.149483	0.046500	0.225934	2.657854	2.736629	0.661905	0.654762	0.696893
1776987878.117	0	600	600	1	0.623490	0.286397	0.202784	2.364879	2.695097	0.501587	0.548413	0.748273
1776987878.117	0	600	600	2	0.496724	0.210218	0.305154	2.458904	2.673442	0.153968	0.331746	0.600111
1776987878.117	0	600	600	3	0.635808	0.282344	0.284479	2.170681	2.634792	0.726984	0.525397	0.627254
1776987878.117	0	600	600	4	0.555554	0.241927	0.286802	2.374203	2.693018	0.452381	0.531746	0.607667
1776987878.117	0	600	600	5	0.907968	0.411539	0.339559	2.298285	2.667501	0.369841	0.514286	0.589877
1776987878.117	0	600	600	6	0.932740	0.427507	0.310908	2.161281	2.639030	0.488889	0.511111	0.591232
1776987878.117	0	600	600	7	1.368257	0.639995	0.353066	1.793838	2.597529	0.703175	0.592063	0.531444
1776987878.117	0	600	600	8	1.218038	0.566599	0.339361	1.873867	2.583965	0.522222	0.526190	0.578220
1776987878.117	0	600	600	9	1.350330	0.637963	0.297620	1.714354	2.549945	0.657143	0.546032	0.629311
1776987878.117	0	600	600	10	1.161131	0.539125	0.331525	1.921906	2.582733	0.588889	0.577778	0.584269
1776987878.117	0	600	600	11	1.447556	0.682082	0.333570	1.735605	2.569692	0.700000	0.597619	0.555690
1776987878.117	0	600	600	12	1.474478	0.694730	0.340071	1.752779	2.582434	0.600000	0.543651	0.542986
1776987878.117	0	600	600	13	2.395702	1.155230	0.340972	1.380178	2.549011	0.587302	0.576984	0.558868
1776987878.117	0	600	600	14	2.151778	1.033854	0.336278	1.451126	2.555390	0.685714	0.599206	0.534347
1776987878.117	0	600	600	15	2.001787	0.957516	0.347023	1.552129	2.486936	0.622222	0.550000	0.560250
1776987878.117	0	600	600	16	2.587039	1.248530	0.359915	1.377200	2.480725	0.530159	0.526190	0.553075
1776987878.117	0	600	600	17	3.498952	1.697485	0.415926	0.979053	2.451921	0.628571	0.480159	0.462118
1776987878.117	0	600	600	18	2.840290	1.370807	0.394706	1.267635	2.537356	0.598413	0.561905	0.471911
1776987878.117	0	600	600	19	3.715024	1.810218	0.378346	1.001890	2.527117	0.696825	0.565873	0.521562
1776987878.117	0	600	600	20	4.281978	2.090754	0.401879	0.892058	2.526313	0.558730	0.497619	0.469470
1776987878.117	0	600	600	21	3.626813	1.757628	0.446224	1.070141	2.535465	0.611111	0.538095	0.414629
1776987878.117	0	600	600	22	3.385383	1.643181	0.396084	1.099718	2.506069	0.600000	0.569841	0.527448
1776987878.117	0	600	600	23	11.469487	5.674257	0.483896	0.288221	2.441285	0.603175	0.442063	0.372965
1776987900.142	0	650	650	0	0.137899	0.043408	0.204334	2.659262	2.737648	0.671614	0.663265	0.726016
1776987900.142	0	650	650	1	0.581154	0.265606	0.199767	2.381105	2.695092	0.506494	0.550093	0.754156
1776987900.142	0	650	650	2	0.478258	0.203521	0.284868	2.451753	2.667551	0.185529	0.344156	0.629343
1776987900.142	0	650	650	3	0.659540	0.295837	0.271465	2.134018	2.631097	0.753247	0.552876	0.644362
1776987900.142	0	650	650	4	0.556986	0.243313	0.281439	2.363659	2.691253	0.426716	0.545455	0.612181
1776987900.142	0	650	650	5	0.943033	0.429725	0.334332	2.273369	2.662046	0.426716	0.507421	0.597647
1776987900.142	0	650	650	6	0.966460	0.444780	0.307601	2.147255	2.638781	0.489796	0.503711	0.595435
1776987900.142	0	650	650	7	1.414220	0.662903	0.353660	1.763308	2.585066	0.738404	0.588126	0.528500
1776987900.142	0	650	650	8	1.212735	0.564843	0.332199	1.890645	2.588231	0.515770	0.506494	0.585941
1776987900.142	0	650	650	9	1.222367	0.575812	0.282971	1.756888	2.553833	0.738404	0.593692	0.648814
1776987900.142	0	650	650	10	1.142244	0.528807	0.338518	1.920021	2.577553	0.608534	0.574211	0.571162
1776987900.142	0	650	650	11	1.469917	0.693375	0.332667	1.680910	2.554794	0.725417	0.602968	0.555485
1776987900.142	0	650	650	12	1.431631	0.674959	0.326850	1.769229	2.585328	0.593692	0.574211	0.554397
1776987900.142	0	650	650	13	2.490955	1.203261	0.337732	1.343605	2.547342	0.604824	0.595547	0.560465
1776987900.142	0	650	650	14	2.174424	1.045845	0.330939	1.444911	2.552228	0.656772	0.562152	0.538237
1776987900.142	0	650	650	15	1.976929	0.946301	0.337313	1.549910	2.482534	0.589981	0.560297	0.571916
1776987900.142	0	650	650	16	2.549474	1.230641	0.352763	1.371985	2.478345	0.532468	0.535250	0.564499
1776987900.142	0	650	650	17	3.716270	1.806507	0.413026	0.911991	2.457228	0.638219	0.477737	0.465763
1776987900.142	0	650	650	18	2.715972	1.309715	0.386169	1.301800	2.536802	0.660482	0.605751	0.483402
1776987900.142	0	650	650	19	3.644330	1.776788	0.363020	1.010621	2.531831	0.712430	0.550093	0.544441
1776987900.142	0	650	650	20	4.520225	2.207963	0.417190	0.828423	2.511607	0.599258	0.525046	0.447417
1776987900.143	0	650	650	21	3.732079	1.810929	0.440885	1.013382	2.534255	0.599258	0.534323	0.415476
1776987900.143	0	650	650	22	3.452479	1.677795	0.387555	1.054718	2.515464	0.602968	0.599258	0.540189
1776987900.143	0	650	650	23	11.914592	5.897404	0.479137	0.262368	2.447106	0.584416	0.453618	0.377657
