# run_started_at	20260519_193127
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779190322.195	0	50	50	0	0.060661	0.021055	0.074204	2.635553	2.679578	0.732484	0.770701	0.843950
1779190322.195	0	50	50	1	0.151792	0.064651	0.089956	2.272429	2.375040	0.597930	0.690685	0.838489
1779190322.195	0	50	50	2	0.164139	0.067700	0.114951	2.434018	2.513615	0.691879	0.678344	0.855947
1779190322.195	0	50	50	3	0.205220	0.086267	0.130740	2.240689	2.363458	0.753981	0.664809	0.797701
1779190322.195	0	50	50	4	0.194043	0.080140	0.135051	2.381716	2.460868	0.710191	0.691879	0.817211
1779190322.195	0	50	50	5	0.212104	0.091702	0.114799	2.312719	2.420109	0.590764	0.703424	0.855314
1779190322.195	0	50	50	6	0.338715	0.156193	0.105316	2.056429	2.257790	0.648089	0.701831	0.864717
1779190322.195	0	50	50	7	0.412457	0.191900	0.114626	1.840517	2.071165	0.705414	0.754777	0.847090
1779190322.195	0	50	50	8	0.419413	0.196414	0.106345	1.941635	2.196333	0.732484	0.743232	0.865158
1779190322.195	0	50	50	9	0.463025	0.218117	0.107167	1.832415	2.097954	0.739650	0.767118	0.859536
1779190322.195	0	50	50	10	0.442049	0.206165	0.118877	1.888214	2.155947	0.750796	0.710191	0.861699
1779190322.195	0	50	50	11	0.519359	0.243784	0.127166	1.733979	2.034216	0.736465	0.724920	0.853169
1779190322.195	0	50	50	12	0.602048	0.285494	0.124242	1.658931	2.012932	0.705414	0.713774	0.830723
1779190322.195	0	50	50	13	0.741085	0.353886	0.133256	1.441979	1.808856	0.714968	0.712182	0.831529
1779190322.195	0	50	50	14	0.644931	0.307819	0.117167	1.433851	1.720039	0.749204	0.779459	0.841544
1779190322.195	0	50	50	15	0.482046	0.230337	0.085490	1.491150	1.754139	0.746815	0.767516	0.874836
1779190322.195	0	50	50	16	0.664235	0.318899	0.105747	1.336278	1.586380	0.766720	0.792994	0.862847
1779190322.195	0	50	50	17	0.857828	0.412810	0.128832	1.084761	1.456088	0.830414	0.710191	0.805949
1779190322.195	0	50	50	18	0.667990	0.320607	0.107100	1.306922	1.555399	0.770701	0.802548	0.851593
1779190322.195	0	50	50	19	0.886164	0.426737	0.130763	0.912749	1.196939	0.789809	0.743631	0.819912
1779190322.195	0	50	50	20	1.005463	0.486643	0.128704	0.929688	1.281746	0.820860	0.784634	0.843320
1779190322.195	0	50	50	21	1.071681	0.518656	0.137475	1.087125	1.502168	0.746019	0.755175	0.832582
1779190322.195	0	50	50	22	0.987385	0.477437	0.130045	0.955492	1.252813	0.777866	0.742436	0.826857
1779190322.195	0	50	50	23	1.697024	0.827889	0.164985	0.254444	0.437538	0.882166	0.745223	0.786297
1779190356.435	0	100	100	0	0.012940	0.003747	0.021782	2.634869	2.644964	0.900076	0.907646	0.906950
1779190356.435	0	100	100	1	0.066113	0.026558	0.051993	2.270010	2.305283	0.745647	0.783497	0.864241
1779190356.435	0	100	100	2	0.058126	0.024120	0.039541	2.404684	2.434058	0.833459	0.830053	0.941248
1779190356.435	0	100	100	3	0.104417	0.044147	0.064487	2.152813	2.188347	0.861469	0.794474	0.870607
1779190356.435	0	100	100	4	0.075743	0.030341	0.060249	2.372428	2.408466	0.847086	0.828539	0.883050
1779190356.435	0	100	100	5	0.074248	0.031910	0.041711	2.299386	2.346433	0.782740	0.804693	0.932034
1779190356.435	0	100	100	6	0.113136	0.051882	0.037493	2.046931	2.128472	0.841030	0.860712	0.939838
1779190356.436	0	100	100	7	0.145177	0.067478	0.040887	1.798860	1.898573	0.847843	0.859576	0.927869
1779190356.436	0	100	100	8	0.087595	0.040643	0.025234	1.912971	1.966175	0.920515	0.904618	0.954298
1779190356.436	0	100	100	9	0.106638	0.049819	0.028000	1.806710	1.879164	0.924300	0.876609	0.949403
1779190356.436	0	100	100	10	0.103880	0.047896	0.032354	1.843746	1.897713	0.906132	0.883043	0.958402
1779190356.436	0	100	100	11	0.166548	0.077356	0.047347	1.700024	1.805252	0.895534	0.856548	0.941824
1779190356.436	0	100	100	12	0.170263	0.079904	0.041822	1.615622	1.713565	0.882665	0.870174	0.924770
1779190356.436	0	100	100	13	0.218425	0.103556	0.045253	1.430728	1.537804	0.873581	0.830053	0.930257
1779190356.436	0	100	100	14	0.215144	0.102303	0.042151	1.407111	1.523566	0.873581	0.884557	0.926931
1779190356.436	0	100	100	15	0.156434	0.074250	0.031732	1.483210	1.582910	0.900833	0.890235	0.931126
1779190356.436	0	100	100	16	0.224414	0.106865	0.042740	1.309131	1.400578	0.881908	0.876987	0.929938
1779190356.436	0	100	100	17	0.291425	0.139248	0.051714	1.026351	1.134900	0.937169	0.825132	0.892159
1779190356.436	0	100	100	18	0.214678	0.101935	0.043229	1.264040	1.323269	0.895534	0.881908	0.919595
1779190356.436	0	100	100	19	0.272794	0.130216	0.049448	0.847594	0.928490	0.934141	0.863361	0.911585
1779190356.436	0	100	100	20	0.326018	0.156177	0.054653	0.894068	0.985546	0.899319	0.866768	0.921767
1779190356.436	0	100	100	21	0.415136	0.199986	0.060654	1.009162	1.146863	0.915216	0.880772	0.918885
1779190356.436	0	100	100	22	0.287782	0.137770	0.048972	0.853609	0.912577	0.930356	0.874338	0.919959
1779190356.436	0	100	100	23	0.593735	0.284983	0.095075	0.199146	0.252210	0.954580	0.830810	0.875314
