# run_started_at	20260521_035240
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779306792.774	0	50	50	0	0.066456	0.023367	0.078884	2.624399	2.677377	0.703140	0.745956	0.849226
1779306792.774	0	50	50	1	0.181474	0.077339	0.107180	2.266842	2.357005	0.519505	0.622740	0.818108
1779306792.774	0	50	50	2	0.174198	0.073308	0.110330	2.388116	2.457596	0.689819	0.711227	0.860108
1779306792.774	0	50	50	3	0.252134	0.107490	0.148611	2.252913	2.345564	0.728830	0.674120	0.796077
1779306792.774	0	50	50	4	0.200732	0.083581	0.134283	2.393548	2.482184	0.647954	0.699810	0.822419
1779306792.774	0	50	50	5	0.200682	0.087022	0.106552	2.308424	2.424517	0.631779	0.699810	0.866361
1779306792.774	0	50	50	6	0.323206	0.147970	0.109068	2.129652	2.310534	0.620362	0.685062	0.863802
1779306792.774	0	50	50	7	0.441830	0.205838	0.120613	1.832072	2.099074	0.688868	0.754520	0.846027
1779306792.774	0	50	50	8	0.380250	0.177583	0.100336	1.918109	2.158920	0.746908	0.758801	0.872309
1779306792.774	0	50	50	9	0.483837	0.227222	0.117574	1.807879	2.101120	0.766889	0.726927	0.852741
1779306792.774	0	50	50	10	0.488050	0.228214	0.126492	1.834897	2.151452	0.747859	0.674596	0.855484
1779306792.774	0	50	50	11	0.484342	0.226031	0.129123	1.756854	2.026697	0.703140	0.750714	0.851262
1779306792.774	0	50	50	12	0.636216	0.301203	0.135236	1.680786	2.035851	0.676499	0.709324	0.821717
1779306792.774	0	50	50	13	0.741114	0.354310	0.129976	1.378284	1.766821	0.759277	0.731684	0.835610
1779306792.774	0	50	50	14	0.743283	0.355764	0.127018	1.407540	1.763624	0.717412	0.738344	0.832375
1779306792.774	0	50	50	15	0.460292	0.219302	0.086752	1.534544	1.813208	0.746908	0.746908	0.868597
1779306792.774	0	50	50	16	0.761032	0.366425	0.112724	1.304215	1.640058	0.705994	0.760704	0.850285
1779306792.774	0	50	50	17	0.963190	0.465052	0.132340	1.012948	1.449181	0.843007	0.703140	0.799369
1779306792.774	0	50	50	18	0.762851	0.366414	0.120097	1.214756	1.554280	0.764986	0.776879	0.834106
1779306792.774	0	50	50	19	1.056214	0.510832	0.138200	0.862391	1.231758	0.837298	0.708849	0.803637
1779306792.774	0	50	50	20	1.080016	0.523182	0.134604	0.928541	1.275371	0.768792	0.751665	0.835206
1779306792.774	0	50	50	21	1.179490	0.572182	0.140500	1.037583	1.432762	0.751665	0.784967	0.824332
1779306792.774	0	50	50	22	1.043876	0.505087	0.134813	0.844649	1.133825	0.801142	0.777355	0.815607
1779306792.774	0	50	50	23	1.829594	0.891791	0.184043	0.185120	0.387608	0.871551	0.761656	0.762585
