# run_started_at	20260426_022348
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777141462.561	0	50	50	0	0.064836	0.022447	0.079766	2.636502	2.681448	0.703102	0.752585	0.841772
1777141462.561	0	50	50	1	0.146051	0.061644	0.091050	2.247550	2.338244	0.599705	0.704579	0.838118
1777141462.561	0	50	50	2	0.162433	0.066202	0.120119	2.434708	2.504623	0.664697	0.708272	0.850971
1777141462.561	0	50	50	3	0.209794	0.089128	0.126151	2.225221	2.322030	0.756278	0.680207	0.804867
1777141462.561	0	50	50	4	0.182111	0.075017	0.128308	2.381316	2.450275	0.682422	0.688331	0.829234
1777141462.561	0	50	50	5	0.197852	0.085703	0.105786	2.309148	2.412511	0.617430	0.703840	0.866281
1777141462.561	0	50	50	6	0.321623	0.147670	0.105134	2.066624	2.247947	0.635155	0.695716	0.865162
1777141462.561	0	50	50	7	0.417864	0.194873	0.112469	1.819375	2.058154	0.695716	0.762925	0.849564
1777141462.561	0	50	50	8	0.386342	0.180266	0.103238	1.930899	2.183122	0.745938	0.768095	0.869438
1777141462.561	0	50	50	9	0.464988	0.219058	0.107487	1.844465	2.119344	0.720827	0.751846	0.860101
1777141462.561	0	50	50	10	0.428620	0.198511	0.126393	1.910394	2.165860	0.691285	0.680207	0.853200
1777141462.561	0	50	50	11	0.546137	0.257301	0.126136	1.702494	2.014724	0.728213	0.705318	0.854840
1777141462.561	0	50	50	12	0.599648	0.283648	0.129410	1.659139	1.993384	0.685377	0.723043	0.825138
1777141462.561	0	50	50	13	0.783633	0.375022	0.134351	1.416103	1.801841	0.745938	0.724520	0.830213
1777141462.561	0	50	50	14	0.660695	0.315761	0.116687	1.428125	1.704374	0.769572	0.776219	0.840858
1777141462.561	0	50	50	15	0.442066	0.210933	0.080802	1.496021	1.723376	0.754801	0.778434	0.880747
1777141462.561	0	50	50	16	0.628828	0.301234	0.105439	1.339744	1.566572	0.754801	0.813146	0.864468
1777141462.561	0	50	50	17	0.783870	0.376402	0.124267	1.122190	1.434087	0.816839	0.699409	0.812531
1777141462.561	0	50	50	18	0.589923	0.282045	0.103331	1.302410	1.515675	0.781388	0.793205	0.855869
1777141462.561	0	50	50	19	0.848082	0.407664	0.131021	0.931849	1.161984	0.800591	0.732644	0.820292
1777141462.561	0	50	50	20	1.009392	0.488572	0.128993	0.940619	1.264014	0.800591	0.784343	0.843792
1777141462.561	0	50	50	21	1.015294	0.490987	0.133281	1.073016	1.493445	0.787297	0.757016	0.839351
1777141462.561	0	50	50	22	0.935958	0.451853	0.129012	0.959294	1.218043	0.800591	0.769572	0.830155
1777141462.561	0	50	50	23	1.707303	0.833816	0.158682	0.274094	0.444871	0.880355	0.757016	0.795916
1777141495.154	0	100	100	0	0.014982	0.004616	0.022999	2.631361	2.643521	0.891720	0.902070	0.892775
1777141495.154	0	100	100	1	0.063490	0.025384	0.050886	2.238576	2.266068	0.740446	0.793790	0.873022
1777141495.154	0	100	100	2	0.058182	0.023894	0.041578	2.403940	2.430987	0.810510	0.833599	0.937550
1777141495.154	0	100	100	3	0.098245	0.041483	0.061120	2.141171	2.178559	0.880573	0.789809	0.876905
1777141495.154	0	100	100	4	0.080541	0.032683	0.060695	2.373415	2.406271	0.855096	0.831210	0.889657
1777141495.154	0	100	100	5	0.068119	0.029181	0.039030	2.286691	2.326221	0.818471	0.826433	0.936781
1777141495.154	0	100	100	6	0.108989	0.050007	0.035897	2.038037	2.111910	0.867834	0.867038	0.940828
