# run_started_at	20260519_091122
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779153181.546	0	150	150	7	0.042693	0.019834	0.012096	1.758136	1.785678	0.956522	0.922360	0.958692
1779153181.546	0	150	150	8	0.024499	0.011421	0.006631	1.848648	1.874099	0.969979	0.956004	0.971997
1779153181.546	0	150	150	9	0.028576	0.013361	0.007411	1.720144	1.739297	0.956522	0.929607	0.976680
1779153181.546	0	150	150	10	0.022737	0.010448	0.007362	1.878547	1.896291	0.948240	0.942547	0.982672
1779153181.546	0	150	150	11	0.049526	0.022809	0.015631	1.667466	1.698579	0.926501	0.916149	0.973934
1779153181.546	0	150	150	12	0.035280	0.016398	0.009938	1.714716	1.739836	0.935818	0.939959	0.956743
1779153181.546	0	150	150	13	0.060590	0.028280	0.016122	1.261815	1.292433	0.961698	0.931159	0.962037
1779153181.546	0	150	150	14	0.064283	0.030312	0.014632	1.427107	1.447005	0.934783	0.931159	0.953933
1779153181.546	0	150	150	15	0.060628	0.028538	0.014208	1.496158	1.538423	0.957557	0.944617	0.938877
1779153181.546	0	150	150	16	0.088086	0.041917	0.017005	1.228008	1.250587	0.959627	0.929089	0.948464
1779153181.546	0	150	150	17	0.099423	0.047184	0.020219	0.834481	0.857136	0.977226	0.912526	0.937122
1779153181.546	0	150	150	18	0.073536	0.034721	0.016374	1.165902	1.178724	0.969979	0.932712	0.945775
1779153181.546	0	150	150	19	0.102792	0.049081	0.018522	0.872411	0.901024	0.979296	0.931159	0.933646
1779153181.546	0	150	150	20	0.123984	0.059310	0.021458	0.708004	0.750000	0.969979	0.931159	0.952866
1779153181.546	0	150	150	21	0.086773	0.041507	0.015038	0.912313	0.939535	0.986542	0.943582	0.963315
1779153181.546	0	150	150	22	0.094071	0.044859	0.017417	0.826826	0.844441	0.975155	0.938406	0.946443
1779153181.546	0	150	150	23	0.289674	0.133969	0.086941	0.175625	0.188968	0.973085	0.857660	0.884235
1779153214.693	0	200	200	0	0.001597	0.000471	0.002624	2.657930	2.659428	0.992383	0.963547	0.927023
1779153214.693	0	200	200	1	0.016048	0.006288	0.013888	2.362869	2.373906	0.862894	0.897171	0.891104
1779153214.693	0	200	200	2	0.013190	0.005484	0.008885	2.425437	2.433071	0.928183	0.922742	0.977446
1779153214.693	0	200	200	3	0.028910	0.012188	0.018134	2.156222	2.172707	0.942329	0.906964	0.924628
1779153214.693	0	200	200	4	0.017382	0.006860	0.014648	2.384650	2.397163	0.941240	0.909140	0.935747
1779153214.693	0	200	200	5	0.012137	0.005245	0.006585	2.318319	2.327888	0.917301	0.919478	0.957361
1779153214.693	0	200	200	6	0.009466	0.004315	0.003342	2.132551	2.141330	0.957563	0.951578	0.972727
1779153214.693	0	200	200	7	0.015772	0.007261	0.004998	1.715635	1.728955	0.970620	0.955930	0.964654
1779153214.693	0	200	200	8	0.008814	0.004069	0.002702	1.866209	1.869408	0.984766	0.968988	0.975788
1779153214.693	0	200	200	9	0.010061	0.004666	0.002918	1.690490	1.697240	0.984766	0.961915	0.980744
1779153214.693	0	200	200	10	0.008659	0.003978	0.002809	1.860557	1.862346	0.961915	0.966268	0.987349
1779153214.693	0	200	200	11	0.016850	0.007741	0.005476	1.658358	1.671268	0.968444	0.947225	0.984530
1779153214.693	0	200	200	12	0.014252	0.006633	0.003940	1.698341	1.707186	0.969532	0.965180	0.962479
1779153214.693	0	200	200	13	0.027574	0.012927	0.006883	1.260686	1.270114	0.973885	0.945593	0.971397
1779153214.693	0	200	200	14	0.029534	0.013879	0.007103	1.421625	1.433665	0.971708	0.961915	0.960070
1779153214.693	0	200	200	15	0.027178	0.012808	0.006251	1.490937	1.499713	0.955386	0.967900	0.945719
1779153214.693	0	200	200	16	0.035256	0.016667	0.007690	1.228891	1.239582	0.971708	0.956474	0.957170
1779153214.693	0	200	200	17	0.046529	0.022122	0.009142	0.825924	0.836272	0.973885	0.921110	0.946941
1779153214.693	0	200	200	18	0.034283	0.016144	0.007984	1.164522	1.167703	0.991295	0.964635	0.953273
1779153214.693	0	200	200	19	0.041615	0.019615	0.009543	0.880907	0.886610	0.986942	0.934168	0.941472
1779153214.693	0	200	200	20	0.047508	0.022475	0.010228	0.685223	0.689962	0.978237	0.948857	0.963454
1779153214.693	0	200	200	21	0.030726	0.014577	0.006284	0.907114	0.915214	0.984766	0.963547	0.972105
1779153214.693	0	200	200	22	0.038158	0.018041	0.008305	0.841012	0.842428	0.980413	0.953754	0.951549
1779153214.693	0	200	200	23	0.145335	0.065676	0.055933	0.165930	0.181135	0.986942	0.881937	0.917114
1779153247.756	0	250	250	0	0.001018	0.000280	0.001833	2.659237	2.660720	0.989970	0.967904	0.928554
1779153247.756	0	250	250	1	0.010614	0.004152	0.009241	2.342064	2.348318	0.903711	0.917252	0.896376
1779153247.756	0	250	250	2	0.008432	0.003567	0.005189	2.421288	2.427185	0.921765	0.945336	0.980592
1779153247.756	0	250	250	3	0.016758	0.007055	0.010596	2.159816	2.170245	0.958877	0.915246	0.931273
1779153247.756	0	250	250	4	0.009143	0.003599	0.007784	2.387528	2.396153	0.956871	0.943832	0.942660
1779153247.756	0	250	250	5	0.006765	0.002930	0.003618	2.310002	2.316196	0.936810	0.942327	0.960348
1779153247.756	0	250	250	6	0.003980	0.001795	0.001556	2.140821	2.144036	0.978937	0.969408	0.974308
1779153247.756	0	250	250	7	0.008642	0.003990	0.002648	1.750791	1.758715	0.976931	0.964393	0.968534
1779153247.756	0	250	250	8	0.004607	0.002139	0.001314	1.852836	1.855177	0.981946	0.972919	0.978741
1779153247.756	0	250	250	9	0.005083	0.002357	0.001475	1.698016	1.702432	0.982949	0.962387	0.982977
1779153247.756	0	250	250	10	0.003875	0.001771	0.001337	1.875151	1.878229	0.986961	0.974925	0.989310
1779153247.756	0	250	250	11	0.007120	0.003233	0.002614	1.669217	1.670521	0.976931	0.968405	0.987651
1779153247.756	0	250	250	12	0.006798	0.003139	0.002076	1.730096	1.734898	0.969910	0.972919	0.965749
1779153247.756	0	250	250	13	0.014328	0.006679	0.003881	1.283690	1.289599	0.975928	0.958877	0.974918
1779153247.756	0	250	250	14	0.016310	0.007702	0.003623	1.403090	1.411757	0.962889	0.959880	0.964605
1779153247.756	0	250	250	15	0.014805	0.006982	0.003364	1.497909	1.505589	0.980943	0.974423	0.949951
1779153247.756	0	250	250	16	0.020645	0.009725	0.004783	1.248929	1.258099	0.947844	0.970913	0.960719
1779153247.756	0	250	250	17	0.031148	0.014917	0.005254	0.812900	0.824138	0.991976	0.942327	0.952634
1779153247.756	0	250	250	18	0.023419	0.011084	0.005007	1.136861	1.143049	0.977934	0.972417	0.956886
1779153247.756	0	250	250	19	0.025756	0.012155	0.005780	0.863096	0.867441	0.989970	0.964393	0.946740
1779153247.756	0	250	250	20	0.031609	0.015043	0.006095	0.692846	0.702107	0.984955	0.958375	0.968652
1779153247.756	0	250	250	21	0.020359	0.009690	0.003911	0.926100	0.930212	0.986961	0.967904	0.973458
1779153247.756	0	250	250	22	0.035892	0.017249	0.005574	0.827506	0.835265	0.983952	0.962387	0.956349
1779153247.756	0	250	250	23	0.121479	0.055858	0.039053	0.169067	0.182664	0.988967	0.906720	0.934808
1779153280.901	0	300	300	0	0.000550	0.000150	0.001004	2.657229	2.657981	0.992864	0.974516	0.930698
1779153280.901	0	300	300	1	0.006644	0.002625	0.005574	2.360393	2.365715	0.911315	0.936799	0.901961
1779153280.901	0	300	300	2	0.003923	0.001646	0.002522	2.427750	2.430659	0.963303	0.955657	0.983743
1779153280.901	0	300	300	3	0.010049	0.004277	0.005981	2.138738	2.142358	0.968400	0.938838	0.935598
1779153280.901	0	300	300	4	0.004552	0.001810	0.003728	2.389401	2.393838	0.958206	0.963812	0.944538
1779153280.901	0	300	300	5	0.003694	0.001580	0.002138	2.303751	2.307689	0.953109	0.966361	0.961034
1779153280.901	0	300	300	6	0.001813	0.000814	0.000742	2.149736	2.151724	0.975535	0.978593	0.975404
1779153280.901	0	300	300	7	0.004336	0.001986	0.001453	1.734501	1.734976	0.983690	0.975025	0.969617
1779153280.901	0	300	300	8	0.002030	0.000930	0.000677	1.859062	1.860870	0.982671	0.982161	0.978129
1779153280.901	0	300	300	9	0.002524	0.001165	0.000774	1.703917	1.707045	0.966361	0.970438	0.983545
1779153280.901	0	300	300	10	0.001792	0.000823	0.000582	1.850235	1.850831	0.989806	0.985219	0.990214
1779153280.901	0	300	300	11	0.003489	0.001593	0.001213	1.645568	1.648648	0.981651	0.979613	0.989210
1779153280.901	0	300	300	12	0.002996	0.001376	0.000979	1.692121	1.694506	0.987768	0.981651	0.966596
1779153280.901	0	300	300	13	0.007331	0.003409	0.002049	1.267340	1.271010	0.974516	0.975535	0.976356
1779153280.901	0	300	300	14	0.008782	0.004135	0.002048	1.390526	1.393323	0.980632	0.976555	0.967068
1779153280.901	0	300	300	15	0.008272	0.003893	0.001943	1.494439	1.495614	0.986748	0.974516	0.952305
1779153280.901	0	300	300	16	0.011674	0.005515	0.002575	1.232142	1.235571	0.979613	0.979103	0.963587
1779153280.901	0	300	300	17	0.015550	0.007381	0.003152	0.829785	0.831139	0.995923	0.958206	0.954639
1779153280.901	0	300	300	18	0.012029	0.005659	0.002842	1.121835	1.122949	0.970438	0.977574	0.960516
1779153280.901	0	300	300	19	0.014352	0.006725	0.003608	0.866445	0.864960	0.986748	0.950561	0.949783
1779153280.901	0	300	300	20	0.015323	0.007243	0.003349	0.692755	0.692791	0.986748	0.970438	0.972483
1779153280.901	0	300	300	21	0.010824	0.005101	0.002488	0.915210	0.913425	0.994903	0.983180	0.976310
1779153280.901	0	300	300	22	0.014136	0.006667	0.003203	0.820953	0.818751	0.985729	0.976045	0.958734
1779153280.901	0	300	300	23	0.071485	0.032295	0.027584	0.173710	0.180906	0.984710	0.913863	0.946522
1779153313.834	0	350	350	0	0.000373	0.000096	0.000723	2.659503	2.659831	0.992929	0.976768	0.930946
1779153313.834	0	350	350	1	0.004968	0.001980	0.004031	2.355893	2.359749	0.924242	0.936364	0.902161
1779153313.834	0	350	350	2	0.002177	0.000919	0.001358	2.403915	2.406846	0.980808	0.968687	0.985150
1779153313.834	0	350	350	3	0.006009	0.002577	0.003423	2.156141	2.160913	0.974747	0.950505	0.942277
1779153313.834	0	350	350	4	0.002589	0.001029	0.002124	2.389451	2.391878	0.982828	0.975253	0.946664
1779153313.834	0	350	350	5	0.002186	0.000935	0.001260	2.314287	2.317003	0.939394	0.969192	0.964649
1779153313.834	0	350	350	6	0.000967	0.000435	0.000391	2.147331	2.148168	0.980808	0.984343	0.977325
1779153313.834	0	350	350	7	0.002702	0.001237	0.000909	1.751632	1.756265	0.986869	0.979798	0.969470
1779153313.834	0	350	350	8	0.001112	0.000507	0.000393	1.875440	1.875619	0.987879	0.989899	0.979091
1779153313.834	0	350	350	9	0.001434	0.000663	0.000429	1.723098	1.724197	0.986869	0.981818	0.984152
1779153313.834	0	350	350	10	0.000919	0.000421	0.000309	1.868665	1.867912	0.994950	0.983838	0.990353
1779153313.834	0	350	350	11	0.001843	0.000840	0.000655	1.667368	1.670478	0.975758	0.976263	0.989365
1779153313.834	0	350	350	12	0.001772	0.000815	0.000574	1.711139	1.711179	0.989899	0.988889	0.967216
1779153313.834	0	350	350	13	0.004352	0.002025	0.001209	1.295406	1.298279	0.987879	0.978283	0.977247
1779153313.834	0	350	350	14	0.004973	0.002337	0.001191	1.377685	1.379346	0.989899	0.982828	0.966563
1779153313.834	0	350	350	15	0.005343	0.002518	0.001233	1.486428	1.491464	0.984848	0.986869	0.951958
1779153313.834	0	350	350	16	0.007397	0.003493	0.001644	1.199002	1.204183	0.982828	0.982323	0.962978
1779153313.834	0	350	350	17	0.009980	0.004736	0.002033	0.825480	0.828759	0.994950	0.970202	0.954132
1779153313.834	0	350	350	18	0.007547	0.003559	0.001715	1.128911	1.131925	0.991919	0.977273	0.959706
1779153313.834	0	350	350	19	0.009504	0.004470	0.002253	0.863644	0.866769	0.994950	0.978788	0.949916
1779153313.834	0	350	350	20	0.011187	0.005313	0.002241	0.726147	0.728006	0.986869	0.983838	0.972610
1779153313.834	0	350	350	21	0.008052	0.003815	0.001690	0.917131	0.919282	0.994950	0.978283	0.975792
1779153313.834	0	350	350	22	0.009706	0.004590	0.002106	0.818630	0.821014	0.995960	0.979798	0.958400
1779153313.834	0	350	350	23	0.051550	0.023263	0.020093	0.169097	0.173574	0.990909	0.916162	0.954427
1779153347.551	0	400	400	0	0.000231	0.000059	0.000453	2.661293	2.661371	0.996618	0.991545	0.925920
1779153347.551	0	400	400	1	0.003085	0.001225	0.002539	2.360664	2.362628	0.932356	0.950958	0.905782
1779153347.551	0	400	400	2	0.001088	0.000455	0.000710	2.426817	2.428272	0.975197	0.979707	0.986860
1779153347.551	0	400	400	3	0.002887	0.001227	0.001734	2.134312	2.136781	0.986471	0.978579	0.943766
1779153347.551	0	400	400	4	0.001259	0.000495	0.001078	2.382192	2.383371	0.989853	0.975761	0.947010
1779153347.551	0	400	400	5	0.001059	0.000453	0.000609	2.307377	2.308234	0.970688	0.981962	0.965872
1779153347.551	0	400	400	6	0.000446	0.000201	0.000174	2.145760	2.145594	0.987599	0.993236	0.975634
1779153347.551	0	400	400	7	0.001342	0.000616	0.000443	1.724502	1.724638	0.989853	0.989853	0.969133
1779153347.551	0	400	400	8	0.000538	0.000245	0.000189	1.877007	1.876809	0.994363	0.992672	0.977937
1779153347.551	0	400	400	9	0.000740	0.000340	0.000238	1.714869	1.713926	0.996618	0.987599	0.983382
1779153347.551	0	400	400	10	0.000415	0.000190	0.000145	1.855270	1.854079	0.997745	0.993799	0.990351
1779153347.551	0	400	400	11	0.000845	0.000385	0.000302	1.645849	1.645571	0.989853	0.988162	0.989964
1779153347.551	0	400	400	12	0.000852	0.000392	0.000275	1.710528	1.709487	0.995490	0.991545	0.965539
1779153347.551	0	400	400	13	0.002065	0.000958	0.000600	1.236136	1.237052	0.988726	0.987599	0.977379
1779153347.551	0	400	400	14	0.002517	0.001181	0.000623	1.429734	1.429919	0.995490	0.987035	0.966963
1779153347.551	0	400	400	15	0.002813	0.001323	0.000668	1.483346	1.482211	0.996618	0.985908	0.951599
1779153347.551	0	400	400	16	0.004105	0.001938	0.000916	1.218985	1.221218	0.995490	0.988726	0.966073
1779153347.551	0	400	400	17	0.005644	0.002676	0.001172	0.831970	0.831193	0.995490	0.981398	0.956168
1779153347.551	0	400	400	18	0.004067	0.001915	0.000950	1.153858	1.154663	0.967306	0.985908	0.962514
1779153347.551	0	400	400	19	0.004818	0.002264	0.001164	0.874476	0.873535	0.992108	0.987035	0.950927
1779153347.551	0	400	400	20	0.006005	0.002849	0.001230	0.701351	0.699060	0.987599	0.984216	0.974538
1779153347.551	0	400	400	21	0.004351	0.002052	0.000991	0.942897	0.943771	0.994363	0.988726	0.977547
1779153347.551	0	400	400	22	0.005771	0.002722	0.001310	0.855999	0.855194	0.992108	0.985908	0.960478
1779153347.551	0	400	400	23	0.040574	0.018483	0.014431	0.158403	0.164958	0.994363	0.923337	0.961385
