# run_started_at	20260518_235035
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779119468.779	0	50	50	0	0.059972	0.020938	0.072387	2.634350	2.678226	0.734403	0.771390	0.842709
1779119468.779	0	50	50	1	0.152368	0.064977	0.089660	2.268213	2.371377	0.600713	0.688948	0.842630
1779119468.779	0	50	50	2	0.155265	0.064044	0.108713	2.446321	2.508027	0.712121	0.682709	0.863814
1779119468.779	0	50	50	3	0.193327	0.080482	0.129450	2.257589	2.355364	0.771836	0.684046	0.798373
1779119468.779	0	50	50	4	0.191436	0.079262	0.131650	2.384635	2.459596	0.720143	0.700980	0.820032
1779119468.779	0	50	50	5	0.210059	0.090571	0.115670	2.309945	2.413441	0.602496	0.704545	0.853734
1779119468.779	0	50	50	6	0.323431	0.148322	0.107146	2.072256	2.255208	0.661319	0.696078	0.861437
1779119468.779	0	50	50	7	0.424796	0.198121	0.114219	1.827871	2.070169	0.705882	0.749554	0.847818
1779119468.779	0	50	50	8	0.392291	0.183156	0.103918	1.969630	2.198000	0.743316	0.769608	0.867176
1779119468.779	0	50	50	9	0.460733	0.216992	0.106996	1.841177	2.102146	0.735294	0.771390	0.859365
1779119468.779	0	50	50	10	0.477835	0.223515	0.123216	1.885070	2.188482	0.739750	0.725936	0.857323
1779119468.779	0	50	50	11	0.487216	0.227563	0.128365	1.746976	2.035890	0.720143	0.714795	0.851524
1779119468.779	0	50	50	12	0.591181	0.279950	0.125122	1.646526	2.008067	0.704991	0.736631	0.830329
1779119468.779	0	50	50	13	0.743360	0.355020	0.133281	1.449605	1.822115	0.728164	0.694742	0.831427
1779119468.779	0	50	50	14	0.650898	0.310548	0.119212	1.429903	1.728275	0.727273	0.794118	0.839955
1779119468.779	0	50	50	15	0.456365	0.217407	0.086204	1.514841	1.742980	0.706774	0.772282	0.874870
1779119468.779	0	50	50	16	0.719329	0.346506	0.105268	1.317962	1.596910	0.759358	0.803922	0.864643
1779119468.779	0	50	50	17	0.881203	0.423966	0.133085	1.123345	1.488971	0.797683	0.696524	0.802472
1779119468.779	0	50	50	18	0.630626	0.301731	0.108658	1.316506	1.561928	0.758467	0.773619	0.850611
1779119468.779	0	50	50	19	0.932765	0.450131	0.130014	0.921618	1.207600	0.794118	0.736185	0.822622
1779119468.779	0	50	50	20	1.062590	0.514445	0.134803	0.932820	1.257372	0.796791	0.769162	0.836797
1779119468.779	0	50	50	21	1.083716	0.524599	0.138070	1.098514	1.506312	0.755793	0.756684	0.832314
1779119468.779	0	50	50	22	0.951065	0.459263	0.130156	0.966922	1.242835	0.784314	0.739750	0.828571
1779119468.779	0	50	50	23	1.790835	0.875181	0.161893	0.294574	0.449843	0.857397	0.740642	0.790790
1779119503.146	0	100	100	0	0.013687	0.004136	0.021661	2.631049	2.644941	0.878410	0.898675	0.905173
1779119503.146	0	100	100	1	0.067719	0.027667	0.049541	2.274425	2.311182	0.712393	0.773967	0.877266
1779119503.146	0	100	100	2	0.058366	0.023742	0.043528	2.424267	2.453901	0.831645	0.803585	0.936582
1779119503.146	0	100	100	3	0.121914	0.051842	0.072918	2.179792	2.232683	0.812938	0.763835	0.861970
1779119503.146	0	100	100	4	0.088301	0.035640	0.068087	2.377622	2.418445	0.812938	0.787997	0.877607
1779119503.146	0	100	100	5	0.077052	0.032978	0.044386	2.309988	2.358592	0.775526	0.803196	0.928140
1779119503.146	0	100	100	6	0.107339	0.049072	0.036780	2.083438	2.159964	0.823850	0.852299	0.940888
