# run_started_at	20260423_065652
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776898723.999	0	300	300	10	0.006706	0.003075	0.002221	1.877016	1.884181	0.971154	0.970353	0.992809
1776898723.999	0	300	300	11	0.008320	0.003835	0.002603	1.685172	1.696363	0.977564	0.973558	0.991680
1776898723.999	0	300	300	12	0.011614	0.005373	0.003471	1.630025	1.638406	0.980769	0.961538	0.971803
1776898723.999	0	300	300	13	0.014108	0.006605	0.003593	1.378910	1.388155	0.964744	0.964744	0.980034
1776898723.999	0	300	300	14	0.017131	0.008100	0.003723	1.406756	1.419396	0.982372	0.966346	0.977295
1776898723.999	0	300	300	15	0.017744	0.008434	0.003503	1.527948	1.536572	0.963141	0.955128	0.965614
1776898723.999	0	300	300	16	0.022659	0.010776	0.004425	1.203619	1.211586	0.971154	0.953526	0.982445
1776898723.999	0	300	300	17	0.025037	0.011919	0.004793	0.970866	0.982574	0.982372	0.951923	0.963151
1776898723.999	0	300	300	18	0.026686	0.012655	0.005506	1.279074	1.287573	0.953526	0.951923	0.974641
1776898723.999	0	300	300	19	0.034432	0.016432	0.006273	0.809069	0.819607	0.979167	0.946314	0.968310
1776898723.999	0	300	300	20	0.034111	0.016274	0.006249	0.770669	0.769379	0.979167	0.963942	0.974343
1776898723.999	0	300	300	21	0.037305	0.017904	0.005989	0.897834	0.907009	0.982372	0.966346	0.981239
1776898723.999	0	300	300	22	0.038170	0.018316	0.006148	0.827412	0.835895	0.979167	0.951122	0.970359
1776898723.999	0	300	300	23	0.105642	0.050526	0.018355	0.194369	0.204550	0.977564	0.904647	0.964526
1776898742.624	0	350	350	0	0.000622	0.000169	0.001138	2.627866	2.628842	0.993464	0.987745	0.959160
1776898742.624	0	350	350	1	0.004525	0.001691	0.004573	2.200732	2.205463	0.937908	0.938725	0.942148
1776898742.624	0	350	350	2	0.002707	0.001123	0.001841	2.472175	2.477537	0.962418	0.951797	0.995298
1776898742.624	0	350	350	3	0.004931	0.002153	0.002500	2.082790	2.085576	0.978758	0.953431	0.992039
1776898742.624	0	350	350	4	0.004600	0.001877	0.003388	2.372205	2.374896	0.967320	0.949346	0.975921
1776898742.624	0	350	350	5	0.004995	0.002151	0.002769	2.239363	2.244778	0.929739	0.950163	0.988873
1776898742.624	0	350	350	6	0.002844	0.001298	0.000990	2.099188	2.105113	0.968954	0.973856	0.980398
1776898742.624	0	350	350	7	0.006048	0.002804	0.001758	1.805642	1.811505	0.975490	0.973039	0.965968
1776898742.624	0	350	350	8	0.004504	0.002073	0.001435	1.844742	1.850562	0.983660	0.984477	0.975304
1776898742.624	0	350	350	9	0.005312	0.002465	0.001523	1.763206	1.766545	0.991830	0.977124	0.989819
1776898742.624	0	350	350	10	0.004389	0.002018	0.001413	1.842118	1.849331	0.986928	0.964869	0.993574
1776898742.624	0	350	350	11	0.005414	0.002485	0.001775	1.721775	1.727357	0.980392	0.975490	0.992675
1776898742.624	0	350	350	12	0.007918	0.003682	0.002217	1.658578	1.667567	0.980392	0.963235	0.971922
1776898742.624	0	350	350	13	0.010073	0.004717	0.002555	1.405372	1.418267	0.978758	0.969771	0.980553
1776898742.624	0	350	350	14	0.013360	0.006342	0.002706	1.425456	1.431880	0.978758	0.972222	0.978089
1776898742.624	0	350	350	15	0.014153	0.006731	0.002766	1.527485	1.533166	0.973856	0.969771	0.965222
1776898742.624	0	350	350	16	0.016775	0.007959	0.003426	1.290691	1.293771	0.978758	0.965686	0.983257
1776898742.624	0	350	350	17	0.019186	0.009175	0.003343	0.958201	0.961111	0.986928	0.950163	0.964158
1776898742.624	0	350	350	18	0.022865	0.010915	0.004141	1.304626	1.314091	0.972222	0.969771	0.975154
1776898742.624	0	350	350	19	0.024261	0.011553	0.004624	0.837557	0.843514	0.983660	0.955882	0.970876
1776898742.624	0	350	350	20	0.025047	0.011978	0.004365	0.741122	0.748158	0.985294	0.973039	0.977254
1776898742.624	0	350	350	21	0.022074	0.010496	0.004327	0.818416	0.823317	0.982026	0.973039	0.982840
1776898742.624	0	350	350	22	0.026800	0.012812	0.004705	0.833558	0.838235	0.988562	0.961601	0.972058
1776898742.624	0	350	350	23	0.072865	0.034520	0.015304	0.199521	0.199467	0.983660	0.915850	0.967668
1776898761.045	0	400	400	0	0.000474	0.000123	0.000916	2.636214	2.635876	0.991394	0.990534	0.958314
1776898761.045	0	400	400	1	0.003252	0.001214	0.003293	2.242898	2.245522	0.946644	0.950086	0.944678
1776898761.045	0	400	400	2	0.001769	0.000713	0.001369	2.499520	2.501223	0.969019	0.965577	0.994777
1776898761.045	0	400	400	3	0.003156	0.001364	0.001707	2.055519	2.058529	0.987952	0.966437	0.993293
1776898761.045	0	400	400	4	0.003115	0.001260	0.002381	2.373798	2.377687	0.972461	0.951807	0.977363
1776898761.045	0	400	400	5	0.003141	0.001355	0.001728	2.258459	2.261498	0.951807	0.957831	0.989972
1776898761.045	0	400	400	6	0.001794	0.000818	0.000630	2.107658	2.109720	0.969019	0.971601	0.980576
1776898761.045	0	400	400	7	0.004062	0.001878	0.001222	1.790082	1.792703	0.986231	0.969019	0.965575
1776898761.045	0	400	400	8	0.002811	0.001300	0.000844	1.828966	1.830858	0.994837	0.981928	0.976035
1776898761.045	0	400	400	9	0.003255	0.001505	0.000975	1.750956	1.754115	0.987952	0.987091	0.990710
1776898761.045	0	400	400	10	0.002592	0.001191	0.000838	1.849810	1.852030	0.982788	0.982788	0.994223
1776898761.045	0	400	400	11	0.002892	0.001325	0.000969	1.691666	1.693525	0.984509	0.977625	0.993345
1776898761.045	0	400	400	12	0.004614	0.002147	0.001276	1.585317	1.588859	0.982788	0.975904	0.972606
1776898761.045	0	400	400	13	0.005980	0.002782	0.001664	1.422044	1.425651	0.982788	0.976764	0.980886
1776898761.045	0	400	400	14	0.008012	0.003791	0.001716	1.386247	1.389985	0.989673	0.968158	0.979162
1776898761.045	0	400	400	15	0.009292	0.004409	0.001897	1.487674	1.497986	0.984509	0.967298	0.966248
1776898761.045	0	400	400	16	0.010904	0.005153	0.002395	1.258719	1.262271	0.981067	0.983649	0.983305
1776898761.045	0	400	400	17	0.011866	0.005642	0.002328	0.971269	0.978333	0.986231	0.954389	0.965047
1776898761.045	0	400	400	18	0.012206	0.005796	0.002454	1.255298	1.256705	0.974182	0.974182	0.978154
1776898761.045	0	400	400	19	0.015896	0.007547	0.003209	0.831370	0.832070	0.963855	0.973322	0.971616
1776898761.045	0	400	400	20	0.016588	0.007911	0.003065	0.770615	0.776131	0.993115	0.969019	0.977398
1776898761.045	0	400	400	21	0.016154	0.007699	0.003025	0.841436	0.845976	0.994837	0.976764	0.984809
1776898761.045	0	400	400	22	0.017663	0.008411	0.003365	0.845365	0.849351	0.979346	0.956110	0.971620
1776898761.045	0	400	400	23	0.076307	0.036520	0.013072	0.214068	0.220549	0.975904	0.924268	0.969198
1776898779.669	0	450	450	0	0.000454	0.000118	0.000867	2.633556	2.634152	0.991803	0.990164	0.958465
1776898779.669	0	450	450	1	0.002428	0.000962	0.002016	2.228738	2.231784	0.952459	0.968033	0.947592
1776898779.669	0	450	450	2	0.001328	0.000542	0.000974	2.497118	2.499263	0.972131	0.972951	0.995139
1776898779.669	0	450	450	3	0.002517	0.001089	0.001352	2.096961	2.097945	0.975410	0.961475	0.993554
1776898779.669	0	450	450	4	0.002425	0.000996	0.001730	2.370382	2.373347	0.986885	0.963934	0.978064
1776898779.669	0	450	450	5	0.002515	0.001078	0.001434	2.254007	2.257586	0.972131	0.973770	0.989560
1776898779.669	0	450	450	6	0.001271	0.000577	0.000469	2.121988	2.124931	0.978689	0.983607	0.981349
1776898779.669	0	450	450	7	0.003246	0.001491	0.001051	1.797457	1.800917	0.981967	0.981967	0.967503
1776898779.669	0	450	450	8	0.002038	0.000935	0.000675	1.850727	1.853483	0.986885	0.987705	0.976608
1776898779.669	0	450	450	9	0.002712	0.001254	0.000814	1.757131	1.759409	0.988525	0.977049	0.990484
1776898779.669	0	450	450	10	0.001917	0.000881	0.000618	1.869732	1.872265	0.983607	0.981148	0.994366
1776898779.669	0	450	450	11	0.002058	0.000940	0.000711	1.711477	1.715019	0.986885	0.978689	0.993239
1776898779.669	0	450	450	12	0.003462	0.001611	0.000959	1.571700	1.575419	0.980328	0.975410	0.972869
1776898779.669	0	450	450	13	0.004625	0.002161	0.001212	1.400866	1.407430	0.985246	0.979508	0.981222
1776898779.669	0	450	450	14	0.006247	0.002954	0.001356	1.394967	1.400743	0.981967	0.981148	0.978965
1776898779.669	0	450	450	15	0.007655	0.003632	0.001563	1.516961	1.523753	0.980328	0.979508	0.966288
1776898779.669	0	450	450	16	0.009107	0.004316	0.001900	1.247490	1.252180	0.977049	0.979508	0.984088
1776898779.669	0	450	450	17	0.010645	0.005073	0.001992	0.957571	0.962350	0.995082	0.972131	0.965066
1776898779.669	0	450	450	18	0.010179	0.004835	0.002034	1.291929	1.298176	0.985246	0.975410	0.978087
1776898779.669	0	450	450	19	0.015847	0.007584	0.002714	0.823451	0.830321	0.995082	0.968033	0.972117
1776898779.669	0	450	450	20	0.015116	0.007207	0.002808	0.780888	0.787709	0.990164	0.977049	0.978026
1776898779.669	0	450	450	21	0.012962	0.006157	0.002592	0.874700	0.878625	0.986885	0.971311	0.985437
1776898779.669	0	450	450	22	0.013562	0.006461	0.002558	0.843271	0.847108	0.988525	0.969672	0.973984
1776898779.669	0	450	450	23	0.068354	0.032740	0.011499	0.214507	0.224614	0.990164	0.926230	0.970648
1776898798.121	0	500	500	0	0.000273	0.000073	0.000508	2.627402	2.627254	0.996644	0.994128	0.959301
1776898798.121	0	500	500	1	0.001683	0.000645	0.001572	2.216356	2.217699	0.959732	0.963087	0.946434
1776898798.121	0	500	500	2	0.000922	0.000375	0.000689	2.491966	2.493842	0.966443	0.969799	0.994806
1776898798.122	0	500	500	3	0.001850	0.000800	0.000998	2.100202	2.102006	0.984899	0.968960	0.993323
1776898798.122	0	500	500	4	0.001656	0.000671	0.001252	2.369567	2.372115	0.976510	0.973154	0.978219
1776898798.122	0	500	500	5	0.001643	0.000709	0.000903	2.243365	2.246004	0.979866	0.973154	0.990332
1776898798.122	0	500	500	6	0.000824	0.000375	0.000293	2.105106	2.107597	0.986577	0.984060	0.981862
1776898798.122	0	500	500	7	0.002302	0.001062	0.000710	1.805534	1.807486	0.994966	0.984899	0.967328
1776898798.122	0	500	500	8	0.001416	0.000652	0.000447	1.806372	1.809434	0.993289	0.991611	0.976714
1776898798.122	0	500	500	9	0.001729	0.000797	0.000537	1.776339	1.775881	0.986577	0.990772	0.990708
1776898798.122	0	500	500	10	0.001177	0.000540	0.000387	1.853743	1.855554	0.993289	0.982383	0.994796
1776898798.122	0	500	500	11	0.001406	0.000642	0.000490	1.729586	1.731194	1.000000	0.986577	0.993991
1776898798.122	0	500	500	12	0.002408	0.001114	0.000718	1.643736	1.646207	0.984899	0.983221	0.974002
1776898798.122	0	500	500	13	0.003145	0.001470	0.000816	1.380266	1.384376	0.986577	0.979866	0.981785
1776898798.122	0	500	500	14	0.004289	0.002024	0.000960	1.396123	1.398993	0.983221	0.988255	0.979448
1776898798.122	0	500	500	15	0.005665	0.002687	0.001165	1.501674	1.507289	0.978188	0.977349	0.966289
1776898798.122	0	500	500	16	0.006882	0.003270	0.001370	1.282674	1.286179	0.988255	0.982383	0.984623
1776898798.122	0	500	500	17	0.007206	0.003435	0.001344	0.985629	0.989303	0.973154	0.966443	0.966242
1776898798.122	0	500	500	18	0.007707	0.003658	0.001566	1.313046	1.318280	0.976510	0.977349	0.978305
1776898798.122	0	500	500	19	0.010480	0.004972	0.002148	0.841823	0.842432	0.983221	0.977349	0.972427
1776898798.122	0	500	500	20	0.011676	0.005575	0.002108	0.817443	0.820078	0.986577	0.966443	0.978765
1776898798.122	0	500	500	21	0.008925	0.004229	0.001868	0.868287	0.875577	0.989933	0.981544	0.986398
1776898798.122	0	500	500	22	0.010482	0.004993	0.001983	0.875611	0.877788	0.989933	0.981544	0.974333
1776898798.122	0	500	500	23	0.055942	0.026746	0.009803	0.226765	0.235007	0.983221	0.939597	0.972621
1776898816.949	0	550	550	0	0.000217	0.000056	0.000422	2.627333	2.627593	0.993255	0.993255	0.959265
1776898816.949	0	550	550	1	0.001201	0.000465	0.001081	2.224658	2.225730	0.976391	0.971332	0.946939
1776898816.949	0	550	550	2	0.000590	0.000240	0.000438	2.497070	2.497715	0.979764	0.988196	0.996193
1776898816.950	0	550	550	3	0.001216	0.000524	0.000671	2.075481	2.077846	0.989882	0.967960	0.993835
1776898816.950	0	550	550	4	0.001160	0.000468	0.000895	2.373149	2.375377	0.984823	0.983137	0.979090
1776898816.950	0	550	550	5	0.001189	0.000508	0.000695	2.243675	2.245927	0.983137	0.980607	0.990269
1776898816.950	0	550	550	6	0.000583	0.000266	0.000207	2.103229	2.104303	0.991568	0.990725	0.980644
1776898816.950	0	550	550	7	0.001669	0.000774	0.000482	1.803633	1.806291	0.993255	0.981450	0.966331
1776898816.950	0	550	550	8	0.001005	0.000462	0.000329	1.815855	1.817875	0.988196	0.990725	0.976431
1776898816.950	0	550	550	9	0.001176	0.000543	0.000364	1.766791	1.768644	0.993255	0.987352	0.990855
1776898816.950	0	550	550	10	0.000839	0.000387	0.000263	1.834405	1.836236	0.996627	0.989882	0.994767
1776898816.950	0	550	550	11	0.000934	0.000426	0.000325	1.727294	1.729596	0.998314	0.992411	0.993790
1776898816.950	0	550	550	12	0.001663	0.000769	0.000499	1.618396	1.619814	0.998314	0.985666	0.972413
1776898816.950	0	550	550	13	0.002069	0.000971	0.000505	1.388557	1.391446	0.988196	0.984823	0.982258
1776898816.950	0	550	550	14	0.003127	0.001476	0.000700	1.415813	1.417548	0.996627	0.988196	0.979533
1776898816.950	0	550	550	15	0.003773	0.001789	0.000781	1.527079	1.530297	0.983137	0.980607	0.967027
1776898816.950	0	550	550	16	0.004399	0.002085	0.000916	1.240715	1.242450	0.994941	0.983980	0.985794
1776898816.950	0	550	550	17	0.004992	0.002372	0.000993	1.006506	1.008123	0.994941	0.971332	0.965268
1776898816.950	0	550	550	18	0.004809	0.002274	0.001045	1.290642	1.293066	0.993255	0.978921	0.978961
1776898816.950	0	550	550	19	0.006792	0.003215	0.001446	0.834733	0.837627	0.994941	0.977234	0.971380
1776898816.950	0	550	550	20	0.007230	0.003436	0.001432	0.799469	0.797839	0.991568	0.980607	0.979010
1776898816.950	0	550	550	21	0.006645	0.003153	0.001354	0.883719	0.882233	0.994941	0.985666	0.986504
1776898816.950	0	550	550	22	0.006912	0.003289	0.001340	0.857177	0.855067	0.983137	0.978078	0.975556
1776898816.950	0	550	550	23	0.042218	0.020039	0.008555	0.208713	0.212918	0.986509	0.926644	0.973881
1776898835.500	0	600	600	0	0.000225	0.000059	0.000427	2.627347	2.627957	0.993517	0.991086	0.960431
1776898835.500	0	600	600	1	0.001284	0.000503	0.001109	2.198674	2.201504	0.967585	0.959481	0.947877
1776898835.500	0	600	600	2	0.000524	0.000214	0.000385	2.485895	2.487785	0.975689	0.985413	0.996288
1776898835.500	0	600	600	3	0.001151	0.000492	0.000664	2.090203	2.092137	0.991896	0.964344	0.993758
1776898835.500	0	600	600	4	0.001132	0.000469	0.000777	2.372157	2.375286	0.978930	0.982172	0.978886
1776898835.500	0	600	600	5	0.001096	0.000475	0.000586	2.246880	2.249193	0.983793	0.983793	0.990827
1776898835.500	0	600	600	6	0.000445	0.000202	0.000162	2.093887	2.095304	0.993517	0.993517	0.981627
1776898835.500	0	600	600	7	0.001465	0.000681	0.000414	1.796864	1.801251	0.990276	0.988655	0.967236
1776898835.500	0	600	600	8	0.000815	0.000374	0.000267	1.841332	1.843265	0.993517	0.991896	0.977146
1776898835.500	0	600	600	9	0.001056	0.000488	0.000325	1.781770	1.783868	0.993517	0.991086	0.991073
1776898835.500	0	600	600	10	0.000716	0.000329	0.000233	1.836501	1.838040	0.991896	0.997569	0.994608
1776898835.500	0	600	600	11	0.000766	0.000351	0.000258	1.720009	1.722170	0.993517	0.982982	0.994122
1776898835.501	0	600	600	12	0.001461	0.000678	0.000424	1.580211	1.581372	0.991896	0.988655	0.974375
1776898835.501	0	600	600	13	0.001688	0.000790	0.000429	1.410183	1.411841	0.991896	0.984603	0.981910
1776898835.501	0	600	600	14	0.002624	0.001237	0.000598	1.408881	1.412842	0.991896	0.983793	0.979027
1776898835.501	0	600	600	15	0.003352	0.001586	0.000723	1.528652	1.530959	0.988655	0.984603	0.966479
1776898835.501	0	600	600	16	0.003506	0.001661	0.000737	1.251298	1.253517	0.995138	0.989465	0.985282
1776898835.501	0	600	600	17	0.004225	0.002012	0.000802	0.993221	0.995357	0.996759	0.976499	0.966123
1776898835.501	0	600	600	18	0.004091	0.001939	0.000855	1.295411	1.298049	0.987034	0.985413	0.977889
1776898835.501	0	600	600	19	0.005983	0.002837	0.001239	0.824333	0.824710	0.995138	0.984603	0.971961
1776898835.501	0	600	600	20	0.006239	0.002957	0.001296	0.768805	0.770491	0.991896	0.968395	0.979159
1776898835.501	0	600	600	21	0.005200	0.002467	0.001066	0.867161	0.868555	0.995138	0.990276	0.986792
1776898835.501	0	600	600	22	0.005809	0.002774	0.001047	0.811743	0.815507	0.993517	0.975689	0.975388
1776898835.501	0	600	600	23	0.040003	0.018998	0.008031	0.215898	0.217802	0.983793	0.942464	0.973907
1776898854.363	0	650	650	0	0.000185	0.000046	0.000370	2.629995	2.630140	0.991349	0.988754	0.958412
1776898854.363	0	650	650	1	0.000967	0.000364	0.000957	2.222775	2.223294	0.974048	0.977509	0.952073
1776898854.363	0	650	650	2	0.000376	0.000152	0.000289	2.497714	2.498430	0.984429	0.989619	0.996515
1776898854.363	0	650	650	3	0.000893	0.000383	0.000506	2.077216	2.076535	0.993080	0.982699	0.993887
1776898854.363	0	650	650	4	0.000865	0.000353	0.000636	2.378156	2.378068	0.982699	0.978374	0.978817
1776898854.363	0	650	650	5	0.000793	0.000340	0.000452	2.236170	2.237006	0.987889	0.980104	0.990903
1776898854.363	0	650	650	6	0.000330	0.000148	0.000131	2.116317	2.116809	0.977509	0.991349	0.981409
1776898854.363	0	650	650	7	0.001176	0.000547	0.000331	1.806565	1.805479	0.998270	0.984429	0.966470
1776898854.363	0	650	650	8	0.000621	0.000284	0.000207	1.832218	1.833050	0.994810	0.993080	0.976339
1776898854.363	0	650	650	9	0.000836	0.000387	0.000243	1.770612	1.770639	0.993080	0.994810	0.990914
1776898854.363	0	650	650	10	0.000547	0.000253	0.000169	1.879388	1.878692	1.000000	0.995675	0.994621
1776898854.363	0	650	650	11	0.000533	0.000245	0.000172	1.707705	1.708284	0.993080	0.993945	0.994432
1776898854.363	0	650	650	12	0.001003	0.000468	0.000268	1.592181	1.590948	0.993080	0.984429	0.974387
1776898854.363	0	650	650	13	0.001149	0.000539	0.000281	1.391472	1.391535	0.986159	0.992215	0.981884
1776898854.363	0	650	650	14	0.001892	0.000895	0.000410	1.391010	1.390116	0.993080	0.990484	0.979845
1776898854.363	0	650	650	15	0.002352	0.001117	0.000475	1.518139	1.519689	0.984429	0.986159	0.967087
1776898854.363	0	650	650	16	0.002543	0.001201	0.000568	1.269963	1.271379	0.996540	0.987024	0.985619
1776898854.363	0	650	650	17	0.002797	0.001334	0.000511	0.971566	0.971209	0.993080	0.987889	0.966361
1776898854.363	0	650	650	18	0.002722	0.001291	0.000557	1.308241	1.308298	0.994810	0.987889	0.979271
1776898854.363	0	650	650	19	0.004293	0.002034	0.000903	0.856170	0.857809	0.996540	0.985294	0.972131
1776898854.363	0	650	650	20	0.004133	0.001962	0.000833	0.787754	0.786645	0.998270	0.983564	0.979574
1776898854.363	0	650	650	21	0.003705	0.001760	0.000740	0.863914	0.863154	0.998270	0.983564	0.986790
1776898854.363	0	650	650	22	0.003610	0.001716	0.000713	0.849681	0.850165	0.989619	0.978374	0.975408
1776898854.363	0	650	650	23	0.034473	0.016439	0.006381	0.200724	0.201465	0.991349	0.937716	0.975616
1776898872.679	0	700	700	0	0.000141	0.000036	0.000277	2.633144	2.633373	0.996743	0.992671	0.961635
1776898872.679	0	700	700	1	0.000652	0.000250	0.000607	2.247220	2.248009	0.978827	0.968241	0.948170
1776898872.679	0	700	700	2	0.000276	0.000113	0.000199	2.466972	2.467881	0.986971	0.991042	0.996233
1776898872.679	0	700	700	3	0.000724	0.000312	0.000398	2.101635	2.102028	0.988599	0.988599	0.994170
1776898872.679	0	700	700	4	0.000584	0.000241	0.000411	2.375355	2.376390	0.988599	0.985342	0.978710
1776898872.679	0	700	700	5	0.000581	0.000246	0.000351	2.251031	2.252060	0.983713	0.982899	0.990911
1776898872.679	0	700	700	6	0.000238	0.000107	0.000091	2.113687	2.113945	0.991857	0.993485	0.982568
1776898872.679	0	700	700	7	0.000879	0.000407	0.000257	1.774757	1.776854	0.995114	0.992671	0.968677
1776898872.679	0	700	700	8	0.000442	0.000202	0.000149	1.815293	1.816590	0.995114	0.995114	0.977620
1776898872.679	0	700	700	9	0.000568	0.000262	0.000174	1.752231	1.753092	0.991857	0.995928	0.991476
1776898872.679	0	700	700	10	0.000415	0.000191	0.000134	1.820287	1.821406	0.998371	0.997557	0.995150
1776898872.679	0	700	700	11	0.000480	0.000220	0.000159	1.681119	1.681305	0.995114	0.990228	0.994192
1776898872.679	0	700	700	12	0.000811	0.000377	0.000230	1.570887	1.571235	0.986971	0.988599	0.975180
1776898872.679	0	700	700	13	0.000960	0.000452	0.000225	1.385666	1.385984	0.993485	0.989414	0.982786
1776898872.679	0	700	700	14	0.001531	0.000723	0.000341	1.391759	1.393157	0.996743	0.986156	0.980554
1776898872.679	0	700	700	15	0.001858	0.000878	0.000410	1.516812	1.518397	0.988599	0.991042	0.968252
1776898872.679	0	700	700	16	0.002148	0.001022	0.000421	1.222441	1.222901	0.990228	0.993485	0.986296
1776898872.679	0	700	700	17	0.002239	0.001063	0.000456	0.970974	0.972830	0.996743	0.990228	0.968081
1776898872.679	0	700	700	18	0.002250	0.001064	0.000489	1.294694	1.296888	0.995114	0.988599	0.980025
1776898872.679	0	700	700	19	0.003510	0.001663	0.000734	0.832288	0.833692	0.991857	0.993485	0.973208
1776898872.679	0	700	700	20	0.003474	0.001648	0.000714	0.809693	0.808853	0.995114	0.992671	0.980597
1776898872.679	0	700	700	21	0.002920	0.001384	0.000608	0.866380	0.866840	0.995114	0.987785	0.987847
1776898872.679	0	700	700	22	0.002855	0.001362	0.000523	0.844547	0.845427	0.995114	0.991857	0.975345
1776898872.679	0	700	700	23	0.027054	0.012789	0.005903	0.210965	0.215726	0.982085	0.947068	0.977710
1776898891.103	0	750	750	0	0.000103	0.000026	0.000204	2.629597	2.629815	0.995114	0.993485	0.961630
1776898891.103	0	750	750	1	0.000600	0.000231	0.000549	2.192886	2.194199	0.973941	0.983713	0.946403
1776898891.103	0	750	750	2	0.000215	0.000089	0.000146	2.489641	2.490198	0.985342	0.990228	0.997084
1776898891.103	0	750	750	3	0.000698	0.000302	0.000375	2.075936	2.077203	0.991857	0.978827	0.993856
1776898891.103	0	750	750	4	0.000576	0.000238	0.000400	2.370093	2.371754	0.978827	0.982899	0.979813
1776898891.103	0	750	750	5	0.000560	0.000238	0.000338	2.246403	2.247107	0.985342	0.991042	0.990833
1776898891.103	0	750	750	6	0.000210	0.000096	0.000075	2.109228	2.109467	0.991857	0.993485	0.981357
1776898891.103	0	750	750	7	0.000796	0.000368	0.000237	1.823733	1.825934	0.993485	0.985342	0.967387
1776898891.103	0	750	750	8	0.000432	0.000198	0.000147	1.815411	1.816458	0.995114	0.994300	0.976462
1776898891.103	0	750	750	9	0.000527	0.000245	0.000148	1.730980	1.732010	0.991857	0.998371	0.991530
1776898891.103	0	750	750	10	0.000345	0.000159	0.000110	1.848208	1.849101	0.991857	0.995114	0.995081
1776898891.103	0	750	750	11	0.000384	0.000177	0.000123	1.694761	1.695408	0.993485	0.992671	0.994810
1776898891.103	0	750	750	12	0.000683	0.000319	0.000181	1.590442	1.592172	0.988599	0.995114	0.974344
1776898891.103	0	750	750	13	0.000741	0.000347	0.000188	1.408629	1.409798	0.988599	0.994300	0.983775
1776898891.103	0	750	750	14	0.001197	0.000566	0.000262	1.377171	1.379495	0.996743	0.990228	0.981554
1776898891.103	0	750	750	15	0.001558	0.000739	0.000320	1.514719	1.516061	0.986971	0.988599	0.968639
1776898891.103	0	750	750	16	0.001594	0.000755	0.000336	1.275143	1.276492	0.995114	0.986971	0.986396
