# run_started_at	20260519_021344
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779128057.492	0	50	50	0	0.062804	0.022074	0.074627	2.630795	2.679337	0.752236	0.770572	0.841963
1779128057.492	0	50	50	1	0.148531	0.063608	0.085260	2.263807	2.360200	0.614490	0.710197	0.845748
1779128057.492	0	50	50	2	0.155101	0.064253	0.106382	2.427416	2.503038	0.729875	0.682916	0.866533
1779128057.492	0	50	50	3	0.190278	0.079455	0.125468	2.241677	2.353944	0.774597	0.668605	0.802695
1779128057.492	0	50	50	4	0.188362	0.078192	0.127912	2.375465	2.445974	0.694097	0.713327	0.828465
1779128057.492	0	50	50	5	0.206962	0.089737	0.109953	2.304426	2.407426	0.611807	0.709750	0.861515
1779128057.492	0	50	50	6	0.316377	0.145062	0.105011	2.070945	2.250567	0.648479	0.685599	0.864422
1779128057.492	0	50	50	7	0.393592	0.182836	0.111682	1.843289	2.067460	0.704830	0.762075	0.850632
1779128057.492	0	50	50	8	0.398492	0.186153	0.104746	1.947928	2.200295	0.745081	0.733900	0.866102
1779128057.492	0	50	50	9	0.433258	0.203239	0.107124	1.851492	2.114142	0.741503	0.754472	0.859149
1779128057.492	0	50	50	10	0.478969	0.224274	0.121685	1.905000	2.194853	0.733453	0.696780	0.859301
1779128057.492	0	50	50	11	0.471150	0.220142	0.123462	1.742663	2.034119	0.726297	0.725850	0.856914
1779128057.492	0	50	50	12	0.585326	0.277117	0.124369	1.653193	2.015350	0.677102	0.733453	0.831061
1779128057.492	0	50	50	13	0.720888	0.343969	0.131799	1.450796	1.823402	0.722719	0.702594	0.832873
1779128057.492	0	50	50	14	0.653289	0.311580	0.120515	1.461985	1.763438	0.717352	0.766995	0.836797
1779128057.492	0	50	50	15	0.454625	0.216809	0.084026	1.518927	1.769874	0.743292	0.765653	0.875944
1779128057.492	0	50	50	16	0.696725	0.334753	0.108872	1.340418	1.616341	0.751342	0.792487	0.858315
1779128057.492	0	50	50	17	0.869103	0.418210	0.130732	1.104730	1.467933	0.818426	0.690966	0.804445
1779128057.492	0	50	50	18	0.684869	0.328733	0.109612	1.307106	1.572263	0.741503	0.775492	0.849212
1779128057.492	0	50	50	19	0.890708	0.428731	0.132980	0.922726	1.215108	0.800537	0.735689	0.817086
1779128057.492	0	50	50	20	1.039945	0.504003	0.127755	0.959324	1.287787	0.793381	0.782200	0.844885
1779128057.492	0	50	50	21	1.172858	0.568773	0.141249	1.074983	1.496816	0.734347	0.727639	0.828740
1779128057.492	0	50	50	22	1.011219	0.489733	0.127012	0.961551	1.257719	0.773703	0.765653	0.828493
1779128057.492	0	50	50	23	1.714631	0.836657	0.165265	0.258297	0.439676	0.874776	0.755367	0.784319
1779128090.529	0	100	100	0	0.013589	0.003993	0.022414	2.631486	2.643641	0.888430	0.913636	0.902676
1779128090.529	0	100	100	1	0.070882	0.028547	0.055149	2.241026	2.276770	0.734711	0.781818	0.864482
1779128090.529	0	100	100	2	0.067506	0.028028	0.045802	2.403323	2.440349	0.812397	0.821074	0.933207
1779128090.529	0	100	100	3	0.100184	0.042589	0.060023	2.159915	2.198167	0.843802	0.795041	0.881054
1779128090.529	0	100	100	4	0.077850	0.031088	0.062693	2.370611	2.408581	0.837190	0.835950	0.880383
1779128090.529	0	100	100	5	0.074189	0.031913	0.041454	2.286907	2.335215	0.769421	0.819421	0.931542
1779128090.529	0	100	100	6	0.105147	0.048088	0.035882	2.060634	2.132471	0.825620	0.857025	0.941379
