# run_started_at	20260519_171027
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779181925.040	0	50	50	6.800000e-05	1.832448	1.793861	0.702411	1.733084	0.000000	2.623441	2.830199	2.792198		0.050000	0.002000	2	0.095799	0.636364	0.053400	-0.585143	-0.638544	108	108	107	-0.060605	1.298512	-4.937355	8.183832	1.000000	0.000000	1.973481	0.382452	0.000424	0.000000	1.000000	0.000000	-0.032507	0.520457	25.833652	4.760008	6.205841	1.321199	2.000000	2.000000	0.083333	0.242281	0.522622	1.000000	0.000000	1.040683	[0.072908, 0.058202, 0.059581, 0.068635, 0.063857, 0.054751, 0.060832, 0.080131, 0.063283, 0.063289, 0.056056, 0.067906, 0.057115, 0.055304, 0.055555, 0.062597]	[0.094432, 0.049665, 0.051869, 0.06387, 0.083573, 0.053169, 0.057254, 0.101793, 0.057266, 0.057955, 0.062027, 0.06858, 0.055044, 0.044861, 0.03952, 0.059122]
1779182021.231	0	100	100	7.992641e-05	1.774157	1.736610	0.690352	1.515055	0.000000	1.847583	2.197955	2.159791		0.050000	0.002000	2	0.077302	0.727273	0.199683	-0.661068	-0.860751	103	102	103	-0.019780	1.212104	-4.705311	7.780339	1.000000	0.000000	2.036107	0.362792	0.000588	0.000000	1.000000	0.000000	-0.032115	0.530480	26.162876	4.633282	5.823964	1.445163	2.000000	2.000000	0.070312	0.227961	0.497623	1.000000	0.000000	0.936117	[0.071683, 0.064852, 0.05876, 0.069721, 0.065415, 0.053051, 0.054421, 0.078428, 0.059714, 0.059806, 0.059386, 0.068891, 0.062855, 0.052339, 0.054073, 0.066605]	[0.101048, 0.076875, 0.048384, 0.066023, 0.096553, 0.048226, 0.036862, 0.077519, 0.046515, 0.05233, 0.058529, 0.076035, 0.061812, 0.040309, 0.039186, 0.073794]
1779182117.495	0	150	150	7.962797e-05	1.718469	1.679461	0.722128	1.451012	0.000000	1.755197	1.915195	1.878567		0.050000	0.002000	2	0.074467	0.545455	0.370964	-0.574473	-0.945438	143	143	137	-0.029807	1.190853	-4.967235	7.467881	1.000000	0.000000	2.067192	0.350673	0.000616	0.000000	1.000000	0.000000	-0.032316	0.520138	26.404312	4.566604	5.829198	1.312553	2.000000	2.000000	0.067708	0.216025	0.485320	1.000000	0.000000	0.902765	[0.065036, 0.065347, 0.060412, 0.071765, 0.069216, 0.054069, 0.056556, 0.070441, 0.061597, 0.056979, 0.059215, 0.069919, 0.05958, 0.055564, 0.058829, 0.065476]	[0.090297, 0.059369, 0.047405, 0.080133, 0.107904, 0.052431, 0.054085, 0.065657, 0.054482, 0.046951, 0.059451, 0.07404, 0.05464, 0.04363, 0.048561, 0.060966]
1779182213.097	0	200	200	7.910197e-05	1.698041	1.656935	0.764989	1.428230	0.000000	1.694867	1.775019	1.740268		0.050000	0.002000	2	0.068666	0.500000	0.033716	-0.563864	-0.597580	79	78	79	-0.030292	1.170378	-4.900925	7.229609	1.000000	0.000000	2.085915	0.344374	0.000720	0.000000	1.000000	0.000000	-0.032117	0.523759	26.654291	4.594990	5.756824	1.304442	2.000000	2.000000	0.065104	0.212763	0.475985	1.000000	0.000000	0.873648	[0.06544, 0.06081, 0.058083, 0.067659, 0.06432, 0.054789, 0.055285, 0.074948, 0.065206, 0.063166, 0.063426, 0.067453, 0.060068, 0.051075, 0.05983, 0.068443]	[0.105871, 0.06447, 0.045107, 0.062557, 0.09154, 0.042917, 0.038984, 0.074937, 0.061559, 0.056471, 0.073889, 0.071711, 0.05524, 0.034331, 0.045379, 0.075038]
1779182308.352	0	250	250	7.835179e-05	1.666502	1.633807	0.600306	1.339747	0.000000	1.679022	1.714864	1.681300		0.050000	0.002000	2	0.069119	0.727273	0.264921	-0.432972	-0.697893	100	97	100	-0.024631	1.187325	-4.890132	7.699158	1.000000	0.000000	2.053498	0.355535	0.000829	0.000000	1.000000	0.000000	-0.032386	0.522021	26.970542	4.625808	5.762387	1.300510	2.000000	2.000000	0.065104	0.224045	0.487024	1.000000	0.000000	0.782519	[0.064006, 0.06363, 0.061496, 0.070647, 0.065091, 0.056213, 0.059199, 0.072508, 0.064233, 0.062784, 0.059856, 0.067183, 0.060018, 0.052771, 0.056922, 0.063442]	[0.082797, 0.074886, 0.052323, 0.069804, 0.08935, 0.046982, 0.043573, 0.074634, 0.061054, 0.052967, 0.058984, 0.089861, 0.0556, 0.035694, 0.046963, 0.064527]
1779182403.414	0	300	300	7.738221e-05	1.695058	1.663939	0.569989	1.309752	0.000000	1.653705	1.676442	1.645104		0.050000	0.002000	2	0.070478	0.818182	0.377851	-0.351588	-0.729438	84	84	81	-0.020226	1.214381	-5.150100	8.066961	1.000000	0.000000	2.026285	0.364526	0.000835	0.000000	1.000000	0.000000	-0.031402	0.531190	27.381523	4.699754	5.703804	1.371310	2.000000	2.000000	0.049479	0.235491	0.493560	1.000000	0.000000	0.740041	[0.059534, 0.061871, 0.0625, 0.073213, 0.065362, 0.05536, 0.054231, 0.069085, 0.061342, 0.063693, 0.058903, 0.068607, 0.064549, 0.055544, 0.058192, 0.068014]	[0.068201, 0.068535, 0.058213, 0.084937, 0.073043, 0.042898, 0.044848, 0.090568, 0.050196, 0.055107, 0.054135, 0.07846, 0.059842, 0.04267, 0.048005, 0.080341]
1779182498.818	0	350	350	7.619943e-05	1.678355	1.649604	0.524242	1.269603	0.000000	1.630999	1.646820	1.616484		0.050000	0.002000	2	0.053980	0.818182	0.552051	-0.253035	-0.805086	119	116	119	0.010177	1.217439	-5.325259	7.870762	1.000000	0.000000	2.046930	0.354670	0.000611	0.000000	1.000000	0.000000	-0.031308	0.532754	27.717870	4.729089	5.597010	1.360676	2.000000	2.000000	0.044271	0.224240	0.485100	1.000000	0.000000	0.697971	[0.060811, 0.064387, 0.062195, 0.072218, 0.061781, 0.051691, 0.059481, 0.072023, 0.060155, 0.064401, 0.06395, 0.064815, 0.066091, 0.053457, 0.057218, 0.065324]	[0.074318, 0.074741, 0.053674, 0.07779, 0.085303, 0.037134, 0.055644, 0.078573, 0.052241, 0.062494, 0.067393, 0.067083, 0.065227, 0.037973, 0.041503, 0.068908]
1779182593.521	0	400	400	7.481099e-05	1.609001	1.580227	0.525212	1.256576	0.000000	1.604648	1.614182	1.584988		0.050000	0.002000	2	0.058150	0.727273	0.622957	-0.548106	-1.171063	83	83	82	0.001988	1.200471	-5.223258	8.038014	1.000000	0.000000	2.048875	0.355298	0.000928	0.000000	1.000000	0.000000	-0.031664	0.540460	28.017469	4.733150	5.527527	1.426611	2.000000	2.000000	0.044271	0.228310	0.482286	1.000000	0.000000	0.686002	[0.058184, 0.062556, 0.062822, 0.072363, 0.066745, 0.05353, 0.055828, 0.068854, 0.06493, 0.061365, 0.063232, 0.063756, 0.064746, 0.056068, 0.05915, 0.065871]	[0.061787, 0.068598, 0.056383, 0.084369, 0.096938, 0.039539, 0.044116, 0.070934, 0.062311, 0.054249, 0.060701, 0.069053, 0.063794, 0.043914, 0.051383, 0.071932]
1779182688.344	0	450	450	7.322577e-05	1.592234	1.560001	0.594984	1.241915	0.000000	1.579750	1.592988	1.564795		0.050000	0.002000	2	0.066168	0.681818	0.342432	-0.394170	-0.736602	110	110	106	-0.000998	1.225964	-5.614815	8.346095	1.000000	0.000000	2.042788	0.355041	0.000665	0.000000	1.000000	0.000000	-0.031314	0.543524	28.308990	4.757336	5.566593	1.357237	2.000000	2.000000	0.036458	0.225779	0.484303	1.000000	0.000000	0.693714	[0.057561, 0.060916, 0.060776, 0.069679, 0.064592, 0.05379, 0.061418, 0.068278, 0.062618, 0.06046, 0.068264, 0.064349, 0.067745, 0.055083, 0.058499, 0.06597]	[0.06262, 0.050158, 0.057134, 0.075814, 0.080726, 0.04541, 0.070492, 0.075316, 0.053106, 0.051515, 0.079293, 0.066376, 0.06476, 0.040966, 0.044798, 0.081515]
1779182783.197	0	500	500	7.145389e-05	1.620058	1.595851	0.434907	1.230721	0.000000	1.545731	1.562353	1.534773		0.050000	0.002000	2	0.061209	0.818182	1.157434	-0.363903	-1.521337	95	94	95	0.016811	1.218258	-5.706324	8.386123	1.000000	0.000000	2.059636	0.347560	0.000545	0.000000	1.000000	0.000000	-0.031457	0.539461	28.597647	4.902954	5.351646	1.431122	2.000000	2.000000	0.041667	0.220229	0.474892	1.000000	0.000000	0.680904	[0.060263, 0.061993, 0.061854, 0.07073, 0.061182, 0.050111, 0.056013, 0.064615, 0.064511, 0.064607, 0.070284, 0.063257, 0.066733, 0.060723, 0.059557, 0.063568]	[0.064173, 0.07702, 0.057191, 0.072083, 0.082374, 0.029962, 0.055177, 0.064369, 0.070057, 0.056433, 0.076288, 0.069893, 0.067771, 0.049242, 0.048668, 0.059299]
