# run_started_at	20260519_181943
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779186087.836	0	50	50	6.688525e-05	1.963228	1.921693	0.763388	1.683002	0.000000	2.640260	2.858345	2.813888		0.050000	0.002000	2	0.107722	0.409091	-0.035442	-0.648733	-0.613292	85	85	83	-0.057632	1.308777	-5.137967	8.832819	1.000000	0.000000	1.967086	0.382032	0.000315	0.000000	1.000000	0.000000	-0.032671	0.511019	25.850396	4.810236	6.222122	1.349310	2.000000	2.000000	0.091146	0.240402	0.523661	1.000000	0.000000	0.994621	[0.06577, 0.055431, 0.058769, 0.06986, 0.071161, 0.05786, 0.061956, 0.07919, 0.059579, 0.064328, 0.055525, 0.073054, 0.06036, 0.05163, 0.054486, 0.061043]	[0.077879, 0.043453, 0.051944, 0.064615, 0.104609, 0.057083, 0.05899, 0.091919, 0.052355, 0.055234, 0.06767, 0.084924, 0.057443, 0.043573, 0.039034, 0.049274]
1779186190.877	0	100	100	7.993082e-05	1.733005	1.694423	0.710744	1.522508	0.000000	1.856798	2.213942	2.173674		0.050000	0.002000	2	0.065245	0.545455	0.084613	-0.534287	-0.618900	93	93	90	-0.031849	1.270753	-5.032775	8.071566	1.000000	0.000000	1.988803	0.379417	0.000451	0.000000	1.000000	0.000000	-0.031765	0.526544	26.249749	4.627873	6.030249	1.293020	2.000000	2.000000	0.072917	0.242380	0.516454	1.000000	0.000000	0.887333	[0.066718, 0.055765, 0.055493, 0.070261, 0.066501, 0.059849, 0.059065, 0.070053, 0.062619, 0.062895, 0.055841, 0.078134, 0.063924, 0.052763, 0.058876, 0.061241]	[0.095833, 0.036957, 0.039091, 0.063636, 0.10375, 0.056963, 0.055057, 0.070044, 0.049628, 0.055379, 0.052955, 0.096136, 0.064211, 0.040846, 0.051509, 0.068005]
1779186293.666	0	150	150	7.964021e-05	1.699863	1.669291	0.554640	1.420258	0.000000	1.757015	1.919852	1.882115		0.050000	0.002000	2	0.061373	0.772727	0.427690	-0.431572	-0.859262	104	100	104	-0.016289	1.195542	-4.990961	7.832593	1.000000	0.000000	2.052203	0.356019	0.000721	0.000000	1.000000	0.000000	-0.031508	0.522255	26.443238	4.637543	5.781456	1.357627	2.000000	2.000000	0.065104	0.223650	0.488388	1.000000	0.000000	0.825885	[0.067347, 0.059193, 0.054467, 0.065535, 0.067034, 0.056471, 0.059394, 0.07421, 0.064931, 0.060667, 0.056288, 0.06742, 0.066123, 0.057688, 0.060763, 0.062468]	[0.093213, 0.053384, 0.038737, 0.054154, 0.106061, 0.05108, 0.04471, 0.076572, 0.054274, 0.054078, 0.052765, 0.073308, 0.066105, 0.056351, 0.055164, 0.070044]
1779186396.652	0	200	200	7.912449e-05	1.665962	1.629055	0.682755	1.384990	0.000000	1.711550	1.787913	1.752924		0.050000	0.002000	2	0.067387	0.681818	0.244464	-0.560571	-0.805035	88	88	81	-0.014055	1.175997	-4.847646	7.701721	1.000000	0.000000	2.087449	0.341244	0.000796	0.000000	1.000000	0.000000	-0.030877	0.519403	26.714591	4.690825	5.721561	1.331549	2.000000	2.000000	0.070312	0.208381	0.474108	1.000000	0.000000	0.858292	[0.068811, 0.062482, 0.056011, 0.066715, 0.064541, 0.054007, 0.058504, 0.07509, 0.067063, 0.060324, 0.056448, 0.067144, 0.067314, 0.053781, 0.05662, 0.065145]	[0.104287, 0.069798, 0.042841, 0.054034, 0.099571, 0.039167, 0.0444, 0.073516, 0.066932, 0.053479, 0.045032, 0.07678, 0.068365, 0.042677, 0.040076, 0.079047]
1779186499.527	0	250	250	7.838694e-05	1.625978	1.590590	0.652525	1.381079	0.000000	1.680479	1.715226	1.681856		0.050000	0.002000	2	0.060880	0.636364	0.417901	-0.530484	-0.948385	95	95	95	-0.013533	1.175813	-4.878008	7.833026	1.000000	0.000000	2.087898	0.342301	0.000858	0.000000	1.000000	0.000000	-0.030525	0.528621	26.990031	4.770238	5.700031	1.301371	2.000000	2.000000	0.070312	0.208653	0.475950	1.000000	0.000000	0.862973	[0.068489, 0.057963, 0.05561, 0.072828, 0.071227, 0.061231, 0.059201, 0.068212, 0.066187, 0.057312, 0.057833, 0.065879, 0.062605, 0.050379, 0.060173, 0.06487]	[0.08767, 0.056307, 0.048845, 0.075215, 0.123561, 0.052361, 0.044653, 0.058239, 0.066105, 0.042178, 0.05846, 0.074634, 0.059457, 0.039198, 0.047999, 0.06512]
1779186602.429	0	300	300	7.743219e-05	1.596622	1.566461	0.546614	1.415092	0.000000	1.654565	1.674121	1.642315		0.050000	0.002000	2	0.061894	0.772727	0.554947	-0.461720	-1.016667	113	113	107	-0.035442	1.180907	-5.217523	7.690063	1.000000	0.000000	2.066565	0.351151	0.000784	0.000000	1.000000	0.000000	-0.029677	0.532880	27.280310	4.867949	5.703057	1.268739	2.000000	2.000000	0.075521	0.220092	0.482210	1.000000	0.000000	0.864882	[0.06308, 0.058588, 0.057147, 0.067521, 0.069737, 0.057374, 0.058947, 0.077241, 0.067812, 0.05607, 0.059019, 0.074033, 0.064132, 0.049705, 0.055866, 0.063729]	[0.076174, 0.050562, 0.051503, 0.063081, 0.110657, 0.047929, 0.042626, 0.070682, 0.074836, 0.043769, 0.064577, 0.087311, 0.063226, 0.036837, 0.038889, 0.077342]
1779186704.849	0	350	350	7.626629e-05	1.612165	1.581495	0.560997	1.310110	0.000000	1.616458	1.633300	1.602324		0.050000	0.002000	2	0.063808	0.681818	0.489985	-0.403371	-0.893355	103	103	101	-0.008982	1.212325	-5.290649	7.924510	1.000000	0.000000	2.033160	0.362670	0.000784	0.000000	1.000000	0.000000	-0.030317	0.534392	27.569598	4.831564	5.709408	1.359731	2.000000	2.000000	0.080729	0.231170	0.494170	1.000000	0.000000	0.733488	[0.064283, 0.059388, 0.058077, 0.070313, 0.066234, 0.05641, 0.057479, 0.071599, 0.065948, 0.056753, 0.061558, 0.065025, 0.069626, 0.05428, 0.059415, 0.063612]	[0.072715, 0.050044, 0.05392, 0.069552, 0.093087, 0.042487, 0.043125, 0.083946, 0.068106, 0.046048, 0.067569, 0.070795, 0.076768, 0.040707, 0.050183, 0.070947]
1779186807.156	0	400	400	7.489661e-05	1.594442	1.567894	0.480084	1.271530	0.000000	1.605552	1.613680	1.584423		0.050000	0.002000	2	0.064349	0.818182	0.666169	-0.453250	-1.119419	96	94	96	0.000996	1.226645	-5.236638	8.197214	1.000000	0.000000	2.032130	0.361506	0.000602	0.000000	1.000000	0.000000	-0.029605	0.528001	27.959145	4.893313	5.715851	1.292852	2.000000	2.000000	0.054688	0.231447	0.491565	1.000000	0.000000	0.733289	[0.06702, 0.064285, 0.058996, 0.069718, 0.067233, 0.053897, 0.057395, 0.071054, 0.063545, 0.059387, 0.062461, 0.062153, 0.066089, 0.052996, 0.061459, 0.062312]	[0.080417, 0.062696, 0.056376, 0.073466, 0.107033, 0.040789, 0.062146, 0.070063, 0.060682, 0.047955, 0.058971, 0.064179, 0.063497, 0.03637, 0.051061, 0.064299]
1779186909.316	0	450	450	7.333177e-05	1.478165	1.452324	0.464672	1.303349	0.000000	1.567738	1.583357	1.555218		0.050000	0.002000	2	0.077958	0.818182	0.824510	-0.319582	-1.144092	77	75	77	-0.025613	1.247676	-5.408296	8.232719	1.000000	0.000000	2.019442	0.364965	0.000637	0.000000	1.000000	0.000000	-0.029405	0.528980	28.364926	4.831311	5.732163	1.305558	2.000000	2.000000	0.049479	0.234062	0.495867	1.000000	0.000000	0.770004	[0.063962, 0.060781, 0.060857, 0.073142, 0.06565, 0.057953, 0.059668, 0.065471, 0.064463, 0.057813, 0.060906, 0.065225, 0.063541, 0.054586, 0.063772, 0.062211]	[0.081787, 0.048428, 0.057961, 0.071117, 0.111212, 0.046862, 0.074659, 0.054205, 0.057734, 0.047822, 0.062456, 0.067658, 0.065625, 0.042399, 0.052153, 0.057923]
1779187012.715	0	500	500	7.158169e-05	1.512097	1.482443	0.543149	1.248384	0.000000	1.546876	1.556938	1.528864		0.050000	0.002000	2	0.069507	0.681818	0.702247	-0.450042	-1.152290	70	70	69	-0.004812	1.254821	-5.524868	8.329630	1.000000	0.000000	2.031167	0.358751	0.000624	0.000000	1.000000	0.000000	-0.030304	0.528134	28.625234	4.942236	5.699066	1.307674	2.000000	2.000000	0.072917	0.227166	0.490336	1.000000	0.000000	0.700523	[0.063826, 0.063868, 0.057131, 0.070883, 0.064079, 0.057458, 0.057244, 0.070956, 0.064134, 0.061019, 0.061098, 0.0644, 0.064145, 0.056282, 0.0616, 0.061877]	[0.079905, 0.078529, 0.0494, 0.06399, 0.084943, 0.04459, 0.04416, 0.081635, 0.073264, 0.055777, 0.057942, 0.069457, 0.063043, 0.04702, 0.048731, 0.057614]
