# run_started_at	20260426_222253
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777213484.543	0	50	50	4.533333e-05	1.846506	1.796888	0.654499	1.689252	0.000000	2.983528	3.295446	3.235497		0.050000	0.010000	2	0.108386	0.550000	0.164528	-0.349370	-0.513898	69	69	68	-0.028107	1.427038	-5.310784	8.231096	1.000000	0.000000	1.875639	0.420175	0.000586	0.000000	1.000000	0.000000	-0.038633	0.260007	32.718772	2.746089	6.032648	1.450009	2.000000	2.000000	0.010417	0.288283	0.552067	1.000000	0.000000	0.918879	[0.074261, 0.05327, 0.058952, 0.067641, 0.060769, 0.051757, 0.072633, 0.062227, 0.060568, 0.05717, 0.061049, 0.056969, 0.068458, 0.063111, 0.05955, 0.071613]	[0.087452, 0.038329, 0.052527, 0.060378, 0.084481, 0.040075, 0.085214, 0.076495, 0.060909, 0.052488, 0.059857, 0.043895, 0.074672, 0.055604, 0.052257, 0.075367]
1777213590.034	0	100	100	7.999794e-05	1.504747	1.451896	0.787986	1.345166	0.000000	1.630453	2.221582	2.166609		0.050000	0.010000	2	0.047501	0.400000	-0.119513	-0.420795	-0.301282	59	59	59	-0.039141	1.399659	-5.320446	8.404374	1.000000	0.000000	1.946148	0.392560	0.000432	0.000000	1.000000	0.000000	-0.038202	0.286649	32.846216	2.955564	5.950358	1.349223	2.000000	2.000000	0.018229	0.259739	0.525382	1.000000	0.000000	0.746279	[0.070826, 0.055456, 0.057326, 0.064008, 0.067395, 0.057607, 0.065735, 0.068159, 0.058522, 0.056753, 0.061714, 0.064989, 0.063135, 0.06159, 0.058376, 0.068409]	[0.081154, 0.041753, 0.052411, 0.060831, 0.094618, 0.058497, 0.075376, 0.078414, 0.049537, 0.050048, 0.057649, 0.06087, 0.066628, 0.055015, 0.046663, 0.070534]
1777213694.217	0	150	150	7.992588e-05	1.503072	1.454844	0.714954	1.248077	0.000000	1.474458	1.743132	1.691736		0.050000	0.010000	2	0.039568	0.400000	-0.014939	-0.345386	-0.330447	59	59	59	-0.022875	1.364261	-5.217761	8.301140	1.000000	0.000000	1.977647	0.381444	0.000642	0.000000	1.000000	0.000000	-0.038239	0.295601	32.853276	2.948736	5.859990	1.329025	2.000000	2.000000	0.015625	0.250941	0.511948	1.000000	0.000000	0.656126	[0.066262, 0.058226, 0.060905, 0.067007, 0.0654, 0.055362, 0.063562, 0.069584, 0.062845, 0.057237, 0.061643, 0.065276, 0.062361, 0.060106, 0.057995, 0.066226]	[0.071595, 0.051485, 0.056076, 0.063484, 0.094338, 0.05841, 0.059057, 0.080064, 0.060802, 0.050154, 0.061372, 0.06548, 0.060291, 0.052296, 0.046103, 0.068991]
1777213804.262	0	200	200	7.975109e-05	1.409692	1.361087	0.734074	1.190081	0.000000	1.422398	1.539072	1.489527		0.050000	0.010000	2	0.036051	0.400000	-0.042919	-0.349910	-0.306992	59	59	59	0.001304	1.332649	-5.132794	8.233083	1.000000	0.000000	1.990338	0.378717	0.000737	0.000000	1.000000	0.000000	-0.037699	0.303434	32.867679	2.972270	5.742170	1.346977	2.000000	2.000000	0.018229	0.252436	0.504997	1.000000	0.000000	0.594986	[0.065201, 0.057943, 0.057845, 0.063723, 0.06684, 0.055318, 0.06593, 0.065385, 0.059716, 0.0611, 0.062857, 0.06328, 0.065488, 0.063115, 0.06108, 0.065178]	[0.068027, 0.048852, 0.059095, 0.05571, 0.095708, 0.050106, 0.079389, 0.072135, 0.047975, 0.065557, 0.060532, 0.05788, 0.070476, 0.055681, 0.04811, 0.064767]
1777213912.751	0	250	250	7.947405e-05	1.470954	1.421558	0.759460	1.142240	0.000000	1.387212	1.443076	1.394018		0.050000	0.010000	2	0.034115	0.400000	-0.088379	-0.393675	-0.305296	62	62	60	-0.001123	1.327185	-5.122579	8.419982	1.000000	0.000000	2.000032	0.374418	0.000773	0.000000	1.000000	0.000000	-0.037232	0.309596	32.909591	3.098754	5.753361	1.325493	2.000000	2.000000	0.020833	0.247033	0.501804	1.000000	0.000000	0.518122	[0.066106, 0.061811, 0.061976, 0.062488, 0.064477, 0.056853, 0.060215, 0.064127, 0.062072, 0.058361, 0.065188, 0.065673, 0.061178, 0.057674, 0.065228, 0.066573]	[0.068634, 0.071209, 0.060995, 0.053771, 0.072232, 0.051939, 0.058816, 0.066271, 0.056269, 0.044329, 0.067303, 0.068084, 0.058893, 0.073013, 0.059211, 0.06903]
1777214019.587	0	300	300	7.909557e-05	1.345285	1.301671	0.649844	1.112137	0.000000	1.353377	1.385767	1.337749		0.050000	0.010000	2	0.032168	0.550000	0.138476	-0.289626	-0.428103	62	62	62	-0.006394	1.312483	-5.122558	8.412383	1.000000	0.000000	2.002636	0.374195	0.000867	0.000000	1.000000	0.000000	-0.036795	0.312817	32.967490	2.969222	5.685938	1.354839	2.000000	2.000000	0.013021	0.249269	0.499121	1.000000	0.000000	0.481539	[0.066377, 0.060848, 0.059253, 0.065536, 0.06363, 0.05756, 0.060434, 0.062277, 0.061156, 0.060001, 0.062024, 0.067877, 0.063934, 0.061064, 0.062331, 0.065698]	[0.068181, 0.06711, 0.052922, 0.062635, 0.079388, 0.053655, 0.057456, 0.065181, 0.055903, 0.050164, 0.058488, 0.076437, 0.064998, 0.070631, 0.051881, 0.064969]
1777214125.212	0	350	350	7.861672e-05	1.338720	1.287765	0.799773	1.096610	0.000000	1.350425	1.362715	1.315049		0.050000	0.010000	2	0.031793	0.350000	-0.182265	-0.423489	-0.241223	57	55	57	0.002671	1.287333	-5.061475	8.199371	1.000000	0.000000	2.034219	0.363519	0.000737	0.000000	1.000000	0.000000	-0.036219	0.322981	33.031578	3.032878	5.545588	1.360648	2.000000	2.000000	0.007812	0.240552	0.486486	1.000000	0.000000	0.446818	[0.065562, 0.058935, 0.061898, 0.064686, 0.063373, 0.054085, 0.060612, 0.06271, 0.064047, 0.059132, 0.060815, 0.064104, 0.065303, 0.063426, 0.067057, 0.064256]	[0.068567, 0.065895, 0.065847, 0.056424, 0.064969, 0.04729, 0.059192, 0.061777, 0.056105, 0.051273, 0.058999, 0.065664, 0.067921, 0.084375, 0.063146, 0.062558]
1777214229.601	0	400	400	7.803888e-05	1.270680	1.222617	0.747232	1.070082	0.000000	1.321732	1.337200	1.289807		0.050000	0.010000	2	0.033774	0.400000	-0.076883	-0.361459	-0.284575	63	63	62	0.010651	1.304352	-5.088691	8.203151	1.000000	0.000000	2.007527	0.373441	0.001093	0.000000	1.000000	0.000000	-0.036577	0.328136	33.085455	3.047199	5.649703	1.335017	2.000000	2.000000	0.010417	0.249685	0.497198	1.000000	0.000000	0.381233	[0.06461, 0.058448, 0.062063, 0.066683, 0.063637, 0.058219, 0.063382, 0.063594, 0.059815, 0.059765, 0.060396, 0.06327, 0.063346, 0.061947, 0.066673, 0.064152]	[0.061863, 0.051331, 0.061343, 0.071084, 0.084124, 0.05244, 0.070312, 0.068981, 0.050309, 0.05407, 0.057533, 0.063657, 0.06305, 0.062085, 0.062365, 0.065451]
1777214334.909	0	450	450	7.736369e-05	1.384650	1.334617	0.788389	1.061359	0.000000	1.334807	1.332905	1.285738		0.050000	0.010000	2	0.032564	0.300000	-0.147293	-0.430785	-0.283492	63	62	63	0.000377	1.310632	-5.196686	8.316937	1.000000	0.000000	2.004139	0.375442	0.000860	0.000000	1.000000	0.000000	-0.036518	0.322398	33.144297	3.081924	5.664254	1.342295	2.000000	2.000000	0.007812	0.251731	0.499153	1.000000	0.000000	0.338890	[0.06743, 0.059124, 0.06037, 0.064087, 0.064706, 0.057121, 0.063355, 0.0611, 0.060894, 0.060547, 0.063351, 0.065589, 0.061441, 0.062355, 0.063912, 0.064619]	[0.074498, 0.056134, 0.059462, 0.060446, 0.075164, 0.050106, 0.071113, 0.063764, 0.051717, 0.057967, 0.062828, 0.067458, 0.062838, 0.064583, 0.057446, 0.064477]
1777214441.668	0	500	500	7.659309e-05	1.279101	1.233282	0.702588	1.068880	0.000000	1.318656	1.324908	1.277846		0.050000	0.010000	2	0.029516	0.500000	0.030526	-0.345715	-0.376242	59	58	59	0.013114	1.297509	-5.399026	8.571423	1.000000	0.000000	2.016830	0.369744	0.000844	0.000000	1.000000	0.000000	-0.036036	0.329147	33.264285	3.118928	5.577551	1.374082	2.000000	2.000000	0.013021	0.246498	0.492990	1.000000	0.000000	0.372340	[0.06657, 0.060779, 0.058761, 0.066667, 0.063781, 0.056739, 0.063914, 0.059, 0.063869, 0.056676, 0.062775, 0.061568, 0.064788, 0.065792, 0.064276, 0.064046]	[0.07091, 0.04755, 0.057803, 0.068972, 0.08315, 0.051514, 0.069734, 0.052749, 0.055401, 0.051505, 0.06604, 0.064053, 0.066136, 0.07174, 0.059838, 0.062905]
