# run_started_at	20260519_010523
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779124014.880	0	50	50	6.089552e-05	1.910856	1.871889	0.709179	1.753701	0.000000	2.654353	2.862304	2.819760		0.050000	0.002000	2	0.161143	0.550000	0.125263	-0.642105	-0.767368	98	98	90	-0.056696	1.310320	-5.336950	8.828100	1.000000	0.000000	1.959960	0.387339	0.000491	0.000000	1.000000	0.000000	-0.033640	0.480495	26.473071	4.620362	6.182635	1.390728	2.000000	2.000000	0.065104	0.250042	0.524636	1.000000	0.000000	1.009307	[0.070267, 0.057213, 0.059047, 0.078441, 0.065611, 0.054837, 0.061822, 0.075211, 0.062222, 0.063356, 0.055089, 0.064897, 0.059817, 0.050437, 0.054755, 0.06698]	[0.085382, 0.053736, 0.048507, 0.078111, 0.092681, 0.046542, 0.054125, 0.087799, 0.058611, 0.05616, 0.052785, 0.065889, 0.062438, 0.039424, 0.03925, 0.078563]
1779124105.313	0	100	100	7.995907e-05	1.746870	1.715157	0.570094	1.604295	0.000000	1.853580	2.212101	2.171885		0.050000	0.002000	2	0.079929	0.600000	0.435629	-0.527803	-0.963432	80	78	80	-0.028468	1.246352	-4.968157	8.087949	1.000000	0.000000	2.013209	0.370898	0.000541	0.000000	1.000000	0.000000	-0.032347	0.497372	26.817476	4.511106	5.917955	1.323565	2.000000	2.000000	0.065104	0.234926	0.506870	1.000000	0.000000	0.979446	[0.067904, 0.057572, 0.059596, 0.06712, 0.075878, 0.051485, 0.058583, 0.069376, 0.05828, 0.061445, 0.060305, 0.070494, 0.062559, 0.054057, 0.057318, 0.068027]	[0.098424, 0.046938, 0.059306, 0.066951, 0.10866, 0.032444, 0.054563, 0.06216, 0.041194, 0.051444, 0.062639, 0.067722, 0.064972, 0.050278, 0.044847, 0.087458]
1779124195.122	0	150	150	7.974136e-05	1.613787	1.583446	0.543637	1.579467	0.000000	1.764649	1.924071	1.886673		0.050000	0.002000	2	0.063915	0.650000	0.650044	-0.384581	-1.034625	101	101	96	-0.031686	1.219757	-4.836164	8.128406	1.000000	0.000000	2.051715	0.354746	0.000628	0.000000	1.000000	0.000000	-0.032543	0.494269	27.032394	4.547202	5.869063	1.257460	2.000000	2.000000	0.075521	0.220339	0.489154	1.000000	0.000000	0.991056	[0.066257, 0.05825, 0.05798, 0.074114, 0.06729, 0.054936, 0.062666, 0.067701, 0.067342, 0.059586, 0.059694, 0.065278, 0.061715, 0.05596, 0.054642, 0.06659]	[0.103208, 0.070778, 0.046424, 0.074153, 0.078708, 0.040646, 0.05691, 0.069153, 0.064576, 0.043778, 0.062618, 0.059722, 0.059563, 0.073792, 0.03759, 0.058382]
1779124284.946	0	200	200	7.933714e-05	1.799024	1.764590	0.632323	1.408990	0.000000	1.706501	1.785138	1.750301		0.050000	0.002000	2	0.069439	0.650000	0.333277	-0.397593	-0.730869	103	103	102	-0.038736	1.238110	-5.194080	8.216457	1.000000	0.000000	2.017875	0.365946	0.000715	0.000000	1.000000	0.000000	-0.031865	0.496797	27.292358	4.565426	5.931979	1.268977	2.000000	2.000000	0.049479	0.233417	0.498475	1.000000	0.000000	0.856085	[0.062214, 0.057875, 0.061957, 0.06707, 0.068785, 0.060299, 0.061265, 0.073716, 0.063717, 0.058614, 0.0567, 0.070103, 0.064013, 0.056818, 0.054812, 0.062043]	[0.080174, 0.057458, 0.068799, 0.058576, 0.109826, 0.054319, 0.052153, 0.069486, 0.055201, 0.047319, 0.051292, 0.074597, 0.068632, 0.046229, 0.039625, 0.066312]
1779124374.277	0	250	250	7.874852e-05	1.546528	1.516578	0.540526	1.462126	0.000000	1.694580	1.724741	1.691451		0.050000	0.002000	2	0.067909	0.750000	0.484364	-0.363591	-0.847955	71	71	69	-0.055730	1.209076	-4.991153	8.193066	1.000000	0.000000	2.040467	0.359296	0.000646	0.000000	1.000000	0.000000	-0.031422	0.493293	27.564280	4.612036	5.777696	1.286739	2.000000	2.000000	0.052083	0.228822	0.489769	1.000000	0.000000	0.913998	[0.061801, 0.057855, 0.059238, 0.069623, 0.065333, 0.059825, 0.059846, 0.075226, 0.059367, 0.065663, 0.058523, 0.077119, 0.059849, 0.053724, 0.057705, 0.059301]	[0.087792, 0.047312, 0.053722, 0.09409, 0.069951, 0.054681, 0.041743, 0.073972, 0.044917, 0.058646, 0.051292, 0.098257, 0.052903, 0.07384, 0.04475, 0.052132]
1779124464.499	0	300	300	7.797857e-05	1.639842	1.614308	0.456540	1.353325	0.000000	1.648629	1.673394	1.641667		0.050000	0.002000	2	0.063182	0.800000	0.893446	-0.273548	-1.166994	92	92	92	-0.039223	1.235842	-5.182609	8.144709	1.000000	0.000000	2.033599	0.359821	0.000753	0.000000	1.000000	0.000000	-0.030260	0.501398	27.840016	4.636878	5.845358	1.250891	2.000000	2.000000	0.044271	0.227674	0.491969	1.000000	0.000000	0.838034	[0.065796, 0.056862, 0.059543, 0.071154, 0.061966, 0.059095, 0.062742, 0.068167, 0.062517, 0.059583, 0.057817, 0.069108, 0.066609, 0.057661, 0.058727, 0.062653]	[0.085431, 0.046021, 0.053, 0.074861, 0.083028, 0.069826, 0.0555, 0.066778, 0.049306, 0.048562, 0.04791, 0.075285, 0.068062, 0.056243, 0.04834, 0.071847]
1779124553.725	0	350	350	7.703131e-05	1.630762	1.600951	0.544038	1.304172	0.000000	1.645977	1.653829	1.622770		0.050000	0.002000	2	0.062887	0.750000	0.473527	-0.350503	-0.824030	79	79	78	-0.027186	1.203850	-5.210086	8.333610	1.000000	0.000000	2.047097	0.355770	0.000666	0.000000	1.000000	0.000000	-0.030436	0.494092	28.118546	4.689820	5.637153	1.271852	2.000000	2.000000	0.052083	0.226758	0.484782	1.000000	0.000000	0.777121	[0.06363, 0.057382, 0.060084, 0.069799, 0.066598, 0.057002, 0.06587, 0.063556, 0.058074, 0.062304, 0.06025, 0.073665, 0.068403, 0.056399, 0.059227, 0.057756]	[0.06716, 0.054458, 0.050069, 0.082646, 0.077014, 0.04966, 0.05909, 0.064035, 0.045639, 0.052285, 0.054694, 0.089875, 0.076757, 0.070743, 0.052792, 0.053083]
1779124642.476	0	400	400	7.591168e-05	1.554296	1.534778	0.339471	1.271802	0.000000	1.586748	1.610457	1.580795		0.050000	0.002000	2	0.063299	0.800000	1.631948	-0.209617	-1.841565	88	88	88	-0.032652	1.238911	-5.350090	8.426199	1.000000	0.000000	2.016091	0.366367	0.000676	0.000000	1.000000	0.000000	-0.029944	0.497326	28.456544	4.755994	5.632270	1.395319	2.000000	2.000000	0.041667	0.238965	0.493769	1.000000	0.000000	0.718333	[0.059877, 0.059638, 0.057323, 0.068547, 0.066415, 0.06008, 0.063364, 0.067371, 0.059643, 0.06416, 0.061765, 0.064423, 0.066332, 0.059438, 0.06053, 0.061095]	[0.067354, 0.051847, 0.04741, 0.067764, 0.096271, 0.051125, 0.05891, 0.075382, 0.049493, 0.057, 0.056833, 0.066472, 0.072826, 0.059965, 0.050139, 0.071208]
1779124731.216	0	450	450	7.462552e-05	1.600699	1.572411	0.515608	1.253897	0.000000	1.589846	1.591567	1.563557		0.050000	0.002000	2	0.062473	0.700000	0.803038	-0.335868	-1.138906	84	84	82	-0.001212	1.254467	-5.507597	8.563225	1.000000	0.000000	1.989209	0.376576	0.000615	0.000000	1.000000	0.000000	-0.029670	0.496156	28.734801	4.761576	5.580782	1.380286	2.000000	2.000000	0.044271	0.249425	0.503728	1.000000	0.000000	0.706517	[0.062861, 0.059011, 0.059831, 0.065792, 0.062968, 0.055086, 0.060737, 0.071405, 0.060784, 0.061209, 0.064168, 0.068017, 0.072204, 0.058533, 0.056792, 0.060602]	[0.079507, 0.054965, 0.050826, 0.060382, 0.086229, 0.039701, 0.071826, 0.078819, 0.048493, 0.051, 0.060271, 0.076181, 0.090042, 0.052861, 0.046701, 0.052194]
1779124820.228	0	500	500	7.317955e-05	1.516094	1.486157	0.548099	1.265833	0.000000	1.553685	1.564413	1.537027		0.050000	0.002000	2	0.071554	0.600000	0.662165	-0.393191	-1.055356	71	70	71	-0.010559	1.272831	-5.398136	8.772787	1.000000	0.000000	1.999878	0.369242	0.000565	0.000000	1.000000	0.000000	-0.029552	0.495279	29.042765	4.762680	5.569677	1.411879	2.000000	2.000000	0.052083	0.241953	0.496532	1.000000	0.000000	0.691484	[0.058646, 0.058375, 0.059576, 0.065946, 0.062536, 0.055641, 0.059715, 0.071308, 0.063693, 0.060136, 0.063365, 0.065501, 0.072055, 0.057778, 0.061222, 0.064507]	[0.070868, 0.056681, 0.049875, 0.060708, 0.098042, 0.040937, 0.061174, 0.066771, 0.055556, 0.056708, 0.059854, 0.068271, 0.085597, 0.048451, 0.051778, 0.068729]
