# run_started_at	20260427_045716
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	1
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777237150.657	0	50	50	0	0.235090	0.139556	0.095533	2.647993	2.452726	0.765051	0.795888	0.652048
1777237150.657	0	50	50	1	0.793669	0.650328	0.143340	2.219213	2.031855	0.603524	0.636564	0.732382
1777237150.657	0	50	50	2	0.673409	0.478022	0.195387	2.426443	2.379678	0.502203	0.551395	0.664197
1777237150.657	0	50	50	3	0.533967	0.359928	0.174040	2.139771	2.023090	0.734214	0.658590	0.695008
1777237150.657	0	50	50	4	0.736377	0.511272	0.225105	2.323636	2.171277	0.593245	0.555066	0.596423
1777237150.657	0	50	50	5	1.419555	1.166372	0.253183	2.210588	1.963617	0.462555	0.517621	0.626144
1777237150.657	0	50	50	6	1.107120	0.855279	0.251841	2.111785	1.974506	0.456681	0.563142	0.612734
1777237150.657	0	50	50	7	1.537500	1.271048	0.266452	1.805427	1.794394	0.562408	0.565345	0.643539
1777237150.657	0	50	50	8	0.970798	0.701521	0.269278	1.897151	1.723650	0.602056	0.631424	0.644482
1777237150.657	0	50	50	9	0.819606	0.581592	0.238014	1.647105	1.486503	0.590308	0.567548	0.673566
1777237150.657	0	50	50	10	1.069366	0.790785	0.278580	1.854759	1.615821	0.600587	0.591043	0.608709
1777237150.657	0	50	50	11	1.111466	0.822395	0.289071	1.801294	1.559577	0.547724	0.538179	0.587963
1777237150.657	0	50	50	12	1.271117	0.985064	0.286052	1.643480	1.326131	0.604993	0.553598	0.629294
1777237150.657	0	50	50	13	1.753965	1.461621	0.292343	1.471187	1.061552	0.627019	0.585169	0.566919
1777237150.657	0	50	50	14	2.249193	1.935272	0.313921	1.402875	1.000107	0.572687	0.580029	0.557568
1777237150.657	0	50	50	15	5.642735	5.341494	0.301241	1.499856	0.712649	0.450808	0.526432	0.590265
1777237150.657	0	50	50	16	2.359234	2.081099	0.278135	1.395828	0.813266	0.563877	0.576358	0.634098
1777237150.657	0	50	50	17	1.854249	1.583978	0.270272	1.077009	0.580165	0.723935	0.584435	0.654684
1777237150.657	0	50	50	18	2.319435	2.018636	0.300799	1.258210	0.604638	0.606461	0.530837	0.602512
1777237150.657	0	50	50	19	3.322369	3.009253	0.313116	1.045476	0.401511	0.651982	0.585169	0.560856
1777237150.657	0	50	50	20	4.235411	3.896147	0.339264	1.019895	0.293948	0.580029	0.569016	0.544494
1777237150.657	0	50	50	21	6.598955	6.267977	0.330978	1.050121	0.226821	0.607930	0.541850	0.564533
1777237150.657	0	50	50	22	8.003093	7.669425	0.333668	0.906395	0.101559	0.684288	0.627019	0.563576
1777237150.657	0	50	50	23	5.728604	5.455072	0.273532	0.330646	0.045664	0.835536	0.682085	0.573522
1777237263.610	0	100	100	0	0.131612	0.054509	0.077103	2.650484	2.584687	0.792937	0.780096	0.714301
1777237263.610	0	100	100	1	0.299105	0.202760	0.096345	2.220076	2.127815	0.666132	0.719101	0.775559
1777237263.610	0	100	100	2	0.259440	0.150430	0.109010	2.396097	2.318875	0.643660	0.714286	0.779748
1777237263.610	0	100	100	3	0.254901	0.139005	0.115896	2.154613	2.092882	0.796148	0.761637	0.736545
1777237263.610	0	100	100	4	0.541740	0.380209	0.161531	2.314062	2.108876	0.719101	0.682183	0.675428
1777237263.610	0	100	100	5	0.745290	0.549692	0.195599	2.189132	1.964975	0.529695	0.574639	0.688570
1777237263.610	0	100	100	6	1.135667	0.925924	0.209743	2.122885	1.913463	0.524880	0.605939	0.683823
1777237263.610	0	100	100	7	1.105065	0.894738	0.210327	1.846504	1.646228	0.619583	0.641252	0.725445
