# run_started_at	20260521_030430
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-c"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-c"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_c_pw005_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_c_pw005_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779303949.198	0	50	50	5.987380e-05	1.601776	1.546779	0.826658	1.366351	0.000000	2.081449	2.170031	2.112651		0.050000	0.010000	2	0.127788	0.500000	-0.212948	-0.870309	-0.657361	144	144	139	-0.003455	1.148389	-5.130069	7.251425	1.000000	0.000000	2.278645	0.272487	0.000597	0.000000	1.000000	0.000000	-0.027696	0.719200	20.245760	5.583764	5.993646	1.364230	2.000000	2.000000	0.132812	0.141703	0.403271	1.000000	0.000000	0.913094	[0.065077, 0.062167, 0.061549, 0.065238, 0.065261, 0.055726, 0.059253, 0.070219, 0.068803, 0.058224, 0.063323, 0.062574, 0.060906, 0.054866, 0.060166, 0.066649]	[0.096264, 0.051324, 0.055465, 0.056921, 0.088044, 0.045446, 0.066831, 0.082122, 0.073622, 0.04749, 0.070385, 0.069327, 0.048385, 0.038493, 0.049136, 0.060746]
1779304026.364	0	100	100	5.887126e-05	1.642818	1.594648	0.707386	1.280116	0.000000	1.593479	1.794784	1.742531		0.050000	0.010000	2	0.107343	0.416667	-0.010213	-0.329908	-0.319695	133	133	129	0.004429	1.135088	-5.301900	7.071822	1.000000	0.000000	2.257614	0.281674	0.000956	0.000000	1.000000	0.000000	-0.026952	0.708732	20.826461	5.657440	5.849840	1.430079	2.000000	2.000000	0.140625	0.153783	0.409565	1.000000	0.000000	0.849203	[0.066149, 0.064558, 0.062493, 0.065188, 0.064591, 0.056472, 0.058152, 0.069944, 0.061805, 0.060263, 0.061339, 0.068632, 0.063498, 0.055056, 0.059893, 0.061969]	[0.086118, 0.064254, 0.062645, 0.052653, 0.088524, 0.044678, 0.076931, 0.069933, 0.057283, 0.054778, 0.056116, 0.082917, 0.055402, 0.043376, 0.052771, 0.051622]
1779304103.722	0	150	150	5.690358e-05	1.446017	1.402657	0.628877	1.191693	0.000000	1.491646	1.597244	1.548413		0.050000	0.010000	2	0.092382	0.666667	0.174998	-0.447371	-0.622370	128	127	128	-0.002666	1.092403	-5.285411	7.066462	1.000000	0.000000	2.293436	0.267717	0.001177	0.000000	1.000000	0.000000	-0.025306	0.692535	21.296568	5.741412	5.637473	1.453789	2.000000	2.000000	0.122396	0.145407	0.390027	1.000000	0.000000	0.750575	[0.062605, 0.064048, 0.061587, 0.066767, 0.062958, 0.060562, 0.060898, 0.069144, 0.064453, 0.060988, 0.060564, 0.065198, 0.062598, 0.054496, 0.059996, 0.063139]	[0.076461, 0.083152, 0.052969, 0.056523, 0.091372, 0.046242, 0.078261, 0.063395, 0.057301, 0.053015, 0.053394, 0.083143, 0.065348, 0.037426, 0.049154, 0.052843]
1779304181.726	0	200	200	5.404416e-05	1.457670	1.420468	0.511859	1.160904	0.000000	1.424925	1.489634	1.444018		0.050000	0.010000	2	0.095323	0.833333	0.528556	-0.227763	-0.756319	158	158	158	0.007009	1.134868	-5.485807	7.156235	1.000000	0.000000	2.261739	0.278934	0.001243	0.000000	1.000000	0.000000	-0.024466	0.679437	21.880850	5.850815	5.685540	1.490995	2.000000	2.000000	0.083333	0.156812	0.401056	1.000000	0.000000	0.715384	[0.064261, 0.062195, 0.06073, 0.066205, 0.063757, 0.063054, 0.062108, 0.066294, 0.063976, 0.062275, 0.060842, 0.060269, 0.063597, 0.057765, 0.059961, 0.062711]	[0.069643, 0.08469, 0.056713, 0.0642, 0.091734, 0.05967, 0.073369, 0.054561, 0.062193, 0.057988, 0.051324, 0.069535, 0.07147, 0.041667, 0.042788, 0.048457]
1779304259.051	0	250	250	5.039968e-05	1.359502	1.316591	0.634253	1.119811	0.000000	1.334987	1.385900	1.341226		0.050000	0.010000	2	0.078673	0.666667	0.195159	-0.272914	-0.468074	160	160	154	0.005389	1.140185	-5.798046	7.427493	1.000000	0.000000	2.262203	0.277847	0.001221	0.000000	1.000000	0.000000	-0.022885	0.673252	22.410379	6.016656	5.574884	1.536875	2.000000	2.000000	0.091146	0.157371	0.398323	1.000000	0.000000	0.620560	[0.065898, 0.062972, 0.060483, 0.065333, 0.062758, 0.062703, 0.062307, 0.064904, 0.062619, 0.061303, 0.061577, 0.061903, 0.061961, 0.059274, 0.059859, 0.064147]	[0.082293, 0.080422, 0.051884, 0.062916, 0.085205, 0.053078, 0.074797, 0.060221, 0.060881, 0.048611, 0.060438, 0.070141, 0.065186, 0.049045, 0.046405, 0.048475]
1779304336.990	1	300	300	4.610610e-05	1.401078	1.364220	0.517105	1.100315	0.000000	1.280692	1.313893	1.272166		0.050000	0.010000	2	0.095534	0.833333	0.478024	-0.174957	-0.652981	130	127	130	0.008215	1.168789	-6.080243	7.547355	1.000000	0.000000	2.241377	0.284261	0.001054	0.000000	1.000000	0.000000	-0.022228	0.673341	22.955043	6.082955	5.581119	1.542453	2.000000	2.000000	0.059896	0.163468	0.405053	1.000000	0.000000	0.576709	[0.063249, 0.06329, 0.060482, 0.066063, 0.062474, 0.063087, 0.061217, 0.065908, 0.063297, 0.061622, 0.060785, 0.06182, 0.062622, 0.05947, 0.061718, 0.062897]	[0.070484, 0.076515, 0.053801, 0.06127, 0.075114, 0.056876, 0.07128, 0.073459, 0.064851, 0.052834, 0.067003, 0.065294, 0.063477, 0.048756, 0.05127, 0.047716]
1779304414.302	1	350	350	4.132359e-05	1.051944	1.022355	0.358593	1.165933	0.000000	1.162282	1.216383	1.177813		0.050000	0.010000	2	0.099484	1.000000	1.062685	-0.083078	-1.145763	115	115	115	0.009981	1.220442	-6.178115	7.880653	1.000000	0.000000	2.212907	0.292499	0.001054	0.000000	1.000000	0.000000	-0.021354	0.672087	23.525241	6.234766	5.680507	1.428129	2.000000	2.000000	0.075521	0.168153	0.416844	1.000000	0.000000	0.671924	[0.060591, 0.059658, 0.059387, 0.06546, 0.062122, 0.061579, 0.062002, 0.064804, 0.064979, 0.064124, 0.058739, 0.061762, 0.065523, 0.061112, 0.061608, 0.06655]	[0.067654, 0.063811, 0.048078, 0.055293, 0.072338, 0.053304, 0.07402, 0.086299, 0.066126, 0.053711, 0.055547, 0.069689, 0.070114, 0.053449, 0.047779, 0.062789]
1779304491.989	1	400	400	3.623056e-05	1.054857	1.024699	0.383636	1.097664	0.000000	1.140891	1.162557	1.126285		0.050000	0.010000	2	0.103075	0.833333	1.094539	-0.155445	-1.249984	116	113	116	0.014198	1.259599	-6.374675	8.027876	1.000000	0.000000	2.202243	0.294137	0.001023	0.000000	1.000000	0.000000	-0.020508	0.677727	24.056138	6.414537	5.721305	1.444894	2.000000	2.000000	0.065104	0.169103	0.419172	1.000000	0.000000	0.543836	[0.063999, 0.060328, 0.063634, 0.065884, 0.061284, 0.061147, 0.058811, 0.06465, 0.064619, 0.063118, 0.062434, 0.058333, 0.065085, 0.059529, 0.064333, 0.062813]	[0.074183, 0.070177, 0.058585, 0.055809, 0.065222, 0.05599, 0.060764, 0.081082, 0.063784, 0.060158, 0.069417, 0.05759, 0.066234, 0.047924, 0.05986, 0.053223]
1779304569.629	1	450	450	3.101701e-05	1.015640	0.978015	0.531402	1.105504	0.000000	1.080748	1.106720	1.072460		0.050000	0.010000	2	0.083032	0.916667	0.451551	-0.074629	-0.526181	167	167	165	0.007604	1.309569	-6.753529	8.613361	1.000000	0.000000	2.144162	0.316953	0.000998	0.000000	1.000000	0.000000	-0.020231	0.678029	24.478869	6.619685	5.775699	1.467068	2.000000	2.000000	0.078125	0.192902	0.441004	1.000000	0.000000	0.525711	[0.06591, 0.063056, 0.062953, 0.063691, 0.063185, 0.062075, 0.060521, 0.065636, 0.064858, 0.061164, 0.060477, 0.062851, 0.062208, 0.059508, 0.060294, 0.061613]	[0.082881, 0.069517, 0.060818, 0.055917, 0.072772, 0.055773, 0.066442, 0.084219, 0.064833, 0.050881, 0.058567, 0.071181, 0.062184, 0.048864, 0.049434, 0.045718]
1779304646.708	1	500	500	2.587744e-05	0.900493	0.876323	0.263077	1.101611	0.000000	1.037260	1.056239	1.023472		0.050000	0.010000	2	0.085177	1.000000	1.625441	-0.052343	-1.677783	140	140	139	-0.000672	1.334559	-6.720045	8.536164	1.000000	0.000000	2.153094	0.310875	0.000909	0.000000	1.000000	0.000000	-0.019856	0.673002	24.836063	6.700941	5.755766	1.469251	2.000000	2.000000	0.067708	0.186038	0.435711	1.000000	0.000000	0.529998	[0.062534, 0.06325, 0.062093, 0.065088, 0.06287, 0.063839, 0.059189, 0.065871, 0.063956, 0.062826, 0.060674, 0.061265, 0.06221, 0.058178, 0.063742, 0.062416]	[0.075132, 0.063802, 0.055836, 0.056984, 0.069318, 0.062581, 0.062771, 0.087918, 0.058115, 0.054724, 0.064245, 0.069562, 0.065303, 0.043792, 0.060113, 0.049805]
