# run_started_at	20260422_172901
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/fv1"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776850250.935	0	250	250	6	0.007138	0.003242	0.002615	2.119288	2.130203	0.953353	0.952624	0.983608
1776850250.935	0	250	250	7	0.012583	0.005847	0.003550	1.819434	1.827947	0.963557	0.958455	0.972725
1776850250.935	0	250	250	8	0.009506	0.004358	0.003158	1.829664	1.835864	0.967930	0.967930	0.979545
1776850250.935	0	250	250	9	0.012454	0.005780	0.003579	1.603061	1.609536	0.975219	0.951166	0.990153
1776850250.935	0	250	250	10	0.010902	0.005020	0.003451	1.796869	1.803583	0.967930	0.947522	0.993183
1776850250.935	0	250	250	11	0.010019	0.004547	0.003700	1.780710	1.786590	0.979592	0.963557	0.991438
1776850250.935	0	250	250	12	0.016298	0.007553	0.004768	1.566309	1.570097	0.965015	0.965015	0.975034
1776850250.935	0	250	250	13	0.018367	0.008585	0.004784	1.494985	1.505622	0.970845	0.940233	0.980319
1776850250.935	0	250	250	14	0.025021	0.011880	0.005042	1.429324	1.438609	0.975219	0.956268	0.979446
1776850250.935	0	250	250	15	0.024955	0.011798	0.005432	1.495474	1.506334	0.967930	0.953353	0.964116
1776850250.935	0	250	250	16	0.030334	0.014379	0.006304	1.182430	1.185822	0.976676	0.943149	0.983063
1776850250.935	0	250	250	17	0.033688	0.016085	0.006076	0.928340	0.939880	0.981050	0.946793	0.964419
1776850250.935	0	250	250	18	0.041439	0.019671	0.008384	1.177462	1.192710	0.969388	0.948980	0.969338
1776850250.935	0	250	250	19	0.042896	0.020451	0.007976	0.840421	0.850416	0.976676	0.944606	0.959027
1776850250.935	0	250	250	20	0.043695	0.020857	0.007920	0.835729	0.847098	0.978134	0.954811	0.970403
1776850250.935	0	250	250	21	0.042802	0.020438	0.007707	0.908683	0.926272	0.960641	0.958455	0.976757
1776850250.935	0	250	250	22	0.050586	0.024149	0.009156	0.720004	0.729764	0.972303	0.943878	0.960034
1776850250.935	0	250	250	23	0.177903	0.085211	0.029919	0.126559	0.148302	0.972303	0.887026	0.945433
1776850272.636	0	300	300	0	0.000605	0.000169	0.001066	2.646808	2.648139	0.986046	0.991473	0.973194
1776850272.636	0	300	300	1	0.004589	0.001793	0.004015	2.247081	2.250768	0.958140	0.929457	0.944603
1776850272.636	0	300	300	2	0.004269	0.001744	0.003123	2.362395	2.366778	0.953488	0.952713	0.993900
1776850272.636	0	300	300	3	0.006014	0.002595	0.003297	2.106884	2.110124	0.975194	0.950388	0.991917
1776850272.636	0	300	300	4	0.005814	0.002377	0.004241	2.314329	2.320259	0.972093	0.944961	0.982916
1776850272.636	0	300	300	5	0.005935	0.002548	0.003361	2.260752	2.267747	0.956589	0.959690	0.988596
1776850272.636	0	300	300	6	0.004069	0.001842	0.001535	2.125802	2.130740	0.967442	0.967442	0.984485
1776850272.636	0	300	300	7	0.007619	0.003525	0.002274	1.794595	1.798960	0.979845	0.965891	0.973732
1776850272.636	0	300	300	8	0.005667	0.002615	0.001749	1.770561	1.773208	0.979845	0.978295	0.981461
1776850272.636	0	300	300	9	0.007574	0.003511	0.002206	1.565668	1.568613	0.982946	0.975194	0.992520
1776850272.636	0	300	300	10	0.006123	0.002809	0.002023	1.787325	1.793518	0.976744	0.963566	0.995024
1776850272.636	0	300	300	11	0.005143	0.002336	0.001882	1.703756	1.709189	0.987597	0.974419	0.994308
1776850272.636	0	300	300	12	0.009180	0.004242	0.002783	1.509647	1.518865	0.990698	0.972093	0.977845
1776850272.636	0	300	300	13	0.011136	0.005197	0.002967	1.521037	1.529821	0.973643	0.967442	0.983233
1776850272.636	0	300	300	14	0.015395	0.007292	0.003239	1.413143	1.423426	0.981395	0.960465	0.983132
1776850272.636	0	300	300	15	0.016390	0.007751	0.003554	1.506831	1.518478	0.970543	0.959690	0.969043
1776850272.636	0	300	300	16	0.021132	0.009999	0.004539	1.260847	1.269390	0.973643	0.957364	0.986021
1776850272.636	0	300	300	17	0.025133	0.012028	0.004309	0.952697	0.959499	0.981395	0.958915	0.970027
1776850272.636	0	300	300	18	0.028976	0.013780	0.005666	1.224680	1.235459	0.972093	0.959690	0.974528
1776850272.636	0	300	300	19	0.029877	0.014232	0.005656	0.871477	0.877259	0.979845	0.965891	0.961166
1776850272.636	0	300	300	20	0.029585	0.014080	0.005695	0.901869	0.908098	0.979845	0.955039	0.974915
1776850272.636	0	300	300	21	0.026749	0.012747	0.005019	0.855365	0.859113	0.982946	0.955039	0.980732
1776850272.636	0	300	300	22	0.035454	0.016899	0.006628	0.768835	0.776621	0.975194	0.951938	0.967126
1776850272.636	0	300	300	23	0.120113	0.056973	0.024670	0.161685	0.167581	0.984496	0.915504	0.950284
1776850294.142	0	350	350	0	0.000419	0.000112	0.000779	2.640648	2.641517	0.992938	0.990819	0.973633
1776850294.142	0	350	350	1	0.003924	0.001527	0.003481	2.194442	2.198961	0.932203	0.937853	0.944907
1776850294.142	0	350	350	2	0.003170	0.001330	0.002037	2.413379	2.418972	0.944915	0.956215	0.994786
1776850294.142	0	350	350	3	0.004515	0.001968	0.002316	2.133656	2.138185	0.985876	0.959746	0.992375
1776850294.142	0	350	350	4	0.004482	0.001854	0.003096	2.345997	2.353647	0.973164	0.952684	0.984550
1776850294.142	0	350	350	5	0.004741	0.002049	0.002571	2.247466	2.253665	0.951977	0.951977	0.990056
1776850294.142	0	350	350	6	0.002776	0.001264	0.000996	2.100044	2.105586	0.978814	0.973164	0.985566
1776850294.142	0	350	350	7	0.006536	0.003029	0.001909	1.844136	1.852627	0.970339	0.975989	0.975002
1776850294.142	0	350	350	8	0.004135	0.001903	0.001318	1.823690	1.831496	0.984463	0.974576	0.981997
1776850294.142	0	350	350	9	0.005406	0.002505	0.001583	1.562249	1.570439	0.988701	0.977401	0.992356
1776850294.142	0	350	350	10	0.004226	0.001940	0.001382	1.802632	1.810168	0.984463	0.971045	0.995231
1776850294.142	0	350	350	11	0.003962	0.001820	0.001290	1.700022	1.708801	0.981638	0.973870	0.994566
1776850294.142	0	350	350	12	0.006749	0.003127	0.001982	1.562057	1.572211	0.981638	0.969633	0.978401
1776850294.142	0	350	350	13	0.008424	0.003929	0.002264	1.488299	1.494190	0.966102	0.965395	0.983944
1776850294.142	0	350	350	14	0.012125	0.005749	0.002510	1.401647	1.406549	0.973164	0.975989	0.982685
1776850294.142	0	350	350	15	0.013444	0.006366	0.002844	1.522109	1.534931	0.971751	0.963277	0.967926
1776850294.142	0	350	350	16	0.016220	0.007696	0.003313	1.212794	1.221109	0.980226	0.960452	0.985323
1776850294.142	0	350	350	17	0.019409	0.009271	0.003467	0.900442	0.909353	0.990113	0.963277	0.966932
1776850294.142	0	350	350	18	0.022119	0.010496	0.004505	1.171979	1.187808	0.987288	0.948446	0.971449
1776850294.142	0	350	350	19	0.024145	0.011507	0.004520	0.878954	0.885817	0.987288	0.963277	0.962413
1776850294.142	0	350	350	20	0.023304	0.011110	0.004335	0.838461	0.842101	0.985876	0.951977	0.974305
1776850294.142	0	350	350	21	0.024429	0.011689	0.004201	0.907205	0.914109	0.985876	0.961864	0.979383
1776850294.142	0	350	350	22	0.029555	0.014125	0.005222	0.718086	0.724044	0.984463	0.959040	0.964477
1776850294.142	0	350	350	23	0.099232	0.046895	0.021768	0.123320	0.128292	0.984463	0.892655	0.954848
1776850315.867	0	400	400	0	0.000280	0.000071	0.000553	2.643559	2.643579	0.990138	0.993097	0.967409
1776850315.867	0	400	400	1	0.002132	0.000826	0.001917	2.234426	2.236664	0.966469	0.952663	0.946475
1776850315.867	0	400	400	2	0.001873	0.000777	0.001274	2.424600	2.426001	0.962525	0.972387	0.995604
1776850315.867	0	400	400	3	0.002442	0.001049	0.001378	2.096897	2.100411	0.992110	0.967456	0.993513
1776850315.867	0	400	400	4	0.002685	0.001106	0.001888	2.327927	2.332553	0.972387	0.963511	0.984501
1776850315.867	0	400	400	5	0.002454	0.001048	0.001433	2.218570	2.221171	0.982249	0.972387	0.990700
1776850315.867	0	400	400	6	0.001423	0.000646	0.000521	2.105924	2.109222	0.968442	0.983235	0.981856
1776850315.867	0	400	400	7	0.003631	0.001688	0.001021	1.834861	1.840462	0.978304	0.986193	0.970624
1776850315.867	0	400	400	8	0.002195	0.001010	0.000700	1.819139	1.823874	0.986193	0.982249	0.978760
1776850315.867	0	400	400	9	0.002811	0.001303	0.000820	1.596401	1.598982	0.992110	0.971400	0.992957
1776850315.867	0	400	400	10	0.002072	0.000958	0.000628	1.799899	1.801183	0.994083	0.983235	0.996160
1776850315.867	0	400	400	11	0.001730	0.000786	0.000633	1.780712	1.782176	0.982249	0.983235	0.994931
1776850315.867	0	400	400	12	0.003277	0.001512	0.001009	1.522302	1.528469	0.988166	0.978304	0.974408
1776850315.867	0	400	400	13	0.004138	0.001936	0.001067	1.417024	1.416899	0.980276	0.976331	0.982541
1776850315.867	0	400	400	14	0.006632	0.003122	0.001554	1.428930	1.431118	0.984221	0.975345	0.982038
1776850315.867	0	400	400	15	0.008185	0.003872	0.001768	1.463419	1.467130	0.988166	0.967456	0.966148
1776850315.867	0	400	400	16	0.009834	0.004675	0.001938	1.174588	1.181902	0.992110	0.978304	0.987063
1776850315.867	0	400	400	17	0.011594	0.005516	0.002243	0.900762	0.903061	0.992110	0.971400	0.966531
1776850315.867	0	400	400	18	0.011938	0.005658	0.002490	1.155332	1.162037	0.984221	0.960552	0.974743
1776850315.867	0	400	400	19	0.014210	0.006743	0.002892	0.887717	0.890401	0.990138	0.972387	0.963030
1776850315.867	0	400	400	20	0.013991	0.006664	0.002651	0.867948	0.872398	0.988166	0.967456	0.977165
1776850315.867	0	400	400	21	0.012369	0.005888	0.002374	0.870207	0.874399	0.986193	0.985207	0.981550
1776850315.867	0	400	400	22	0.015796	0.007542	0.002845	0.753253	0.756369	0.992110	0.966469	0.968101
1776850315.867	0	400	400	23	0.054722	0.025414	0.015572	0.123671	0.128127	0.996055	0.922091	0.960856
1776850337.710	0	450	450	0	0.000231	0.000060	0.000447	2.647228	2.647387	0.991031	0.994021	0.974712
1776850337.710	0	450	450	1	0.001793	0.000683	0.001709	2.222814	2.225524	0.959641	0.955157	0.946605
1776850337.710	0	450	450	2	0.001322	0.000549	0.000893	2.389565	2.391860	0.983558	0.978326	0.996147
1776850337.710	0	450	450	3	0.002007	0.000871	0.001061	2.108218	2.115222	0.989537	0.982063	0.993709
1776850337.710	0	450	450	4	0.001840	0.000756	0.001310	2.305676	2.308406	0.983558	0.979821	0.985083
1776850337.710	0	450	450	5	0.001938	0.000829	0.001123	2.229017	2.232687	0.970105	0.974589	0.991020
1776850337.710	0	450	450	6	0.000878	0.000396	0.000344	2.110551	2.111868	0.986547	0.985800	0.985811
1776850337.710	0	450	450	7	0.002461	0.001145	0.000687	1.762122	1.762360	0.989537	0.983558	0.975241
1776850337.710	0	450	450	8	0.001384	0.000637	0.000443	1.808045	1.809247	0.994021	0.987294	0.982231
1776850337.710	0	450	450	9	0.001814	0.000837	0.000557	1.571448	1.572292	0.995516	0.987294	0.993811
1776850337.710	0	450	450	10	0.001325	0.000606	0.000455	1.740787	1.741131	0.991031	0.985052	0.996261
1776850337.710	0	450	450	11	0.001247	0.000569	0.000434	1.720794	1.723104	0.995516	0.986547	0.995104
1776850337.710	0	450	450	12	0.002396	0.001108	0.000717	1.559157	1.558920	0.991031	0.985800	0.979310
1776850337.710	0	450	450	13	0.002887	0.001350	0.000753	1.452510	1.457067	0.992526	0.983558	0.985146
1776850337.710	0	450	450	14	0.004652	0.002200	0.001009	1.415182	1.418728	0.992526	0.972347	0.985365
1776850337.710	0	450	450	15	0.005667	0.002665	0.001345	1.506555	1.511305	0.964126	0.974589	0.971394
1776850337.710	0	450	450	16	0.006991	0.003302	0.001548	1.206500	1.206204	0.991031	0.982063	0.988293
1776850337.710	0	450	450	17	0.007404	0.003521	0.001451	0.945110	0.943030	0.991031	0.971599	0.971581
1776850337.710	0	450	450	18	0.009100	0.004317	0.001861	1.165362	1.165320	0.986547	0.974589	0.977730
1776850337.710	0	450	450	19	0.011122	0.005277	0.002273	0.878766	0.878801	0.986547	0.972347	0.963291
1776850337.710	0	450	450	20	0.010019	0.004750	0.002078	0.856817	0.858019	0.988042	0.979821	0.976729
1776850337.710	0	450	450	21	0.009104	0.004333	0.001754	0.910595	0.909247	0.991031	0.976084	0.982105
1776850337.710	0	450	450	22	0.012336	0.005861	0.002452	0.733323	0.738212	0.985052	0.975336	0.967869
1776850337.710	0	450	450	23	0.058513	0.027424	0.014659	0.157387	0.161228	0.980568	0.915546	0.963300
1776850359.202	0	500	500	0	0.000181	0.000049	0.000333	2.654196	2.654446	0.985804	0.991325	0.972871
1776850359.202	0	500	500	1	0.001454	0.000558	0.001355	2.260686	2.262749	0.970032	0.970820	0.940735
1776850359.202	0	500	500	2	0.000916	0.000371	0.000698	2.380532	2.382102	0.976341	0.979495	0.996238
1776850359.202	0	500	500	3	0.001567	0.000676	0.000862	2.068322	2.068874	0.981073	0.977129	0.994167
1776850359.202	0	500	500	4	0.001427	0.000587	0.001017	2.309686	2.311759	0.987382	0.971609	0.985981
1776850359.202	0	500	500	5	0.001479	0.000625	0.000913	2.254253	2.255617	0.971609	0.975552	0.990618
1776850359.202	0	500	500	6	0.000622	0.000283	0.000228	2.110586	2.111385	0.985804	0.987382	0.985462
1776850359.202	0	500	500	7	0.002042	0.000946	0.000600	1.811546	1.811821	0.995268	0.988959	0.974626
1776850359.202	0	500	500	8	0.001131	0.000520	0.000361	1.813387	1.813732	0.995268	0.987382	0.981938
1776850359.202	0	500	500	9	0.001521	0.000704	0.000451	1.604889	1.605226	0.993691	0.988170	0.994308
1776850359.202	0	500	500	10	0.000981	0.000452	0.000311	1.726357	1.726338	0.992114	0.990536	0.996729
1776850359.202	0	500	500	11	0.000777	0.000355	0.000270	1.737708	1.738629	0.987382	0.992114	0.995714
1776850359.202	0	500	500	12	0.001697	0.000787	0.000490	1.543684	1.546251	0.990536	0.981861	0.979097
1776850359.202	0	500	500	13	0.002145	0.001004	0.000546	1.433040	1.437285	0.988959	0.985016	0.984978
1776850359.202	0	500	500	14	0.003515	0.001656	0.000816	1.431909	1.432007	0.995268	0.975552	0.984656
1776850359.202	0	500	500	15	0.004539	0.002147	0.000980	1.499742	1.503363	0.985804	0.975552	0.971691
1776850359.202	0	500	500	16	0.005396	0.002553	0.001159	1.246143	1.247617	0.982650	0.979495	0.988522
1776850359.202	0	500	500	17	0.005610	0.002658	0.001176	0.946122	0.945364	0.988959	0.977129	0.971291
1776850359.202	0	500	500	18	0.006964	0.003304	0.001424	1.225679	1.225993	0.985804	0.980284	0.977533
1776850359.202	0	500	500	19	0.008488	0.004027	0.001736	0.904039	0.905159	0.996845	0.984227	0.964757
1776850359.202	0	500	500	20	0.008237	0.003907	0.001687	0.859777	0.861273	0.996845	0.977918	0.978741
1776850359.202	0	500	500	21	0.007274	0.003466	0.001369	0.944230	0.945133	0.990536	0.973186	0.984840
1776850359.202	0	500	500	22	0.009370	0.004448	0.001896	0.794966	0.797873	0.996845	0.986593	0.970416
1776850359.202	0	500	500	23	0.059716	0.028211	0.013180	0.163379	0.166290	0.993691	0.932965	0.965118
1776850380.614	0	550	550	0	0.000122	0.000032	0.000228	2.641859	2.641978	1.000000	0.993697	0.972971
1776850380.614	0	550	550	1	0.000873	0.000338	0.000784	2.200702	2.201580	0.983193	0.972689	0.946022
1776850380.614	0	550	550	2	0.000621	0.000261	0.000394	2.357835	2.360145	0.977591	0.980392	0.996388
1776850380.614	0	550	550	3	0.001128	0.000489	0.000605	2.103353	2.106212	0.990196	0.988796	0.994195
1776850380.614	0	550	550	4	0.001006	0.000418	0.000682	2.323326	2.325375	0.983193	0.981793	0.984902
1776850380.614	0	550	550	5	0.000983	0.000420	0.000572	2.234497	2.237073	0.977591	0.974790	0.991357
1776850380.614	0	550	550	6	0.000400	0.000181	0.000154	2.124697	2.125810	0.997199	0.990896	0.986794
1776850380.614	0	550	550	7	0.001439	0.000669	0.000408	1.793823	1.795196	0.985994	0.988796	0.977331
1776850380.614	0	550	550	8	0.000722	0.000332	0.000232	1.764506	1.766792	0.992997	0.988095	0.983395
1776850380.614	0	550	550	9	0.000992	0.000459	0.000299	1.595380	1.596945	0.991597	0.987395	0.994225
1776850380.614	0	550	550	10	0.000702	0.000322	0.000235	1.786987	1.787753	0.994398	0.989496	0.996888
1776850380.614	0	550	550	11	0.000595	0.000270	0.000221	1.783752	1.784968	0.988796	0.990196	0.995675
1776850380.614	0	550	550	12	0.001221	0.000565	0.000362	1.551201	1.552251	0.995798	0.990196	0.980225
1776850380.614	0	550	550	13	0.001379	0.000643	0.000374	1.461311	1.463311	0.990196	0.986695	0.985981
1776850380.614	0	550	550	14	0.002216	0.001038	0.000562	1.454269	1.455370	0.990196	0.988095	0.985319
1776850380.614	0	550	550	15	0.003150	0.001479	0.000764	1.525462	1.529281	0.988796	0.986695	0.971810
1776850380.614	0	550	550	16	0.003692	0.001746	0.000798	1.215280	1.217394	0.991597	0.985294	0.989651
1776850380.614	0	550	550	17	0.004024	0.001904	0.000862	0.938604	0.939882	0.990196	0.986695	0.972517
1776850380.614	0	550	550	18	0.005109	0.002424	0.001041	1.205632	1.208913	0.985994	0.976891	0.977914
1776850380.614	0	550	550	19	0.006242	0.002960	0.001291	0.871701	0.872229	0.997199	0.981092	0.967495
1776850380.614	0	550	550	20	0.005360	0.002543	0.001099	0.849515	0.851896	0.998599	0.984594	0.979927
1776850380.614	0	550	550	21	0.004957	0.002356	0.000980	0.905602	0.906792	0.991597	0.981793	0.985153
1776850380.614	0	550	550	22	0.006686	0.003178	0.001318	0.741965	0.742123	0.990196	0.973389	0.969733
1776850380.614	0	550	550	23	0.048549	0.022757	0.012138	0.128120	0.130199	0.994398	0.930672	0.966073
1776850402.129	0	600	600	0	0.000095	0.000024	0.000190	2.645157	2.645175	0.995562	0.996302	0.974559
1776850402.129	0	600	600	1	0.000724	0.000275	0.000698	2.237042	2.238467	0.967456	0.978550	0.942640
1776850402.129	0	600	600	2	0.000388	0.000158	0.000285	2.404982	2.405423	0.980769	0.980769	0.996606
1776850402.129	0	600	600	3	0.000772	0.000335	0.000409	2.075351	2.075287	0.988166	0.990385	0.994843
1776850402.129	0	600	600	4	0.000677	0.000279	0.000471	2.326470	2.326925	0.994083	0.983728	0.985034
1776850402.129	0	600	600	5	0.000579	0.000247	0.000342	2.260196	2.260854	0.988166	0.985207	0.991368
1776850402.129	0	600	600	6	0.000252	0.000114	0.000094	2.102796	2.102907	0.989645	0.992604	0.986234
1776850402.129	0	600	600	7	0.000932	0.000432	0.000271	1.789504	1.790556	0.992604	0.994083	0.976129
1776850402.129	0	600	600	8	0.000490	0.000225	0.000164	1.824528	1.825017	0.995562	0.994083	0.983183
1776850402.129	0	600	600	9	0.000695	0.000321	0.000208	1.584159	1.584685	0.992604	0.991124	0.994653
1776850402.129	0	600	600	10	0.000471	0.000216	0.000152	1.740048	1.740570	0.992604	0.985207	0.996918
1776850402.129	0	600	600	11	0.000406	0.000185	0.000146	1.729417	1.729343	0.995562	0.988166	0.995883
1776850402.129	0	600	600	12	0.000818	0.000378	0.000249	1.555993	1.556734	0.994083	0.990385	0.980172
1776850402.129	0	600	600	13	0.000974	0.000455	0.000255	1.483853	1.483355	0.991124	0.990385	0.985951
1776850402.129	0	600	600	14	0.001522	0.000715	0.000363	1.390005	1.389882	0.989645	0.991124	0.986545
1776850402.129	0	600	600	15	0.002084	0.000980	0.000491	1.501177	1.501456	0.992604	0.990385	0.971419
1776850402.129	0	600	600	16	0.002485	0.001171	0.000568	1.191093	1.193675	0.998521	0.989645	0.989238
1776850402.130	0	600	600	17	0.002631	0.001240	0.000598	0.906147	0.907869	0.997041	0.985947	0.971274
1776850402.130	0	600	600	18	0.003156	0.001496	0.000660	1.131604	1.132576	0.995562	0.980030	0.977518
1776850402.130	0	600	600	19	0.004189	0.001978	0.000931	0.873724	0.872674	0.994083	0.981509	0.964425
1776850402.130	0	600	600	20	0.003897	0.001838	0.000880	0.826505	0.828445	0.988166	0.985207	0.979420
1776850402.130	0	600	600	21	0.003265	0.001549	0.000668	0.896713	0.898631	0.997041	0.988166	0.985110
1776850402.130	0	600	600	22	0.004267	0.002027	0.000856	0.742500	0.744113	0.989645	0.982988	0.971847
1776850402.130	0	600	600	23	0.041052	0.019224	0.010419	0.129869	0.134463	0.998521	0.937130	0.968400
1776850423.288	0	650	650	0	0.000089	0.000024	0.000164	2.647300	2.647670	0.997351	0.992715	0.976119
1776850423.288	0	650	650	1	0.000535	0.000207	0.000483	2.259994	2.261290	0.978808	0.971523	0.944953
1776850423.288	0	650	650	2	0.000293	0.000120	0.000214	2.378804	2.379709	0.992053	0.987417	0.996584
1776850423.288	0	650	650	3	0.000694	0.000299	0.000389	2.108516	2.108394	0.990728	0.990728	0.994111
1776850423.288	0	650	650	4	0.000576	0.000238	0.000403	2.346833	2.347130	0.996027	0.983444	0.985596
1776850423.288	0	650	650	5	0.000555	0.000237	0.000322	2.248290	2.249341	0.985430	0.987417	0.992207
1776850423.288	0	650	650	6	0.000214	0.000096	0.000088	2.115251	2.115772	0.982781	0.990728	0.987084
1776850423.288	0	650	650	7	0.000987	0.000458	0.000285	1.799865	1.802665	0.996027	0.991391	0.978093
1776850423.288	0	650	650	8	0.000445	0.000204	0.000151	1.814649	1.816586	0.996027	0.991391	0.983516
1776850423.288	0	650	650	9	0.000660	0.000305	0.000200	1.605044	1.606305	0.996027	0.993378	0.993947
1776850423.288	0	650	650	10	0.000462	0.000212	0.000152	1.786628	1.787806	0.997351	0.991391	0.996663
1776850423.288	0	650	650	11	0.000406	0.000185	0.000145	1.787842	1.789033	0.990728	0.990066	0.995058
1776850423.288	0	650	650	12	0.000789	0.000365	0.000237	1.587102	1.588461	0.997351	0.992053	0.980130
1776850423.288	0	650	650	13	0.000815	0.000381	0.000215	1.480682	1.482115	0.993378	0.990728	0.985120
1776850423.288	0	650	650	14	0.001471	0.000695	0.000323	1.437055	1.438260	0.994702	0.990728	0.984861
1776850423.288	0	650	650	15	0.001854	0.000872	0.000439	1.522625	1.524719	0.989404	0.986755	0.970399
1776850423.288	0	650	650	16	0.002151	0.001015	0.000486	1.157336	1.156334	0.997351	0.986755	0.988763
1776850423.288	0	650	650	17	0.002473	0.001172	0.000518	0.892998	0.894886	0.993378	0.980795	0.969529
1776850423.288	0	650	650	18	0.002755	0.001309	0.000550	1.100939	1.102867	0.996027	0.975497	0.976226
1776850423.288	0	650	650	19	0.003668	0.001738	0.000770	0.875994	0.875487	0.992053	0.986755	0.964719
1776850423.288	0	650	650	20	0.003441	0.001631	0.000715	0.843033	0.845602	0.994702	0.984106	0.977998
1776850423.288	0	650	650	21	0.002765	0.001314	0.000544	0.887123	0.888781	0.994702	0.984768	0.980393
1776850423.288	0	650	650	22	0.003360	0.001597	0.000667	0.693317	0.694198	0.996027	0.993378	0.967452
1776850423.288	0	650	650	23	0.031621	0.014552	0.010070	0.121100	0.121337	0.993378	0.936424	0.964109
