# run_started_at	20260423_051449
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776893116.240	0	550	550	7.806228e-05	2.103125	2.103095	0.000000	0.002995	0.000000	2.051449	2.084353	2.084323							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.050844	1.447758	-4.930452	8.419432	1.000000	0.000000	1.529442	0.524814	0.000222	0.000000	1.000000	0.000000	-0.052940	0.175382	-0.049455	0.213466	5.912639	1.149294	2.000000	2.000000	0.054688	0.381043	0.668585	1.000000	0.000000	1.292631	[0.090005, 0.043234, 0.051721, 0.064238, 0.083041, 0.06012, 0.067961, 0.060823, 0.056326, 0.04536, 0.072052, 0.092339, 0.057603, 0.051803, 0.048207, 0.055166]	[0.104028, 0.047384, 0.038102, 0.06125, 0.129398, 0.053449, 0.058588, 0.048333, 0.059537, 0.033125, 0.084792, 0.09912, 0.056574, 0.044514, 0.039352, 0.042454]	15.833333	224.999999	8.906620	1396.577695	0.997005	[349.4664, 153.922546, 148.121948, 234.843185, 387.304413, 199.387543, 231.288696, 197.473297, 195.996246, 115.89962, 312.258575, 354.193695, 189.9702, 205.388046, 141.078552, 183.407089]
1776893176.577	0	600	600	7.758499e-05	2.176990	2.176960	0.000000	0.003018	0.000000	2.113022	2.100502	2.100472	2.188165	2.188165	0.000000	0.000000	0.000000	8.918836	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.049285	1.469722	-4.881636	8.512257	1.000000	0.000000	1.530322	0.522419	0.000213	0.000000	1.000000	0.000000	-0.052926	0.176095	-0.049455	0.213466	6.010983	1.093392	2.000000	2.000000	0.054688	0.376877	0.667960	1.000000	0.000000	1.301784	[0.093505, 0.046875, 0.05256, 0.067187, 0.084594, 0.053136, 0.061171, 0.057845, 0.053736, 0.051649, 0.077787, 0.083706, 0.061209, 0.05024, 0.044035, 0.060767]	[0.103194, 0.055579, 0.045949, 0.065046, 0.114931, 0.046574, 0.057245, 0.046875, 0.055764, 0.046644, 0.080787, 0.087153, 0.055509, 0.061134, 0.028264, 0.049352]	15.833333	224.999998	11.379107	1276.466639	0.996982	[338.183289, 174.606689, 173.543381, 265.310516, 397.910095, 163.499084, 230.889694, 166.694885, 156.28183, 153.233887, 273.93811, 296.069916, 230.078186, 224.864136, 116.755356, 238.141037]
1776893230.946	0	650	650	7.705721e-05	2.253175	2.253145	0.000000	0.003015	0.000000	2.059831	2.077631	2.077600							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.048293	1.468634	-5.127345	8.801201	1.000000	0.000000	1.529266	0.521064	0.000228	0.000000	1.000000	0.000000	-0.052919	0.175953	-0.049455	0.213466	5.966304	1.117626	2.000000	2.000000	0.059896	0.373937	0.668190	1.000000	0.000000	1.247905	[0.092859, 0.048133, 0.049472, 0.064218, 0.080578, 0.053575, 0.052734, 0.062022, 0.052205, 0.045754, 0.079261, 0.092437, 0.068094, 0.0496, 0.045013, 0.064045]	[0.110069, 0.054398, 0.031319, 0.061343, 0.120278, 0.044653, 0.042361, 0.052708, 0.050995, 0.035255, 0.088218, 0.096319, 0.065093, 0.046181, 0.032315, 0.068495]	15.833333	225.000000	10.843051	1269.294525	0.996985	[383.717865, 198.071777, 134.807037, 234.996429, 388.621429, 158.140793, 188.311157, 187.846237, 141.109161, 130.469879, 314.310699, 318.921844, 234.038742, 194.413452, 121.803711, 270.419861]
1776893285.425	0	700	700	7.647974e-05	1.990587	1.990557	0.000000	0.003028	0.000000	2.111496	2.102697	2.102667							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036394	1.462214	-4.909026	8.866882	1.000000	0.000000	1.544029	0.516616	0.000302	0.000000	1.000000	0.000000	-0.052924	0.175813	-0.049455	0.213466	5.973787	1.109957	2.000000	2.000000	0.062500	0.371219	0.662012	1.000000	0.000000	1.238781	[0.086665, 0.049704, 0.050397, 0.072667, 0.073199, 0.05909, 0.057708, 0.055773, 0.06059, 0.050402, 0.074944, 0.084741, 0.05897, 0.052648, 0.044366, 0.068137]	[0.097616, 0.032662, 0.038519, 0.078032, 0.100116, 0.052106, 0.0475, 0.040046, 0.059282, 0.04412, 0.084398, 0.083912, 0.055648, 0.060926, 0.028681, 0.096435]	15.833333	225.000000	9.629925	1208.162381	0.996972	[340.299042, 165.766174, 125.376923, 280.889099, 345.237152, 180.560516, 194.627045, 167.581696, 205.470078, 149.902618, 298.884186, 280.051117, 219.849548, 222.867798, 121.230392, 301.406738]
1776893338.814	0	750	750	7.585343e-05	2.065104	2.065073	0.000000	0.003046	0.000000	1.991343	2.042227	2.042197							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036827	1.482755	-5.071818	8.900706	1.000000	0.000000	1.556570	0.509796	0.000251	0.000000	1.000000	0.000000	-0.052923	0.176164	-0.049455	0.213466	5.944600	1.124043	2.000000	2.000000	0.057292	0.359892	0.659699	1.000000	0.000000	1.247883	[0.082566, 0.047465, 0.044178, 0.071533, 0.084701, 0.057901, 0.064101, 0.053217, 0.062832, 0.048123, 0.069334, 0.078069, 0.066589, 0.047206, 0.046698, 0.075487]	[0.098264, 0.030903, 0.026528, 0.070764, 0.132384, 0.055324, 0.088079, 0.040718, 0.060301, 0.035046, 0.071644, 0.077454, 0.07213, 0.033958, 0.030532, 0.075972]	15.791667	224.999997	10.917384	1155.440852	0.996954	[327.417847, 171.718719, 123.275879, 252.411255, 399.396698, 174.877045, 279.040924, 133.302231, 211.00885, 138.580368, 299.318726, 268.307465, 236.762512, 190.399506, 117.90538, 276.276672]
1776893395.257	0	800	800	7.517924e-05	2.614997	2.614966	0.000000	0.003066	0.000000	2.063826	2.056699	2.056669	2.180118	2.180118	0.000000	0.000000	0.000000	8.847350	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035631	1.485884	-5.168790	8.932008	1.000000	0.000000	1.521153	0.526388	0.000245	0.000000	1.000000	0.000000	-0.052916	0.175696	-0.049455	0.213466	5.880649	1.140538	2.000000	2.000000	0.054688	0.385004	0.667772	1.000000	0.000000	1.248216	[0.082609, 0.053305, 0.042163, 0.077234, 0.071769, 0.062207, 0.062079, 0.053145, 0.058289, 0.052316, 0.062558, 0.080521, 0.064295, 0.0588, 0.046747, 0.071962]	[0.094491, 0.063403, 0.025394, 0.080093, 0.116829, 0.06044, 0.051991, 0.045255, 0.053056, 0.041597, 0.057778, 0.080394, 0.058125, 0.051968, 0.037292, 0.081898]	15.916667	225.000002	11.763623	1247.278107	0.996934	[334.609131, 207.391113, 103.583641, 295.43222, 365.520355, 202.421814, 247.719208, 185.91687, 193.712433, 165.243683, 219.580109, 245.089752, 220.291061, 203.316071, 133.375748, 276.796875]
1776893448.684	0	850	850	7.445818e-05	2.011160	2.011129	0.000000	0.003082	0.000000	2.115428	2.089047	2.089016							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.042191	1.507656	-5.273910	9.252293	1.000000	0.000000	1.519443	0.520041	0.000303	0.000000	1.000000	0.000000	-0.052900	0.176387	-0.049455	0.213466	5.912773	1.185881	2.000000	2.000000	0.052083	0.366689	0.673393	1.000000	0.000000	1.276382	[0.085378, 0.041115, 0.048522, 0.083101, 0.076625, 0.066032, 0.050163, 0.048312, 0.059356, 0.051888, 0.07577, 0.065528, 0.072219, 0.059957, 0.047334, 0.068701]	[0.097106, 0.033657, 0.043681, 0.091435, 0.108681, 0.066713, 0.03456, 0.035023, 0.056319, 0.045856, 0.07787, 0.066366, 0.07125, 0.064861, 0.034514, 0.072106]	15.625000	224.999999	11.385562	1184.101168	0.996918	[329.363434, 129.649933, 163.558899, 321.981567, 377.556366, 233.383224, 155.650665, 134.750473, 205.004852, 139.706726, 327.009583, 234.92514, 227.171631, 241.217529, 135.829254, 243.240845]
1776893501.438	0	900	900	7.369132e-05	2.274344	2.274313	0.000000	0.003098	0.000000	2.056212	2.069858	2.069827							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.038152	1.517265	-5.140436	9.103618	1.000000	0.000000	1.493028	0.533686	0.000247	0.000000	1.000000	0.000000	-0.052885	0.176858	-0.049455	0.213466	5.899827	1.154739	2.000000	2.000000	0.067708	0.387384	0.679988	1.000000	0.000000	1.330346	[0.100168, 0.057325, 0.045901, 0.09111, 0.075281, 0.049393, 0.050695, 0.060401, 0.05289, 0.045825, 0.089795, 0.0585, 0.060978, 0.056458, 0.050608, 0.054672]	[0.116204, 0.042269, 0.033542, 0.108773, 0.109352, 0.035556, 0.055787, 0.055093, 0.040856, 0.036782, 0.122639, 0.05625, 0.057106, 0.049051, 0.039352, 0.041389]	15.708333	224.999999	9.504343	1294.889094	0.996902	[399.076416, 162.927155, 143.92926, 365.188599, 331.119415, 147.161346, 211.064392, 171.716599, 159.425491, 137.218262, 378.158905, 199.479828, 219.402878, 224.611664, 167.243057, 182.27684]
1776893555.091	0	950	950	7.287983e-05	1.971158	1.971126	0.000000	0.003107	0.000000	2.082987	2.066532	2.066501							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036668	1.539920	-5.445656	9.186095	1.000000	0.000000	1.481816	0.539159	0.000221	0.000000	1.000000	0.000000	-0.052867	0.177255	-0.049455	0.213466	5.952108	1.148479	2.000000	2.000000	0.072917	0.391800	0.686518	1.000000	0.000000	1.335718	[0.102744, 0.056531, 0.04903, 0.085385, 0.082029, 0.046351, 0.054675, 0.059838, 0.050647, 0.045732, 0.085558, 0.062624, 0.057434, 0.058106, 0.044693, 0.058624]	[0.12794, 0.040301, 0.046181, 0.104606, 0.112014, 0.033056, 0.058611, 0.048843, 0.038287, 0.037917, 0.109583, 0.060579, 0.050602, 0.052662, 0.032731, 0.046088]	15.708333	224.999999	10.962115	1378.872248	0.996893	[431.51947, 160.27153, 169.134949, 364.168274, 358.900726, 153.426331, 218.377914, 177.914169, 136.183594, 139.868134, 360.715881, 218.791901, 189.960251, 226.055603, 122.288078, 172.423309]
1776893615.555	0	1000	1000	7.202492e-05	2.608665	2.608634	0.000000	0.003117	0.000000	2.046501	2.056362	2.056331	2.160528	2.160528	0.000000	0.000000	0.000000	8.675721	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.048784	1.522729	-5.288180	8.957666	1.000000	0.000000	1.482327	0.537368	0.000234	0.000000	1.000000	0.000000	-0.052858	0.178022	-0.049455	0.213466	5.911722	1.113651	2.000000	2.000000	0.059896	0.388905	0.685831	1.000000	0.000000	1.321318	[0.091625, 0.044141, 0.051458, 0.070027, 0.084244, 0.048935, 0.057166, 0.071339, 0.053024, 0.050447, 0.073948, 0.083652, 0.062807, 0.059089, 0.043908, 0.05419]	[0.108889, 0.033727, 0.040787, 0.076644, 0.093634, 0.039398, 0.050394, 0.080231, 0.045625, 0.038079, 0.07412, 0.094097, 0.06831, 0.081806, 0.027662, 0.046597]	15.666667	225.000001	11.530734	1350.526034	0.996883	[378.594696, 142.157593, 171.088928, 254.234741, 337.40686, 139.518555, 193.454803, 276.206543, 183.57312, 133.6082, 292.765259, 320.363007, 240.901413, 255.897125, 107.529655, 172.699585]
1776893668.883	0	1050	1050	7.112788e-05	1.630468	1.630436	0.000000	0.003125	0.000000	2.027746	2.044089	2.044058							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.040331	1.563359	-5.352449	9.322981	1.000000	0.000000	1.451501	0.544206	0.000230	0.000000	1.000000	0.000000	-0.052857	0.179014	-0.049455	0.213466	6.079003	1.146762	2.000000	2.000000	0.044271	0.393825	0.694587	1.000000	0.000000	1.311588	[0.091585, 0.044214, 0.055204, 0.061405, 0.074607, 0.044801, 0.0569, 0.072176, 0.056383, 0.048509, 0.072021, 0.076797, 0.071169, 0.060678, 0.045871, 0.067679]	[0.105532, 0.04213, 0.050069, 0.059398, 0.096921, 0.025602, 0.043681, 0.083449, 0.046389, 0.034444, 0.076921, 0.080787, 0.088819, 0.05912, 0.032153, 0.074583]	15.750000	225.000000	10.239132	1328.929324	0.996875	[355.044189, 158.466125, 163.812164, 223.982834, 317.156097, 152.238312, 201.396851, 284.728729, 200.892258, 114.736473, 263.411926, 300.076263, 277.933289, 257.09082, 122.911026, 206.122711]
1776893721.524	0	1100	1100	7.019006e-05	2.577956	2.577925	0.000000	0.003136	0.000000	2.109750	2.093693	2.093662							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.030979	1.583277	-5.471447	9.121119	1.000000	0.000000	1.436669	0.549717	0.000223	0.000000	1.000000	0.000000	-0.052853	0.179540	-0.049455	0.213466	6.041163	1.105288	2.000000	2.000000	0.072917	0.402377	0.697058	1.000000	0.000000	1.405006	[0.099868, 0.041146, 0.049172, 0.075847, 0.070797, 0.042432, 0.066185, 0.050533, 0.056162, 0.045488, 0.070862, 0.080252, 0.068555, 0.064842, 0.050236, 0.067621]	[0.110556, 0.042153, 0.045093, 0.079606, 0.095069, 0.029583, 0.0625, 0.038264, 0.06088, 0.038194, 0.078958, 0.09, 0.062755, 0.058889, 0.048356, 0.059144]	15.791667	225.000000	10.450333	1341.484990	0.996864	[384.244568, 150.485794, 181.409271, 294.641785, 325.364227, 115.485367, 222.339722, 150.646332, 207.990387, 125.447006, 289.011536, 268.586548, 266.072296, 250.362473, 156.133881, 211.778931]
1776893775.474	0	1150	1150	6.921287e-05	2.333798	2.333767	0.000000	0.003146	0.000000	2.071763	2.083392	2.083361							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027025	1.586162	-5.616733	9.127058	1.000000	0.000000	1.446868	0.546364	0.000176	0.000000	1.000000	0.000000	-0.052845	0.179562	-0.049455	0.213466	6.111428	1.085152	2.000000	2.000000	0.065104	0.398271	0.694456	1.000000	0.000000	1.394588	[0.106719, 0.04304, 0.049177, 0.086966, 0.068836, 0.040735, 0.055767, 0.065559, 0.061197, 0.039854, 0.069563, 0.071559, 0.063951, 0.067421, 0.0393, 0.070356]	[0.122477, 0.027106, 0.035301, 0.098866, 0.068981, 0.026944, 0.038542, 0.078264, 0.068611, 0.027199, 0.084699, 0.074537, 0.061019, 0.087824, 0.029653, 0.069977]	15.750000	225.000001	9.386571	1367.995171	0.996854	[408.72168, 140.697968, 142.378372, 339.355316, 299.579773, 119.160263, 172.118347, 238.552353, 217.494919, 110.656586, 264.313965, 244.790161, 229.697311, 282.477295, 113.911667, 276.094055]
1776893831.345	0	1200	1200	6.819777e-05	1.712444	1.712412	0.000000	0.003148	0.000000	2.070754	2.079979	2.079948	2.145192	2.145192	0.000000	0.000000	0.000000	8.543684	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031826	1.547912	-5.583133	9.084435	1.000000	0.000000	1.431736	0.551422	0.000233	0.000000	1.000000	0.000000	-0.052837	0.180070	-0.049455	0.213466	5.924084	1.083597	2.000000	2.000000	0.067708	0.398921	0.703922	1.000000	0.000000	1.431591	[0.098794, 0.043688, 0.040327, 0.083585, 0.083738, 0.058086, 0.049157, 0.052635, 0.05754, 0.04772, 0.06294, 0.068475, 0.067105, 0.06434, 0.042828, 0.079043]	[0.115556, 0.045579, 0.020949, 0.101134, 0.100162, 0.051505, 0.031736, 0.047014, 0.048333, 0.039144, 0.048519, 0.068241, 0.073056, 0.074375, 0.032176, 0.102523]	15.875000	224.999997	9.661372	1406.120509	0.996852	[351.029968, 149.923721, 109.774734, 335.081543, 359.377686, 192.160339, 130.251831, 195.897461, 204.406738, 140.10141, 225.027802, 265.439484, 243.626068, 240.424927, 128.514557, 328.961945]
1776893884.162	0	1250	1250	6.714629e-05	2.081145	2.081113	0.000000	0.003163	0.000000	2.111572	2.095805	2.095774							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.025789	1.569490	-5.397436	9.288259	1.000000	0.000000	1.404961	0.565204	0.000179	0.000000	1.000000	0.000000	-0.052822	0.180585	-0.049455	0.213466	5.958801	1.064630	2.000000	2.000000	0.049479	0.417383	0.713025	1.000000	0.000000	1.492937	[0.076966, 0.043238, 0.043511, 0.081262, 0.084527, 0.067279, 0.043361, 0.041576, 0.054159, 0.058776, 0.055329, 0.096536, 0.061908, 0.057599, 0.045823, 0.088152]	[0.07294, 0.053171, 0.02206, 0.095787, 0.115, 0.080023, 0.025764, 0.028218, 0.044514, 0.059514, 0.041296, 0.111736, 0.063796, 0.051968, 0.033449, 0.100764]	15.875000	225.000001	8.991316	1523.940409	0.996837	[282.559753, 184.464996, 123.465378, 339.376709, 367.628113, 235.832611, 137.284943, 114.235649, 168.916901, 216.557663, 165.082733, 352.7547, 216.713852, 228.885986, 134.854797, 331.385345]
1776893936.914	0	1300	1300	6.606002e-05	2.303815	2.303783	0.000000	0.003168	0.000000	2.022905	2.049966	2.049934							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029434	1.580389	-5.525637	9.228773	1.000000	0.000000	1.466764	0.536579	0.000197	0.000000	1.000000	0.000000	-0.052818	0.180739	-0.049455	0.213466	5.986213	1.105824	2.000000	2.000000	0.062500	0.387203	0.685955	1.000000	0.000000	1.395563	[0.089571, 0.045511, 0.050117, 0.079521, 0.078281, 0.05693, 0.046322, 0.046415, 0.053075, 0.05538, 0.05732, 0.078332, 0.071557, 0.059683, 0.04224, 0.089746]	[0.083843, 0.054884, 0.036644, 0.088889, 0.093866, 0.066019, 0.029977, 0.032315, 0.039352, 0.056088, 0.043218, 0.085787, 0.077269, 0.069583, 0.028495, 0.113773]	15.875000	225.000003	10.074509	1440.368393	0.996832	[311.049316, 175.032684, 175.570282, 305.950317, 340.933716, 227.540802, 118.442444, 127.049545, 168.397141, 199.312546, 167.228271, 325.428833, 256.029205, 233.7556, 134.242218, 334.037231]
1776893989.597	0	1350	1350	6.494058e-05	2.283317	2.283285	0.000000	0.003175	0.000000	2.071077	2.066145	2.066113							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.019868	1.596889	-5.625516	9.268692	1.000000	0.000000	1.428563	0.553367	0.000201	0.000000	1.000000	0.000000	-0.052812	0.181232	-0.049455	0.213466	6.042384	1.100838	2.000000	2.000000	0.065104	0.405087	0.701648	1.000000	0.000000	1.439270	[0.082974, 0.049732, 0.052152, 0.076378, 0.087837, 0.065599, 0.043787, 0.043984, 0.053865, 0.05976, 0.062866, 0.06912, 0.061765, 0.061899, 0.041181, 0.087101]	[0.074051, 0.061713, 0.036806, 0.07338, 0.111759, 0.077662, 0.023472, 0.031736, 0.042894, 0.060741, 0.052454, 0.076088, 0.064954, 0.07963, 0.029097, 0.103565]	15.916667	225.000002	10.537415	1443.382423	0.996825	[308.835114, 170.202072, 150.635773, 270.189423, 409.557556, 245.982758, 103.147423, 131.177368, 168.632858, 196.085846, 205.967194, 291.129944, 228.500702, 248.117432, 136.77037, 335.068237]
1776894046.068	1	1400	1400	6.378967e-05	1.216767	1.216735	0.000000	0.003186	0.000000	1.996987	2.007712	2.007680	2.133330	2.133330	0.000000	0.000000	0.000000	8.442935	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.018939	1.596949	-5.357934	9.606555	1.000000	0.000000	1.433350	0.550428	0.000190	0.000000	1.000000	0.000000	-0.052800	0.182222	-0.049455	0.213466	6.045986	1.037585	2.000000	2.000000	0.070312	0.400580	0.700277	1.000000	0.000000	1.424570	[0.084325, 0.039955, 0.051697, 0.08432, 0.087493, 0.057113, 0.045066, 0.039952, 0.049406, 0.068477, 0.067395, 0.065111, 0.063503, 0.061798, 0.051707, 0.082681]	[0.093056, 0.052755, 0.032106, 0.084097, 0.10662, 0.054931, 0.026157, 0.024491, 0.029745, 0.067546, 0.072778, 0.066597, 0.073912, 0.085116, 0.042639, 0.087454]	15.666667	224.999998	9.917469	1468.436872	0.996814	[302.741943, 159.327972, 151.759155, 318.535614, 404.807739, 197.606873, 114.606125, 94.501282, 166.213669, 232.844391, 274.361603, 231.352417, 226.683517, 252.190063, 149.855698, 322.612]
1776894099.344	1	1450	1450	6.260900e-05	1.649819	1.649787	0.000000	0.003198	0.000000	1.878497	1.934164	1.934132							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029406	1.624547	-5.754102	9.560729	1.000000	0.000000	1.371338	0.573886	0.000139	0.000000	1.000000	0.000000	-0.052802	0.182180	-0.049455	0.213466	6.070756	1.112896	2.000000	2.000000	0.049479	0.430254	0.717518	1.000000	0.000000	1.366185	[0.085167, 0.04335, 0.049165, 0.083318, 0.089724, 0.069594, 0.050166, 0.043159, 0.050023, 0.062274, 0.064658, 0.065213, 0.063089, 0.060187, 0.049215, 0.071698]	[0.079074, 0.032454, 0.032824, 0.08713, 0.131574, 0.083542, 0.054444, 0.028171, 0.038264, 0.060579, 0.074907, 0.068333, 0.062963, 0.059606, 0.040556, 0.065579]	15.750000	225.000001	10.688795	1487.462631	0.996802	[310.256592, 144.694702, 143.496902, 301.86792, 406.865784, 271.319946, 178.185715, 109.906372, 177.65155, 219.456238, 246.36734, 240.853973, 204.61412, 227.837677, 153.240173, 263.385132]
1776894152.714	1	1500	1500	6.140035e-05	1.981619	1.981587	0.000000	0.003200	0.000000	1.852235	1.879383	1.879351							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.025050	1.607463	-5.788984	9.529306	1.000000	0.000000	1.392405	0.565917	0.000083	0.000000	1.000000	0.000000	-0.052801	0.182773	-0.049455	0.213466	6.025508	1.122006	2.000000	2.000000	0.059896	0.416805	0.715030	1.000000	0.000000	1.432093	[0.080312, 0.036789, 0.054356, 0.084312, 0.094545, 0.072742, 0.044234, 0.040249, 0.050434, 0.060146, 0.064619, 0.061478, 0.061986, 0.062094, 0.046638, 0.085067]	[0.08037, 0.033449, 0.039352, 0.093125, 0.114352, 0.082708, 0.041481, 0.024676, 0.032083, 0.058079, 0.058681, 0.056759, 0.060116, 0.082338, 0.036481, 0.105949]	15.791667	225.000001	11.179549	1418.232961	0.996800	[311.075714, 138.294952, 153.513367, 305.360962, 389.47583, 246.397385, 153.236908, 112.249939, 182.381638, 196.766037, 236.868042, 225.738693, 212.690186, 253.26297, 144.958496, 337.728943]
1776894205.265	1	1550	1550	6.016555e-05	1.890996	1.890964	0.000000	0.003202	0.000000	1.908543	1.893248	1.893216							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035303	1.622836	-5.842155	9.788985	1.000000	0.000000	1.414665	0.555081	0.000125	0.000000	1.000000	0.000000	-0.052801	0.182875	-0.049455	0.213466	6.081839	1.138266	2.000000	2.000000	0.059896	0.406348	0.703814	1.000000	0.000000	1.268253	[0.094833, 0.038905, 0.050099, 0.071112, 0.076433, 0.059688, 0.047536, 0.053485, 0.061184, 0.056031, 0.06973, 0.060244, 0.070491, 0.061701, 0.046944, 0.081586]	[0.113565, 0.049907, 0.034931, 0.067569, 0.089815, 0.052083, 0.032708, 0.043241, 0.059583, 0.047731, 0.072037, 0.059398, 0.07581, 0.084398, 0.037083, 0.080139]	15.750000	225.000001	9.971780	1335.880175	0.996798	[387.72406, 143.944305, 141.620026, 257.19809, 376.487732, 195.739014, 142.546432, 141.864044, 202.662201, 184.735931, 271.690704, 215.844757, 230.858063, 252.058578, 136.696838, 318.329346]
