# run_started_at	20260519_214319
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779198291.033	0	50	50	8.000000e-05	2.177437	2.127219	0.682207	1.610708	0.000000	2.738785	2.957501	2.906842		0.050000	0.010000	2	0.089057	0.607143	0.061086	-2.875506	-2.936592	108	108	108	-0.073494	1.443170	-5.691784	9.081416	1.000000	0.000000	1.916075	0.404318	0.000491	0.000000	1.000000	0.000000	-0.037220	0.300565	31.573486	3.218707	6.159439	1.351407	2.000000	2.000000	0.020833	0.266155	0.542480	1.000000	0.000000	0.920996	[0.06457, 0.059544, 0.062419, 0.064257, 0.081507, 0.059266, 0.061066, 0.07404, 0.061078, 0.055256, 0.055811, 0.076076, 0.05242, 0.048647, 0.055335, 0.068708]	[0.071959, 0.08447, 0.057712, 0.056775, 0.094315, 0.053151, 0.053172, 0.085462, 0.056782, 0.047722, 0.049645, 0.082445, 0.048198, 0.051636, 0.043919, 0.062638]
1779198380.147	0	100	100	7.984789e-05	1.905316	1.859228	0.656622	1.325762	0.000000	2.035141	2.365307	2.316850		0.050000	0.010000	2	0.073352	0.535714	0.160145	-2.203848	-2.363993	108	108	108	-0.033221	1.400240	-5.611976	8.679455	1.000000	0.000000	1.978076	0.379261	0.000412	0.000000	1.000000	0.000000	-0.036450	0.334221	31.900523	3.198302	5.977174	1.374803	2.000000	2.000000	0.020833	0.243460	0.515062	1.000000	0.000000	0.736066	[0.059341, 0.060746, 0.066248, 0.068478, 0.066986, 0.058569, 0.06257, 0.069335, 0.065324, 0.058102, 0.062867, 0.067112, 0.057139, 0.053142, 0.059524, 0.064517]	[0.052097, 0.081012, 0.068459, 0.079282, 0.064822, 0.057602, 0.052572, 0.070988, 0.062135, 0.047219, 0.063299, 0.064429, 0.054743, 0.066627, 0.049975, 0.064739]
1779198469.659	0	150	150	7.938044e-05	1.822199	1.778355	0.631497	1.226883	0.000000	1.954602	2.099866	2.053373		0.050000	0.010000	2	0.062456	0.714286	0.196196	-2.174643	-2.370839	108	108	108	-0.022812	1.398243	-5.639045	8.555792	1.000000	0.000000	1.971150	0.381360	0.000397	0.000000	1.000000	0.000000	-0.035657	0.341236	32.064612	3.150296	5.989433	1.352479	2.000000	2.000000	0.013021	0.248596	0.514123	1.000000	0.000000	0.636435	[0.06481, 0.062927, 0.06574, 0.066575, 0.070893, 0.055535, 0.060458, 0.065349, 0.067323, 0.06143, 0.059085, 0.065395, 0.058413, 0.052934, 0.06011, 0.063023]	[0.065035, 0.085111, 0.066468, 0.06684, 0.075101, 0.048308, 0.049266, 0.065118, 0.064484, 0.056637, 0.052731, 0.065648, 0.058897, 0.071608, 0.047557, 0.061191]
1779198558.625	0	200	200	7.860169e-05	1.891507	1.848722	0.616917	1.193895	0.000000	1.940538	1.999374	1.953753		0.050000	0.010000	2	0.058268	0.678571	0.205150	-2.290604	-2.495754	108	108	108	-0.008956	1.350291	-5.525739	8.786308	1.000000	0.000000	2.002147	0.370790	0.000485	0.000000	1.000000	0.000000	-0.035343	0.345325	32.120164	3.248676	5.828205	1.339290	2.000000	2.000000	0.023438	0.241035	0.500545	1.000000	0.000000	0.572297	[0.065827, 0.058725, 0.064686, 0.068028, 0.069789, 0.05562, 0.06558, 0.063371, 0.0604, 0.058386, 0.060459, 0.068704, 0.059871, 0.055068, 0.06198, 0.063507]	[0.070264, 0.066689, 0.066434, 0.066165, 0.075741, 0.047964, 0.062562, 0.06456, 0.059779, 0.046661, 0.054605, 0.070616, 0.057195, 0.069376, 0.054109, 0.067281]
1779198647.096	0	250	250	7.751850e-05	1.833919	1.791416	0.616134	1.169589	0.000000	1.912532	1.937936	1.893050		0.050000	0.010000	2	0.061942	0.714286	0.195428	-2.205705	-2.401133	108	108	108	-0.004506	1.348379	-5.342374	8.255358	1.000000	0.000000	1.983578	0.379328	0.000366	0.000000	1.000000	0.000000	-0.036222	0.340297	32.206474	3.150639	5.774152	1.381160	2.000000	2.000000	0.023438	0.251200	0.507456	1.000000	0.000000	0.537701	[0.064349, 0.062348, 0.064084, 0.06553, 0.065526, 0.055603, 0.063881, 0.06135, 0.063032, 0.059103, 0.063686, 0.068607, 0.05999, 0.056622, 0.064544, 0.061745]	[0.062734, 0.09993, 0.062149, 0.063644, 0.065876, 0.047736, 0.061556, 0.054439, 0.060674, 0.051119, 0.067488, 0.070423, 0.057285, 0.052194, 0.066303, 0.056451]
1779198735.253	0	300	300	7.614040e-05	1.909313	1.861578	0.723829	1.154333	0.000000	1.923903	1.927240	1.882681		0.050000	0.010000	2	0.053588	0.714286	0.000453	-2.356596	-2.357049	108	108	108	-0.003267	1.335696	-5.550980	8.622822	1.000000	0.000000	2.004272	0.370189	0.000453	0.000000	1.000000	0.000000	-0.036042	0.344665	32.309173	3.142272	5.680157	1.368410	2.000000	2.000000	0.026042	0.242648	0.497729	1.000000	0.000000	0.530762	[0.062224, 0.062578, 0.062786, 0.065939, 0.066774, 0.054605, 0.064297, 0.065611, 0.063553, 0.062405, 0.063336, 0.065134, 0.059222, 0.057442, 0.062425, 0.061668]	[0.06197, 0.082824, 0.063905, 0.062259, 0.068645, 0.039683, 0.063871, 0.076313, 0.058697, 0.052944, 0.065903, 0.068852, 0.055776, 0.058973, 0.061873, 0.057512]
1779198823.437	0	350	350	7.447950e-05	1.782069	1.742312	0.572850	1.111459	0.000000	1.925526	1.921087	1.877093		0.050000	0.010000	2	0.059915	0.857143	0.284384	-1.916082	-2.200466	88	88	86	-0.015159	1.335325	-5.498634	8.420241	1.000000	0.000000	2.004268	0.369846	0.000319	0.000000	1.000000	0.000000	-0.036234	0.351994	32.361378	3.120332	5.690165	1.334644	2.000000	2.000000	0.015625	0.241546	0.498145	1.000000	0.000000	0.456524	[0.063833, 0.061737, 0.058894, 0.064733, 0.066614, 0.055546, 0.067444, 0.064536, 0.064623, 0.063606, 0.061146, 0.061865, 0.060663, 0.059549, 0.064366, 0.060847]	[0.067846, 0.075762, 0.052545, 0.062555, 0.082376, 0.043589, 0.069658, 0.060233, 0.064987, 0.05641, 0.05898, 0.057367, 0.058986, 0.054812, 0.075114, 0.05878]
1779198911.611	0	400	400	7.255043e-05	1.831697	1.790510	0.600446	1.116427	0.000000	1.890683	1.904270	1.860454		0.050000	0.010000	2	0.058348	0.714286	0.297780	-2.334886	-2.632666	108	108	108	0.004225	1.318670	-5.654777	8.668292	1.000000	0.000000	2.025470	0.362083	0.000315	0.000000	1.000000	0.000000	-0.035993	0.356857	32.423890	3.184967	5.588271	1.385277	2.000000	2.000000	0.015625	0.234507	0.489659	1.000000	0.000000	0.474585	[0.062252, 0.061863, 0.061116, 0.072255, 0.064337, 0.055941, 0.065495, 0.061061, 0.060814, 0.061529, 0.057813, 0.063081, 0.059723, 0.059796, 0.066642, 0.066284]	[0.064973, 0.064029, 0.0526, 0.090016, 0.073254, 0.043582, 0.061577, 0.055246, 0.054226, 0.054274, 0.048776, 0.062693, 0.072979, 0.060468, 0.067419, 0.073888]
1779198999.327	0	450	450	7.037016e-05	1.912846	1.873291	0.569778	1.106672	0.000000	1.893877	1.896195	1.852664		0.050000	0.010000	2	0.050739	0.857143	0.315513	-2.333422	-2.648935	108	108	108	0.001850	1.352577	-5.681349	8.986955	1.000000	0.000000	1.982636	0.377718	0.000236	0.000000	1.000000	0.000000	-0.036737	0.364722	32.449267	3.262201	5.691425	1.353430	2.000000	2.000000	0.005208	0.252078	0.503358	1.000000	0.000000	0.421049	[0.062117, 0.060898, 0.061154, 0.062839, 0.06468, 0.056036, 0.062491, 0.062788, 0.067513, 0.061082, 0.061512, 0.062429, 0.063684, 0.059362, 0.064981, 0.066438]	[0.062624, 0.07395, 0.063651, 0.058456, 0.069224, 0.042969, 0.063533, 0.062211, 0.068094, 0.051491, 0.05807, 0.059069, 0.070278, 0.06622, 0.065524, 0.064636]
1779199086.848	0	500	500	6.795788e-05	1.861015	1.821532	0.573674	1.079978	0.000000	1.875170	1.880097	1.836861		0.050000	0.010000	2	0.047379	0.785714	0.300512	-2.175174	-2.475686	108	108	108	-0.005175	1.336785	-5.790327	8.499438	1.000000	0.000000	1.994909	0.372820	0.000432	0.000000	1.000000	0.000000	-0.036173	0.377209	32.492902	3.226398	5.615082	1.366430	2.000000	2.000000	0.000000	0.248251	0.497389	1.000000	0.000000	0.359514	[0.066194, 0.061109, 0.060018, 0.063217, 0.06433, 0.059854, 0.063584, 0.062997, 0.063479, 0.060741, 0.058555, 0.065819, 0.062873, 0.059472, 0.063892, 0.063865]	[0.069348, 0.075541, 0.057498, 0.062528, 0.077257, 0.055955, 0.060729, 0.066324, 0.061019, 0.052752, 0.055631, 0.065084, 0.059744, 0.057829, 0.065759, 0.057002]
