# run_started_at	20260425_190211
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	400
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777114965.438	0	50	50	0	0.103188	0.045589	0.048037	2.657741	2.745968	0.795574	0.847734	0.875346
1777114965.438	0	50	50	1	0.105516	0.044096	0.069298	2.369718	2.406187	0.550053	0.650685	0.833130
1777114965.438	0	50	50	2	0.160685	0.066275	0.112536	2.488711	2.579435	0.582719	0.680190	0.863186
1777114965.438	0	50	50	3	0.209115	0.088969	0.124711	2.159489	2.255807	0.806112	0.702318	0.817960
1777114965.438	0	50	50	4	0.162876	0.067018	0.115364	2.372620	2.433926	0.768177	0.733930	0.841580
1777114965.438	0	50	50	5	0.196477	0.085520	0.101752	2.322107	2.416643	0.593256	0.701791	0.860450
1777114965.438	0	50	50	6	0.263772	0.120923	0.087701	2.162193	2.303602	0.669125	0.702845	0.883342
1777114965.438	0	50	50	7	0.370415	0.172248	0.103674	1.760910	2.011273	0.810327	0.767650	0.861504
1777114965.438	0	50	50	8	0.345467	0.161350	0.091065	1.834997	2.027916	0.838778	0.758166	0.880625
1777114965.438	0	50	50	9	0.417159	0.195856	0.101791	1.739911	2.009716	0.791359	0.719178	0.872829
1777114965.438	0	50	50	10	0.384700	0.179293	0.104454	1.890772	2.128623	0.759747	0.797155	0.877144
1777114965.438	0	50	50	11	0.453369	0.210328	0.130852	1.660838	1.967135	0.821918	0.750263	0.846918
1777114965.438	0	50	50	12	0.499277	0.235138	0.116006	1.716383	1.994094	0.754478	0.744468	0.840011
1777114965.438	0	50	50	13	0.585504	0.278162	0.116716	1.315687	1.571090	0.824025	0.766596	0.852667
1777114965.438	0	50	50	14	0.509125	0.242028	0.100276	1.439217	1.673681	0.781876	0.793467	0.859372
1777114965.438	0	50	50	15	0.408518	0.194879	0.075038	1.514123	1.758882	0.781876	0.801897	0.874203
1777114965.438	0	50	50	16	0.663000	0.318638	0.102891	1.284358	1.580959	0.749210	0.777134	0.854928
1777114965.438	0	50	50	17	0.838775	0.402950	0.131496	0.828785	1.153051	0.874605	0.737619	0.816900
1777114965.438	0	50	50	18	0.640911	0.306638	0.110543	1.165427	1.466378	0.816649	0.772919	0.844593
1777114965.438	0	50	50	19	0.750179	0.360889	0.113600	0.921257	1.207973	0.861960	0.823498	0.832464
1777114965.438	0	50	50	20	1.065373	0.516402	0.130272	0.729970	1.078418	0.856691	0.795047	0.835579
1777114965.438	0	50	50	21	0.909963	0.440863	0.112951	0.980932	1.298331	0.813488	0.807165	0.855241
1777114965.438	0	50	50	22	0.705165	0.338589	0.111946	0.894520	1.058545	0.829294	0.827187	0.842624
1777114965.438	0	50	50	23	1.670285	0.810264	0.199032	0.145878	0.300107	0.935722	0.707587	0.754459
1777114998.345	0	100	100	0	0.012659	0.003790	0.020316	2.660695	2.671404	0.936306	0.914544	0.907471
1777114998.345	0	100	100	1	0.050361	0.020372	0.038464	2.383761	2.408647	0.725053	0.756369	0.864992
1777114998.345	0	100	100	2	0.062096	0.026088	0.039680	2.427681	2.460122	0.795117	0.831741	0.945446
1777114998.345	0	100	100	3	0.095192	0.039604	0.063938	2.186957	2.216298	0.866242	0.825372	0.877850
1777114998.345	0	100	100	4	0.066069	0.026121	0.055304	2.392646	2.423972	0.863057	0.851911	0.890062
1777114998.345	0	100	100	5	0.055880	0.024026	0.031313	2.315133	2.352545	0.828025	0.814225	0.930649
1777114998.345	0	100	100	6	0.072536	0.033114	0.025232	2.145196	2.188863	0.809979	0.860934	0.949780
1777114998.345	0	100	100	7	0.109722	0.050788	0.032588	1.720129	1.789820	0.906582	0.876327	0.937772
1777114998.345	0	100	100	8	0.079521	0.036860	0.023208	1.874892	1.918180	0.911890	0.894904	0.954466
1777114998.345	0	100	100	9	0.123626	0.058334	0.027830	1.701316	1.767528	0.939490	0.857219	0.954885
1777114998.345	0	100	100	10	0.089491	0.041506	0.025917	1.861055	1.918623	0.908705	0.881104	0.963074
1777114998.345	0	100	100	11	0.135841	0.062818	0.040818	1.668320	1.753737	0.904459	0.859873	0.947281
1777114998.345	0	100	100	12	0.107755	0.050074	0.030434	1.698654	1.763780	0.918259	0.888535	0.934691
1777114998.345	0	100	100	13	0.179998	0.084770	0.041826	1.266762	1.351271	0.916136	0.883758	0.935280
