# run_started_at	20260519_062931
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779143572.251	0	300	300	9	0.002660	0.001230	0.000797	1.706366	1.707586	0.991426	0.977492	0.983601
1779143572.251	0	300	300	10	0.001828	0.000838	0.000613	1.861010	1.861794	0.986066	0.983923	0.989806
1779143572.251	0	300	300	11	0.003322	0.001517	0.001154	1.656781	1.661791	0.984995	0.974812	0.989183
1779143572.251	0	300	300	12	0.003203	0.001481	0.000968	1.677890	1.679299	0.990354	0.978028	0.966426
1779143572.251	0	300	300	13	0.007577	0.003539	0.001996	1.244006	1.247122	0.980707	0.971597	0.976469
1779143572.251	0	300	300	14	0.009221	0.004356	0.002036	1.397073	1.397909	0.991426	0.971597	0.966075
1779143572.251	0	300	300	15	0.009539	0.004502	0.002138	1.491380	1.496704	0.961415	0.979100	0.951812
1779143572.251	0	300	300	16	0.011882	0.005612	0.002628	1.210409	1.214862	0.988210	0.971061	0.963203
1779143572.251	0	300	300	17	0.016241	0.007719	0.003212	0.840426	0.846536	0.993569	0.965702	0.954360
1779143572.251	0	300	300	18	0.013125	0.006186	0.003009	1.170520	1.172760	0.969989	0.979100	0.959328
1779143572.251	0	300	300	19	0.015692	0.007385	0.003691	0.856293	0.857530	0.992497	0.971597	0.949087
1779143572.251	0	300	300	20	0.016367	0.007772	0.003292	0.694737	0.698748	0.992497	0.973741	0.971458
1779143572.251	0	300	300	21	0.013005	0.006202	0.002405	0.914013	0.916561	0.993569	0.971061	0.975902
1779143572.251	0	300	300	22	0.015396	0.007297	0.003211	0.851405	0.850667	0.991426	0.974277	0.960190
1779143572.251	0	300	300	23	0.078444	0.035936	0.026283	0.176960	0.187199	0.992497	0.896570	0.949059
1779143605.329	0	350	350	0	0.000379	0.000096	0.000749	2.659238	2.659380	0.987248	0.985122	0.927167
1779143605.329	0	350	350	1	0.004330	0.001685	0.003843	2.359781	2.363320	0.935175	0.941020	0.895190
1779143605.329	0	350	350	2	0.002258	0.000952	0.001419	2.431437	2.433815	0.972370	0.972901	0.985159
1779143605.329	0	350	350	3	0.004748	0.002011	0.002903	2.135017	2.137849	0.977683	0.970776	0.942641
1779143605.329	0	350	350	4	0.002341	0.000915	0.002046	2.392246	2.394146	0.979809	0.972901	0.947352
1779143605.329	0	350	350	5	0.002139	0.000917	0.001222	2.309772	2.311359	0.956429	0.972370	0.965325
1779143605.329	0	350	350	6	0.000870	0.000390	0.000359	2.149411	2.150613	0.979809	0.986185	0.976003
1779143605.330	0	350	350	7	0.002500	0.001145	0.000844	1.749667	1.752352	0.987248	0.977152	0.969592
1779143605.330	0	350	350	8	0.001014	0.000465	0.000334	1.862146	1.863158	0.992561	0.992030	0.977828
1779143605.330	0	350	350	9	0.001354	0.000625	0.000418	1.715533	1.715816	0.995749	0.977683	0.984401
1779143605.330	0	350	350	10	0.000828	0.000378	0.000289	1.830540	1.830586	0.993624	0.989904	0.990200
1779143605.330	0	350	350	11	0.001635	0.000747	0.000568	1.640606	1.640151	0.990436	0.979809	0.989855
1779143605.330	0	350	350	12	0.001605	0.000738	0.000519	1.672604	1.672662	0.992561	0.985122	0.967405
1779143605.330	0	350	350	13	0.004044	0.001886	0.001089	1.270155	1.274565	0.991498	0.984060	0.977019
1779143605.330	0	350	350	14	0.004785	0.002256	0.001097	1.403096	1.404655	0.990436	0.980871	0.967438
1779143605.330	0	350	350	15	0.005090	0.002399	0.001166	1.473094	1.473892	0.992561	0.978746	0.952654
1779143605.330	0	350	350	16	0.006375	0.003001	0.001490	1.224457	1.227414	0.991498	0.978746	0.965011
1779143605.330	0	350	350	17	0.009391	0.004462	0.001868	0.825482	0.828670	0.996812	0.968650	0.955018
1779143605.330	0	350	350	18	0.007224	0.003406	0.001647	1.135126	1.137528	0.990436	0.985122	0.962093
1779143605.330	0	350	350	19	0.008472	0.003986	0.002001	0.873095	0.874706	0.994686	0.978746	0.950092
1779143605.330	0	350	350	20	0.009664	0.004573	0.002070	0.689341	0.690768	0.988310	0.972370	0.973501
1779143605.330	0	350	350	21	0.007147	0.003378	0.001565	0.922523	0.927587	0.993624	0.983528	0.977795
1779143605.330	0	350	350	22	0.008464	0.003988	0.001955	0.832820	0.832695	0.992561	0.979809	0.961190
1779143605.330	0	350	350	23	0.044654	0.020013	0.018512	0.166163	0.170411	0.970244	0.919235	0.958934
1779143639.075	0	400	400	0	0.000250	0.000066	0.000476	2.658912	2.659101	0.996711	0.990132	0.928618
1779143639.075	0	400	400	1	0.003233	0.001273	0.002750	2.367254	2.369255	0.944079	0.957237	0.901574
1779143639.075	0	400	400	2	0.001203	0.000510	0.000727	2.418523	2.419376	0.973684	0.974232	0.985778
1779143639.075	0	400	400	3	0.002860	0.001209	0.001771	2.155514	2.158113	0.990132	0.974232	0.944182
1779143639.075	0	400	400	4	0.001304	0.000516	0.001088	2.386206	2.386609	0.979167	0.978070	0.949873
1779143639.075	0	400	400	5	0.001308	0.000559	0.000763	2.310766	2.310881	0.975877	0.980263	0.963824
1779143639.075	0	400	400	6	0.000464	0.000208	0.000190	2.156515	2.157194	0.987939	0.992873	0.974791
1779143639.075	0	400	400	7	0.001511	0.000691	0.000517	1.717919	1.718965	0.992325	0.980263	0.969058
1779143639.075	0	400	400	8	0.000611	0.000280	0.000202	1.871121	1.870763	0.995614	0.993421	0.978387
1779143639.075	0	400	400	9	0.000833	0.000384	0.000261	1.725314	1.724637	0.996711	0.976974	0.984046
1779143639.075	0	400	400	10	0.000495	0.000225	0.000180	1.875709	1.874956	0.991228	0.992873	0.989981
1779143639.075	0	400	400	11	0.000875	0.000398	0.000316	1.668015	1.668532	0.993421	0.991776	0.989636
1779143639.075	0	400	400	12	0.000987	0.000456	0.000303	1.713495	1.715210	0.994518	0.990132	0.965742
1779143639.075	0	400	400	13	0.002263	0.001052	0.000634	1.286852	1.284548	0.987939	0.986294	0.977204
1779143639.075	0	400	400	14	0.002882	0.001352	0.000712	1.403243	1.403090	0.992325	0.983553	0.966120
1779143639.075	0	400	400	15	0.003357	0.001585	0.000751	1.485958	1.490958	0.990132	0.986842	0.951451
1779143639.075	0	400	400	16	0.004245	0.002007	0.000925	1.247782	1.248966	0.991228	0.983553	0.963797
1779143639.075	0	400	400	17	0.005814	0.002757	0.001199	0.838500	0.838621	0.990132	0.974781	0.954180
1779143639.075	0	400	400	18	0.004131	0.001945	0.000966	1.132588	1.133273	0.993421	0.981908	0.961060
1779143639.075	0	400	400	19	0.005341	0.002511	0.001275	0.884136	0.885618	0.991228	0.981908	0.949984
1779143639.075	0	400	400	20	0.006223	0.002937	0.001401	0.670824	0.671309	0.994518	0.983004	0.973739
1779143639.075	0	400	400	21	0.004739	0.002238	0.001053	0.916673	0.915542	0.995614	0.982456	0.977559
1779143639.075	0	400	400	22	0.006341	0.003006	0.001314	0.849229	0.847592	0.992325	0.981908	0.962598
1779143639.075	0	400	400	23	0.030294	0.013417	0.013843	0.170575	0.174424	0.969298	0.944079	0.964332
1779143672.275	0	450	450	0	0.000214	0.000053	0.000434	2.660495	2.660744	0.994624	0.992473	0.926279
1779143672.275	0	450	450	1	0.002363	0.000911	0.002163	2.363483	2.366048	0.947312	0.965591	0.903260
1779143672.275	0	450	450	2	0.000784	0.000330	0.000498	2.426111	2.426786	0.976344	0.979570	0.985850
1779143672.275	0	450	450	3	0.001961	0.000836	0.001159	2.157819	2.160319	0.989247	0.975269	0.946772
1779143672.275	0	450	450	4	0.000753	0.000297	0.000635	2.384166	2.384770	0.987097	0.982258	0.945721
1779143672.275	0	450	450	5	0.000754	0.000322	0.000437	2.318238	2.319092	0.972043	0.982796	0.962655
1779143672.275	0	450	450	6	0.000290	0.000130	0.000125	2.157565	2.157803	0.995699	0.990860	0.975146
1779143672.275	0	450	450	7	0.000994	0.000456	0.000332	1.733675	1.734887	0.996774	0.988710	0.970194
1779143672.275	0	450	450	8	0.000373	0.000170	0.000133	1.861522	1.862155	0.992473	0.996237	0.978790
1779143672.275	0	450	450	9	0.000512	0.000236	0.000161	1.711345	1.710438	0.994624	0.979570	0.984118
1779143672.275	0	450	450	10	0.000286	0.000131	0.000097	1.853830	1.854170	0.993548	0.992473	0.990416
1779143672.275	0	450	450	11	0.000527	0.000239	0.000195	1.656566	1.657339	0.994624	0.991398	0.989874
1779143672.275	0	450	450	12	0.000592	0.000272	0.000190	1.687970	1.688481	0.995699	0.993548	0.966507
1779143672.275	0	450	450	13	0.001451	0.000674	0.000408	1.266509	1.267325	0.993548	0.990860	0.977902
1779143672.275	0	450	450	14	0.001875	0.000879	0.000468	1.405834	1.406287	0.993548	0.989785	0.967697
1779143672.275	0	450	450	15	0.002066	0.000970	0.000501	1.496046	1.498583	0.998925	0.986559	0.952565
1779143672.275	0	450	450	16	0.002832	0.001334	0.000657	1.243590	1.244178	0.993548	0.991935	0.964975
1779143672.275	0	450	450	17	0.004021	0.001908	0.000820	0.825541	0.826252	0.997849	0.972581	0.957188
1779143672.275	0	450	450	18	0.002721	0.001282	0.000626	1.154286	1.152684	0.995699	0.989247	0.961447
1779143672.275	0	450	450	19	0.003961	0.001867	0.000908	0.891087	0.889936	0.995699	0.985484	0.950583
1779143672.275	0	450	450	20	0.004417	0.002090	0.000945	0.670363	0.670323	0.995699	0.986559	0.974936
1779143672.275	0	450	450	21	0.002894	0.001360	0.000695	0.925879	0.927680	0.997849	0.989247	0.978390
1779143672.275	0	450	450	22	0.003963	0.001868	0.000905	0.835562	0.835165	0.992473	0.990860	0.961780
1779143672.275	0	450	450	23	0.025115	0.011141	0.011330	0.164414	0.165791	0.996774	0.949462	0.965777
1779143705.662	0	500	500	0	0.000177	0.000045	0.000349	2.657002	2.657259	0.996991	0.993982	0.933663
1779143705.662	0	500	500	1	0.001900	0.000740	0.001684	2.332940	2.334721	0.958877	0.959880	0.899175
1779143705.662	0	500	500	2	0.000596	0.000251	0.000376	2.429836	2.430700	0.981946	0.983952	0.984439
1779143705.662	0	500	500	3	0.001470	0.000626	0.000876	2.133720	2.135362	0.990973	0.978937	0.947212
1779143705.662	0	500	500	4	0.000553	0.000220	0.000454	2.388044	2.388365	0.988967	0.989970	0.948426
1779143705.662	0	500	500	5	0.000566	0.000242	0.000332	2.310708	2.311131	0.989970	0.982447	0.965778
1779143705.662	0	500	500	6	0.000202	0.000091	0.000084	2.158722	2.158536	0.993982	0.988465	0.976938
1779143705.662	0	500	500	7	0.000741	0.000340	0.000248	1.740792	1.741791	0.993982	0.990973	0.970582
1779143705.662	0	500	500	8	0.000278	0.000127	0.000096	1.864877	1.865393	0.998997	0.994483	0.979253
1779143705.662	0	500	500	9	0.000399	0.000184	0.000123	1.716120	1.716313	0.995988	0.994483	0.983761
1779143705.662	0	500	500	10	0.000216	0.000098	0.000075	1.879037	1.879062	0.996991	0.994483	0.990158
1779143705.662	0	500	500	11	0.000383	0.000174	0.000137	1.658051	1.658524	0.993982	0.994483	0.989933
1779143705.662	0	500	500	12	0.000437	0.000202	0.000132	1.685692	1.686325	0.995988	0.991976	0.967160
1779143705.662	0	500	500	13	0.001063	0.000494	0.000302	1.283259	1.284605	0.996991	0.989970	0.978084
1779143705.662	0	500	500	14	0.001355	0.000635	0.000336	1.389142	1.389915	0.994985	0.987462	0.967592
1779143705.662	0	500	500	15	0.001661	0.000781	0.000396	1.495746	1.496434	0.991976	0.989970	0.952948
1779143705.662	0	500	500	16	0.002107	0.000994	0.000477	1.239692	1.240556	0.991976	0.991474	0.964591
1779143705.662	0	500	500	17	0.003284	0.001560	0.000659	0.816868	0.818300	0.996991	0.979438	0.957103
1779143705.662	0	500	500	18	0.002011	0.000949	0.000451	1.120848	1.123097	0.994985	0.992979	0.960667
1779143705.662	0	500	500	19	0.002947	0.001386	0.000695	0.859480	0.861047	0.993982	0.974925	0.951854
1779143705.662	0	500	500	20	0.003738	0.001769	0.000800	0.687256	0.687300	0.993982	0.985958	0.974365
1779143705.662	0	500	500	21	0.002531	0.001194	0.000569	0.919171	0.919922	0.992979	0.988967	0.977795
1779143705.662	0	500	500	22	0.003215	0.001517	0.000721	0.807368	0.807812	0.993982	0.986961	0.961251
1779143705.662	0	500	500	23	0.022679	0.010163	0.009413	0.156727	0.159120	0.992979	0.940321	0.968205
1779143738.707	0	550	550	0	0.000120	0.000031	0.000234	2.652228	2.652373	0.996910	0.985067	0.930115
1779143738.707	0	550	550	1	0.001359	0.000543	0.001095	2.331602	2.333455	0.962925	0.968589	0.908080
1779143738.707	0	550	550	2	0.000362	0.000152	0.000235	2.433568	2.434093	0.985582	0.988157	0.985966
1779143738.707	0	550	550	3	0.000915	0.000389	0.000547	2.163612	2.164093	0.993821	0.984552	0.941120
1779143738.707	0	550	550	4	0.000322	0.000129	0.000256	2.385443	2.386217	0.991761	0.987642	0.945938
1779143738.707	0	550	550	5	0.000372	0.000160	0.000206	2.301270	2.301491	0.978373	0.988157	0.961783
1779143738.707	0	550	550	6	0.000126	0.000057	0.000050	2.148548	2.148662	0.996910	0.995366	0.976016
1779143738.707	0	550	550	7	0.000476	0.000218	0.000159	1.736316	1.737046	0.994851	0.991761	0.970110
1779143738.707	0	550	550	8	0.000178	0.000081	0.000063	1.858763	1.859557	0.996910	0.996395	0.978897
1779143738.707	0	550	550	9	0.000244	0.000113	0.000075	1.694368	1.694808	0.996910	0.995881	0.983776
1779143738.707	0	550	550	10	0.000128	0.000058	0.000045	1.860927	1.861296	0.995881	0.995366	0.990452
1779143738.707	0	550	550	11	0.000241	0.000110	0.000084	1.686176	1.686796	0.994851	0.992276	0.989644
1779143738.707	0	550	550	12	0.000280	0.000129	0.000088	1.727031	1.727310	0.994851	0.993821	0.967203
1779143738.707	0	550	550	13	0.000709	0.000329	0.000199	1.277702	1.277969	0.992791	0.991761	0.978205
1779143738.707	0	550	550	14	0.000923	0.000434	0.000222	1.404684	1.405003	0.994851	0.993821	0.968202
1779143738.707	0	550	550	15	0.001098	0.000515	0.000276	1.491929	1.492583	0.998970	0.992276	0.953247
1779143738.707	0	550	550	16	0.001454	0.000685	0.000339	1.238753	1.238212	0.994851	0.991761	0.964726
1779143738.707	0	550	550	17	0.002164	0.001026	0.000448	0.818064	0.817312	1.000000	0.983522	0.957360
1779143738.707	0	550	550	18	0.001308	0.000617	0.000296	1.143136	1.143261	0.997940	0.990731	0.961474
1779143738.707	0	550	550	19	0.001916	0.000900	0.000463	0.859076	0.858882	0.997940	0.991246	0.953002
1779143738.707	0	550	550	20	0.002432	0.001149	0.000539	0.702234	0.702577	0.995881	0.990216	0.974806
1779143738.707	0	550	550	21	0.001833	0.000865	0.000412	0.924154	0.925371	0.997940	0.992276	0.977394
1779143738.707	0	550	550	22	0.001978	0.000935	0.000434	0.808516	0.808735	0.998970	0.990731	0.962089
1779143738.707	0	550	550	23	0.018569	0.008364	0.007366	0.159025	0.161883	0.997940	0.935118	0.971050
1779143772.041	0	600	600	0	0.000086	0.000022	0.000170	2.656521	2.656569	0.998911	0.980392	0.927552
1779143772.041	0	600	600	1	0.000874	0.000344	0.000743	2.361537	2.362991	0.970588	0.980392	0.904892
1779143772.041	0	600	600	2	0.000243	0.000100	0.000168	2.429149	2.429492	0.992375	0.991285	0.985578
1779143772.041	0	600	600	3	0.000646	0.000275	0.000382	2.134735	2.135979	0.993464	0.986928	0.945614
1779143772.041	0	600	600	4	0.000208	0.000081	0.000184	2.386787	2.387522	0.993464	0.995643	0.949162
1779143772.041	0	600	600	5	0.000261	0.000111	0.000153	2.307831	2.308211	0.977124	0.988017	0.965679
1779143772.041	0	600	600	6	0.000085	0.000038	0.000033	2.140685	2.140734	0.993464	0.996732	0.976143
1779143772.041	0	600	600	7	0.000335	0.000154	0.000108	1.707322	1.708017	0.993464	0.994009	0.969543
1779143772.041	0	600	600	8	0.000129	0.000059	0.000040	1.839784	1.840512	0.994553	0.997277	0.978368
1779143772.041	0	600	600	9	0.000181	0.000084	0.000055	1.715277	1.715297	0.997821	0.996732	0.983649
1779143772.041	0	600	600	10	0.000093	0.000042	0.000032	1.830243	1.830148	0.997821	0.994553	0.990387
1779143772.041	0	600	600	11	0.000160	0.000073	0.000055	1.616185	1.615877	0.995643	0.998366	0.989881
1779143772.041	0	600	600	12	0.000192	0.000089	0.000059	1.684265	1.684322	0.996732	0.996187	0.967263
1779143772.041	0	600	600	13	0.000424	0.000197	0.000118	1.242357	1.242785	0.997821	0.992375	0.977883
1779143772.041	0	600	600	14	0.000633	0.000298	0.000151	1.425307	1.424864	0.994553	0.991830	0.968354
1779143772.041	0	600	600	15	0.000703	0.000331	0.000166	1.494594	1.496222	0.995643	0.991285	0.952987
1779143772.041	0	600	600	16	0.000969	0.000457	0.000222	1.232181	1.231131	0.993464	0.992919	0.966225
1779143772.041	0	600	600	17	0.001507	0.000713	0.000323	0.823633	0.824345	0.996732	0.982571	0.957794
1779143772.041	0	600	600	18	0.000865	0.000409	0.000191	1.161919	1.161907	0.998911	0.992919	0.962994
1779143772.041	0	600	600	19	0.001318	0.000620	0.000309	0.898139	0.897107	0.997821	0.994009	0.952828
1779143772.041	0	600	600	20	0.001748	0.000826	0.000381	0.708887	0.708764	0.998911	0.994009	0.975974
1779143772.041	0	600	600	21	0.001131	0.000533	0.000262	0.921349	0.920748	0.997821	0.995098	0.979528
1779143772.041	0	600	600	22	0.001482	0.000704	0.000297	0.853187	0.852842	0.996732	0.992375	0.963692
1779143772.041	0	600	600	23	0.015191	0.006908	0.005498	0.167603	0.167492	0.996732	0.941176	0.973231
1779143805.334	0	650	650	0	0.000077	0.000019	0.000157	2.653166	2.653188	0.995842	0.984927	0.931260
1779143805.334	0	650	650	1	0.000729	0.000274	0.000726	2.347745	2.348250	0.967775	0.978690	0.906687
1779143805.334	0	650	650	2	0.000180	0.000075	0.000116	2.422265	2.422430	0.990645	0.993763	0.985922
1779143805.334	0	650	650	3	0.000486	0.000207	0.000286	2.160731	2.161132	0.993763	0.990125	0.943499
1779143805.334	0	650	650	4	0.000151	0.000060	0.000122	2.390064	2.390750	0.994802	0.988566	0.946971
1779143805.334	0	650	650	5	0.000184	0.000079	0.000103	2.314261	2.314458	0.986486	0.991684	0.964349
1779143805.334	0	650	650	6	0.000064	0.000029	0.000026	2.154794	2.154579	0.993763	0.993763	0.976869
1779143805.334	0	650	650	7	0.000247	0.000113	0.000084	1.750145	1.750360	0.997921	0.995322	0.970073
1779143805.334	0	650	650	8	0.000083	0.000038	0.000030	1.854738	1.855000	0.997921	0.996362	0.979380
1779143805.334	0	650	650	9	0.000133	0.000061	0.000041	1.715257	1.715145	0.997921	0.995322	0.983962
1779143805.334	0	650	650	10	0.000066	0.000030	0.000024	1.852291	1.852284	0.998960	0.997401	0.990397
1779143805.334	0	650	650	11	0.000109	0.000049	0.000041	1.669992	1.669814	0.994802	0.998441	0.990056
1779143805.334	0	650	650	12	0.000129	0.000059	0.000042	1.729210	1.728961	0.996881	0.994802	0.967239
1779143805.334	0	650	650	13	0.000304	0.000141	0.000088	1.259571	1.259840	0.996881	0.995322	0.978413
1779143805.334	0	650	650	14	0.000424	0.000199	0.000102	1.412371	1.412046	0.996881	0.994802	0.967538
1779143805.334	0	650	650	15	0.000483	0.000227	0.000116	1.477999	1.478243	0.997921	0.992723	0.952406
1779143805.334	0	650	650	16	0.000686	0.000323	0.000161	1.237283	1.236484	0.997921	0.996362	0.964417
1779143805.334	0	650	650	17	0.001061	0.000502	0.000228	0.820464	0.820500	0.998960	0.989085	0.956581
1779143805.334	0	650	650	18	0.000616	0.000292	0.000129	1.140778	1.140113	0.995842	0.993763	0.961881
1779143805.334	0	650	650	19	0.000922	0.000434	0.000216	0.856677	0.856810	0.995842	0.993243	0.951631
1779143805.334	0	650	650	20	0.001331	0.000630	0.000280	0.675852	0.675599	0.997921	0.991684	0.974893
1779143805.334	0	650	650	21	0.000820	0.000387	0.000181	0.902716	0.902334	0.998960	0.996881	0.977175
1779143805.334	0	650	650	22	0.000945	0.000446	0.000212	0.820833	0.820169	0.995842	0.993763	0.960491
1779143805.334	0	650	650	23	0.013207	0.005989	0.004915	0.163644	0.163210	0.994802	0.963098	0.972494
1779143838.671	0	700	700	0	0.000047	0.000012	0.000096	2.656852	2.656937	0.998909	0.994547	0.927758
1779143838.671	0	700	700	1	0.000423	0.000160	0.000413	2.357277	2.357688	0.983642	0.982007	0.896316
1779143838.671	0	700	700	2	0.000111	0.000047	0.000070	2.419904	2.419964	0.994547	0.990731	0.987352
1779143838.671	0	700	700	3	0.000307	0.000131	0.000180	2.147272	2.147809	0.992366	0.991276	0.945799
1779143838.671	0	700	700	4	0.000090	0.000035	0.000075	2.380903	2.380856	0.993457	0.993457	0.949553
1779143838.671	0	700	700	5	0.000118	0.000050	0.000070	2.307921	2.307728	0.992366	0.994002	0.966447
1779143838.671	0	700	700	6	0.000039	0.000018	0.000016	2.151909	2.151922	0.996728	0.998909	0.975460
1779143838.671	0	700	700	7	0.000154	0.000071	0.000049	1.725816	1.726152	0.998909	0.996183	0.969263
1779143838.671	0	700	700	8	0.000051	0.000023	0.000018	1.847339	1.847525	0.996728	0.999455	0.979254
1779143838.671	0	700	700	9	0.000081	0.000037	0.000026	1.715886	1.716169	0.997819	0.985823	0.984356
1779143838.671	0	700	700	10	0.000046	0.000021	0.000016	1.889242	1.889333	0.996728	0.995638	0.989880
1779143838.671	0	700	700	11	0.000074	0.000033	0.000027	1.690789	1.691059	0.998909	0.997274	0.989761
1779143838.671	0	700	700	12	0.000092	0.000042	0.000030	1.709919	1.709957	0.997819	0.995638	0.965853
1779143838.671	0	700	700	13	0.000212	0.000099	0.000058	1.281483	1.281374	0.996728	0.994002	0.977909
1779143838.671	0	700	700	14	0.000268	0.000126	0.000066	1.409235	1.409006	0.995638	0.997274	0.966453
1779143838.671	0	700	700	15	0.000301	0.000141	0.000076	1.485795	1.485758	0.996728	0.997274	0.950228
1779143838.671	0	700	700	16	0.000401	0.000189	0.000096	1.230656	1.231270	0.997819	0.997274	0.964709
1779143838.671	0	700	700	17	0.000731	0.000346	0.000159	0.810751	0.810598	0.997819	0.990185	0.956205
1779143838.671	0	700	700	18	0.000355	0.000168	0.000076	1.150702	1.150329	0.995638	0.996728	0.961009
1779143838.671	0	700	700	19	0.000561	0.000264	0.000132	0.877343	0.877438	0.997819	0.984733	0.951121
1779143838.671	0	700	700	20	0.000741	0.000349	0.000173	0.688980	0.688726	0.996728	0.993457	0.975438
1779143838.671	0	700	700	21	0.000487	0.000228	0.000119	0.935362	0.935244	0.998909	0.991276	0.978034
1779143838.671	0	700	700	22	0.000555	0.000262	0.000125	0.845363	0.844707	0.998909	0.995093	0.963733
1779143838.671	0	700	700	23	0.009027	0.004015	0.003991	0.165288	0.165286	0.997819	0.966739	0.973806
1779143871.910	0	750	750	0	0.000038	0.000009	0.000078	2.658535	2.658556	0.996732	0.985294	0.930079
1779143871.910	0	750	750	1	0.000316	0.000119	0.000309	2.365738	2.365851	0.985839	0.991830	0.908957
1779143871.910	0	750	750	2	0.000078	0.000033	0.000049	2.415922	2.416192	0.992375	0.996187	0.987651
1779143871.910	0	750	750	3	0.000228	0.000098	0.000129	2.137357	2.137587	0.996732	0.992375	0.947519
1779143871.910	0	750	750	4	0.000062	0.000025	0.000050	2.386929	2.386983	0.992375	0.991830	0.947596
1779143871.910	0	750	750	5	0.000089	0.000038	0.000054	2.314154	2.314369	0.992375	0.995098	0.963751
1779143871.910	0	750	750	6	0.000028	0.000013	0.000011	2.148610	2.148681	0.996732	0.996187	0.975608
1779143871.910	0	750	750	7	0.000127	0.000058	0.000041	1.734198	1.734653	0.995643	0.996732	0.969341
1779143871.910	0	750	750	8	0.000042	0.000019	0.000015	1.847032	1.847050	0.997821	0.998366	0.978815
1779143871.910	0	750	750	9	0.000070	0.000032	0.000022	1.719517	1.718964	0.997821	0.997821	0.983837
1779143871.910	0	750	750	10	0.000040	0.000018	0.000013	1.842985	1.842988	0.998911	0.999455	0.990389
1779143871.910	0	750	750	11	0.000059	0.000027	0.000021	1.663175	1.663013	0.998911	0.998911	0.990182
1779143871.910	0	750	750	12	0.000072	0.000033	0.000022	1.706301	1.706154	0.997821	0.997277	0.966376
1779143871.910	0	750	750	13	0.000148	0.000069	0.000041	1.252185	1.252580	0.995643	0.997277	0.978236
1779143871.910	0	750	750	14	0.000199	0.000093	0.000050	1.412066	1.411765	0.997821	0.995098	0.967485
1779143871.910	0	750	750	15	0.000218	0.000102	0.000055	1.487583	1.487536	0.995643	0.997821	0.954021
