# run_started_at	20260423_213754
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776951549.298	0	50	50	5.989606e-05	0.388258	0.388246	0.000000	0.001222	0.000000	1.102266	2.013260	2.013248							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.052051	1.399772	-4.459224	8.077678	1.000000	0.000000	1.532450	0.521619	0.000250	0.000000	1.000000	0.000000	-0.051625	0.203584	-0.049455	0.213466	6.315587	1.394638	2.000000	2.000000	0.020833	0.379602	0.663636	1.000000	0.000000	0.971957	[0.086669, 0.049678, 0.058227, 0.079222, 0.061158, 0.055957, 0.052608, 0.086777, 0.058278, 0.065741, 0.049056, 0.076776, 0.056185, 0.04047, 0.068113, 0.055086]	[0.107465, 0.037083, 0.058437, 0.080486, 0.071771, 0.049167, 0.038264, 0.107569, 0.051007, 0.06316, 0.040938, 0.081597, 0.056944, 0.029792, 0.065139, 0.061181]	16.000000	74.999999	6.317200	296.453929	0.998778	[116.232758, 55.976242, 70.790306, 110.337517, 80.227264, 55.500275, 61.322216, 115.193436, 69.806458, 65.374619, 53.03828, 91.770592, 66.398148, 46.828201, 72.705185, 68.498535]
1776951620.573	0	100	100	5.901722e-05	0.279035	0.279023	0.000000	0.001244	0.000000	0.395008	0.978198	0.978186							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.055255	1.393857	-4.391650	7.968720	1.000000	0.000000	1.550657	0.516289	0.000231	0.000000	1.000000	0.000000	-0.051615	0.203963	-0.049455	0.213466	6.217281	1.435850	2.000000	2.000000	0.026042	0.374326	0.658253	1.000000	0.000000	1.034255	[0.08384, 0.048802, 0.057095, 0.076986, 0.061822, 0.059818, 0.050404, 0.082042, 0.056445, 0.055864, 0.051574, 0.076865, 0.062718, 0.047576, 0.071846, 0.056302]	[0.09316, 0.03816, 0.05434, 0.077083, 0.073958, 0.057743, 0.0325, 0.094375, 0.047049, 0.047604, 0.048229, 0.083542, 0.068958, 0.045243, 0.071493, 0.066563]	15.916667	75.000000	2.809217	382.610943	0.998756	[124.857811, 64.95195, 67.522758, 103.112907, 74.085327, 58.349148, 40.495129, 122.669662, 62.081978, 66.349419, 50.959503, 93.7314, 77.430222, 47.846188, 80.828369, 64.728256]
1776951693.297	0	150	150	5.727081e-05	0.396449	0.396436	0.000000	0.001273	0.000000	0.369362	0.596059	0.596047							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.049152	1.407427	-4.472940	8.214443	1.000000	0.000000	1.567817	0.506555	0.000268	0.000000	1.000000	0.000000	-0.051620	0.204133	-0.049455	0.213466	6.214832	1.273406	2.000000	2.000000	0.049479	0.360782	0.652327	1.000000	0.000000	1.065758	[0.080629, 0.049142, 0.053808, 0.082638, 0.065061, 0.064746, 0.053036, 0.081181, 0.06451, 0.055127, 0.046925, 0.073874, 0.05633, 0.042127, 0.076398, 0.054469]	[0.087569, 0.035139, 0.054861, 0.089653, 0.083576, 0.066563, 0.034028, 0.094479, 0.056042, 0.048889, 0.039722, 0.07941, 0.058437, 0.033403, 0.081736, 0.056493]	16.000000	75.000000	4.796052	298.753694	0.998727	[105.894791, 56.596283, 63.111431, 98.150269, 94.921738, 71.468643, 55.323196, 96.309219, 58.768791, 71.314888, 52.463314, 93.710815, 72.732132, 47.526989, 93.463799, 68.243759]
1776951782.171	0	200	200	5.471506e-05	0.355161	0.355148	0.000000	0.001289	0.000000	0.358148	0.439824	0.439811	0.331607	0.331607	0.000000	0.000000	0.000000	1.393206	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.044667	1.403042	-4.429243	8.170310	1.000000	0.000000	1.546127	0.515159	0.000268	0.000000	1.000000	0.000000	-0.051618	0.204153	-0.049455	0.213466	6.176227	1.316642	2.000000	2.000000	0.052083	0.371878	0.658440	1.000000	0.000000	0.961079	[0.071801, 0.052467, 0.061403, 0.075393, 0.062413, 0.062394, 0.056107, 0.073687, 0.065258, 0.051146, 0.051488, 0.079304, 0.061088, 0.047977, 0.073676, 0.054397]	[0.072708, 0.039653, 0.057639, 0.072882, 0.075069, 0.065312, 0.045903, 0.08059, 0.062708, 0.049167, 0.043819, 0.092604, 0.064896, 0.043368, 0.074479, 0.059201]	15.958333	75.000000	3.593297	316.843609	0.998711	[83.646599, 54.921154, 70.346367, 96.425827, 89.247665, 75.039307, 61.692017, 96.740295, 79.16021, 58.559288, 53.827038, 104.808617, 67.745041, 51.650723, 94.811676, 61.378212]
1776951861.380	0	250	250	5.143521e-05	0.241781	0.241768	0.000000	0.001305	0.000000	0.333204	0.372793	0.372780							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.040439	1.395511	-4.494416	8.538927	1.000000	0.000000	1.554933	0.514274	0.000314	0.000000	1.000000	0.000000	-0.051622	0.204307	-0.049455	0.213466	6.138956	1.335249	2.000000	2.000000	0.036458	0.372086	0.656462	1.000000	0.000000	0.978923	[0.081149, 0.053734, 0.060444, 0.076478, 0.071225, 0.056268, 0.054715, 0.064448, 0.077678, 0.046354, 0.053025, 0.073684, 0.058329, 0.045343, 0.075193, 0.051934]	[0.087778, 0.047153, 0.061528, 0.068194, 0.097743, 0.053681, 0.045174, 0.070208, 0.083403, 0.036042, 0.044861, 0.084792, 0.060035, 0.041007, 0.071806, 0.046597]	16.000000	75.000000	5.758883	295.616285	0.998695	[96.675537, 60.927071, 76.134636, 88.010765, 102.100052, 66.981018, 57.267303, 81.762657, 88.161987, 51.692863, 60.048195, 97.921867, 69.500916, 49.782497, 91.738754, 61.293896]
1776951939.438	1	300	300	4.754062e-05	0.407301	0.407288	0.000000	0.001315	0.000000	0.324939	0.344123	0.344110							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056967	1.406183	-4.381233	8.058168	1.000000	0.000000	1.569103	0.508485	0.000321	0.000000	1.000000	0.000000	-0.051613	0.204108	-0.049455	0.213466	6.149492	1.248540	2.000000	2.000000	0.041667	0.365988	0.650983	1.000000	0.000000	1.070700	[0.077142, 0.046673, 0.052368, 0.073061, 0.059429, 0.063865, 0.053274, 0.081672, 0.08512, 0.05864, 0.049341, 0.072393, 0.057126, 0.043076, 0.072473, 0.054347]	[0.082847, 0.050382, 0.047049, 0.075035, 0.080486, 0.066319, 0.040174, 0.092986, 0.087014, 0.051632, 0.039444, 0.079444, 0.055417, 0.035729, 0.073229, 0.042813]	15.875000	75.000000	3.664335	381.973349	0.998685	[107.709946, 53.271774, 70.995041, 103.676544, 82.780716, 71.660095, 49.56498, 114.0382, 90.767914, 53.648071, 59.001556, 88.761429, 60.64399, 48.1138, 80.282768, 65.083206]
1776952014.887	1	350	350	4.316116e-05	0.237220	0.237206	0.000000	0.001321	0.000000	0.221882	0.262969	0.262956							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.053720	1.397118	-4.351154	8.367641	1.000000	0.000000	1.566150	0.508523	0.000317	0.000000	1.000000	0.000000	-0.051617	0.204509	-0.049455	0.213466	6.132410	1.294510	2.000000	2.000000	0.041667	0.365275	0.651771	1.000000	0.000000	1.028870	[0.078531, 0.049386, 0.05765, 0.082283, 0.05694, 0.0618, 0.054158, 0.071816, 0.070874, 0.056843, 0.053829, 0.080126, 0.05941, 0.041554, 0.070038, 0.054763]	[0.088542, 0.052882, 0.048507, 0.087049, 0.069618, 0.057639, 0.040868, 0.074618, 0.073785, 0.049792, 0.05059, 0.093264, 0.059688, 0.036771, 0.068993, 0.047396]	15.958333	75.000000	4.474977	330.711737	0.998679	[95.529411, 60.267433, 68.870193, 96.658798, 78.9403, 71.195068, 60.518429, 86.243553, 94.93206, 58.65773, 55.406952, 101.667236, 72.377556, 43.26268, 92.911926, 62.560711]
1776952100.084	1	400	400	3.844286e-05	0.145257	0.145244	0.000000	0.001324	0.000000	0.201330	0.221411	0.221398	0.331665	0.331665	0.000000	0.000000	0.000000	1.393286	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.045037	1.403342	-4.438095	8.261224	1.000000	0.000000	1.550126	0.516299	0.000314	0.000000	1.000000	0.000000	-0.051619	0.204236	-0.049455	0.213466	6.118681	1.346140	2.000000	2.000000	0.046875	0.375342	0.657256	1.000000	0.000000	1.009316	[0.071257, 0.049858, 0.059503, 0.079236, 0.058381, 0.055811, 0.05563, 0.07681, 0.080246, 0.055543, 0.055747, 0.081038, 0.051331, 0.042259, 0.072491, 0.054859]	[0.074618, 0.052847, 0.049931, 0.081181, 0.077118, 0.053819, 0.044896, 0.08125, 0.085069, 0.051597, 0.046389, 0.092917, 0.049861, 0.038507, 0.071667, 0.048333]	15.833333	75.000000	4.019904	336.120156	0.998676	[94.85054, 57.604095, 70.738472, 95.327415, 80.868217, 67.769531, 55.683395, 98.640434, 96.547539, 63.758743, 56.879711, 105.176659, 63.986473, 42.598232, 85.73349, 63.837078]
1776952173.126	1	450	450	3.354307e-05	0.106414	0.106401	0.000000	0.001328	0.000000	0.192675	0.204439	0.204426							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.055914	1.416649	-4.603177	8.267906	1.000000	0.000000	1.559175	0.508945	0.000372	0.000000	1.000000	0.000000	-0.051621	0.204056	-0.049455	0.213466	6.224831	1.295057	2.000000	2.000000	0.049479	0.366845	0.651044	1.000000	0.000000	1.088439	[0.073638, 0.049244, 0.054531, 0.081649, 0.06074, 0.05968, 0.057687, 0.083691, 0.07763, 0.052147, 0.051537, 0.08021, 0.049634, 0.041244, 0.073398, 0.05334]	[0.083125, 0.043021, 0.045799, 0.087222, 0.086111, 0.051042, 0.049514, 0.087153, 0.080139, 0.047743, 0.046319, 0.085868, 0.043333, 0.035139, 0.071528, 0.056944]	15.958333	75.000000	4.109064	339.141517	0.998672	[87.096245, 59.723015, 66.334785, 108.078598, 83.983246, 66.575378, 64.200638, 94.043304, 92.219971, 65.765274, 53.23584, 103.116936, 56.703411, 40.923515, 96.012497, 61.987396]
1776952246.485	1	500	500	2.862517e-05	0.181613	0.181599	0.000000	0.001331	0.000000	0.189340	0.195963	0.195950							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.045193	1.427122	-4.510749	8.554102	1.000000	0.000000	1.533365	0.519995	0.000296	0.000000	1.000000	0.000000	-0.051625	0.204330	-0.049455	0.213466	6.236268	1.333015	2.000000	2.000000	0.026042	0.378162	0.661827	1.000000	0.000000	0.966021	[0.072845, 0.049701, 0.056282, 0.085088, 0.063268, 0.059199, 0.053764, 0.073429, 0.076689, 0.052985, 0.056384, 0.0772, 0.053759, 0.043805, 0.072687, 0.052914]	[0.077292, 0.038611, 0.048889, 0.08809, 0.089965, 0.054583, 0.038854, 0.077813, 0.080486, 0.046528, 0.053056, 0.087465, 0.051146, 0.038889, 0.072431, 0.055903]	15.875000	75.000000	2.911342	345.425250	0.998669	[99.609062, 58.303146, 66.976662, 107.64212, 91.151855, 66.329636, 57.576088, 91.355988, 98.573051, 67.178795, 61.908245, 85.868698, 51.255203, 46.290794, 91.013885, 58.966797]
1776952321.039	1	550	550	2.385315e-05	0.138087	0.138074	0.000000	0.001329	0.000000	0.220807	0.213060	0.213046							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.028254	1.436217	-4.492375	8.244661	1.000000	0.000000	1.472026	0.544255	0.000288	0.000000	1.000000	0.000000	-0.051625	0.204253	-0.049455	0.213466	6.284706	1.392173	2.000000	2.000000	0.026042	0.409230	0.679280	1.000000	0.000000	0.791025	[0.068205, 0.052483, 0.060906, 0.079924, 0.063907, 0.051625, 0.056432, 0.07303, 0.071583, 0.053074, 0.059744, 0.071354, 0.061224, 0.047325, 0.072129, 0.057055]	[0.068958, 0.046667, 0.055764, 0.082708, 0.081319, 0.048333, 0.047708, 0.081215, 0.07691, 0.046319, 0.05566, 0.078194, 0.061458, 0.042014, 0.071632, 0.055139]	15.833333	75.000000	4.412879	317.347308	0.998671	[104.189842, 55.195885, 67.414764, 95.128281, 82.806664, 58.596493, 59.660767, 101.741653, 92.418488, 64.138245, 53.273994, 90.714134, 64.34713, 39.917419, 102.654831, 67.801437]
1776952407.715	2	600	600	1.938614e-05	0.085595	0.085581	0.000000	0.001329	0.000000	0.163990	0.177774	0.177761	0.328754	0.328754	0.000000	0.000000	0.000000	1.389237	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.045001	1.395837	-4.612684	8.291570	1.000000	0.000000	1.576996	0.506812	0.000302	0.000000	1.000000	0.000000	-0.051620	0.204326	-0.049455	0.213466	6.096998	1.331287	2.000000	2.000000	0.031250	0.366168	0.647456	1.000000	0.000000	0.971664	[0.074896, 0.048419, 0.056991, 0.082183, 0.062211, 0.058787, 0.058707, 0.076324, 0.071118, 0.05336, 0.052794, 0.078846, 0.055306, 0.043496, 0.07152, 0.055041]	[0.075938, 0.049653, 0.051181, 0.087778, 0.084271, 0.056319, 0.047743, 0.089306, 0.07, 0.044757, 0.045938, 0.088472, 0.054514, 0.036667, 0.072153, 0.045313]	15.958333	75.000000	6.923538	272.735610	0.998671	[82.329132, 60.411236, 72.726532, 99.181076, 85.982529, 70.737793, 60.779858, 86.011795, 87.764526, 63.136288, 62.338379, 98.758659, 68.58963, 47.689423, 91.520355, 62.042816]
