# run_started_at	20260520_162756
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779265712.491	0	50	50	0	0.059036	0.021167	0.066804	2.626048	2.659760	0.774081	0.824431	0.855970
1779265712.491	0	50	50	1	0.159959	0.068456	0.092189	2.220995	2.307161	0.629597	0.658056	0.816890
1779265712.491	0	50	50	2	0.140153	0.057664	0.099297	2.499867	2.584404	0.618214	0.696147	0.875091
1779265712.491	0	50	50	3	0.206128	0.086556	0.132068	2.199437	2.303767	0.777583	0.717601	0.790972
1779265712.491	0	50	50	4	0.171438	0.070895	0.118591	2.369197	2.446039	0.760070	0.696585	0.818417
1779265712.491	0	50	50	5	0.223511	0.098536	0.105755	2.247365	2.389014	0.588441	0.689142	0.854289
1779265712.491	0	50	50	6	0.294360	0.134630	0.100401	2.123615	2.302653	0.631348	0.723292	0.869681
1779265712.491	0	50	50	7	0.374267	0.174075	0.104468	1.827458	2.068763	0.800350	0.743433	0.859705
1779265712.491	0	50	50	8	0.361110	0.169321	0.089872	1.883548	2.115054	0.747811	0.781524	0.880437
1779265712.491	0	50	50	9	0.447073	0.210479	0.104458	1.773979	2.066384	0.775832	0.753065	0.866934
1779265712.491	0	50	50	10	0.393273	0.183232	0.107235	1.924696	2.175628	0.713660	0.744746	0.876569
1779265712.491	0	50	50	11	0.440603	0.205136	0.121319	1.777828	2.056588	0.795096	0.744746	0.860075
1779265712.491	0	50	50	12	0.532950	0.251912	0.116502	1.655125	1.951167	0.739930	0.744308	0.838108
1779265712.491	0	50	50	13	0.709980	0.338700	0.130324	1.407776	1.779499	0.725044	0.751751	0.836990
1779265712.491	0	50	50	14	0.664937	0.317305	0.121309	1.422390	1.727399	0.766200	0.802977	0.838111
1779265712.491	0	50	50	15	0.497360	0.237458	0.089772	1.551292	1.823720	0.691769	0.740368	0.861330
1779265712.491	0	50	50	16	0.635373	0.304724	0.103697	1.323611	1.572977	0.725919	0.776708	0.861794
1779265712.491	0	50	50	17	0.958900	0.462967	0.131863	0.970013	1.368646	0.838004	0.714098	0.808994
1779265712.491	0	50	50	18	0.687835	0.328472	0.123561	1.341961	1.650025	0.791594	0.798599	0.839235
1779265712.491	0	50	50	19	0.875607	0.422135	0.125349	0.885711	1.194939	0.816112	0.801664	0.827615
1779265712.491	0	50	50	20	1.138195	0.552137	0.135679	0.835835	1.187544	0.831874	0.791156	0.834317
1779265712.491	0	50	50	21	0.997765	0.482735	0.129177	0.933114	1.298188	0.842382	0.774956	0.844250
1779265712.491	0	50	50	22	0.882401	0.426180	0.120166	0.970743	1.169132	0.826620	0.783713	0.841356
1779265712.491	0	50	50	23	1.547211	0.750794	0.182493	0.252647	0.390342	0.893170	0.776708	0.769236
1779265747.222	0	100	100	0	0.009583	0.002888	0.015229	2.625892	2.635732	0.919238	0.936479	0.914959
1779265747.222	0	100	100	1	0.066047	0.026295	0.053825	2.219766	2.252132	0.734120	0.740018	0.844205
1779265747.222	0	100	100	2	0.043871	0.017909	0.032210	2.487447	2.517208	0.813975	0.856624	0.946621
1779265747.222	0	100	100	3	0.101405	0.043036	0.061332	2.133511	2.165362	0.860254	0.779038	0.870370
1779265747.222	0	100	100	4	0.067697	0.027099	0.053997	2.378963	2.403403	0.877495	0.824410	0.884621
1779265747.222	0	100	100	5	0.069532	0.030433	0.034662	2.242911	2.284245	0.805808	0.811252	0.932709
1779265747.222	0	100	100	6	0.080022	0.036708	0.026422	2.101922	2.153008	0.822142	0.876134	0.950338
