# run_started_at	20260521_035511
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779306992.085	0	50	50	5.000000e-05	1.553502	1.500105	0.762163	1.528869	0.000000	2.211522	2.314067	2.260222		0.050000	0.010000	2	0.108767	0.500000	0.016630	-0.679918	-0.696549	104	104	104	-0.048883	1.233351	-5.120724	8.406884	1.000000	0.000000	2.148148	0.325417	0.000428	0.000000	1.000000	0.000000	-0.031275	0.572568	25.090385	5.034123	6.051214	1.433270	2.000000	2.000000	0.070312	0.194728	0.456105	1.000000	0.000000	0.954297	[0.066786, 0.058618, 0.06254, 0.068136, 0.068794, 0.053457, 0.055751, 0.069591, 0.063757, 0.059117, 0.057728, 0.070711, 0.057569, 0.053373, 0.062527, 0.071546]	[0.084283, 0.043846, 0.058919, 0.06108, 0.099817, 0.044605, 0.043014, 0.076615, 0.060312, 0.046631, 0.059191, 0.077302, 0.052816, 0.039967, 0.052671, 0.098931]
1779307070.332	0	100	100	4.989637e-05	1.538767	1.494178	0.624455	1.336624	0.000000	1.533431	1.811282	1.761043		0.050000	0.010000	2	0.089114	0.666667	0.344974	-0.608358	-0.953332	114	114	114	-0.034890	1.195941	-5.099598	8.034613	1.000000	0.000000	2.178965	0.311149	0.000821	0.000000	1.000000	0.000000	-0.030438	0.568258	25.439602	5.043745	5.905587	1.353957	2.000000	2.000000	0.054688	0.181199	0.441098	1.000000	0.000000	0.851251	[0.063242, 0.060075, 0.063614, 0.065177, 0.065463, 0.059731, 0.059609, 0.068483, 0.065507, 0.061948, 0.057791, 0.070299, 0.061616, 0.05439, 0.062786, 0.060267]	[0.061433, 0.070593, 0.06193, 0.057807, 0.089527, 0.059543, 0.054778, 0.069354, 0.066804, 0.050881, 0.05636, 0.075503, 0.060239, 0.044958, 0.060836, 0.059453]
1779307148.165	0	150	150	4.958643e-05	1.612102	1.574495	0.510084	1.210260	0.000000	1.448187	1.579047	1.532075		0.050000	0.010000	2	0.074795	0.916667	0.461088	-0.218008	-0.679096	149	149	148	-0.010871	1.210095	-5.141338	7.772083	1.000000	0.000000	2.162616	0.317436	0.000898	0.000000	1.000000	0.000000	-0.029540	0.570482	25.716369	4.941735	5.870040	1.432622	2.000000	2.000000	0.057292	0.188978	0.445894	1.000000	0.000000	0.678590	[0.061372, 0.06306, 0.06271, 0.070187, 0.064949, 0.05946, 0.060044, 0.0649, 0.061514, 0.059964, 0.058662, 0.065076, 0.062545, 0.057782, 0.061329, 0.066446]	[0.062229, 0.07298, 0.065412, 0.067998, 0.091453, 0.0557, 0.05806, 0.062129, 0.048855, 0.047074, 0.053367, 0.074526, 0.06099, 0.05126, 0.064688, 0.063278]
1779307225.994	0	200	200	4.907303e-05	1.242698	1.200491	0.609290	1.174252	0.000000	1.433067	1.482607	1.438231		0.050000	0.010000	2	0.073269	0.583333	0.389033	-0.446832	-0.835865	124	123	124	0.003737	1.159161	-5.319798	7.763314	1.000000	0.000000	2.228217	0.290197	0.000984	0.000000	1.000000	0.000000	-0.028651	0.576209	25.940371	4.982292	5.672027	1.390619	2.000000	2.000000	0.044271	0.164366	0.416028	1.000000	0.000000	0.670013	[0.065229, 0.064486, 0.060842, 0.06749, 0.063732, 0.059127, 0.058048, 0.066162, 0.06273, 0.061287, 0.06138, 0.062383, 0.066999, 0.056208, 0.059252, 0.064647]	[0.08827, 0.066451, 0.056831, 0.057436, 0.085793, 0.049705, 0.049976, 0.075168, 0.052816, 0.057445, 0.059263, 0.069625, 0.073947, 0.045709, 0.060167, 0.051396]
1779307303.398	0	250	250	4.836092e-05	1.437254	1.391490	0.691857	1.117198	0.000000	1.391002	1.424495	1.380715		0.050000	0.010000	2	0.087116	0.583333	0.043666	-0.479574	-0.523240	125	125	120	-0.003512	1.173309	-5.091968	7.779177	1.000000	0.000000	2.198721	0.302350	0.000979	0.000000	1.000000	0.000000	-0.028387	0.577645	26.196928	4.969061	5.647438	1.414474	2.000000	2.000000	0.049479	0.177359	0.427340	1.000000	0.000000	0.540038	[0.061875, 0.06159, 0.059775, 0.067863, 0.063375, 0.060484, 0.059722, 0.061777, 0.067294, 0.06287, 0.061394, 0.064018, 0.062348, 0.060232, 0.060957, 0.064425]	[0.066614, 0.069671, 0.052373, 0.077456, 0.07392, 0.05844, 0.059281, 0.055971, 0.061026, 0.055917, 0.060502, 0.062844, 0.059136, 0.072591, 0.057274, 0.056984]
1779307380.519	0	300	300	4.745664e-05	1.187966	1.150583	0.524874	1.113957	0.000000	1.330184	1.361980	1.319325		0.050000	0.010000	2	0.078412	0.833333	0.476649	-0.234158	-0.710806	129	120	129	-0.006376	1.211993	-5.247010	8.027808	1.000000	0.000000	2.164317	0.312778	0.001055	0.000000	1.000000	0.000000	-0.027950	0.573460	26.491810	5.011016	5.671513	1.454982	2.000000	2.000000	0.031250	0.187769	0.437787	1.000000	0.000000	0.548089	[0.061066, 0.061734, 0.060323, 0.065516, 0.062983, 0.059756, 0.057481, 0.066974, 0.070433, 0.061455, 0.059629, 0.062059, 0.063805, 0.059876, 0.062616, 0.064296]	[0.059706, 0.062645, 0.059308, 0.075024, 0.078451, 0.057391, 0.055764, 0.06845, 0.068432, 0.052273, 0.053648, 0.0676, 0.065403, 0.06146, 0.061107, 0.05334]
1779307457.357	0	350	350	4.636852e-05	1.230611	1.192610	0.533383	1.133241	0.000000	1.348788	1.348622	1.307319		0.050000	0.010000	2	0.080902	0.666667	0.404069	-0.362086	-0.766155	113	109	113	-0.016820	1.186514	-5.209123	8.057042	1.000000	0.000000	2.182389	0.306301	0.000988	0.000000	1.000000	0.000000	-0.027788	0.569032	26.822434	5.052537	5.531379	1.425111	2.000000	2.000000	0.028646	0.183934	0.428669	1.000000	0.000000	0.543853	[0.063244, 0.061959, 0.060488, 0.066582, 0.063488, 0.059905, 0.056452, 0.069172, 0.068161, 0.063877, 0.059288, 0.063047, 0.062437, 0.05797, 0.062228, 0.061701]	[0.071931, 0.063766, 0.054263, 0.073821, 0.068151, 0.051288, 0.053856, 0.072175, 0.06052, 0.056749, 0.052454, 0.066008, 0.06165, 0.071633, 0.059263, 0.062473]
1779307534.269	0	400	400	4.510659e-05	1.075106	1.042314	0.435157	1.103420	0.000000	1.303548	1.314846	1.275587		0.050000	0.010000	2	0.089563	1.000000	0.669688	-0.210064	-0.879752	118	118	117	0.005056	1.191193	-5.440006	8.157163	1.000000	0.000000	2.200470	0.297730	0.000952	0.000000	1.000000	0.000000	-0.028051	0.563027	27.081557	5.141224	5.472330	1.427757	2.000000	2.000000	0.023438	0.173468	0.421992	1.000000	0.000000	0.519164	[0.06341, 0.062914, 0.059097, 0.066624, 0.063868, 0.060414, 0.058601, 0.069143, 0.065837, 0.0612, 0.058099, 0.05965, 0.064623, 0.061629, 0.062143, 0.062749]	[0.070647, 0.065601, 0.053865, 0.06665, 0.093994, 0.050754, 0.057644, 0.083677, 0.05608, 0.052807, 0.050031, 0.060927, 0.064996, 0.058359, 0.05863, 0.055339]
1779307611.355	0	450	450	4.368248e-05	1.234672	1.203389	0.405293	1.101840	0.000000	1.247762	1.271086	1.232473		0.050000	0.010000	2	0.098093	0.833333	1.066587	-0.274773	-1.341359	131	131	131	0.005135	1.201759	-5.511701	8.140461	1.000000	0.000000	2.202567	0.295210	0.000913	0.000000	1.000000	0.000000	-0.027574	0.561142	27.332193	5.149915	5.505295	1.386956	2.000000	2.000000	0.020833	0.169940	0.420481	1.000000	0.000000	0.516341	[0.058629, 0.062223, 0.06016, 0.068394, 0.061267, 0.063036, 0.057279, 0.064122, 0.064277, 0.058893, 0.061017, 0.06262, 0.065437, 0.060519, 0.064226, 0.0679]	[0.050854, 0.065864, 0.058476, 0.070502, 0.07855, 0.067916, 0.04872, 0.062156, 0.052364, 0.045953, 0.056161, 0.065855, 0.075864, 0.065647, 0.069309, 0.065809]
1779307688.628	0	500	500	4.210930e-05	1.207967	1.166771	0.606846	1.085355	0.000000	1.246375	1.252316	1.213867		0.050000	0.010000	2	0.067022	0.666667	0.224300	-0.145563	-0.369863	120	116	120	0.004148	1.282912	-5.655886	8.400229	1.000000	0.000000	2.120589	0.327200	0.001017	0.000000	1.000000	0.000000	-0.027299	0.564400	27.625455	5.155007	5.754143	1.428210	2.000000	2.000000	0.033854	0.200924	0.453477	1.000000	0.000000	0.444203	[0.063199, 0.061667, 0.062341, 0.067974, 0.063503, 0.058025, 0.057436, 0.06533, 0.064699, 0.062175, 0.062056, 0.066401, 0.060578, 0.060242, 0.062475, 0.061899]	[0.06505, 0.063874, 0.057961, 0.077971, 0.087267, 0.056957, 0.052852, 0.070493, 0.05202, 0.050772, 0.058693, 0.074888, 0.057699, 0.05202, 0.060122, 0.061361]
