# run_started_at	20260423_165141
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776934320.933	0	50	50	0	0.045492	0.014970	0.062208	2.634208	2.684799	0.722826	0.785326	0.899775
1776934320.933	0	50	50	1	0.095477	0.039287	0.067611	2.239901	2.297589	0.570652	0.714674	0.883014
1776934320.933	0	50	50	2	0.160746	0.068241	0.097056	2.408416	2.515504	0.684783	0.733696	0.891694
1776934320.933	0	50	50	3	0.176116	0.074825	0.105862	2.249513	2.313398	0.722826	0.695652	0.878905
1776934320.933	0	50	50	4	0.149094	0.059390	0.121256	2.439229	2.499438	0.625000	0.720109	0.847061
1776934320.933	0	50	50	5	0.157013	0.068043	0.083709	2.300487	2.403689	0.755435	0.763587	0.901989
1776934320.933	0	50	50	6	0.286455	0.132120	0.088861	2.104542	2.295275	0.630435	0.720109	0.894274
1776934320.933	0	50	50	7	0.352942	0.166095	0.083005	1.837140	2.111990	0.777174	0.798913	0.889341
1776934320.933	0	50	50	8	0.454957	0.215098	0.099041	1.893589	2.251224	0.750000	0.755435	0.873898
1776934320.933	0	50	50	9	0.449458	0.211524	0.105642	1.823175	2.129002	0.706522	0.741848	0.875243
1776934320.933	0	50	50	10	0.591757	0.280779	0.120797	1.815219	2.215874	0.777174	0.706522	0.859194
1776934320.933	0	50	50	11	0.433564	0.203200	0.108657	1.785229	2.099985	0.733696	0.769022	0.875943
1776934320.933	0	50	50	12	0.496587	0.235659	0.101077	1.693031	2.020431	0.771739	0.730978	0.870979
1776934320.933	0	50	50	13	0.615916	0.297243	0.085723	1.305586	1.692266	0.853261	0.804348	0.892143
1776934320.933	0	50	50	14	0.594762	0.286503	0.087027	1.430508	1.799757	0.750000	0.793478	0.887498
1776934320.933	0	50	50	15	0.350841	0.168389	0.056251	1.565713	1.823135	0.847826	0.766304	0.913993
1776934320.933	0	50	50	16	0.595466	0.288164	0.076548	1.318709	1.648799	0.804348	0.801630	0.905195
1776934320.933	0	50	50	17	0.765659	0.371985	0.086759	1.003223	1.408478	0.820652	0.788043	0.876880
1776934320.933	0	50	50	18	0.731816	0.354751	0.089256	1.141366	1.555739	0.853261	0.809783	0.880734
1776934320.933	0	50	50	19	0.777560	0.377596	0.089470	0.843606	1.253992	0.875000	0.793478	0.878014
1776934320.933	0	50	50	20	1.012354	0.493775	0.099220	0.875794	1.335597	0.826087	0.755435	0.873513
1776934320.933	0	50	50	21	0.881162	0.429145	0.091487	1.056682	1.506174	0.853261	0.804348	0.890141
1776934320.933	0	50	50	22	1.091255	0.533664	0.095711	0.764240	1.122574	0.831522	0.804348	0.873215
1776934320.933	0	50	50	23	2.287317	1.123367	0.162329	0.164802	0.351585	0.853261	0.717391	0.802141
1776934335.083	0	100	100	0	0.012135	0.003961	0.016854	2.610665	2.630026	0.944882	0.933071	0.932819
1776934335.083	0	100	100	1	0.040528	0.016142	0.032974	2.091676	2.117689	0.818898	0.874016	0.923013
1776934335.083	0	100	100	2	0.064569	0.028143	0.033129	2.297004	2.312217	0.866142	0.885827	0.962192
1776934335.083	0	100	100	3	0.060201	0.026225	0.031004	2.189969	2.253017	0.881890	0.854331	0.961151
1776934335.083	0	100	100	4	0.056586	0.023649	0.037157	2.343768	2.382624	0.826772	0.877953	0.945847
1776934335.083	0	100	100	5	0.056243	0.024432	0.029517	2.233696	2.289972	0.779528	0.862205	0.961550
