# run_started_at	20260519_043211
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779136414.527	0	50	50	6.800000e-05	1.922040	1.872257	0.688168	1.537494	0.000000	2.741748	2.875493	2.826091		0.050000	0.010000	2	0.070574	0.583333	0.067896	-2.525355	-2.593252	108	108	108	-0.073841	1.457703	-5.678704	9.237787	1.000000	0.000000	1.901042	0.409991	0.000470	0.000000	1.000000	0.000000	-0.037422	0.283853	31.991329	3.090568	6.184574	1.353697	2.000000	2.000000	0.023438	0.274588	0.545393	1.000000	0.000000	0.861453	[0.066109, 0.056116, 0.062509, 0.058181, 0.075615, 0.058359, 0.065221, 0.073144, 0.065751, 0.054949, 0.055034, 0.076661, 0.057595, 0.046702, 0.055656, 0.072399]	[0.079861, 0.06213, 0.055949, 0.045734, 0.084258, 0.05214, 0.056327, 0.07237, 0.070763, 0.045935, 0.049833, 0.084097, 0.058288, 0.061817, 0.043813, 0.076686]
1779136494.913	0	100	100	7.992641e-05	1.947545	1.900289	0.664877	1.401175	0.000000	2.003868	2.315634	2.268153		0.050000	0.010000	2	0.078451	0.666667	0.115083	-2.602146	-2.717230	108	108	108	-0.058045	1.387004	-5.595299	8.784605	1.000000	0.000000	1.984464	0.376311	0.000800	0.000000	1.000000	0.000000	-0.036426	0.320075	32.260127	3.230707	5.948836	1.311005	2.000000	2.000000	0.026042	0.241247	0.511376	1.000000	0.000000	0.817397	[0.061389, 0.059174, 0.058129, 0.060727, 0.075693, 0.059386, 0.063993, 0.080819, 0.063964, 0.056263, 0.057421, 0.070104, 0.057574, 0.050356, 0.060589, 0.064419]	[0.055861, 0.058361, 0.049109, 0.050428, 0.109399, 0.063537, 0.054888, 0.083044, 0.065643, 0.04284, 0.050355, 0.071663, 0.05402, 0.04104, 0.060137, 0.089675]
1779136575.120	0	150	150	7.962797e-05	2.148734	2.100032	0.728339	1.228568	0.000000	1.976747	2.103036	2.056552		0.050000	0.010000	2	0.068247	0.583333	-0.017038	-2.437760	-2.420722	108	108	108	-0.022438	1.398299	-5.624360	8.540746	1.000000	0.000000	1.955928	0.388092	0.000620	0.000000	1.000000	0.000000	-0.035475	0.323687	32.462507	3.197326	5.973587	1.352724	2.000000	2.000000	0.018229	0.258702	0.517482	1.000000	0.000000	0.624953	[0.063449, 0.064133, 0.067461, 0.066145, 0.070279, 0.054552, 0.065994, 0.066637, 0.063292, 0.059603, 0.062107, 0.064353, 0.061075, 0.050195, 0.055471, 0.065256]	[0.067949, 0.073672, 0.074412, 0.064003, 0.097608, 0.047205, 0.05648, 0.064172, 0.063014, 0.050291, 0.057195, 0.063577, 0.066631, 0.038347, 0.043869, 0.071574]
1779136655.198	0	200	200	7.910197e-05	1.815902	1.768558	0.708593	1.191473	0.000000	1.955581	2.008119	1.962747		0.050000	0.010000	2	0.051815	0.750000	0.019300	-2.194660	-2.213960	108	108	108	-0.007400	1.365307	-5.624754	8.213547	1.000000	0.000000	1.978870	0.380483	0.000677	0.000000	1.000000	0.000000	-0.035686	0.329672	32.547068	3.210321	5.792203	1.398064	2.000000	2.000000	0.013021	0.252783	0.508183	1.000000	0.000000	0.582069	[0.070687, 0.062137, 0.062679, 0.063723, 0.070444, 0.057209, 0.066939, 0.065578, 0.063701, 0.057063, 0.060718, 0.064653, 0.061525, 0.053734, 0.058346, 0.060864]	[0.079548, 0.073174, 0.061785, 0.059775, 0.090784, 0.047727, 0.062187, 0.064156, 0.061584, 0.044407, 0.058296, 0.065675, 0.060458, 0.064799, 0.04878, 0.056866]
1779136735.422	0	250	250	7.835179e-05	1.972886	1.926192	0.703489	1.151979	0.000000	1.931562	1.961942	1.917138		0.050000	0.010000	2	0.063780	0.583333	0.056461	-2.156626	-2.213087	108	108	108	0.007795	1.351065	-5.654992	8.421410	1.000000	0.000000	1.988595	0.377179	0.000655	0.000000	1.000000	0.000000	-0.035423	0.330541	32.687943	3.248226	5.658433	1.410251	2.000000	2.000000	0.020833	0.249689	0.504668	1.000000	0.000000	0.507716	[0.068316, 0.064999, 0.059385, 0.065932, 0.06526, 0.057233, 0.060186, 0.066583, 0.064591, 0.059923, 0.062412, 0.064366, 0.062076, 0.054934, 0.063687, 0.060116]	[0.070747, 0.076284, 0.055475, 0.067314, 0.069107, 0.053635, 0.049648, 0.065546, 0.065024, 0.047655, 0.06213, 0.067387, 0.060651, 0.071478, 0.059438, 0.058481]
1779136815.198	0	300	300	7.738221e-05	1.753542	1.712248	0.600458	1.127131	0.000000	1.924468	1.934729	1.890142		0.050000	0.010000	2	0.060098	0.708333	0.222328	-2.286951	-2.509278	108	108	108	0.011364	1.368433	-5.810563	8.671527	1.000000	0.000000	1.993866	0.373529	0.000689	0.000000	1.000000	0.000000	-0.035535	0.329261	32.819733	3.290315	5.652501	1.402884	2.000000	2.000000	0.007812	0.245832	0.501225	1.000000	0.000000	0.487692	[0.063103, 0.064459, 0.060053, 0.068285, 0.068132, 0.060841, 0.06431, 0.062198, 0.063151, 0.060759, 0.06163, 0.061939, 0.063838, 0.054235, 0.06056, 0.062506]	[0.063931, 0.089948, 0.055837, 0.064606, 0.077635, 0.06037, 0.059197, 0.059574, 0.060491, 0.053594, 0.059092, 0.063103, 0.062082, 0.060177, 0.051939, 0.058425]
1779136895.161	0	350	350	7.619943e-05	1.792883	1.750847	0.619690	1.105216	0.000000	1.945302	1.941053	1.896896		0.050000	0.010000	2	0.057872	0.583333	0.201409	-2.205269	-2.406678	108	108	108	0.004499	1.328869	-5.645094	8.755123	1.000000	0.000000	2.014386	0.367490	0.000734	0.000000	1.000000	0.000000	-0.035615	0.341241	32.840631	3.288746	5.509910	1.399985	2.000000	2.000000	0.015625	0.239320	0.495660	1.000000	0.000000	0.463958	[0.064367, 0.062674, 0.059441, 0.06756, 0.064495, 0.057394, 0.063925, 0.063477, 0.060544, 0.061685, 0.063584, 0.064137, 0.060719, 0.05844, 0.063458, 0.064101]	[0.064823, 0.074275, 0.055266, 0.065731, 0.065024, 0.049841, 0.060884, 0.059799, 0.055765, 0.054503, 0.065257, 0.06885, 0.056834, 0.076204, 0.062693, 0.064252]
1779136974.679	0	400	400	7.481099e-05	2.032443	1.990219	0.621847	1.113212	0.000000	1.906080	1.920240	1.876595		0.050000	0.010000	2	0.060551	0.625000	0.173395	-2.495192	-2.668586	106	106	106	-0.000735	1.359468	-5.684503	8.579535	1.000000	0.000000	1.977858	0.380431	0.000595	0.000000	1.000000	0.000000	-0.035053	0.351919	32.977093	3.310019	5.626029	1.368684	2.000000	2.000000	0.005208	0.254682	0.506179	1.000000	0.000000	0.440937	[0.065244, 0.061787, 0.060832, 0.063548, 0.066457, 0.056211, 0.06331, 0.066478, 0.063949, 0.058076, 0.062786, 0.066847, 0.062035, 0.054975, 0.062963, 0.064502]	[0.066173, 0.068994, 0.056456, 0.063175, 0.090808, 0.04673, 0.058851, 0.064879, 0.064083, 0.050154, 0.061423, 0.071663, 0.060008, 0.051352, 0.060531, 0.064718]
1779137054.043	0	450	450	7.322577e-05	1.860946	1.817457	0.648206	1.107863	0.000000	1.911283	1.911620	1.867967		0.050000	0.010000	2	0.069052	0.833333	0.239121	-2.383213	-2.622334	108	108	108	0.024615	1.358817	-5.771966	8.778947	1.000000	0.000000	1.984561	0.378278	0.000540	0.000000	1.000000	0.000000	-0.034666	0.363045	33.089349	3.314986	5.569607	1.383956	2.000000	2.000000	0.020833	0.253025	0.503531	1.000000	0.000000	0.459237	[0.064562, 0.060128, 0.058716, 0.06556, 0.066641, 0.058925, 0.065309, 0.064263, 0.06484, 0.060841, 0.060376, 0.061692, 0.063847, 0.055643, 0.065249, 0.063411]	[0.070192, 0.066197, 0.052702, 0.060185, 0.090222, 0.058208, 0.071976, 0.059904, 0.062315, 0.054012, 0.053008, 0.062444, 0.065128, 0.050693, 0.063151, 0.059663]
1779137133.504	0	500	500	7.145389e-05	1.855989	1.811261	0.676127	1.092144	0.000000	1.864199	1.883243	1.839536		0.050000	0.010000	2	0.056681	0.708333	0.063992	-2.297802	-2.361794	106	106	103	0.002547	1.356155	-5.794741	8.649463	1.000000	0.000000	2.000772	0.371335	0.000660	0.000000	1.000000	0.000000	-0.035035	0.370585	33.107561	3.297605	5.605949	1.323574	2.000000	2.000000	0.018229	0.244218	0.498451	1.000000	0.000000	0.433167	[0.06213, 0.05991, 0.064222, 0.064543, 0.068394, 0.056519, 0.060533, 0.062969, 0.062942, 0.060602, 0.062072, 0.062801, 0.062625, 0.059024, 0.064321, 0.066392]	[0.05984, 0.087899, 0.063328, 0.058047, 0.082369, 0.0514, 0.062645, 0.058071, 0.060603, 0.052067, 0.062219, 0.057332, 0.056215, 0.062556, 0.05574, 0.069669]
