# run_started_at	20260425_175128
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	600
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777110723.526	0	50	50	0	0.106148	0.047089	0.047885	2.658618	2.748917	0.772135	0.855469	0.877036
1777110723.526	0	50	50	1	0.102175	0.042087	0.072002	2.407669	2.440823	0.524740	0.654297	0.830882
1777110723.526	0	50	50	2	0.166169	0.068539	0.116361	2.484972	2.579767	0.528646	0.692057	0.860567
1777110723.526	0	50	50	3	0.206165	0.087084	0.127992	2.169928	2.253878	0.799479	0.692057	0.814183
1777110723.526	0	50	50	4	0.160786	0.065717	0.117412	2.369101	2.424107	0.765625	0.718099	0.839162
1777110723.526	0	50	50	5	0.197880	0.086147	0.102342	2.320742	2.413116	0.598958	0.697917	0.860939
1777110723.526	0	50	50	6	0.262021	0.120056	0.087638	2.154471	2.303415	0.635417	0.684245	0.883681
1777110723.526	0	50	50	7	0.373453	0.173861	0.102921	1.746169	1.990396	0.842448	0.760417	0.862542
1777110723.526	0	50	50	8	0.339447	0.158256	0.091737	1.835619	2.035445	0.792969	0.777995	0.879335
1777110723.526	0	50	50	9	0.434119	0.203975	0.104675	1.719428	1.998732	0.804688	0.716146	0.870412
1777110723.526	0	50	50	10	0.387039	0.180192	0.106624	1.908511	2.132824	0.747396	0.776693	0.874262
1777110723.526	0	50	50	11	0.470929	0.219200	0.130117	1.661126	1.970758	0.769531	0.733724	0.847631
1777110723.526	0	50	50	12	0.486794	0.228811	0.116686	1.737742	1.969999	0.735677	0.733073	0.839262
1777110723.526	0	50	50	13	0.573529	0.272315	0.115595	1.298392	1.555501	0.822917	0.757812	0.854298
1777110723.526	0	50	50	14	0.510113	0.242716	0.098722	1.419307	1.648963	0.803385	0.766927	0.862807
1777110723.526	0	50	50	15	0.434457	0.207498	0.077841	1.533524	1.775544	0.731771	0.791667	0.871576
1777110723.526	0	50	50	16	0.648276	0.310982	0.105251	1.307376	1.582239	0.769531	0.778646	0.853096
1777110723.526	0	50	50	17	0.874479	0.420466	0.134192	0.830718	1.127574	0.858073	0.724609	0.814930
1777110723.526	0	50	50	18	0.617911	0.295351	0.108838	1.182541	1.465888	0.846354	0.794922	0.848296
1777110723.526	0	50	50	19	0.735415	0.353709	0.111987	0.919866	1.181778	0.834635	0.796875	0.834798
1777110723.526	0	50	50	20	0.988196	0.477668	0.131442	0.769625	1.092583	0.865885	0.782552	0.834921
1777110723.526	0	50	50	21	0.868469	0.420068	0.113328	0.996653	1.304597	0.830729	0.814453	0.855314
1777110723.526	0	50	50	22	0.706260	0.339030	0.112799	0.910306	1.071239	0.838542	0.827474	0.841580
1777110723.526	0	50	50	23	1.668633	0.809293	0.200192	0.155265	0.300841	0.932292	0.705729	0.751775
1777110757.050	0	100	100	0	0.012887	0.003911	0.020258	2.662467	2.673822	0.926797	0.921569	0.907627
1777110757.050	0	100	100	1	0.050964	0.020347	0.041079	2.369981	2.398315	0.720261	0.750327	0.860837
1777110757.050	0	100	100	2	0.067507	0.028410	0.042750	2.427432	2.473659	0.801307	0.841176	0.941534
1777110757.050	0	100	100	3	0.090469	0.037595	0.061115	2.179345	2.221133	0.869281	0.813725	0.880976
1777110757.050	0	100	100	4	0.068706	0.026966	0.059097	2.406065	2.434039	0.862745	0.845098	0.889171
1777110757.050	0	100	100	5	0.057490	0.024743	0.032018	2.318520	2.361052	0.820915	0.826144	0.932234
1777110757.050	0	100	100	6	0.069287	0.031438	0.025645	2.140355	2.191531	0.853595	0.857516	0.949457
1777110757.050	0	100	100	7	0.102866	0.047430	0.032025	1.736533	1.801203	0.908497	0.887582	0.939251
1777110757.050	0	100	100	8	0.087373	0.040814	0.022984	1.871783	1.931943	0.908497	0.903268	0.955678
1777110757.050	0	100	100	9	0.111909	0.052357	0.028783	1.706090	1.763459	0.932026	0.843791	0.954465
1777110757.050	0	100	100	10	0.088893	0.041219	0.025816	1.838817	1.881875	0.908497	0.845752	0.963524
1777110757.050	0	100	100	11	0.132095	0.061007	0.040322	1.661640	1.743603	0.909804	0.879085	0.947765
1777110757.050	0	100	100	12	0.105791	0.049137	0.030067	1.687341	1.760008	0.922876	0.898039	0.936107
1777110757.050	0	100	100	13	0.177173	0.083135	0.043615	1.258082	1.336684	0.912418	0.866013	0.933554
1777110757.050	0	100	100	14	0.176365	0.083526	0.037253	1.406749	1.486408	0.929412	0.893464	0.928711
1777110757.050	0	100	100	15	0.149024	0.070367	0.033163	1.475121	1.570343	0.887582	0.888235	0.916725
1777110757.050	0	100	100	16	0.191262	0.090893	0.037906	1.242846	1.302624	0.879739	0.894771	0.925296
1777110757.050	0	100	100	17	0.227613	0.107721	0.048682	0.824077	0.900950	0.975163	0.854902	0.905104
1777110757.050	0	100	100	18	0.168355	0.079557	0.036965	1.121492	1.164451	0.950327	0.903922	0.923854
1777110757.050	0	100	100	19	0.225283	0.107936	0.037643	0.851587	0.920706	0.926797	0.900654	0.912155
1777110757.050	0	100	100	20	0.286021	0.137067	0.047548	0.686378	0.763885	0.938562	0.894118	0.924517
1777110757.050	0	100	100	21	0.217541	0.103627	0.041147	0.940851	1.015740	0.954248	0.892157	0.934727
1777110757.050	0	100	100	22	0.204513	0.097335	0.039374	0.855388	0.899206	0.942484	0.906536	0.919757
1777110757.050	0	100	100	23	0.571252	0.269739	0.127098	0.168521	0.201000	0.932026	0.810458	0.839347
1777110790.180	0	150	150	0	0.003684	0.001096	0.005971	2.659473	2.662510	0.974462	0.936828	0.923122
1777110790.180	0	150	150	1	0.028310	0.011401	0.022028	2.355125	2.371745	0.790323	0.841398	0.893109
1777110790.180	0	150	150	2	0.030764	0.013048	0.018671	2.423530	2.442257	0.861559	0.887769	0.966182
1777110790.180	0	150	150	3	0.055887	0.023614	0.034638	2.161788	2.186702	0.892473	0.857527	0.908216
1777110790.180	0	150	150	4	0.033896	0.013619	0.026634	2.378819	2.399155	0.909946	0.891129	0.926600
1777110790.180	0	150	150	5	0.025135	0.010947	0.012969	2.301756	2.323260	0.864247	0.893145	0.950690
1777110790.180	0	150	150	6	0.024373	0.011059	0.009017	2.144132	2.162508	0.923387	0.915323	0.966000
1777110790.180	0	150	150	7	0.040804	0.018949	0.011625	1.734762	1.760250	0.950269	0.932796	0.958206
1777110790.180	0	150	150	8	0.023645	0.010964	0.006866	1.850170	1.861526	0.969086	0.942204	0.970865
1777110790.180	0	150	150	9	0.027855	0.012909	0.008148	1.734503	1.747203	0.971774	0.939516	0.974755
1777110790.180	0	150	150	10	0.024418	0.011247	0.007699	1.855833	1.875137	0.954301	0.938844	0.982159
1777110790.180	0	150	150	11	0.040871	0.018679	0.014050	1.664500	1.688534	0.928763	0.926075	0.975068
1777110790.180	0	150	150	12	0.032801	0.015134	0.010130	1.702647	1.722111	0.959677	0.944220	0.955307
1777110790.180	0	150	150	13	0.063358	0.029718	0.015687	1.262116	1.289872	0.954301	0.922715	0.961008
1777110790.180	0	150	150	14	0.067158	0.031658	0.015367	1.389025	1.414767	0.939516	0.925403	0.951844
1777110790.180	0	150	150	15	0.062612	0.029392	0.015311	1.484567	1.522866	0.934140	0.943548	0.935322
1777110790.180	0	150	150	16	0.075116	0.035667	0.015127	1.200780	1.225415	0.970430	0.936156	0.949258
1777110790.180	0	150	150	17	0.092807	0.043920	0.019870	0.821633	0.853854	0.974462	0.923387	0.935185
1777110790.180	0	150	150	18	0.081362	0.038659	0.016175	1.125141	1.155151	0.977151	0.938172	0.944098
1777110790.180	0	150	150	19	0.098463	0.046966	0.018126	0.874307	0.906632	0.979839	0.931452	0.931826
1777110790.180	0	150	150	20	0.098942	0.046895	0.020608	0.685451	0.718053	0.967742	0.929435	0.952596
1777110790.180	0	150	150	21	0.077276	0.036817	0.014569	0.921137	0.948668	0.974462	0.942876	0.963076
1777110790.180	0	150	150	22	0.083792	0.039962	0.015473	0.843069	0.854778	0.948925	0.938172	0.945931
1777110790.180	0	150	150	23	0.286127	0.132439	0.084994	0.151104	0.163041	0.985215	0.857527	0.884382
1777110823.251	0	200	200	0	0.002343	0.000645	0.004210	2.658390	2.661339	0.981842	0.957847	0.923973
1777110823.251	0	200	200	1	0.018883	0.007371	0.016562	2.336450	2.347912	0.853437	0.881323	0.891370
1777110823.251	0	200	200	2	0.017434	0.007264	0.011622	2.438511	2.453115	0.905318	0.906615	0.974159
1777110823.251	0	200	200	3	0.031421	0.013240	0.019766	2.141238	2.154562	0.955901	0.896239	0.923687
1777110823.251	0	200	200	4	0.019464	0.007588	0.017157	2.391281	2.402680	0.919585	0.909857	0.931294
1777110823.251	0	200	200	5	0.013855	0.005994	0.007467	2.311872	2.324148	0.906615	0.905966	0.955998
1777110823.251	0	200	200	6	0.010699	0.004862	0.003895	2.145045	2.155855	0.953307	0.941634	0.974284
1777110823.251	0	200	200	7	0.018789	0.008655	0.005922	1.751600	1.766890	0.967575	0.935798	0.965106
1777110823.251	0	200	200	8	0.009938	0.004591	0.003025	1.878915	1.888704	0.974060	0.964981	0.975613
1777110823.251	0	200	200	9	0.012341	0.005733	0.003501	1.707738	1.715539	0.983139	0.964981	0.980473
1777110823.251	0	200	200	10	0.009813	0.004483	0.003392	1.887634	1.891038	0.971466	0.961738	0.986934
1777110823.251	0	200	200	11	0.017285	0.007892	0.006003	1.659884	1.676754	0.967575	0.944228	0.984121
1777110823.251	0	200	200	12	0.015132	0.006995	0.004571	1.700066	1.710336	0.977951	0.956550	0.961735
1777110823.251	0	200	200	13	0.031817	0.014931	0.007820	1.311047	1.335251	0.962386	0.942931	0.970195
1777110823.251	0	200	200	14	0.036016	0.017057	0.007603	1.408707	1.420666	0.968872	0.953956	0.960927
1777110823.251	0	200	200	15	0.033366	0.015745	0.007506	1.517260	1.534266	0.963684	0.955901	0.945704
1777110823.251	0	200	200	16	0.049136	0.023448	0.008964	1.215669	1.237535	0.952010	0.940986	0.958256
1777110823.251	0	200	200	17	0.052166	0.024788	0.010357	0.827850	0.838944	0.992218	0.937095	0.946450
1777110823.251	0	200	200	18	0.046885	0.022272	0.009365	1.148445	1.159326	0.957198	0.957198	0.952580
