# run_started_at	20260424_074927
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	post_v_entropy	post_v_top1_mass	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	value_anchor_cosine_mean	value_matrix_row_entropy_mean	value_matrix_diag_mass_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1776989002.681	0	550	550	7.806228e-05	1.606807	1.597368	0.000000	0.012164	0.931773	0.000000	1.489942	1.490048	1.481079							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027453	1.837895	-6.246895	9.339209	1.000000	0.000000	1.419555	0.533339	0.003838	0.000000	1.000000	0.000000	2.598194	0.169822	-0.052485	0.205142	-0.049455	0.213466	0.068227	2.351794	0.062671	6.234350	1.294209	2.000000	2.000000	0.161458	0.058137	0.281508	1.000000	0.000000	1.362899	[0.069821, 0.058482, 0.066257, 0.062053, 0.060114, 0.061838, 0.072699, 0.068188, 0.056471, 0.064828, 0.061739, 0.060894, 0.057372, 0.058795, 0.05737, 0.06308]	[0.121181, 0.037685, 0.05831, 0.040741, 0.058542, 0.063819, 0.109676, 0.106227, 0.036343, 0.080162, 0.049491, 0.037523, 0.051875, 0.058333, 0.035949, 0.054144]	15.416667	225.000002	2.788223	1254.414734	0.987836	[376.606384, 166.444824, 220.04834, 140.577042, 210.609344, 261.953888, 385.671631, 298.90744, 155.632919, 289.483337, 181.588013, 164.892746, 184.025803, 207.658127, 141.056183, 214.844101]	15.416667	450.000000	6.916667	2236.083333	0.068227	[696.916687, 344.583344, 449.083344, 282.125, 434.958344, 512.166687, 776.291687, 580.125, 323.125, 580.083374, 352.375, 337.5, 365.458344, 417.958344, 297.666687, 449.583344]
1776989082.125	0	600	600	7.758499e-05	1.541006	1.531365	0.000000	0.012249	0.951819	0.000000	1.465517	1.473781	1.464432	1.502210	1.502210	0.000000	0.000000	0.000000	4.491605	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021252	1.837853	-6.195251	9.800626	1.000000	0.000000	1.446441	0.521241	0.003846	0.000000	1.000000	0.000000	2.599078	0.166817	-0.052463	0.205677	-0.049455	0.213466	0.048181	2.351950	0.062691	6.204222	1.270235	2.000000	2.000000	0.190104	0.053717	0.279916	1.000000	0.000000	1.461579	[0.070054, 0.061703, 0.065613, 0.061778, 0.060722, 0.063925, 0.070841, 0.064694, 0.054496, 0.063189, 0.065244, 0.060281, 0.057347, 0.056191, 0.059573, 0.06435]	[0.115231, 0.061736, 0.055046, 0.046875, 0.043889, 0.078796, 0.084745, 0.067546, 0.039144, 0.069699, 0.057083, 0.036667, 0.059236, 0.059606, 0.04713, 0.077569]	15.250000	224.999999	3.504653	1228.792928	0.987751	[359.979095, 242.845337, 210.986664, 155.931717, 183.145905, 285.54718, 365.095795, 239.201035, 145.599457, 266.505676, 237.861252, 154.342361, 178.071396, 183.531479, 166.387939, 224.967865]	15.250000	450.000000	9.041667	2247.166667	0.048181	[669.875, 484.375, 430.541687, 302.916687, 381.875, 555.875, 774.541687, 472.833344, 299.25, 541.166687, 481.458344, 308.333344, 343.583344, 368.75, 328.208344, 456.416687]
1776989157.956	0	650	650	7.705721e-05	1.504710	1.494948	0.000000	0.012331	0.963889	0.000000	1.478649	1.475230	1.465647							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.018624	1.844051	-6.240285	9.765934	1.000000	0.000000	1.423365	0.531764	0.003642	0.000000	1.000000	0.000000	2.595335	0.168134	-0.052454	0.206528	-0.049455	0.213466	0.036111	2.352114	0.062708	6.275964	1.312868	2.000000	2.000000	0.179688	0.053881	0.282388	1.000000	0.000000	1.356205	[0.069951, 0.06143, 0.066384, 0.062033, 0.06111, 0.061833, 0.071002, 0.065958, 0.054682, 0.067101, 0.064745, 0.060241, 0.05688, 0.055809, 0.057972, 0.062868]	[0.126389, 0.057685, 0.060556, 0.041644, 0.054769, 0.075718, 0.078843, 0.082917, 0.033218, 0.086713, 0.051782, 0.037338, 0.057269, 0.047361, 0.046782, 0.061019]	15.250000	224.999999	2.947407	1165.660573	0.987669	[381.258179, 220.60466, 213.672531, 157.809845, 206.142868, 289.387146, 348.998413, 267.321838, 138.465729, 290.957153, 217.477997, 163.252899, 168.371826, 181.748459, 146.296036, 208.234558]	15.250000	450.000000	7.250000	2154.416667	0.036111	[703.083374, 442.625, 442.5, 309.458344, 426.75, 550.208374, 755.458374, 528.333374, 287.0, 584.791687, 423.666687, 327.458344, 326.833344, 373.541687, 289.25, 429.041687]
1776989233.028	0	700	700	7.647974e-05	1.516398	1.506561	0.000000	0.012461	0.971205	0.000000	1.494600	1.485729	1.476003							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020200	1.844296	-6.198163	9.511211	1.000000	0.000000	1.416956	0.535439	0.003776	0.000000	1.000000	0.000000	2.593316	0.169592	-0.052437	0.207995	-0.049455	0.213466	0.028795	2.352265	0.062724	6.257778	1.276842	2.000000	2.000000	0.182292	0.054827	0.284358	1.000000	0.000000	1.418518	[0.071842, 0.060855, 0.06584, 0.063469, 0.062205, 0.063232, 0.071444, 0.066123, 0.054253, 0.063301, 0.061554, 0.059984, 0.057475, 0.057393, 0.058436, 0.062595]	[0.120509, 0.051759, 0.065556, 0.047315, 0.058403, 0.07419, 0.104306, 0.09081, 0.027315, 0.074097, 0.037731, 0.034722, 0.055949, 0.058009, 0.042569, 0.056759]	15.291667	225.000001	4.279536	1163.390378	0.987539	[388.545471, 212.528809, 215.651718, 159.538483, 209.531708, 303.004028, 377.274597, 264.304321, 121.318077, 253.821945, 199.582977, 144.819168, 187.222168, 214.984497, 147.159088, 200.712997]	15.291667	450.000000	10.291667	2144.875000	0.028795	[732.916687, 423.875, 438.416687, 315.416687, 432.041687, 582.875, 794.25, 525.541687, 255.083344, 502.666687, 412.666687, 285.583344, 354.583344, 438.708344, 289.333344, 416.041687]
1776989308.874	0	750	750	7.585343e-05	1.402267	1.392386	0.000000	0.012620	0.975408	0.000000	1.460349	1.472875	1.463061							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017020	1.823475	-6.070963	9.522266	1.000000	0.000000	1.442959	0.522212	0.003666	0.000000	1.000000	0.000000	2.595328	0.169385	-0.052409	0.209575	-0.049455	0.213466	0.024592	2.352409	0.062743	6.247863	1.268886	2.000000	2.000000	0.177083	0.055833	0.282937	1.000000	0.000000	1.369300	[0.073833, 0.061351, 0.066441, 0.063386, 0.059037, 0.059495, 0.071529, 0.064786, 0.054697, 0.064101, 0.063004, 0.059836, 0.058708, 0.057642, 0.05958, 0.062573]	[0.12794, 0.063241, 0.070764, 0.036759, 0.041204, 0.057315, 0.102292, 0.073403, 0.032593, 0.075, 0.041065, 0.043472, 0.060602, 0.06537, 0.048773, 0.060208]	15.250000	225.000001	2.533611	1140.275586	0.987380	[408.048889, 226.045105, 221.719269, 166.343048, 190.469894, 220.471283, 372.289368, 263.532227, 133.257446, 267.42157, 207.733444, 162.308807, 199.027008, 205.551636, 152.398209, 203.382904]	15.250000	450.000000	6.541667	2129.750000	0.024592	[767.791687, 452.541687, 438.208344, 337.083344, 398.833344, 437.708344, 772.208374, 526.791687, 281.291687, 527.416687, 439.666687, 314.458344, 378.125, 420.458344, 293.541687, 413.875]
1776989389.403	0	800	800	7.517924e-05	1.566774	1.556871	0.000000	0.012713	0.977657	0.000000	1.468659	1.470988	1.461122	1.482941	1.482941	0.000000	0.000000	0.000000	4.405887	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.018431	1.824245	-6.213029	9.442734	1.000000	0.000000	1.443778	0.521614	0.003851	0.000000	1.000000	0.000000	2.598539	0.167420	-0.052397	0.211145	-0.049455	0.213466	0.022343	2.352558	0.062762	6.197022	1.307224	2.000000	2.000000	0.177083	0.054617	0.280223	1.000000	0.000000	1.318376	[0.072242, 0.059061, 0.064084, 0.064246, 0.060056, 0.059779, 0.071429, 0.065307, 0.0538, 0.06704, 0.061514, 0.061211, 0.062133, 0.056297, 0.05879, 0.063009]	[0.126505, 0.048032, 0.048819, 0.037894, 0.056644, 0.059398, 0.10294, 0.086296, 0.025926, 0.087963, 0.044005, 0.042685, 0.079606, 0.047176, 0.046204, 0.059907]	15.250000	225.000001	4.372517	1145.284259	0.987287	[382.244354, 195.734741, 230.764496, 161.13797, 221.788177, 224.453888, 351.590393, 268.431183, 114.883842, 307.51062, 197.989685, 172.329468, 214.954681, 189.27243, 162.229736, 204.684418]	15.250000	450.000000	10.333333	2105.083333	0.022343	[718.875, 398.541687, 475.625, 333.833344, 452.416687, 445.625, 693.125, 522.708374, 242.166672, 605.958374, 435.291687, 331.083344, 414.5, 394.625, 316.458344, 419.166687]
1776989464.451	0	850	850	7.445818e-05	1.309116	1.299201	0.000000	0.012784	0.978774	0.000000	1.456651	1.455595	1.445700							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017447	1.819139	-6.287323	9.689614	1.000000	0.000000	1.444974	0.525982	0.003735	0.000000	1.000000	0.000000	2.598348	0.167261	-0.052390	0.213503	-0.049455	0.213466	0.021226	2.352695	0.062779	6.178539	1.273791	2.000000	2.000000	0.177083	0.053757	0.280765	1.000000	0.000000	1.361229	[0.071714, 0.060044, 0.065032, 0.064952, 0.059248, 0.057433, 0.069325, 0.067433, 0.054445, 0.06883, 0.063638, 0.059723, 0.05997, 0.055758, 0.058487, 0.063969]	[0.131204, 0.05375, 0.054375, 0.044514, 0.043171, 0.041505, 0.09287, 0.096852, 0.032176, 0.100162, 0.05581, 0.037685, 0.063056, 0.04838, 0.040648, 0.063843]	15.250000	225.000004	3.347706	1191.217038	0.987216	[388.391937, 219.21875, 233.854782, 180.649643, 190.124878, 194.336227, 342.453186, 288.364014, 121.213791, 315.544922, 230.52948, 142.816727, 209.19548, 179.815475, 136.666962, 226.823837]	15.250000	450.000000	7.750000	2200.791667	0.021226	[712.0, 442.958344, 485.0, 372.375, 397.458344, 386.375, 706.791687, 558.333374, 248.375, 625.583374, 479.541687, 281.541687, 402.875, 368.541687, 270.125, 462.125]
1776989539.995	0	900	900	7.369132e-05	1.597031	1.587113	0.000000	0.012862	0.978893	0.000000	1.455330	1.458155	1.448246							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024487	1.822495	-6.364415	9.702123	1.000000	0.000000	1.448878	0.522644	0.003906	0.000000	1.000000	0.000000	2.602076	0.166854	-0.052374	0.215742	-0.049455	0.213466	0.021107	2.352834	0.062797	6.180936	1.271409	2.000000	2.000000	0.195312	0.056255	0.277453	1.000000	0.000000	1.314116	[0.070833, 0.060065, 0.065476, 0.063026, 0.060801, 0.060312, 0.069821, 0.06553, 0.054872, 0.067183, 0.063454, 0.060367, 0.058461, 0.055483, 0.059988, 0.064331]	[0.138773, 0.056088, 0.04662, 0.041134, 0.054028, 0.052685, 0.092292, 0.082569, 0.035486, 0.088819, 0.054213, 0.035694, 0.061528, 0.050995, 0.04706, 0.062014]	15.333333	225.000001	4.296337	1180.193209	0.987138	[410.067871, 202.977463, 224.770599, 179.038757, 215.556641, 179.857162, 345.342773, 268.151337, 128.134125, 329.13382, 223.96196, 141.201416, 198.550323, 173.90918, 150.184158, 229.162521]	15.333333	450.000000	10.541667	2118.000000	0.021107	[744.958374, 403.416687, 474.833344, 368.625, 461.333344, 353.541687, 687.708374, 526.541687, 262.708344, 666.666687, 469.541687, 282.791687, 386.166687, 349.083344, 295.958344, 466.125]
1776989615.888	0	950	950	7.287983e-05	1.575911	1.565998	0.000000	0.012890	0.978435	0.000000	1.446939	1.451617	1.441705							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020982	1.824789	-6.264999	9.847415	1.000000	0.000000	1.438528	0.525588	0.003740	0.000000	1.000000	0.000000	2.600635	0.167807	-0.052369	0.216837	-0.049455	0.213466	0.021565	2.352981	0.062813	6.158684	1.285829	2.000000	2.000000	0.164062	0.055938	0.279676	1.000000	0.000000	1.343832	[0.071762, 0.060752, 0.064867, 0.061865, 0.058937, 0.059032, 0.071365, 0.067399, 0.054953, 0.06759, 0.064572, 0.060183, 0.058089, 0.057203, 0.059183, 0.062248]	[0.139884, 0.054074, 0.046944, 0.034815, 0.047153, 0.049769, 0.103125, 0.092523, 0.033056, 0.086782, 0.05412, 0.039699, 0.056319, 0.066412, 0.037778, 0.057546]	15.250000	224.999998	2.974674	1243.504054	0.987110	[404.002441, 209.487122, 200.621521, 146.079102, 187.781784, 199.323486, 364.056763, 319.658539, 134.014618, 329.41272, 239.916779, 144.66684, 167.117859, 199.030746, 146.503632, 208.326218]	15.250000	450.000000	7.625000	2226.208333	0.021565	[714.708374, 422.666687, 422.333344, 297.75, 394.041687, 396.958344, 721.5, 614.625, 277.25, 684.5, 502.583344, 297.541687, 327.333344, 396.208344, 305.666687, 424.333344]
1776989695.715	0	1000	1000	7.202492e-05	1.449713	1.439801	0.000000	0.012945	0.978314	0.000000	1.431704	1.436380	1.426469	1.467244	1.467244	0.000000	0.000000	0.000000	4.337267	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021028	1.830832	-6.334633	9.887733	1.000000	0.000000	1.437395	0.526339	0.003621	0.000000	1.000000	0.000000	2.600359	0.168853	-0.052356	0.217993	-0.049455	0.213466	0.021686	2.353126	0.062831	6.145876	1.279333	2.000000	2.000000	0.182292	0.056852	0.280855	1.000000	0.000000	1.443923	[0.072422, 0.059976, 0.064575, 0.061302, 0.059125, 0.060688, 0.068717, 0.067668, 0.055917, 0.065478, 0.066024, 0.062636, 0.057069, 0.058017, 0.058667, 0.061719]	[0.138634, 0.052662, 0.058588, 0.03088, 0.04463, 0.047662, 0.082662, 0.091713, 0.034954, 0.080671, 0.066968, 0.047801, 0.053657, 0.067755, 0.042199, 0.058565]	15.166667	225.000001	3.141455	1251.077202	0.987055	[410.731506, 203.726288, 212.181076, 129.345764, 190.570541, 209.99353, 318.162537, 311.819153, 145.349426, 299.671234, 267.543365, 164.878052, 173.739792, 202.640182, 152.580414, 207.067261]	15.166667	450.000000	8.291667	2263.375000	0.021686	[728.75, 408.125, 437.958344, 260.791687, 405.583344, 413.958344, 689.708374, 604.791687, 295.416687, 625.166687, 523.708374, 329.666687, 333.916687, 399.75, 310.791687, 431.916687]
1776989772.170	0	1050	1050	7.112788e-05	1.347685	1.337770	0.000000	0.012993	0.978458	0.000000	1.423549	1.432154	1.422241							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020596	1.836962	-6.207451	9.647616	1.000000	0.000000	1.393718	0.541808	0.003733	0.000000	1.000000	0.000000	2.587617	0.173094	-0.052343	0.219088	-0.049455	0.213466	0.021542	2.353265	0.062847	6.223346	1.258234	2.000000	2.000000	0.171875	0.059018	0.287171	1.000000	0.000000	1.405294	[0.073208, 0.059341, 0.063513, 0.061195, 0.059465, 0.060968, 0.067446, 0.066631, 0.054608, 0.064108, 0.069645, 0.06155, 0.060311, 0.056364, 0.058919, 0.062728]	[0.129167, 0.051528, 0.058634, 0.029421, 0.044815, 0.05412, 0.06794, 0.085301, 0.041042, 0.074907, 0.082083, 0.048449, 0.067824, 0.060093, 0.042014, 0.062662]	15.166667	225.000000	2.909863	1243.677617	0.987007	[431.138855, 194.430222, 193.699371, 134.188354, 162.801773, 210.141769, 310.842224, 285.607391, 136.605255, 271.942017, 292.366638, 198.889557, 199.658081, 205.873276, 160.66745, 211.147751]	15.166667	450.000000	7.000000	2245.250000	0.021542	[787.541687, 397.083344, 403.458344, 272.458344, 350.083344, 408.458344, 690.75, 571.5, 277.916687, 559.416687, 542.958374, 380.208344, 383.083344, 413.791687, 329.0, 432.291687]
1776989848.392	0	1100	1100	7.019006e-05	1.555383	1.545466	0.000000	0.013042	0.978705	0.000000	1.461384	1.452507	1.442592							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017925	1.830484	-6.294029	9.746872	1.000000	0.000000	1.408221	0.541953	0.003696	0.000000	1.000000	0.000000	2.593337	0.170979	-0.052325	0.219304	-0.049455	0.213466	0.021295	2.353400	0.062863	6.168975	1.266139	2.000000	2.000000	0.171875	0.057715	0.284244	1.000000	0.000000	1.390020	[0.071591, 0.059703, 0.063175, 0.062028, 0.060471, 0.059849, 0.066402, 0.066694, 0.054376, 0.064096, 0.069929, 0.063326, 0.05844, 0.056116, 0.059333, 0.064471]	[0.130255, 0.049907, 0.049606, 0.035394, 0.051481, 0.041597, 0.072454, 0.100069, 0.041806, 0.083241, 0.092384, 0.041088, 0.059444, 0.054375, 0.032593, 0.064306]	15.166667	224.999999	2.899368	1192.029327	0.986958	[410.186615, 189.295456, 220.554672, 145.779663, 186.052979, 188.799118, 288.552063, 287.238861, 159.688614, 288.800293, 309.054749, 181.215744, 185.465744, 184.103134, 137.410965, 237.801498]	15.166667	450.000000	7.500000	2166.625000	0.021295	[757.5, 389.083344, 457.708344, 299.125, 387.125, 369.833344, 616.375, 553.166687, 318.458344, 585.916687, 598.583374, 357.75, 356.958344, 368.041687, 294.125, 490.25]
1776989923.456	0	1150	1150	6.921287e-05	1.470219	1.460305	0.000000	0.013075	0.978335	0.000000	1.452693	1.454867	1.444951							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021993	1.828176	-6.344247	10.080601	1.000000	0.000000	1.418274	0.534888	0.003784	0.000000	1.000000	0.000000	2.596788	0.169003	-0.052313	0.220300	-0.049455	0.213466	0.021665	2.353531	0.062879	6.149418	1.257914	2.000000	2.000000	0.190104	0.056029	0.281977	1.000000	0.000000	1.428210	[0.071972, 0.061042, 0.062305, 0.0617, 0.060262, 0.061026, 0.06848, 0.06497, 0.053555, 0.0648, 0.071432, 0.062835, 0.057076, 0.055579, 0.059192, 0.063776]	[0.126088, 0.054306, 0.047176, 0.041875, 0.049653, 0.043472, 0.0825, 0.07037, 0.043009, 0.086644, 0.091042, 0.044398, 0.052407, 0.066667, 0.038843, 0.061551]	15.291667	224.999997	3.171265	1242.069954	0.986925	[400.034882, 204.492783, 212.77951, 143.646667, 174.319061, 194.611801, 302.763245, 263.332397, 141.101471, 304.935211, 323.997711, 176.31015, 186.19426, 194.998596, 153.118576, 223.36377]	15.291667	450.000000	7.833333	2259.500000	0.021665	[725.916687, 420.75, 436.916687, 288.25, 356.333344, 383.583344, 640.916687, 521.625, 287.041687, 616.125, 644.833374, 343.458344, 360.333344, 390.5, 321.083344, 462.333344]
1776990004.309	0	1200	1200	6.819777e-05	1.566419	1.556512	0.000000	0.013109	0.977625	0.000000	1.430332	1.440501	1.430588	1.469721	1.469721	0.000000	0.000000	0.000000	4.348020	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012651	1.831099	-6.197245	9.901623	1.000000	0.000000	1.429929	0.529059	0.003717	0.000000	1.000000	0.000000	2.591962	0.171269	-0.052298	0.221458	-0.049455	0.213466	0.022375	2.353657	0.062895	6.132430	1.258521	2.000000	2.000000	0.187500	0.057726	0.284812	1.000000	0.000000	1.414720	[0.07335, 0.060971, 0.06368, 0.060539, 0.059075, 0.060918, 0.067786, 0.064284, 0.054981, 0.064583, 0.0723, 0.061837, 0.059883, 0.054533, 0.058447, 0.062834]	[0.128588, 0.056042, 0.061806, 0.029491, 0.043495, 0.048102, 0.070162, 0.081273, 0.044491, 0.081968, 0.087222, 0.042847, 0.070463, 0.056042, 0.035324, 0.062685]	15.166667	225.000000	3.241292	1188.123144	0.986891	[411.123871, 229.289429, 229.974152, 136.075073, 161.886658, 194.345062, 288.87854, 257.76416, 132.287262, 296.813965, 318.11911, 206.887909, 201.18811, 182.714584, 137.989822, 214.662323]	15.166667	450.000000	7.666667	2179.166667	0.022375	[777.291687, 473.791687, 454.5, 276.125, 335.25, 384.791687, 645.666687, 512.708374, 271.916687, 591.375, 614.125, 394.541687, 383.916687, 361.708344, 280.125, 442.166687]
1776990080.323	0	1250	1250	6.714629e-05	1.417031	1.407129	0.000000	0.013152	0.977021	0.000000	1.448616	1.446131	1.436224							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014066	1.793497	-6.169224	10.074032	1.000000	0.000000	1.451117	0.525695	0.003674	0.000000	1.000000	0.000000	2.595873	0.169171	-0.052279	0.221524	-0.049455	0.213466	0.022979	2.353792	0.062910	6.072575	1.259009	2.000000	2.000000	0.182292	0.056319	0.282022	1.000000	0.000000	1.369568	[0.071383, 0.061362, 0.063439, 0.061309, 0.060342, 0.060017, 0.068485, 0.062308, 0.055525, 0.066643, 0.072387, 0.061831, 0.060308, 0.053603, 0.057271, 0.063789]	[0.121296, 0.05669, 0.060718, 0.035, 0.046111, 0.043032, 0.079815, 0.073495, 0.047269, 0.089375, 0.084838, 0.037708, 0.077454, 0.047037, 0.03625, 0.063912]	15.291667	225.000001	3.163756	1166.072283	0.986848	[379.634338, 227.537903, 225.075378, 146.667694, 172.936401, 201.494934, 328.343384, 235.839157, 144.515488, 316.545959, 316.566895, 165.060608, 197.931244, 158.571014, 143.961441, 239.318283]	15.291667	450.000000	7.375000	2148.625000	0.022979	[717.666687, 465.916687, 452.25, 293.958344, 361.666687, 400.166687, 695.791687, 470.5, 284.583344, 620.166687, 635.833374, 328.0, 376.25, 317.5, 294.208344, 485.541687]
1776990156.549	0	1300	1300	6.606002e-05	1.353084	1.343189	0.000000	0.013183	0.976301	0.000000	1.457288	1.456405	1.446504							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.007033	1.811852	-6.248970	9.838755	1.000000	0.000000	1.446703	0.528379	0.003693	0.000000	1.000000	0.000000	2.598142	0.168807	-0.052270	0.222309	-0.049455	0.213466	0.023699	2.353931	0.062927	6.080682	1.231784	2.000000	2.000000	0.187500	0.056356	0.281258	1.000000	0.000000	1.377654	[0.069881, 0.058711, 0.065413, 0.062255, 0.059953, 0.062194, 0.068412, 0.064554, 0.055184, 0.067515, 0.068865, 0.061256, 0.05865, 0.055526, 0.057564, 0.064067]	[0.121875, 0.0475, 0.068495, 0.039421, 0.044282, 0.063981, 0.080255, 0.078912, 0.040023, 0.094583, 0.065903, 0.040532, 0.062801, 0.047986, 0.04162, 0.061829]	15.250000	224.999999	2.581587	1176.983477	0.986817	[383.485046, 199.684494, 235.915451, 151.069763, 173.043365, 236.280624, 332.478149, 259.640259, 148.806366, 325.832611, 278.401886, 141.923981, 205.552353, 169.660095, 139.822922, 218.40271]	15.250000	450.000000	6.041667	2144.250000	0.023699	[732.708374, 414.833344, 482.333344, 303.25, 357.833344, 455.0, 683.625, 516.041687, 303.5, 638.041687, 565.666687, 276.166687, 390.791687, 347.666687, 287.541687, 445.0]
