# run_started_at	20260518_235402
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779119733.299	0	50	50	6.089552e-05	1.959698	1.916424	0.797521	1.698564	0.000000	2.654660	2.862653	2.820255		0.050000	0.002000	2	0.117133	0.400000	-0.136157	-0.751500	-0.615343	98	98	90	-0.046075	1.311766	-5.347672	8.647275	1.000000	0.000000	1.968317	0.382864	0.000290	0.000000	1.000000	0.000000	-0.033711	0.482386	26.476169	4.608290	6.181745	1.396281	2.000000	2.000000	0.065104	0.243354	0.522374	1.000000	0.000000	0.985065	[0.066669, 0.055245, 0.060457, 0.078601, 0.068555, 0.058298, 0.059453, 0.075402, 0.060282, 0.057744, 0.055774, 0.066472, 0.062928, 0.053497, 0.055342, 0.065282]	[0.077597, 0.04275, 0.05316, 0.083479, 0.10159, 0.055465, 0.057646, 0.084903, 0.052174, 0.049917, 0.063403, 0.065847, 0.066319, 0.053465, 0.041222, 0.051063]
1779119822.562	0	100	100	7.995907e-05	1.758961	1.727032	0.575030	1.588754	0.000000	1.869668	2.221204	2.181483		0.050000	0.002000	2	0.084924	0.700000	0.392930	-0.548919	-0.941848	80	78	80	-0.045605	1.251686	-5.014677	7.910038	1.000000	0.000000	2.011389	0.368860	0.000430	0.000000	1.000000	0.000000	-0.034798	0.508329	26.738718	4.513037	5.909043	1.346896	2.000000	2.000000	0.080729	0.231053	0.506668	1.000000	0.000000	0.943575	[0.061789, 0.054327, 0.057216, 0.072158, 0.07246, 0.052434, 0.063685, 0.074319, 0.059173, 0.064286, 0.054443, 0.082556, 0.062454, 0.052249, 0.053529, 0.062923]	[0.058208, 0.039313, 0.044229, 0.070708, 0.116097, 0.034042, 0.076993, 0.070583, 0.048521, 0.064715, 0.052014, 0.100743, 0.06991, 0.04891, 0.039813, 0.065201]
1779119911.957	0	150	150	7.974136e-05	1.619090	1.590996	0.504211	1.441690	0.000000	1.770847	1.931865	1.894502		0.050000	0.002000	2	0.063128	0.650000	0.719300	-0.325880	-1.045180	101	101	96	-0.029346	1.209842	-4.737959	7.867094	1.000000	0.000000	2.055785	0.353165	0.000613	0.000000	1.000000	0.000000	-0.034013	0.501737	26.953353	4.558244	5.867290	1.319692	2.000000	2.000000	0.054688	0.218360	0.487971	1.000000	0.000000	0.847209	[0.062158, 0.058052, 0.059247, 0.068261, 0.071241, 0.050274, 0.063109, 0.070468, 0.065322, 0.062151, 0.058836, 0.065811, 0.066982, 0.055362, 0.056779, 0.065947]	[0.082667, 0.055833, 0.048465, 0.059007, 0.112868, 0.029, 0.060285, 0.068403, 0.059389, 0.059646, 0.058472, 0.066868, 0.069493, 0.050819, 0.045507, 0.073278]
1779120000.642	0	200	200	7.933714e-05	1.785385	1.755038	0.551902	1.375808	0.000000	1.707885	1.788805	1.754160		0.050000	0.002000	2	0.064202	0.650000	0.555018	-0.394184	-0.949202	103	103	102	-0.025579	1.209561	-5.112653	7.945940	1.000000	0.000000	2.045773	0.357439	0.000495	0.000000	1.000000	0.000000	-0.033778	0.499888	27.201311	4.618425	5.839086	1.311541	2.000000	2.000000	0.054688	0.224210	0.490667	1.000000	0.000000	0.781845	[0.066593, 0.057006, 0.059892, 0.068762, 0.070077, 0.058546, 0.063187, 0.069174, 0.062121, 0.058916, 0.059627, 0.067816, 0.065199, 0.056163, 0.056059, 0.060863]	[0.086271, 0.054514, 0.052972, 0.060139, 0.102694, 0.048153, 0.058674, 0.069778, 0.052535, 0.050403, 0.067396, 0.07259, 0.069417, 0.048382, 0.042264, 0.063819]
1779120089.209	0	250	250	7.874852e-05	1.560253	1.530723	0.534958	1.391146	0.000000	1.700158	1.730533	1.697486		0.050000	0.002000	2	0.067496	0.700000	0.489226	-0.346860	-0.836086	71	71	69	-0.033546	1.184008	-4.973584	7.714439	1.000000	0.000000	2.073076	0.346754	0.000619	0.000000	1.000000	0.000000	-0.032953	0.504225	27.464234	4.628956	5.712359	1.307151	2.000000	2.000000	0.062500	0.215630	0.477877	1.000000	0.000000	0.861082	[0.062961, 0.05673, 0.060763, 0.071929, 0.06506, 0.05346, 0.058127, 0.067807, 0.058366, 0.070202, 0.061995, 0.071694, 0.064059, 0.054279, 0.057155, 0.065414]	[0.066229, 0.067882, 0.054521, 0.078979, 0.064472, 0.036771, 0.046403, 0.081208, 0.050528, 0.072167, 0.064438, 0.088674, 0.071417, 0.048785, 0.042986, 0.064542]
1779120177.755	0	300	300	7.797857e-05	1.618638	1.594923	0.419174	1.377861	0.000000	1.657208	1.681185	1.649117		0.050000	0.002000	2	0.055966	0.750000	1.050449	-0.258020	-1.308469	92	92	92	-0.012325	1.190456	-4.995599	7.466486	1.000000	0.000000	2.074660	0.346562	0.000677	0.000000	1.000000	0.000000	-0.033719	0.497632	27.703295	4.683213	5.651754	1.293135	2.000000	2.000000	0.065104	0.215559	0.477566	1.000000	0.000000	0.846378	[0.060881, 0.056995, 0.05997, 0.073145, 0.065487, 0.056185, 0.061187, 0.069705, 0.059152, 0.058369, 0.059186, 0.067585, 0.066128, 0.056931, 0.060541, 0.068551]	[0.055833, 0.055799, 0.063007, 0.07041, 0.089701, 0.057604, 0.058139, 0.079431, 0.045639, 0.049361, 0.057604, 0.071771, 0.075715, 0.049972, 0.049826, 0.070188]
1779120266.632	0	350	350	7.703131e-05	1.638875	1.608887	0.547591	1.304195	0.000000	1.647760	1.657302	1.626363		0.050000	0.002000	2	0.063471	0.700000	0.502459	-0.359450	-0.861909	79	79	78	-0.018254	1.170475	-5.018207	7.719951	1.000000	0.000000	2.068432	0.349242	0.000576	0.000000	1.000000	0.000000	-0.033086	0.492722	27.977669	4.709037	5.592662	1.287059	2.000000	2.000000	0.059896	0.219094	0.479390	1.000000	0.000000	0.765216	[0.066526, 0.059633, 0.06008, 0.071076, 0.069158, 0.053821, 0.062374, 0.072626, 0.057793, 0.061605, 0.059935, 0.067036, 0.068352, 0.054262, 0.055821, 0.059901]	[0.072458, 0.053688, 0.047514, 0.071181, 0.103444, 0.041493, 0.063278, 0.076653, 0.050861, 0.063528, 0.055757, 0.077722, 0.078201, 0.044625, 0.045861, 0.053736]
1779120355.288	0	400	400	7.591168e-05	1.563454	1.542027	0.375201	1.333331	0.000000	1.591388	1.614039	1.583783		0.050000	0.002000	2	0.062345	0.900000	1.480151	-0.201012	-1.681163	88	88	88	-0.021360	1.221682	-5.295639	7.914805	1.000000	0.000000	2.047060	0.355064	0.000444	0.000000	1.000000	0.000000	-0.033266	0.488184	28.237762	4.654169	5.704810	1.296771	2.000000	2.000000	0.065104	0.222687	0.487440	1.000000	0.000000	0.765859	[0.061284, 0.055261, 0.061737, 0.078372, 0.068538, 0.059045, 0.060979, 0.064644, 0.059359, 0.062205, 0.064176, 0.059137, 0.067956, 0.054378, 0.058, 0.064929]	[0.065021, 0.041861, 0.05366, 0.087694, 0.100035, 0.048306, 0.052062, 0.057799, 0.053424, 0.053694, 0.081, 0.062299, 0.081118, 0.045174, 0.044674, 0.072181]
1779120443.845	0	450	450	7.462552e-05	1.603505	1.575009	0.517199	1.318037	0.000000	1.592601	1.594064	1.565505		0.050000	0.002000	2	0.068121	0.750000	0.741361	-0.321372	-1.062733	84	84	82	-0.021012	1.252887	-5.639191	8.208351	1.000000	0.000000	2.014645	0.365838	0.000623	0.000000	1.000000	0.000000	-0.032712	0.492509	28.567378	4.725353	5.774469	1.284940	2.000000	2.000000	0.057292	0.233354	0.498322	1.000000	0.000000	0.791885	[0.068731, 0.057353, 0.062173, 0.065909, 0.069414, 0.054642, 0.060116, 0.073602, 0.062172, 0.05724, 0.062641, 0.066272, 0.066257, 0.052628, 0.059618, 0.061232]	[0.081437, 0.046715, 0.052826, 0.063896, 0.122042, 0.045, 0.052326, 0.071792, 0.057181, 0.050937, 0.06441, 0.074326, 0.073021, 0.040361, 0.046458, 0.057271]
1779120532.465	0	500	500	7.317955e-05	1.609857	1.580894	0.527368	1.296934	0.000000	1.563545	1.572266	1.544338		0.050000	0.002000	2	0.079389	0.650000	0.957473	-0.413990	-1.371464	95	95	94	-0.010353	1.245675	-5.525124	8.451934	1.000000	0.000000	2.021937	0.363197	0.000541	0.000000	1.000000	0.000000	-0.032618	0.497129	28.845574	4.773869	5.653864	1.298823	2.000000	2.000000	0.049479	0.232593	0.493801	1.000000	0.000000	0.743688	[0.064534, 0.058372, 0.058057, 0.070201, 0.064534, 0.056413, 0.060061, 0.073357, 0.059716, 0.061781, 0.063551, 0.064553, 0.069886, 0.053743, 0.059047, 0.062195]	[0.066201, 0.057306, 0.049083, 0.072556, 0.092958, 0.045688, 0.055618, 0.079174, 0.047646, 0.059063, 0.067931, 0.075153, 0.074625, 0.040201, 0.050931, 0.065868]
