# run_started_at	20260518_225947
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779116460.285	0	50	50	0	0.067524	0.024365	0.075171	2.632175	2.677122	0.696078	0.725490	0.839889
1779116460.285	0	50	50	1	0.156988	0.067026	0.091749	2.212373	2.293506	0.607843	0.691176	0.831001
1779116460.285	0	50	50	2	0.163742	0.067501	0.114961	2.426573	2.515920	0.725490	0.710784	0.857881
1779116460.285	0	50	50	3	0.190427	0.079372	0.126731	2.242334	2.287561	0.803922	0.715686	0.797020
1779116460.285	0	50	50	4	0.215135	0.090081	0.139893	2.373210	2.435949	0.647059	0.666667	0.804491
1779116460.285	0	50	50	5	0.271808	0.120693	0.121691	2.241146	2.374063	0.598039	0.661765	0.846963
1779116460.285	0	50	50	6	0.310337	0.141938	0.105846	2.035085	2.194988	0.725490	0.715686	0.861083
1779116460.285	0	50	50	7	0.375675	0.173901	0.111494	1.820490	2.082984	0.774510	0.779412	0.849354
1779116460.285	0	50	50	8	0.547765	0.256598	0.138281	1.931504	2.238530	0.656863	0.691176	0.824168
1779116460.285	0	50	50	9	0.569762	0.269029	0.126816	1.866249	2.184357	0.617647	0.691176	0.838239
1779116460.285	0	50	50	10	0.578251	0.271377	0.141989	1.797602	2.127093	0.647059	0.656863	0.834455
1779116460.285	0	50	50	11	0.628822	0.298207	0.129630	1.673221	2.036858	0.656863	0.700980	0.851594
1779116460.285	0	50	50	12	0.750533	0.357493	0.142185	1.596343	2.037186	0.656863	0.700980	0.808993
1779116460.285	0	50	50	13	0.686684	0.326134	0.137664	1.472989	1.834772	0.774510	0.676471	0.825643
1779116460.285	0	50	50	14	0.724066	0.345854	0.129433	1.451726	1.800614	0.735294	0.794118	0.824557
1779116460.285	0	50	50	15	0.462448	0.220607	0.084935	1.478137	1.777329	0.745098	0.750000	0.878232
1779116460.285	0	50	50	16	0.757485	0.364778	0.111718	1.390636	1.630353	0.725490	0.794118	0.854273
1779116460.285	0	50	50	17	0.789918	0.378277	0.133455	1.176343	1.511649	0.823529	0.647059	0.802214
1779116460.285	0	50	50	18	0.653030	0.312176	0.114714	1.317704	1.581406	0.784314	0.774510	0.840479
1779116460.285	0	50	50	19	0.936238	0.449287	0.150660	0.985279	1.292800	0.774510	0.750000	0.798480
1779116460.286	0	50	50	20	1.058358	0.511803	0.139009	0.923024	1.305470	0.735294	0.754902	0.833703
1779116460.286	0	50	50	21	1.040254	0.501805	0.146574	1.138575	1.550432	0.754902	0.735294	0.824650
1779116460.286	0	50	50	22	0.920554	0.443476	0.134402	0.971153	1.221315	0.813725	0.769608	0.826849
1779116460.286	0	50	50	23	1.828289	0.893203	0.167530	0.306911	0.470426	0.901961	0.750000	0.786840
1779116534.546	0	100	100	0	0.037929	0.011506	0.059669	2.633148	2.663841	0.716981	0.795597	0.872259
1779116534.546	0	100	100	1	0.115351	0.048702	0.071783	2.214305	2.266718	0.603774	0.657233	0.856709
1779116534.546	0	100	100	2	0.129163	0.054382	0.081594	2.429463	2.516809	0.654088	0.751572	0.891589
1779116534.546	0	100	100	3	0.167316	0.071085	0.100585	2.235800	2.313284	0.773585	0.726415	0.835366
1779116534.546	0	100	100	4	0.159643	0.065188	0.117068	2.409430	2.500554	0.729560	0.729560	0.819704
1779116534.546	0	100	100	5	0.180122	0.077435	0.101010	2.311029	2.415737	0.654088	0.716981	0.856795
1779116534.546	0	100	100	6	0.186210	0.085261	0.062751	2.135907	2.249431	0.698113	0.742138	0.913121
