# run_started_at	20260421_035800
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	1
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	32
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	2.0
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776715109.064	0	50	50	0	0.325325	0.132984	0.237426	3.810986	3.997010	0.324468	0.379433	0.651461
1776715109.064	0	50	50	1	0.324916	0.122983	0.315795	3.840683	4.014072	0.251773	0.290780	0.370973
1776715109.064	0	50	50	2	0.384484	0.142319	0.399385	3.827440	4.032672	0.163121	0.259752	0.253967
1776715109.064	0	50	50	3	0.416687	0.161612	0.373851	3.834698	4.027809	0.198582	0.220745	0.565016
1776715109.064	0	50	50	4	0.449771	0.181084	0.350416	3.804442	4.011174	0.175532	0.225177	0.406606
1776715109.064	0	50	50	5	0.517401	0.217052	0.333186	3.688374	3.957702	0.177305	0.281028	0.309688
1776715109.064	0	50	50	6	0.455586	0.184995	0.342381	3.807905	4.050136	0.138298	0.296986	0.238785
1776715109.064	0	50	50	7	0.596458	0.253839	0.355117	3.718018	4.005627	0.145390	0.225177	0.314171
1776715109.064	0	50	50	8	0.672619	0.287709	0.388805	3.694462	4.029732	0.099291	0.147163	0.216503
1776715109.064	0	50	50	9	0.648837	0.277426	0.375938	3.644114	3.921052	0.303191	0.306738	0.239254
1776715109.064	0	50	50	10	0.646126	0.276662	0.371204	3.694411	3.996289	0.283688	0.308511	0.289491
1776715109.064	0	50	50	11	0.689353	0.298040	0.373088	3.617771	3.890864	0.202128	0.354610	0.109573
1776715109.064	0	50	50	12	0.749916	0.326289	0.389355	3.622209	3.947710	0.230496	0.209220	0.202367
1776715109.064	0	50	50	13	0.784657	0.343572	0.390051	3.620429	3.938936	0.122340	0.155142	0.205064
1776715109.064	0	50	50	14	0.814836	0.356645	0.406183	3.594929	3.903280	0.219858	0.230496	0.159392
1776715109.064	0	50	50	15	0.871562	0.381172	0.436873	3.577229	3.948198	0.099291	0.250887	0.207490
1776715109.064	0	50	50	16	0.863038	0.378634	0.423082	3.572839	3.912700	0.177305	0.242021	0.131234
1776715109.064	0	50	50	17	0.856482	0.377404	0.406697	3.515775	3.820510	0.312057	0.335993	0.271007
1776715109.064	0	50	50	18	0.890077	0.389282	0.446053	3.616392	3.919638	0.148936	0.220745	0.166888
1776715109.064	0	50	50	19	0.755973	0.322287	0.445596	3.688725	3.954360	0.210993	0.199468	0.189116
1776715109.064	0	50	50	20	0.755480	0.322259	0.443850	3.683913	3.995032	0.186170	0.224291	0.151397
1776715109.065	0	50	50	21	0.766212	0.325710	0.459168	3.688126	3.991330	0.033688	0.143617	0.068068
1776715109.065	0	50	50	22	0.791209	0.338758	0.454771	3.672363	3.952759	0.289007	0.328014	0.142226
1776715109.065	0	50	50	23	0.716831	0.300650	0.462121	3.734432	4.029562	0.015957	0.050532	0.374306
1776715145.146	0	100	100	0	0.215364	0.087256	0.163406	3.808881	3.945111	0.472050	0.544513	0.563370
1776715145.146	0	100	100	1	0.209665	0.076499	0.226668	3.819823	3.922156	0.316770	0.412008	0.304047
1776715145.146	0	100	100	2	0.276356	0.099210	0.311749	3.819663	3.938505	0.349896	0.334369	0.244322
1776715145.146	0	100	100	3	0.310060	0.119782	0.281985	3.815954	3.961337	0.283644	0.402692	0.481701
1776715145.146	0	100	100	4	0.317599	0.126020	0.262237	3.775817	3.915162	0.318841	0.394410	0.331388
1776715145.146	0	100	100	5	0.338639	0.139223	0.240773	3.624655	3.759676	0.387164	0.430642	0.274246
1776715145.146	0	100	100	6	0.377041	0.155971	0.260394	3.624710	3.804904	0.265010	0.455487	0.241183
1776715145.146	0	100	100	7	0.431020	0.186122	0.235104	3.568307	3.810740	0.227743	0.337474	0.268444
